DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,19/08/2022
01/01/2022,1272,19/08/2022
01/02/2021,1063,19/08/2022
01/02/2022,1354,19/08/2022
01/03/2020,440,19/08/2022
01/03/2021,1454,19/08/2022
01/03/2022,640,19/08/2022
01/04/2020,1521,19/08/2022
01/04/2021,1723,19/08/2022
01/04/2022,765,19/08/2022
01/05/2020,288,19/08/2022
01/05/2021,742,19/08/2022
01/05/2022,487,19/08/2022
01/06/2020,138,19/08/2022
01/06/2021,223,19/08/2022
01/06/2022,322,19/08/2022
01/07/2020,66,19/08/2022
01/07/2021,72,19/08/2022
01/07/2022,905,19/08/2022
01/08/2020,70,19/08/2022
01/08/2021,236,19/08/2022
01/08/2022,712,19/08/2022
01/09/2020,159,19/08/2022
01/09/2021,350,19/08/2022
01/10/2020,351,19/08/2022
01/10/2021,199,19/08/2022
01/11/2020,1929,19/08/2022
01/11/2021,225,19/08/2022
01/12/2020,1619,19/08/2022
01/12/2021,473,19/08/2022
02/01/2021,1416,19/08/2022
02/01/2022,1169,19/08/2022
02/02/2021,985,19/08/2022
02/02/2022,1396,19/08/2022
02/03/2020,669,19/08/2022
02/03/2021,1638,19/08/2022
02/03/2022,605,19/08/2022
02/04/2020,1469,19/08/2022
02/04/2021,1822,19/08/2022
02/04/2022,665,19/08/2022
02/05/2020,250,19/08/2022
02/05/2021,666,19/08/2022
02/05/2022,668,19/08/2022
02/06/2020,71,19/08/2022
02/06/2021,175,19/08/2022
02/06/2022,245,19/08/2022
02/07/2020,80,19/08/2022
02/07/2021,55,19/08/2022
02/07/2022,791,19/08/2022
02/08/2020,55,19/08/2022
02/08/2021,272,19/08/2022
02/08/2022,686,19/08/2022
02/09/2020,188,19/08/2022
02/09/2021,373,19/08/2022
02/10/2020,364,19/08/2022
02/10/2021,173,19/08/2022
02/11/2020,2440,19/08/2022
02/11/2021,292,19/08/2022
02/12/2020,1618,19/08/2022
02/12/2021,548,19/08/2022
03/01/2021,1215,19/08/2022
03/01/2022,1631,19/08/2022
03/02/2021,982,19/08/2022
03/02/2022,1266,19/08/2022
03/03/2020,815,19/08/2022
03/03/2021,1622,19/08/2022
03/03/2022,640,19/08/2022
03/04/2020,1278,19/08/2022
03/04/2021,1607,19/08/2022
03/04/2022,550,19/08/2022
03/05/2020,189,19/08/2022
03/05/2021,854,19/08/2022
03/05/2022,629,19/08/2022
03/06/2020,108,19/08/2022
03/06/2021,186,19/08/2022
03/06/2022,332,19/08/2022
03/07/2020,92,19/08/2022
03/07/2021,61,19/08/2022
03/07/2022,706,19/08/2022
03/08/2020,109,19/08/2022
03/08/2021,302,19/08/2022
03/08/2022,572,19/08/2022
03/09/2020,189,19/08/2022
03/09/2021,339,19/08/2022
03/10/2020,361,19/08/2022
03/10/2021,152,19/08/2022
03/11/2020,2488,19/08/2022
03/11/2021,290,19/08/2022
03/12/2020,1581,19/08/2022
03/12/2021,534,19/08/2022
04/01/2021,1433,19/08/2022
04/01/2022,1799,19/08/2022
04/02/2021,978,19/08/2022
04/02/2022,1212,19/08/2022
04/03/2020,914,19/08/2022
04/03/2021,1579,19/08/2022
04/03/2022,580,19/08/2022
04/04/2020,1035,19/08/2022
04/04/2021,1298,19/08/2022
04/04/2022,773,19/08/2022
04/05/2020,312,19/08/2022
04/05/2021,834,19/08/2022
04/05/2022,597,19/08/2022
04/06/2020,95,19/08/2022
04/06/2021,201,19/08/2022
04/06/2022,289,19/08/2022
04/07/2020,40,19/08/2022
04/07/2021,69,19/08/2022
04/07/2022,981,19/08/2022
04/08/2020,65,19/08/2022
04/08/2021,282,19/08/2022
04/08/2022,546,19/08/2022
04/09/2020,179,19/08/2022
04/09/2021,338,19/08/2022
04/10/2020,327,19/08/2022
04/10/2021,177,19/08/2022
04/11/2020,2619,19/08/2022
04/11/2021,327,19/08/2022
04/12/2020,1547,19/08/2022
04/12/2021,520,19/08/2022
05/01/2021,1462,19/08/2022
05/01/2022,1767,19/08/2022
05/02/2021,978,19/08/2022
05/02/2022,1028,19/08/2022
05/03/2020,1096,19/08/2022
05/03/2021,1706,19/08/2022
05/03/2022,505,19/08/2022
05/04/2020,846,19/08/2022
05/04/2021,1375,19/08/2022
05/04/2022,775,19/08/2022
05/05/2020,298,19/08/2022
05/05/2021,744,19/08/2022
05/05/2022,583,19/08/2022
05/06/2020,100,19/08/2022
05/06/2021,153,19/08/2022
05/06/2022,262,19/08/2022
05/07/2020,51,19/08/2022
05/07/2021,67,19/08/2022
05/07/2022,962,19/08/2022
05/08/2020,91,19/08/2022
05/08/2021,283,19/08/2022
05/08/2022,568,19/08/2022
05/09/2020,150,19/08/2022
05/09/2021,263,19/08/2022
05/10/2020,447,19/08/2022
05/10/2021,174,19/08/2022
05/11/2020,2626,19/08/2022
05/11/2021,309,19/08/2022
05/12/2020,1434,19/08/2022
05/12/2021,459,19/08/2022
06/01/2021,1222,19/08/2022
06/01/2022,1575,19/08/2022
06/02/2021,895,19/08/2022
06/02/2022,920,19/08/2022
06/03/2020,1225,19/08/2022
06/03/2021,1579,19/08/2022
06/03/2022,466,19/08/2022
06/04/2020,1040,19/08/2022
06/04/2021,1604,19/08/2022
06/04/2022,804,19/08/2022
06/05/2020,302,19/08/2022
06/05/2021,676,19/08/2022
06/05/2022,570,19/08/2022
06/06/2020,54,19/08/2022
06/06/2021,161,19/08/2022
06/06/2022,359,19/08/2022
06/07/2020,87,19/08/2022
06/07/2021,68,19/08/2022
06/07/2022,973,19/08/2022
06/08/2020,70,19/08/2022
06/08/2021,314,19/08/2022
06/08/2022,479,19/08/2022
