iss_date,DATARICOVERO1,RICOVERI
04/06/2021,20/02/2020,92
04/06/2021,21/02/2020,121
04/06/2021,22/02/2020,106
04/06/2021,23/02/2020,152
04/06/2021,24/02/2020,191
04/06/2021,25/02/2020,268
04/06/2021,26/02/2020,276
04/06/2021,27/02/2020,319
04/06/2021,28/02/2020,379
04/06/2021,29/02/2020,373
04/06/2021,01/03/2020,444
04/06/2021,02/03/2020,666
04/06/2021,03/03/2020,818
04/06/2021,04/03/2020,915
04/06/2021,05/03/2020,1091
04/06/2021,06/03/2020,1233
04/06/2021,07/03/2020,1205
04/06/2021,08/03/2020,1161
04/06/2021,09/03/2020,1453
04/06/2021,10/03/2020,1595
04/06/2021,11/03/2020,1754
04/06/2021,12/03/2020,1905
04/06/2021,13/03/2020,2328
04/06/2021,14/03/2020,1994
04/06/2021,15/03/2020,1904
04/06/2021,16/03/2020,2489
04/06/2021,17/03/2020,2670
04/06/2021,18/03/2020,2707
04/06/2021,19/03/2020,2783
04/06/2021,20/03/2020,2854
04/06/2021,21/03/2020,2538
04/06/2021,22/03/2020,2190
04/06/2021,23/03/2020,2704
04/06/2021,24/03/2020,2611
04/06/2021,25/03/2020,2320
04/06/2021,26/03/2020,2119
04/06/2021,27/03/2020,2214
04/06/2021,28/03/2020,1733
04/06/2021,29/03/2020,1423
04/06/2021,30/03/2020,1686
04/06/2021,31/03/2020,1570
04/06/2021,01/04/2020,1485
04/06/2021,02/04/2020,1452
04/06/2021,03/04/2020,1255
04/06/2021,04/04/2020,1013
04/06/2021,05/04/2020,835
04/06/2021,06/04/2020,1012
04/06/2021,07/04/2020,1014
04/06/2021,08/04/2020,1032
04/06/2021,09/04/2020,989
04/06/2021,10/04/2020,899
04/06/2021,11/04/2020,800
04/06/2021,12/04/2020,661
04/06/2021,13/04/2020,620
04/06/2021,14/04/2020,837
04/06/2021,15/04/2020,688
04/06/2021,16/04/2020,693
04/06/2021,17/04/2020,706
04/06/2021,18/04/2020,568
04/06/2021,19/04/2020,461
04/06/2021,20/04/2020,646
04/06/2021,21/04/2020,580
04/06/2021,22/04/2020,584
04/06/2021,23/04/2020,575
04/06/2021,24/04/2020,541
04/06/2021,25/04/2020,426
04/06/2021,26/04/2020,348
04/06/2021,27/04/2020,419
04/06/2021,28/04/2020,415
04/06/2021,29/04/2020,401
04/06/2021,30/04/2020,351
04/06/2021,01/05/2020,269
04/06/2021,02/05/2020,235
04/06/2021,03/05/2020,180
04/06/2021,04/05/2020,284
04/06/2021,05/05/2020,271
04/06/2021,06/05/2020,281
04/06/2021,07/05/2020,264
04/06/2021,08/05/2020,274
04/06/2021,09/05/2020,163
04/06/2021,10/05/2020,154
04/06/2021,11/05/2020,225
04/06/2021,12/05/2020,177
04/06/2021,13/05/2020,178
04/06/2021,14/05/2020,186
04/06/2021,15/05/2020,190
04/06/2021,16/05/2020,134
04/06/2021,17/05/2020,115
04/06/2021,18/05/2020,147
04/06/2021,19/05/2020,143
04/06/2021,20/05/2020,138
04/06/2021,21/05/2020,107
04/06/2021,22/05/2020,111
04/06/2021,23/05/2020,88
04/06/2021,24/05/2020,81
04/06/2021,25/05/2020,137
04/06/2021,26/05/2020,103
04/06/2021,27/05/2020,96
04/06/2021,28/05/2020,76
04/06/2021,29/05/2020,94
04/06/2021,30/05/2020,79
04/06/2021,31/05/2020,47
04/06/2021,01/06/2020,97
04/06/2021,02/06/2020,59
04/06/2021,03/06/2020,79
04/06/2021,04/06/2020,71
04/06/2021,05/06/2020,78
04/06/2021,06/06/2020,47
04/06/2021,07/06/2020,42
04/06/2021,08/06/2020,91
04/06/2021,09/06/2020,62
04/06/2021,10/06/2020,69
04/06/2021,11/06/2020,51
04/06/2021,12/06/2020,66
04/06/2021,13/06/2020,58
04/06/2021,14/06/2020,48
04/06/2021,15/06/2020,63
04/06/2021,16/06/2020,50
04/06/2021,17/06/2020,56
04/06/2021,18/06/2020,63
04/06/2021,19/06/2020,68
04/06/2021,20/06/2020,34
04/06/2021,21/06/2020,40
04/06/2021,22/06/2020,67
04/06/2021,23/06/2020,50
04/06/2021,24/06/2020,65
04/06/2021,25/06/2020,64
04/06/2021,26/06/2020,68
04/06/2021,27/06/2020,37
04/06/2021,28/06/2020,29
04/06/2021,29/06/2020,69
04/06/2021,30/06/2020,58
04/06/2021,01/07/2020,49
04/06/2021,02/07/2020,63
04/06/2021,03/07/2020,69
04/06/2021,04/07/2020,36
04/06/2021,05/07/2020,47
04/06/2021,06/07/2020,56
04/06/2021,07/07/2020,45
04/06/2021,08/07/2020,54
04/06/2021,09/07/2020,44
04/06/2021,10/07/2020,61
04/06/2021,11/07/2020,44
04/06/2021,12/07/2020,36
04/06/2021,13/07/2020,57
04/06/2021,14/07/2020,48
04/06/2021,15/07/2020,52
04/06/2021,16/07/2020,53
04/06/2021,17/07/2020,74
04/06/2021,18/07/2020,41
04/06/2021,19/07/2020,35
04/06/2021,20/07/2020,58
04/06/2021,21/07/2020,65
04/06/2021,22/07/2020,56
04/06/2021,23/07/2020,59
04/06/2021,24/07/2020,55
04/06/2021,25/07/2020,58
04/06/2021,26/07/2020,41
04/06/2021,27/07/2020,50
04/06/2021,28/07/2020,56
04/06/2021,29/07/2020,50
04/06/2021,30/07/2020,52
04/06/2021,31/07/2020,71
04/06/2021,01/08/2020,65
04/06/2021,02/08/2020,48
04/06/2021,03/08/2020,76
04/06/2021,04/08/2020,59
04/06/2021,05/08/2020,74
04/06/2021,06/08/2020,52
04/06/2021,07/08/2020,65
04/06/2021,08/08/2020,56
04/06/2021,09/08/2020,61
04/06/2021,10/08/2020,78
04/06/2021,11/08/2020,58
04/06/2021,12/08/2020,87
04/06/2021,13/08/2020,77
04/06/2021,14/08/2020,80
04/06/2021,15/08/2020,60
04/06/2021,16/08/2020,62
04/06/2021,17/08/2020,82
04/06/2021,18/08/2020,99
04/06/2021,19/08/2020,127
04/06/2021,20/08/2020,77
04/06/2021,21/08/2020,91
04/06/2021,22/08/2020,111
04/06/2021,23/08/2020,89
04/06/2021,24/08/2020,117
04/06/2021,25/08/2020,141
04/06/2021,26/08/2020,142
04/06/2021,27/08/2020,134
04/06/2021,28/08/2020,136
04/06/2021,29/08/2020,105
