iss_date,DATARICOVERO1,RICOVERI
21/12/2020,20/02/2020,91
21/12/2020,21/02/2020,119
21/12/2020,22/02/2020,106
21/12/2020,23/02/2020,149
21/12/2020,24/02/2020,189
21/12/2020,25/02/2020,264
21/12/2020,26/02/2020,270
21/12/2020,27/02/2020,319
21/12/2020,28/02/2020,372
21/12/2020,29/02/2020,366
21/12/2020,01/03/2020,435
21/12/2020,02/03/2020,662
21/12/2020,03/03/2020,803
21/12/2020,04/03/2020,912
21/12/2020,05/03/2020,1089
21/12/2020,06/03/2020,1220
21/12/2020,07/03/2020,1189
21/12/2020,08/03/2020,1150
21/12/2020,09/03/2020,1446
21/12/2020,10/03/2020,1584
21/12/2020,11/03/2020,1744
21/12/2020,12/03/2020,1895
21/12/2020,13/03/2020,2301
21/12/2020,14/03/2020,1981
21/12/2020,15/03/2020,1882
21/12/2020,16/03/2020,2492
21/12/2020,17/03/2020,2669
21/12/2020,18/03/2020,2705
21/12/2020,19/03/2020,2776
21/12/2020,20/03/2020,2837
21/12/2020,21/03/2020,2525
21/12/2020,22/03/2020,2188
21/12/2020,23/03/2020,2693
21/12/2020,24/03/2020,2602
21/12/2020,25/03/2020,2305
21/12/2020,26/03/2020,2111
21/12/2020,27/03/2020,2198
21/12/2020,28/03/2020,1731
21/12/2020,29/03/2020,1421
21/12/2020,30/03/2020,1678
21/12/2020,31/03/2020,1559
21/12/2020,01/04/2020,1472
21/12/2020,02/04/2020,1437
21/12/2020,03/04/2020,1227
21/12/2020,04/04/2020,1006
21/12/2020,05/04/2020,820
21/12/2020,06/04/2020,989
21/12/2020,07/04/2020,1020
21/12/2020,08/04/2020,1021
21/12/2020,09/04/2020,973
21/12/2020,10/04/2020,879
21/12/2020,11/04/2020,777
21/12/2020,12/04/2020,647
21/12/2020,13/04/2020,620
21/12/2020,14/04/2020,813
21/12/2020,15/04/2020,679
21/12/2020,16/04/2020,677
21/12/2020,17/04/2020,684
21/12/2020,18/04/2020,566
21/12/2020,19/04/2020,451
21/12/2020,20/04/2020,624
21/12/2020,21/04/2020,571
21/12/2020,22/04/2020,567
21/12/2020,23/04/2020,560
21/12/2020,24/04/2020,526
21/12/2020,25/04/2020,411
21/12/2020,26/04/2020,344
21/12/2020,27/04/2020,399
21/12/2020,28/04/2020,404
21/12/2020,29/04/2020,382
21/12/2020,30/04/2020,332
21/12/2020,01/05/2020,264
21/12/2020,02/05/2020,230
21/12/2020,03/05/2020,170
21/12/2020,04/05/2020,267
21/12/2020,05/05/2020,249
21/12/2020,06/05/2020,265
21/12/2020,07/05/2020,253
21/12/2020,08/05/2020,271
21/12/2020,09/05/2020,159
21/12/2020,10/05/2020,149
21/12/2020,11/05/2020,221
21/12/2020,12/05/2020,167
21/12/2020,13/05/2020,177
21/12/2020,14/05/2020,174
21/12/2020,15/05/2020,181
21/12/2020,16/05/2020,125
21/12/2020,17/05/2020,107
21/12/2020,18/05/2020,135
21/12/2020,19/05/2020,133
21/12/2020,20/05/2020,128
21/12/2020,21/05/2020,101
21/12/2020,22/05/2020,103
21/12/2020,23/05/2020,84
21/12/2020,24/05/2020,76
21/12/2020,25/05/2020,123
21/12/2020,26/05/2020,95
21/12/2020,27/05/2020,89
21/12/2020,28/05/2020,71
21/12/2020,29/05/2020,87
21/12/2020,30/05/2020,72
21/12/2020,31/05/2020,44
21/12/2020,01/06/2020,90
21/12/2020,02/06/2020,56
21/12/2020,03/06/2020,71
21/12/2020,04/06/2020,67
21/12/2020,05/06/2020,69
21/12/2020,06/06/2020,48
21/12/2020,07/06/2020,35
21/12/2020,08/06/2020,87
21/12/2020,09/06/2020,54
21/12/2020,10/06/2020,62
21/12/2020,11/06/2020,46
21/12/2020,12/06/2020,57
21/12/2020,13/06/2020,52
21/12/2020,14/06/2020,49
21/12/2020,15/06/2020,60
21/12/2020,16/06/2020,44
21/12/2020,17/06/2020,48
21/12/2020,18/06/2020,58
21/12/2020,19/06/2020,56
21/12/2020,20/06/2020,32
21/12/2020,21/06/2020,39
21/12/2020,22/06/2020,57
21/12/2020,23/06/2020,47
21/12/2020,24/06/2020,59
21/12/2020,25/06/2020,64
21/12/2020,26/06/2020,62
21/12/2020,27/06/2020,36
21/12/2020,28/06/2020,28
21/12/2020,29/06/2020,57
21/12/2020,30/06/2020,53
21/12/2020,01/07/2020,44
21/12/2020,02/07/2020,57
21/12/2020,03/07/2020,61
21/12/2020,04/07/2020,38
21/12/2020,05/07/2020,46
21/12/2020,06/07/2020,53
21/12/2020,07/07/2020,41
21/12/2020,08/07/2020,49
21/12/2020,09/07/2020,43
21/12/2020,10/07/2020,58
21/12/2020,11/07/2020,44
21/12/2020,12/07/2020,34
21/12/2020,13/07/2020,47
21/12/2020,14/07/2020,39
21/12/2020,15/07/2020,47
21/12/2020,16/07/2020,47
21/12/2020,17/07/2020,65
21/12/2020,18/07/2020,37
21/12/2020,19/07/2020,38
21/12/2020,20/07/2020,48
21/12/2020,21/07/2020,58
21/12/2020,22/07/2020,52
21/12/2020,23/07/2020,58
21/12/2020,24/07/2020,52
21/12/2020,25/07/2020,51
21/12/2020,26/07/2020,41
21/12/2020,27/07/2020,45
21/12/2020,28/07/2020,52
21/12/2020,29/07/2020,50
21/12/2020,30/07/2020,52
21/12/2020,31/07/2020,71
