DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,18/10/2022
01/01/2022,1274,18/10/2022
01/02/2021,1064,18/10/2022
01/02/2022,1355,18/10/2022
01/03/2020,440,18/10/2022
01/03/2021,1454,18/10/2022
01/03/2022,644,18/10/2022
01/04/2020,1522,18/10/2022
01/04/2021,1723,18/10/2022
01/04/2022,767,18/10/2022
01/05/2020,289,18/10/2022
01/05/2021,742,18/10/2022
01/05/2022,488,18/10/2022
01/06/2020,141,18/10/2022
01/06/2021,223,18/10/2022
01/06/2022,324,18/10/2022
01/07/2020,70,18/10/2022
01/07/2021,72,18/10/2022
01/07/2022,911,18/10/2022
01/08/2020,70,18/10/2022
01/08/2021,236,18/10/2022
01/08/2022,718,18/10/2022
01/09/2020,159,18/10/2022
01/09/2021,350,18/10/2022
01/09/2022,358,18/10/2022
01/10/2020,352,18/10/2022
01/10/2021,199,18/10/2022
01/10/2022,444,18/10/2022
01/11/2020,1929,18/10/2022
01/11/2021,225,18/10/2022
01/12/2020,1619,18/10/2022
01/12/2021,473,18/10/2022
02/01/2021,1415,18/10/2022
02/01/2022,1170,18/10/2022
02/02/2021,985,18/10/2022
02/02/2022,1396,18/10/2022
02/03/2020,669,18/10/2022
02/03/2021,1638,18/10/2022
02/03/2022,606,18/10/2022
02/04/2020,1474,18/10/2022
02/04/2021,1822,18/10/2022
02/04/2022,669,18/10/2022
02/05/2020,250,18/10/2022
02/05/2021,667,18/10/2022
02/05/2022,668,18/10/2022
02/06/2020,71,18/10/2022
02/06/2021,175,18/10/2022
02/06/2022,245,18/10/2022
02/07/2020,80,18/10/2022
02/07/2021,55,18/10/2022
02/07/2022,797,18/10/2022
02/08/2020,56,18/10/2022
02/08/2021,271,18/10/2022
02/08/2022,705,18/10/2022
02/09/2020,189,18/10/2022
02/09/2021,374,18/10/2022
02/09/2022,308,18/10/2022
02/10/2020,367,18/10/2022
02/10/2021,174,18/10/2022
02/10/2022,384,18/10/2022
02/11/2020,2441,18/10/2022
02/11/2021,292,18/10/2022
02/12/2020,1621,18/10/2022
02/12/2021,549,18/10/2022
03/01/2021,1216,18/10/2022
03/01/2022,1631,18/10/2022
03/02/2021,983,18/10/2022
