iss_date,DATARICOVERO1,RICOVERI
27/02/2021,20/02/2020,94
27/02/2021,21/02/2020,121
27/02/2021,22/02/2020,106
27/02/2021,23/02/2020,152
27/02/2021,24/02/2020,191
27/02/2021,25/02/2020,268
27/02/2021,26/02/2020,274
27/02/2021,27/02/2020,319
27/02/2021,28/02/2020,378
27/02/2021,29/02/2020,371
27/02/2021,01/03/2020,444
27/02/2021,02/03/2020,664
27/02/2021,03/03/2020,814
27/02/2021,04/03/2020,914
27/02/2021,05/03/2020,1089
27/02/2021,06/03/2020,1231
27/02/2021,07/03/2020,1200
27/02/2021,08/03/2020,1159
27/02/2021,09/03/2020,1451
27/02/2021,10/03/2020,1593
27/02/2021,11/03/2020,1751
27/02/2021,12/03/2020,1904
27/02/2021,13/03/2020,2325
27/02/2021,14/03/2020,1995
27/02/2021,15/03/2020,1902
27/02/2021,16/03/2020,2487
27/02/2021,17/03/2020,2665
27/02/2021,18/03/2020,2704
27/02/2021,19/03/2020,2781
27/02/2021,20/03/2020,2852
27/02/2021,21/03/2020,2536
27/02/2021,22/03/2020,2191
27/02/2021,23/03/2020,2703
27/02/2021,24/03/2020,2609
27/02/2021,25/03/2020,2315
27/02/2021,26/03/2020,2114
27/02/2021,27/03/2020,2209
27/02/2021,28/03/2020,1735
27/02/2021,29/03/2020,1421
27/02/2021,30/03/2020,1676
27/02/2021,31/03/2020,1562
27/02/2021,01/04/2020,1477
27/02/2021,02/04/2020,1445
27/02/2021,03/04/2020,1250
27/02/2021,04/04/2020,1011
27/02/2021,05/04/2020,835
27/02/2021,06/04/2020,1007
27/02/2021,07/04/2020,1011
27/02/2021,08/04/2020,1031
27/02/2021,09/04/2020,981
27/02/2021,10/04/2020,891
27/02/2021,11/04/2020,789
27/02/2021,12/04/2020,655
27/02/2021,13/04/2020,616
27/02/2021,14/04/2020,820
27/02/2021,15/04/2020,676
27/02/2021,16/04/2020,685
27/02/2021,17/04/2020,695
27/02/2021,18/04/2020,568
27/02/2021,19/04/2020,455
27/02/2021,20/04/2020,634
27/02/2021,21/04/2020,573
27/02/2021,22/04/2020,581
27/02/2021,23/04/2020,570
27/02/2021,24/04/2020,534
27/02/2021,25/04/2020,424
27/02/2021,26/04/2020,344
27/02/2021,27/04/2020,404
27/02/2021,28/04/2020,409
27/02/2021,29/04/2020,393
27/02/2021,30/04/2020,343
27/02/2021,01/05/2020,262
27/02/2021,02/05/2020,230
27/02/2021,03/05/2020,176
27/02/2021,04/05/2020,279
27/02/2021,05/05/2020,255
27/02/2021,06/05/2020,271
27/02/2021,07/05/2020,256
27/02/2021,08/05/2020,271
27/02/2021,09/05/2020,157
27/02/2021,10/05/2020,153
27/02/2021,11/05/2020,225
27/02/2021,12/05/2020,174
27/02/2021,13/05/2020,177
27/02/2021,14/05/2020,179
