iss_date,DATARICOVERO1,RICOVERI
27/05/2021,20/02/2020,92
27/05/2021,21/02/2020,121
27/05/2021,22/02/2020,106
27/05/2021,23/02/2020,152
27/05/2021,24/02/2020,191
27/05/2021,25/02/2020,268
27/05/2021,26/02/2020,276
27/05/2021,27/02/2020,319
27/05/2021,28/02/2020,379
27/05/2021,29/02/2020,373
27/05/2021,01/03/2020,444
27/05/2021,02/03/2020,666
27/05/2021,03/03/2020,818
27/05/2021,04/03/2020,915
27/05/2021,05/03/2020,1091
27/05/2021,06/03/2020,1233
27/05/2021,07/03/2020,1203
27/05/2021,08/03/2020,1161
27/05/2021,09/03/2020,1454
27/05/2021,10/03/2020,1595
27/05/2021,11/03/2020,1753
27/05/2021,12/03/2020,1905
27/05/2021,13/03/2020,2328
27/05/2021,14/03/2020,1994
27/05/2021,15/03/2020,1904
27/05/2021,16/03/2020,2489
27/05/2021,17/03/2020,2669
27/05/2021,18/03/2020,2707
27/05/2021,19/03/2020,2783
27/05/2021,20/03/2020,2853
27/05/2021,21/03/2020,2538
27/05/2021,22/03/2020,2190
27/05/2021,23/03/2020,2704
27/05/2021,24/03/2020,2611
27/05/2021,25/03/2020,2320
27/05/2021,26/03/2020,2119
27/05/2021,27/03/2020,2214
27/05/2021,28/03/2020,1733
27/05/2021,29/03/2020,1423
27/05/2021,30/03/2020,1686
27/05/2021,31/03/2020,1570
27/05/2021,01/04/2020,1485
27/05/2021,02/04/2020,1452
27/05/2021,03/04/2020,1255
27/05/2021,04/04/2020,1013
27/05/2021,05/04/2020,835
27/05/2021,06/04/2020,1012
27/05/2021,07/04/2020,1014
27/05/2021,08/04/2020,1032
27/05/2021,09/04/2020,989
27/05/2021,10/04/2020,899
27/05/2021,11/04/2020,800
27/05/2021,12/04/2020,661
27/05/2021,13/04/2020,620
27/05/2021,14/04/2020,836
27/05/2021,15/04/2020,688
27/05/2021,16/04/2020,693
27/05/2021,17/04/2020,706
27/05/2021,18/04/2020,568
27/05/2021,19/04/2020,461
27/05/2021,20/04/2020,646
27/05/2021,21/04/2020,580
27/05/2021,22/04/2020,582
27/05/2021,23/04/2020,575
27/05/2021,24/04/2020,541
27/05/2021,25/04/2020,426
27/05/2021,26/04/2020,348
27/05/2021,27/04/2020,418
27/05/2021,28/04/2020,415
27/05/2021,29/04/2020,401
27/05/2021,30/04/2020,351
27/05/2021,01/05/2020,269
27/05/2021,02/05/2020,234
27/05/2021,03/05/2020,180
27/05/2021,04/05/2020,284
27/05/2021,05/05/2020,271
27/05/2021,06/05/2020,280
27/05/2021,07/05/2020,264
27/05/2021,08/05/2020,274
27/05/2021,09/05/2020,163
27/05/2021,10/05/2020,154
27/05/2021,11/05/2020,225
27/05/2021,12/05/2020,176
27/05/2021,13/05/2020,178
27/05/2021,14/05/2020,186
27/05/2021,15/05/2020,190
27/05/2021,16/05/2020,134
27/05/2021,17/05/2020,115
27/05/2021,18/05/2020,147
27/05/2021,19/05/2020,143
27/05/2021,20/05/2020,138
27/05/2021,21/05/2020,107
27/05/2021,22/05/2020,111
27/05/2021,23/05/2020,88
27/05/2021,24/05/2020,81
27/05/2021,25/05/2020,137
27/05/2021,26/05/2020,103
27/05/2021,27/05/2020,96
27/05/2021,28/05/2020,76
27/05/2021,29/05/2020,94
27/05/2021,30/05/2020,79
27/05/2021,31/05/2020,47
27/05/2021,01/06/2020,97
27/05/2021,02/06/2020,59
27/05/2021,03/06/2020,79
27/05/2021,04/06/2020,71
27/05/2021,05/06/2020,78
27/05/2021,06/06/2020,47
27/05/2021,07/06/2020,41
27/05/2021,08/06/2020,91
27/05/2021,09/06/2020,62
27/05/2021,10/06/2020,68
27/05/2021,11/06/2020,51
27/05/2021,12/06/2020,66
27/05/2021,13/06/2020,58
27/05/2021,14/06/2020,48
27/05/2021,15/06/2020,63
27/05/2021,16/06/2020,50
27/05/2021,17/06/2020,56
27/05/2021,18/06/2020,63
27/05/2021,19/06/2020,68
27/05/2021,20/06/2020,34
27/05/2021,21/06/2020,40
27/05/2021,22/06/2020,67
27/05/2021,23/06/2020,50
27/05/2021,24/06/2020,65
27/05/2021,25/06/2020,64
27/05/2021,26/06/2020,68
27/05/2021,27/06/2020,37
27/05/2021,28/06/2020,29
27/05/2021,29/06/2020,68
27/05/2021,30/06/2020,58
27/05/2021,01/07/2020,49
27/05/2021,02/07/2020,63
27/05/2021,03/07/2020,69
27/05/2021,04/07/2020,36
27/05/2021,05/07/2020,47
27/05/2021,06/07/2020,56
27/05/2021,07/07/2020,45
27/05/2021,08/07/2020,54
27/05/2021,09/07/2020,44
27/05/2021,10/07/2020,61
27/05/2021,11/07/2020,43
27/05/2021,12/07/2020,35
27/05/2021,13/07/2020,56
27/05/2021,14/07/2020,48
27/05/2021,15/07/2020,52
27/05/2021,16/07/2020,53
27/05/2021,17/07/2020,74
27/05/2021,18/07/2020,41
27/05/2021,19/07/2020,35
27/05/2021,20/07/2020,58
27/05/2021,21/07/2020,65
27/05/2021,22/07/2020,56
27/05/2021,23/07/2020,59
27/05/2021,24/07/2020,55
27/05/2021,25/07/2020,58
27/05/2021,26/07/2020,41
27/05/2021,27/07/2020,50
27/05/2021,28/07/2020,56
27/05/2021,29/07/2020,50
27/05/2021,30/07/2020,52
27/05/2021,31/07/2020,71
27/05/2021,01/08/2020,65
27/05/2021,02/08/2020,48
27/05/2021,03/08/2020,76
27/05/2021,04/08/2020,59
27/05/2021,05/08/2020,74
27/05/2021,06/08/2020,52
27/05/2021,07/08/2020,65
27/05/2021,08/08/2020,56
27/05/2021,09/08/2020,61
27/05/2021,10/08/2020,78
27/05/2021,11/08/2020,56
27/05/2021,12/08/2020,87
27/05/2021,13/08/2020,77
27/05/2021,14/08/2020,80
27/05/2021,15/08/2020,60
27/05/2021,16/08/2020,62
27/05/2021,17/08/2020,82
27/05/2021,18/08/2020,99
27/05/2021,19/08/2020,127
27/05/2021,20/08/2020,77
27/05/2021,21/08/2020,91
27/05/2021,22/08/2020,111
27/05/2021,23/08/2020,89
27/05/2021,24/08/2020,117
27/05/2021,25/08/2020,141
27/05/2021,26/08/2020,141
27/05/2021,27/08/2020,134
27/05/2021,28/08/2020,136
27/05/2021,29/08/2020,105
27/05/2021,30/08/2020,113
27/05/2021,31/08/2020,123
27/05/2021,01/09/2020,151
27/05/2021,02/09/2020,165
27/05/2021,03/09/2020,179
27/05/2021,04/09/2020,164
27/05/2021,05/09/2020,147
27/05/2021,06/09/2020,119
27/05/2021,07/09/2020,200
27/05/2021,08/09/2020,171
27/05/2021,09/09/2020,179
27/05/2021,10/09/2020,200
27/05/2021,11/09/2020,186
27/05/2021,12/09/2020,181
27/05/2021,13/09/2020,172
27/05/2021,14/09/2020,209
27/05/2021,15/09/2020,228
27/05/2021,16/09/2020,225
27/05/2021,17/09/2020,233
27/05/2021,18/09/2020,237
27/05/2021,19/09/2020,190
27/05/2021,20/09/2020,167
27/05/2021,21/09/2020,239
27/05/2021,22/09/2020,247
27/05/2021,23/09/2020,240
27/05/2021,24/09/2020,236
27/05/2021,25/09/2020,260
27/05/2021,26/09/2020,218
27/05/2021,27/09/2020,190
27/05/2021,28/09/2020,252
27/05/2021,29/09/2020,277
27/05/2021,30/09/2020,242
27/05/2021,01/10/2020,316
27/05/2021,02/10/2020,342
27/05/2021,03/10/2020,353
27/05/2021,04/10/2020,322
27/05/2021,05/10/2020,422
27/05/2021,06/10/2020,468
27/05/2021,07/10/2020,460
27/05/2021,08/10/2020,518
27/05/2021,09/10/2020,548
27/05/2021,10/10/2020,560
27/05/2021,11/10/2020,584
27/05/2021,12/10/2020,733
27/05/2021,13/10/2020,811
27/05/2021,14/10/2020,826
27/05/2021,15/10/2020,937
27/05/2021,16/10/2020,938
27/05/2021,17/10/2020,1105
27/05/2021,18/10/2020,1045
27/05/2021,19/10/2020,1271
27/05/2021,20/10/2020,1383
27/05/2021,21/10/2020,1402
27/05/2021,22/10/2020,1510
27/05/2021,23/10/2020,1696
27/05/2021,24/10/2020,1571
27/05/2021,25/10/2020,1659
27/05/2021,26/10/2020,1968
27/05/2021,27/10/2020,1963
27/05/2021,28/10/2020,2003
27/05/2021,29/10/2020,2099
27/05/2021,30/10/2020,2283
27/05/2021,31/10/2020,2071
27/05/2021,01/11/2020,1927
27/05/2021,02/11/2020,2428
27/05/2021,03/11/2020,2472
27/05/2021,04/11/2020,2598
27/05/2021,05/11/2020,2622
27/05/2021,06/11/2020,2560
27/05/2021,07/11/2020,2435
27/05/2021,08/11/2020,2181
27/05/2021,09/11/2020,2488
27/05/2021,10/11/2020,2524
27/05/2021,11/11/2020,2634
27/05/2021,12/11/2020,2538
27/05/2021,13/11/2020,2550
27/05/2021,14/11/2020,2302
27/05/2021,15/11/2020,2005
27/05/2021,16/11/2020,2472
27/05/2021,17/11/2020,2467
27/05/2021,18/11/2020,2314
27/05/2021,19/11/2020,2307
27/05/2021,20/11/2020,2204
27/05/2021,21/11/2020,1821
27/05/2021,22/11/2020,1601
27/05/2021,23/11/2020,2019
27/05/2021,24/11/2020,1957
27/05/2021,25/11/2020,1835
27/05/2021,26/11/2020,1777
27/05/2021,27/11/2020,1775
27/05/2021,28/11/2020,1614
27/05/2021,29/11/2020,1375
27/05/2021,30/11/2020,1596
27/05/2021,01/12/2020,1613
27/05/2021,02/12/2020,1613
27/05/2021,03/12/2020,1567
27/05/2021,04/12/2020,1531
27/05/2021,05/12/2020,1421
27/05/2021,06/12/2020,1265
27/05/2021,07/12/2020,1411
27/05/2021,08/12/2020,1283
27/05/2021,09/12/2020,1432
27/05/2021,10/12/2020,1391
27/05/2021,11/12/2020,1432
27/05/2021,12/12/2020,1257
27/05/2021,13/12/2020,1040
27/05/2021,14/12/2020,1344
27/05/2021,15/12/2020,1266
27/05/2021,16/12/2020,1245
27/05/2021,17/12/2020,1287
27/05/2021,18/12/2020,1255
27/05/2021,19/12/2020,1188
27/05/2021,20/12/2020,1029
27/05/2021,21/12/2020,1251
27/05/2021,22/12/2020,1273
27/05/2021,23/12/2020,1236
27/05/2021,24/12/2020,1246
27/05/2021,25/12/2020,990
27/05/2021,26/12/2020,1132
27/05/2021,27/12/2020,1191
27/05/2021,28/12/2020,1341
27/05/2021,29/12/2020,1401
27/05/2021,30/12/2020,1322
27/05/2021,31/12/2020,1362
27/05/2021,01/01/2021,1140
27/05/2021,02/01/2021,1395
27/05/2021,03/01/2021,1191
27/05/2021,04/01/2021,1422
27/05/2021,05/01/2021,1452
27/05/2021,06/01/2021,1208
27/05/2021,07/01/2021,1397
27/05/2021,08/01/2021,1464
27/05/2021,09/01/2021,1267
27/05/2021,10/01/2021,1143
27/05/2021,11/01/2021,1337
27/05/2021,12/01/2021,1294
27/05/2021,13/01/2021,1281
27/05/2021,14/01/2021,1275
27/05/2021,15/01/2021,1247
27/05/2021,16/01/2021,1182
27/05/2021,17/01/2021,925
27/05/2021,18/01/2021,1151
27/05/2021,19/01/2021,1073
27/05/2021,20/01/2021,1069
27/05/2021,21/01/2021,1131
27/05/2021,22/01/2021,1057
27/05/2021,23/01/2021,985
27/05/2021,24/01/2021,853
27/05/2021,25/01/2021,1157
27/05/2021,26/01/2021,967
27/05/2021,27/01/2021,914
27/05/2021,28/01/2021,972
27/05/2021,29/01/2021,1015
27/05/2021,30/01/2021,896
27/05/2021,31/01/2021,820
27/05/2021,01/02/2021,1046
27/05/2021,02/02/2021,979
27/05/2021,03/02/2021,977
27/05/2021,04/02/2021,972
27/05/2021,05/02/2021,975
27/05/2021,06/02/2021,890
27/05/2021,07/02/2021,835
27/05/2021,08/02/2021,1024
27/05/2021,09/02/2021,941
27/05/2021,10/02/2021,997
27/05/2021,11/02/2021,973
27/05/2021,12/02/2021,933
27/05/2021,13/02/2021,849
27/05/2021,14/02/2021,730
27/05/2021,15/02/2021,972
27/05/2021,16/02/2021,942
27/05/2021,17/02/2021,1020
27/05/2021,18/02/2021,1050
27/05/2021,19/02/2021,1034
27/05/2021,20/02/2021,992
27/05/2021,21/02/2021,938
27/05/2021,22/02/2021,1192
27/05/2021,23/02/2021,1253
27/05/2021,24/02/2021,1191
27/05/2021,25/02/2021,1197
27/05/2021,26/02/2021,1342
27/05/2021,27/02/2021,1330
27/05/2021,28/02/2021,1156
27/05/2021,01/03/2021,1452
27/05/2021,02/03/2021,1633
27/05/2021,03/03/2021,1596
27/05/2021,04/03/2021,1572
27/05/2021,05/03/2021,1688
27/05/2021,06/03/2021,1567
27/05/2021,07/03/2021,1362
27/05/2021,08/03/2021,1831
27/05/2021,09/03/2021,1824
27/05/2021,10/03/2021,1822
27/05/2021,11/03/2021,1701
27/05/2021,12/03/2021,1853
27/05/2021,13/03/2021,1828
27/05/2021,14/03/2021,1589
27/05/2021,15/03/2021,2001
27/05/2021,16/03/2021,2026
27/05/2021,17/03/2021,1883
27/05/2021,18/03/2021,1800
27/05/2021,19/03/2021,1859
27/05/2021,20/03/2021,1800
27/05/2021,21/03/2021,1616
27/05/2021,22/03/2021,1891
27/05/2021,23/03/2021,1824
27/05/2021,24/03/2021,1778
27/05/2021,25/03/2021,1835
27/05/2021,26/03/2021,1884
27/05/2021,27/03/2021,1684
27/05/2021,28/03/2021,1383
27/05/2021,29/03/2021,1828
27/05/2021,30/03/2021,1740
27/05/2021,31/03/2021,1708
27/05/2021,01/04/2021,1693
27/05/2021,02/04/2021,1818
27/05/2021,03/04/2021,1594
27/05/2021,04/04/2021,1287
27/05/2021,05/04/2021,1341
27/05/2021,06/04/2021,1575
27/05/2021,07/04/2021,1450
27/05/2021,08/04/2021,1348
27/05/2021,09/04/2021,1353
27/05/2021,10/04/2021,1232
27/05/2021,11/04/2021,1101
27/05/2021,12/04/2021,1202
27/05/2021,13/04/2021,1285
27/05/2021,14/04/2021,1124
27/05/2021,15/04/2021,1093
27/05/2021,16/04/2021,1014
27/05/2021,17/04/2021,968
27/05/2021,18/04/2021,992
27/05/2021,19/04/2021,1075
27/05/2021,20/04/2021,1081
27/05/2021,21/04/2021,1054
27/05/2021,22/04/2021,947
27/05/2021,23/04/2021,1000
27/05/2021,24/04/2021,915
27/05/2021,25/04/2021,808
27/05/2021,26/04/2021,960
27/05/2021,27/04/2021,901
27/05/2021,28/04/2021,938
27/05/2021,29/04/2021,821
27/05/2021,30/04/2021,861
27/05/2021,01/05/2021,734
27/05/2021,02/05/2021,639
27/05/2021,03/05/2021,808
27/05/2021,04/05/2021,778
27/05/2021,05/05/2021,700
27/05/2021,06/05/2021,644
27/05/2021,07/05/2021,635
27/05/2021,08/05/2021,578
27/05/2021,09/05/2021,444
27/05/2021,10/05/2021,592
27/05/2021,11/05/2021,488
27/05/2021,12/05/2021,498
27/05/2021,13/05/2021,502
27/05/2021,14/05/2021,452
27/05/2021,15/05/2021,388
27/05/2021,16/05/2021,321
27/05/2021,17/05/2021,404
27/05/2021,18/05/2021,328
27/05/2021,19/05/2021,325
27/05/2021,20/05/2021,326
27/05/2021,21/05/2021,273
27/05/2021,22/05/2021,241
27/05/2021,23/05/2021,220
27/05/2021,24/05/2021,216
27/05/2021,25/05/2021,168
27/05/2021,26/05/2021,79
27/05/2021,27/05/2021,<5
27/05/2021,,3779386
