iss_date,DATARICOVERO1,RICOVERI
19/03/2021,20/02/2020,93
19/03/2021,21/02/2020,121
19/03/2021,22/02/2020,106
19/03/2021,23/02/2020,152
19/03/2021,24/02/2020,191
19/03/2021,25/02/2020,268
19/03/2021,26/02/2020,275
19/03/2021,27/02/2020,319
19/03/2021,28/02/2020,380
19/03/2021,29/02/2020,373
19/03/2021,01/03/2020,444
19/03/2021,02/03/2020,665
19/03/2021,03/03/2020,816
19/03/2021,04/03/2020,916
19/03/2021,05/03/2020,1090
19/03/2021,06/03/2020,1233
19/03/2021,07/03/2020,1202
19/03/2021,08/03/2020,1159
19/03/2021,09/03/2020,1453
19/03/2021,10/03/2020,1594
19/03/2021,11/03/2020,1752
19/03/2021,12/03/2020,1906
19/03/2021,13/03/2020,2326
19/03/2021,14/03/2020,1994
19/03/2021,15/03/2020,1901
19/03/2021,16/03/2020,2487
19/03/2021,17/03/2020,2667
19/03/2021,18/03/2020,2704
19/03/2021,19/03/2020,2781
19/03/2021,20/03/2020,2852
19/03/2021,21/03/2020,2536
19/03/2021,22/03/2020,2193
19/03/2021,23/03/2020,2701
19/03/2021,24/03/2020,2610
19/03/2021,25/03/2020,2316
19/03/2021,26/03/2020,2118
19/03/2021,27/03/2020,2212
19/03/2021,28/03/2020,1732
19/03/2021,29/03/2020,1424
19/03/2021,30/03/2020,1679
19/03/2021,31/03/2020,1564
19/03/2021,01/04/2020,1481
19/03/2021,02/04/2020,1449
19/03/2021,03/04/2020,1255
19/03/2021,04/04/2020,1011
19/03/2021,05/04/2020,835
19/03/2021,06/04/2020,1009
19/03/2021,07/04/2020,1011
19/03/2021,08/04/2020,1032
19/03/2021,09/04/2020,982
19/03/2021,10/04/2020,895
19/03/2021,11/04/2020,795
19/03/2021,12/04/2020,655
19/03/2021,13/04/2020,618
19/03/2021,14/04/2020,828
19/03/2021,15/04/2020,683
19/03/2021,16/04/2020,688
19/03/2021,17/04/2020,701
19/03/2021,18/04/2020,568
19/03/2021,19/04/2020,456
19/03/2021,20/04/2020,638
19/03/2021,21/04/2020,573
19/03/2021,22/04/2020,582
19/03/2021,23/04/2020,572
19/03/2021,24/04/2020,535
19/03/2021,25/04/2020,425
19/03/2021,26/04/2020,347
19/03/2021,27/04/2020,410
19/03/2021,28/04/2020,412
19/03/2021,29/04/2020,397
19/03/2021,30/04/2020,347
19/03/2021,01/05/2020,265
19/03/2021,02/05/2020,233
19/03/2021,03/05/2020,179
19/03/2021,04/05/2020,281
19/03/2021,05/05/2020,265
19/03/2021,06/05/2020,275
19/03/2021,07/05/2020,260
19/03/2021,08/05/2020,272
19/03/2021,09/05/2020,159
19/03/2021,10/05/2020,153
19/03/2021,11/05/2020,228
19/03/2021,12/05/2020,173
19/03/2021,13/05/2020,177
19/03/2021,14/05/2020,184
19/03/2021,15/05/2020,190
19/03/2021,16/05/2020,133
19/03/2021,17/05/2020,111
19/03/2021,18/05/2020,143
19/03/2021,19/05/2020,139
19/03/2021,20/05/2020,134
19/03/2021,21/05/2020,105
19/03/2021,22/05/2020,110
19/03/2021,23/05/2020,86
19/03/2021,24/05/2020,79
19/03/2021,25/05/2020,132
19/03/2021,26/05/2020,98
19/03/2021,27/05/2020,92
19/03/2021,28/05/2020,73
19/03/2021,29/05/2020,92
19/03/2021,30/05/2020,79
19/03/2021,31/05/2020,47
19/03/2021,01/06/2020,95
19/03/2021,02/06/2020,58
19/03/2021,03/06/2020,77
19/03/2021,04/06/2020,68
19/03/2021,05/06/2020,74
19/03/2021,06/06/2020,47
