DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,02/11/2022
01/01/2022,1274,02/11/2022
01/02/2021,1064,02/11/2022
01/02/2022,1355,02/11/2022
01/03/2020,440,02/11/2022
01/03/2021,1456,02/11/2022
01/03/2022,644,02/11/2022
01/04/2020,1524,02/11/2022
01/04/2021,1723,02/11/2022
01/04/2022,767,02/11/2022
01/05/2020,290,02/11/2022
01/05/2021,742,02/11/2022
01/05/2022,488,02/11/2022
01/06/2020,143,02/11/2022
01/06/2021,223,02/11/2022
01/06/2022,324,02/11/2022
01/07/2020,71,02/11/2022
01/07/2021,72,02/11/2022
01/07/2022,911,02/11/2022
01/08/2020,70,02/11/2022
01/08/2021,236,02/11/2022
01/08/2022,718,02/11/2022
01/09/2020,162,02/11/2022
01/09/2021,350,02/11/2022
01/09/2022,357,02/11/2022
01/10/2020,352,02/11/2022
01/10/2021,199,02/11/2022
01/10/2022,453,02/11/2022
01/11/2020,1929,02/11/2022
01/11/2021,225,02/11/2022
01/11/2022,105,02/11/2022
01/12/2020,1619,02/11/2022
01/12/2021,473,02/11/2022
02/01/2021,1416,02/11/2022
02/01/2022,1170,02/11/2022
02/02/2021,987,02/11/2022
02/02/2022,1396,02/11/2022
02/03/2020,669,02/11/2022
02/03/2021,1639,02/11/2022
02/03/2022,606,02/11/2022
02/04/2020,1477,02/11/2022
02/04/2021,1822,02/11/2022
02/04/2022,669,02/11/2022
02/05/2020,250,02/11/2022
02/05/2021,667,02/11/2022
02/05/2022,668,02/11/2022
02/06/2020,73,02/11/2022
02/06/2021,175,02/11/2022
02/06/2022,245,02/11/2022
02/07/2020,81,02/11/2022
02/07/2021,55,02/11/2022
02/07/2022,797,02/11/2022
02/08/2020,58,02/11/2022
02/08/2021,271,02/11/2022
02/08/2022,707,02/11/2022
02/09/2020,189,02/11/2022
02/09/2021,374,02/11/2022
02/09/2022,308,02/11/2022
02/10/2020,370,02/11/2022
02/10/2021,174,02/11/2022
02/10/2022,390,02/11/2022
02/11/2020,2442,02/11/2022
02/11/2021,292,02/11/2022
02/11/2022,11,02/11/2022
02/12/2020,1622,02/11/2022
02/12/2021,549,02/11/2022
03/01/2021,1216,02/11/2022
03/01/2022,1631,02/11/2022
03/02/2021,983,02/11/2022
03/02/2022,1267,02/11/2022
03/03/2020,815,02/11/2022
03/03/2021,1622,02/11/2022
03/03/2022,641,02/11/2022
03/04/2020,1283,02/11/2022
03/04/2021,1606,02/11/2022
03/04/2022,552,02/11/2022
03/05/2020,189,02/11/2022
03/05/2021,853,02/11/2022
03/05/2022,628,02/11/2022
03/06/2020,117,02/11/2022
03/06/2021,186,02/11/2022
03/06/2022,332,02/11/2022
03/07/2020,98,02/11/2022
03/07/2021,61,02/11/2022
03/07/2022,714,02/11/2022
03/08/2020,115,02/11/2022
03/08/2021,302,02/11/2022
03/08/2022,588,02/11/2022
03/09/2020,190,02/11/2022
03/09/2021,338,02/11/2022
03/09/2022,254,02/11/2022
03/10/2020,361,02/11/2022
03/10/2021,151,02/11/2022
03/10/2022,579,02/11/2022
03/11/2020,2489,02/11/2022
03/11/2021,290,02/11/2022
03/12/2020,1581,02/11/2022
03/12/2021,534,02/11/2022
04/01/2021,1434,02/11/2022
04/01/2022,1799,02/11/2022
04/02/2021,978,02/11/2022
04/02/2022,1212,02/11/2022
04/03/2020,914,02/11/2022
04/03/2021,1581,02/11/2022
04/03/2022,586,02/11/2022
04/04/2020,1037,02/11/2022
04/04/2021,1298,02/11/2022
04/04/2022,777,02/11/2022
04/05/2020,316,02/11/2022
04/05/2021,834,02/11/2022
04/05/2022,600,02/11/2022
04/06/2020,97,02/11/2022
04/06/2021,201,02/11/2022
04/06/2022,288,02/11/2022
04/07/2020,40,02/11/2022
04/07/2021,69,02/11/2022
04/07/2022,989,02/11/2022
04/08/2020,66,02/11/2022
04/08/2021,283,02/11/2022
04/08/2022,561,02/11/2022
04/09/2020,181,02/11/2022
04/09/2021,338,02/11/2022
04/09/2022,227,02/11/2022
04/10/2020,329,02/11/2022
04/10/2021,177,02/11/2022
04/10/2022,549,02/11/2022
04/11/2020,2626,02/11/2022
04/11/2021,329,02/11/2022
04/12/2020,1547,02/11/2022
04/12/2021,520,02/11/2022
05/01/2021,1463,02/11/2022
05/01/2022,1768,02/11/2022
05/02/2021,978,02/11/2022
05/02/2022,1028,02/11/2022
05/03/2020,1096,02/11/2022
05/03/2021,1706,02/11/2022
05/03/2022,507,02/11/2022
05/04/2020,846,02/11/2022
