iss_date,DATARICOVERO1,RICOVERI
30/11/2021,20/02/2020,92
30/11/2021,21/02/2020,122
30/11/2021,22/02/2020,106
30/11/2021,23/02/2020,152
30/11/2021,24/02/2020,191
30/11/2021,25/02/2020,269
30/11/2021,26/02/2020,276
30/11/2021,27/02/2020,319
30/11/2021,28/02/2020,378
30/11/2021,29/02/2020,373
30/11/2021,01/03/2020,444
30/11/2021,02/03/2020,665
30/11/2021,03/03/2020,818
30/11/2021,04/03/2020,913
30/11/2021,05/03/2020,1092
30/11/2021,06/03/2020,1234
30/11/2021,07/03/2020,1205
30/11/2021,08/03/2020,1160
30/11/2021,09/03/2020,1455
30/11/2021,10/03/2020,1596
30/11/2021,11/03/2020,1756
30/11/2021,12/03/2020,1904
30/11/2021,13/03/2020,2329
30/11/2021,14/03/2020,1994
30/11/2021,15/03/2020,1902
30/11/2021,16/03/2020,2490
30/11/2021,17/03/2020,2670
30/11/2021,18/03/2020,2704
30/11/2021,19/03/2020,2780
30/11/2021,20/03/2020,2858
30/11/2021,21/03/2020,2539
30/11/2021,22/03/2020,2192
30/11/2021,23/03/2020,2712
30/11/2021,24/03/2020,2615
30/11/2021,25/03/2020,2325
30/11/2021,26/03/2020,2118
30/11/2021,27/03/2020,2222
30/11/2021,28/03/2020,1739
30/11/2021,29/03/2020,1441
30/11/2021,30/03/2020,1684
30/11/2021,31/03/2020,1579
30/11/2021,01/04/2020,1500
30/11/2021,02/04/2020,1460
30/11/2021,03/04/2020,1254
30/11/2021,04/04/2020,1015
30/11/2021,05/04/2020,837
30/11/2021,06/04/2020,1013
30/11/2021,07/04/2020,1016
30/11/2021,08/04/2020,1035
30/11/2021,09/04/2020,995
30/11/2021,10/04/2020,906
30/11/2021,11/04/2020,806
30/11/2021,12/04/2020,661
30/11/2021,13/04/2020,624
30/11/2021,14/04/2020,836
30/11/2021,15/04/2020,688
30/11/2021,16/04/2020,696
30/11/2021,17/04/2020,708
30/11/2021,18/04/2020,569
30/11/2021,19/04/2020,461
30/11/2021,20/04/2020,647
30/11/2021,21/04/2020,580
30/11/2021,22/04/2020,584
30/11/2021,23/04/2020,578
30/11/2021,24/04/2020,544
30/11/2021,25/04/2020,426
30/11/2021,26/04/2020,351
30/11/2021,27/04/2020,424
30/11/2021,28/04/2020,420
30/11/2021,29/04/2020,402
30/11/2021,30/04/2020,356
30/11/2021,01/05/2020,271
30/11/2021,02/05/2020,237
30/11/2021,03/05/2020,182
30/11/2021,04/05/2020,284
30/11/2021,05/05/2020,276
30/11/2021,06/05/2020,281
30/11/2021,07/05/2020,265
30/11/2021,08/05/2020,274
30/11/2021,09/05/2020,163
30/11/2021,10/05/2020,155
30/11/2021,11/05/2020,227
30/11/2021,12/05/2020,174
30/11/2021,13/05/2020,178
30/11/2021,14/05/2020,190
30/11/2021,15/05/2020,191
30/11/2021,16/05/2020,133
30/11/2021,17/05/2020,116
30/11/2021,18/05/2020,150
30/11/2021,19/05/2020,143
30/11/2021,20/05/2020,138
30/11/2021,21/05/2020,109
30/11/2021,22/05/2020,111
30/11/2021,23/05/2020,88
30/11/2021,24/05/2020,83
30/11/2021,25/05/2020,137
30/11/2021,26/05/2020,104
30/11/2021,27/05/2020,97
30/11/2021,28/05/2020,77
30/11/2021,29/05/2020,94
30/11/2021,30/05/2020,79
30/11/2021,31/05/2020,47
30/11/2021,01/06/2020,100
30/11/2021,02/06/2020,59
30/11/2021,03/06/2020,80
30/11/2021,04/06/2020,72
30/11/2021,05/06/2020,78
30/11/2021,06/06/2020,46
30/11/2021,07/06/2020,42
30/11/2021,08/06/2020,93
30/11/2021,09/06/2020,64
30/11/2021,10/06/2020,69
30/11/2021,11/06/2020,55
30/11/2021,12/06/2020,66
30/11/2021,13/06/2020,58
30/11/2021,14/06/2020,48
30/11/2021,15/06/2020,64
30/11/2021,16/06/2020,49
30/11/2021,17/06/2020,57
30/11/2021,18/06/2020,63
30/11/2021,19/06/2020,70
30/11/2021,20/06/2020,34
30/11/2021,21/06/2020,41
30/11/2021,22/06/2020,72
30/11/2021,23/06/2020,50
30/11/2021,24/06/2020,65
30/11/2021,25/06/2020,64
30/11/2021,26/06/2020,70
30/11/2021,27/06/2020,37
30/11/2021,28/06/2020,29
30/11/2021,29/06/2020,71
30/11/2021,30/06/2020,60
30/11/2021,01/07/2020,49
30/11/2021,02/07/2020,64
30/11/2021,03/07/2020,69
30/11/2021,04/07/2020,36
30/11/2021,05/07/2020,47
30/11/2021,06/07/2020,56
30/11/2021,07/07/2020,46
30/11/2021,08/07/2020,55
30/11/2021,09/07/2020,44
30/11/2021,10/07/2020,60
30/11/2021,11/07/2020,46
30/11/2021,12/07/2020,36
30/11/2021,13/07/2020,59
30/11/2021,14/07/2020,48
30/11/2021,15/07/2020,55
30/11/2021,16/07/2020,55
30/11/2021,17/07/2020,77
30/11/2021,18/07/2020,44
30/11/2021,19/07/2020,34
30/11/2021,20/07/2020,62
30/11/2021,21/07/2020,65
30/11/2021,22/07/2020,56
30/11/2021,23/07/2020,59
30/11/2021,24/07/2020,56
30/11/2021,25/07/2020,58
30/11/2021,26/07/2020,42
30/11/2021,27/07/2020,50
30/11/2021,28/07/2020,59
30/11/2021,29/07/2020,52
30/11/2021,30/07/2020,53
30/11/2021,31/07/2020,72
30/11/2021,01/08/2020,65
30/11/2021,02/08/2020,48
30/11/2021,03/08/2020,75
30/11/2021,04/08/2020,59
