iss_date,DATARICOVERO1,RICOVERI
18/07/2022,20/02/2020,91
18/07/2022,21/02/2020,123
18/07/2022,22/02/2020,108
18/07/2022,23/02/2020,151
18/07/2022,24/02/2020,191
18/07/2022,25/02/2020,267
18/07/2022,26/02/2020,273
18/07/2022,27/02/2020,316
18/07/2022,28/02/2020,380
18/07/2022,29/02/2020,374
18/07/2022,01/03/2020,441
18/07/2022,02/03/2020,669
18/07/2022,03/03/2020,816
18/07/2022,04/03/2020,914
18/07/2022,05/03/2020,1097
18/07/2022,06/03/2020,1226
18/07/2022,07/03/2020,1203
18/07/2022,08/03/2020,1160
18/07/2022,09/03/2020,1458
18/07/2022,10/03/2020,1585
18/07/2022,11/03/2020,1758
18/07/2022,12/03/2020,1907
18/07/2022,13/03/2020,2339
18/07/2022,14/03/2020,1995
18/07/2022,15/03/2020,1909
18/07/2022,16/03/2020,2494
18/07/2022,17/03/2020,2667
18/07/2022,18/03/2020,2712
18/07/2022,19/03/2020,2788
18/07/2022,20/03/2020,2861
18/07/2022,21/03/2020,2548
18/07/2022,22/03/2020,2197
18/07/2022,23/03/2020,2718
18/07/2022,24/03/2020,2627
18/07/2022,25/03/2020,2321
18/07/2022,26/03/2020,2129
18/07/2022,27/03/2020,2247
18/07/2022,28/03/2020,1754
18/07/2022,29/03/2020,1441
18/07/2022,30/03/2020,1689
18/07/2022,31/03/2020,1597
18/07/2022,01/04/2020,1518
18/07/2022,02/04/2020,1467
18/07/2022,03/04/2020,1274
18/07/2022,04/04/2020,1035
18/07/2022,05/04/2020,845
18/07/2022,06/04/2020,1038
18/07/2022,07/04/2020,1042
18/07/2022,08/04/2020,1057
18/07/2022,09/04/2020,1015
18/07/2022,10/04/2020,942
18/07/2022,11/04/2020,829
18/07/2022,12/04/2020,670
18/07/2022,13/04/2020,627
18/07/2022,14/04/2020,872
18/07/2022,15/04/2020,722
18/07/2022,16/04/2020,722
18/07/2022,17/04/2020,736
18/07/2022,18/04/2020,579
18/07/2022,19/04/2020,473
18/07/2022,20/04/2020,671
18/07/2022,21/04/2020,619
18/07/2022,22/04/2020,614
18/07/2022,23/04/2020,601
18/07/2022,24/04/2020,565
18/07/2022,25/04/2020,431
18/07/2022,26/04/2020,365
18/07/2022,27/04/2020,454
18/07/2022,28/04/2020,453
18/07/2022,29/04/2020,419
18/07/2022,30/04/2020,380
18/07/2022,01/05/2020,285
18/07/2022,02/05/2020,250
18/07/2022,03/05/2020,188
18/07/2022,04/05/2020,311
18/07/2022,05/05/2020,296
18/07/2022,06/05/2020,300
18/07/2022,07/05/2020,295
18/07/2022,08/05/2020,296
18/07/2022,09/05/2020,183
18/07/2022,10/05/2020,171
18/07/2022,11/05/2020,260
18/07/2022,12/05/2020,191
18/07/2022,13/05/2020,205
18/07/2022,14/05/2020,210
18/07/2022,15/05/2020,217
18/07/2022,16/05/2020,139
18/07/2022,17/05/2020,128
18/07/2022,18/05/2020,177
18/07/2022,19/05/2020,161
18/07/2022,20/05/2020,151
18/07/2022,21/05/2020,129
18/07/2022,22/05/2020,138
18/07/2022,23/05/2020,99
18/07/2022,24/05/2020,96
18/07/2022,25/05/2020,161
18/07/2022,26/05/2020,125
18/07/2022,27/05/2020,119
18/07/2022,28/05/2020,86
18/07/2022,29/05/2020,119
18/07/2022,30/05/2020,90
18/07/2022,31/05/2020,59
18/07/2022,01/06/2020,132
18/07/2022,02/06/2020,71
18/07/2022,03/06/2020,105
18/07/2022,04/06/2020,90
18/07/2022,05/06/2020,100
18/07/2022,06/06/2020,54
18/07/2022,07/06/2020,45
18/07/2022,08/06/2020,125
18/07/2022,09/06/2020,82
18/07/2022,10/06/2020,83
18/07/2022,11/06/2020,67
18/07/2022,12/06/2020,88
18/07/2022,13/06/2020,70
18/07/2022,14/06/2020,57
18/07/2022,15/06/2020,88
18/07/2022,16/06/2020,65
18/07/2022,17/06/2020,94
18/07/2022,18/06/2020,81
18/07/2022,19/06/2020,96
18/07/2022,20/06/2020,36
18/07/2022,21/06/2020,51
18/07/2022,22/06/2020,102
18/07/2022,23/06/2020,71
18/07/2022,24/06/2020,93
18/07/2022,25/06/2020,74
18/07/2022,26/06/2020,94
18/07/2022,27/06/2020,46
18/07/2022,28/06/2020,33
18/07/2022,29/06/2020,104
18/07/2022,30/06/2020,73
18/07/2022,01/07/2020,63
18/07/2022,02/07/2020,75
18/07/2022,03/07/2020,89
18/07/2022,04/07/2020,39
18/07/2022,05/07/2020,50
18/07/2022,06/07/2020,85
18/07/2022,07/07/2020,67
18/07/2022,08/07/2020,75
18/07/2022,09/07/2020,65
18/07/2022,10/07/2020,77
18/07/2022,11/07/2020,54
18/07/2022,12/07/2020,45
18/07/2022,13/07/2020,85
18/07/2022,14/07/2020,73
18/07/2022,15/07/2020,70
18/07/2022,16/07/2020,61
18/07/2022,17/07/2020,97
18/07/2022,18/07/2020,53
18/07/2022,19/07/2020,39
18/07/2022,20/07/2020,90
18/07/2022,21/07/2020,85
18/07/2022,22/07/2020,75
18/07/2022,23/07/2020,69
18/07/2022,24/07/2020,73
18/07/2022,25/07/2020,64
18/07/2022,26/07/2020,46
18/07/2022,27/07/2020,73
18/07/2022,28/07/2020,69
18/07/2022,29/07/2020,77
18/07/2022,30/07/2020,66
18/07/2022,31/07/2020,84
18/07/2022,01/08/2020,69
18/07/2022,02/08/2020,55
18/07/2022,03/08/2020,105
18/07/2022,04/08/2020,64
18/07/2022,05/08/2020,89
18/07/2022,06/08/2020,70
18/07/2022,07/08/2020,79
18/07/2022,08/08/2020,58
18/07/2022,09/08/2020,63
18/07/2022,10/08/2020,104
18/07/2022,11/08/2020,59
18/07/2022,12/08/2020,105
18/07/2022,13/08/2020,87
18/07/2022,14/08/2020,83
18/07/2022,15/08/2020,64
18/07/2022,16/08/2020,68
18/07/2022,17/08/2020,104
18/07/2022,18/08/2020,118
18/07/2022,19/08/2020,141
18/07/2022,20/08/2020,90
18/07/2022,21/08/2020,98
18/07/2022,22/08/2020,122
18/07/2022,23/08/2020,94
18/07/2022,24/08/2020,134
18/07/2022,25/08/2020,153
18/07/2022,26/08/2020,152
18/07/2022,27/08/2020,149
18/07/2022,28/08/2020,148
18/07/2022,29/08/2020,114
18/07/2022,30/08/2020,117
18/07/2022,31/08/2020,143
18/07/2022,01/09/2020,158
18/07/2022,02/09/2020,187
18/07/2022,03/09/2020,185
18/07/2022,04/09/2020,178
18/07/2022,05/09/2020,150
18/07/2022,06/09/2020,127
18/07/2022,07/09/2020,215
18/07/2022,08/09/2020,177
18/07/2022,09/09/2020,193
18/07/2022,10/09/2020,217
18/07/2022,11/09/2020,206
18/07/2022,12/09/2020,185
18/07/2022,13/09/2020,174
18/07/2022,14/09/2020,230
18/07/2022,15/09/2020,247
18/07/2022,16/09/2020,236
18/07/2022,17/09/2020,246
18/07/2022,18/09/2020,246
18/07/2022,19/09/2020,188
18/07/2022,20/09/2020,168
18/07/2022,21/09/2020,265
18/07/2022,22/09/2020,261
18/07/2022,23/09/2020,260
18/07/2022,24/09/2020,255
