iss_date,DATARICOVERO1,RICOVERI
11/07/2021,20/02/2020,92
11/07/2021,21/02/2020,121
11/07/2021,22/02/2020,106
11/07/2021,23/02/2020,152
11/07/2021,24/02/2020,191
11/07/2021,25/02/2020,268
11/07/2021,26/02/2020,276
11/07/2021,27/02/2020,319
11/07/2021,28/02/2020,379
11/07/2021,29/02/2020,373
11/07/2021,01/03/2020,444
11/07/2021,02/03/2020,666
11/07/2021,03/03/2020,818
11/07/2021,04/03/2020,915
11/07/2021,05/03/2020,1091
11/07/2021,06/03/2020,1233
11/07/2021,07/03/2020,1204
11/07/2021,08/03/2020,1161
11/07/2021,09/03/2020,1454
11/07/2021,10/03/2020,1596
11/07/2021,11/03/2020,1753
11/07/2021,12/03/2020,1904
11/07/2021,13/03/2020,2329
11/07/2021,14/03/2020,1994
11/07/2021,15/03/2020,1903
11/07/2021,16/03/2020,2489
11/07/2021,17/03/2020,2672
11/07/2021,18/03/2020,2708
11/07/2021,19/03/2020,2785
11/07/2021,20/03/2020,2853
11/07/2021,21/03/2020,2535
11/07/2021,22/03/2020,2190
11/07/2021,23/03/2020,2704
11/07/2021,24/03/2020,2609
11/07/2021,25/03/2020,2319
11/07/2021,26/03/2020,2113
11/07/2021,27/03/2020,2214
11/07/2021,28/03/2020,1732
11/07/2021,29/03/2020,1423
11/07/2021,30/03/2020,1683
11/07/2021,31/03/2020,1571
11/07/2021,01/04/2020,1485
11/07/2021,02/04/2020,1453
11/07/2021,03/04/2020,1257
11/07/2021,04/04/2020,1013
11/07/2021,05/04/2020,835
11/07/2021,06/04/2020,1010
11/07/2021,07/04/2020,1012
11/07/2021,08/04/2020,1032
11/07/2021,09/04/2020,991
11/07/2021,10/04/2020,898
11/07/2021,11/04/2020,804
11/07/2021,12/04/2020,660
11/07/2021,13/04/2020,620
11/07/2021,14/04/2020,837
11/07/2021,15/04/2020,688
11/07/2021,16/04/2020,696
11/07/2021,17/04/2020,706
11/07/2021,18/04/2020,569
11/07/2021,19/04/2020,461
11/07/2021,20/04/2020,647
11/07/2021,21/04/2020,579
11/07/2021,22/04/2020,586
11/07/2021,23/04/2020,574
11/07/2021,24/04/2020,541
11/07/2021,25/04/2020,426
11/07/2021,26/04/2020,349
11/07/2021,27/04/2020,419
11/07/2021,28/04/2020,415
11/07/2021,29/04/2020,401
11/07/2021,30/04/2020,351
11/07/2021,01/05/2020,270
11/07/2021,02/05/2020,235
11/07/2021,03/05/2020,180
11/07/2021,04/05/2020,284
11/07/2021,05/05/2020,272
11/07/2021,06/05/2020,281
11/07/2021,07/05/2020,264
11/07/2021,08/05/2020,274
11/07/2021,09/05/2020,164
11/07/2021,10/05/2020,154
11/07/2021,11/05/2020,225
11/07/2021,12/05/2020,177
11/07/2021,13/05/2020,178
11/07/2021,14/05/2020,186
11/07/2021,15/05/2020,190
11/07/2021,16/05/2020,134
11/07/2021,17/05/2020,115
11/07/2021,18/05/2020,147
11/07/2021,19/05/2020,143
11/07/2021,20/05/2020,138
11/07/2021,21/05/2020,107
11/07/2021,22/05/2020,111
11/07/2021,23/05/2020,88
11/07/2021,24/05/2020,81
11/07/2021,25/05/2020,137
11/07/2021,26/05/2020,103
11/07/2021,27/05/2020,96
11/07/2021,28/05/2020,76
11/07/2021,29/05/2020,94
11/07/2021,30/05/2020,80
11/07/2021,31/05/2020,47
11/07/2021,01/06/2020,97
11/07/2021,02/06/2020,59
11/07/2021,03/06/2020,79
11/07/2021,04/06/2020,71
11/07/2021,05/06/2020,78
11/07/2021,06/06/2020,47
11/07/2021,07/06/2020,42
11/07/2021,08/06/2020,92
11/07/2021,09/06/2020,62
11/07/2021,10/06/2020,69
11/07/2021,11/06/2020,51
11/07/2021,12/06/2020,66
11/07/2021,13/06/2020,58
11/07/2021,14/06/2020,48
11/07/2021,15/06/2020,64
11/07/2021,16/06/2020,50
11/07/2021,17/06/2020,56
11/07/2021,18/06/2020,63
11/07/2021,19/06/2020,68
11/07/2021,20/06/2020,34
11/07/2021,21/06/2020,40
11/07/2021,22/06/2020,69
11/07/2021,23/06/2020,50
11/07/2021,24/06/2020,65
11/07/2021,25/06/2020,64
11/07/2021,26/06/2020,68
11/07/2021,27/06/2020,37
11/07/2021,28/06/2020,29
11/07/2021,29/06/2020,69
11/07/2021,30/06/2020,58
11/07/2021,01/07/2020,49
11/07/2021,02/07/2020,63
11/07/2021,03/07/2020,69
11/07/2021,04/07/2020,36
11/07/2021,05/07/2020,47
11/07/2021,06/07/2020,56
11/07/2021,07/07/2020,45
11/07/2021,08/07/2020,54
11/07/2021,09/07/2020,44
11/07/2021,10/07/2020,61
11/07/2021,11/07/2020,45
11/07/2021,12/07/2020,36
11/07/2021,13/07/2020,57
11/07/2021,14/07/2020,48
11/07/2021,15/07/2020,52
11/07/2021,16/07/2020,53
11/07/2021,17/07/2020,74
11/07/2021,18/07/2020,43
11/07/2021,19/07/2020,35
11/07/2021,20/07/2020,59
11/07/2021,21/07/2020,66
11/07/2021,22/07/2020,56
11/07/2021,23/07/2020,59
11/07/2021,24/07/2020,55
11/07/2021,25/07/2020,58
11/07/2021,26/07/2020,41
11/07/2021,27/07/2020,50
11/07/2021,28/07/2020,57
11/07/2021,29/07/2020,50
11/07/2021,30/07/2020,52
11/07/2021,31/07/2020,71
11/07/2021,01/08/2020,65
11/07/2021,02/08/2020,48
11/07/2021,03/08/2020,76
11/07/2021,04/08/2020,59
