DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,26/07/2022
21/02/2020,123,26/07/2022
22/02/2020,108,26/07/2022
23/02/2020,151,26/07/2022
24/02/2020,191,26/07/2022
25/02/2020,267,26/07/2022
26/02/2020,271,26/07/2022
27/02/2020,315,26/07/2022
28/02/2020,379,26/07/2022
29/02/2020,374,26/07/2022
01/03/2020,440,26/07/2022
02/03/2020,669,26/07/2022
03/03/2020,815,26/07/2022
04/03/2020,914,26/07/2022
05/03/2020,1096,26/07/2022
06/03/2020,1226,26/07/2022
07/03/2020,1203,26/07/2022
08/03/2020,1158,26/07/2022
09/03/2020,1458,26/07/2022
10/03/2020,1583,26/07/2022
11/03/2020,1757,26/07/2022
12/03/2020,1907,26/07/2022
13/03/2020,2337,26/07/2022
14/03/2020,1994,26/07/2022
15/03/2020,1909,26/07/2022
16/03/2020,2493,26/07/2022
17/03/2020,2667,26/07/2022
18/03/2020,2710,26/07/2022
19/03/2020,2785,26/07/2022
20/03/2020,2860,26/07/2022
21/03/2020,2547,26/07/2022
22/03/2020,2196,26/07/2022
23/03/2020,2718,26/07/2022
24/03/2020,2624,26/07/2022
25/03/2020,2322,26/07/2022
26/03/2020,2129,26/07/2022
27/03/2020,2246,26/07/2022
28/03/2020,1753,26/07/2022
29/03/2020,1441,26/07/2022
30/03/2020,1687,26/07/2022
31/03/2020,1596,26/07/2022
01/04/2020,1518,26/07/2022
02/04/2020,1467,26/07/2022
03/04/2020,1276,26/07/2022
04/04/2020,1034,26/07/2022
05/04/2020,845,26/07/2022
06/04/2020,1039,26/07/2022
07/04/2020,1041,26/07/2022
08/04/2020,1058,26/07/2022
09/04/2020,1016,26/07/2022
10/04/2020,943,26/07/2022
11/04/2020,829,26/07/2022
12/04/2020,671,26/07/2022
13/04/2020,626,26/07/2022
14/04/2020,875,26/07/2022
15/04/2020,724,26/07/2022
16/04/2020,724,26/07/2022
17/04/2020,738,26/07/2022
18/04/2020,580,26/07/2022
19/04/2020,473,26/07/2022
20/04/2020,672,26/07/2022
21/04/2020,621,26/07/2022
22/04/2020,615,26/07/2022
23/04/2020,601,26/07/2022
24/04/2020,565,26/07/2022
25/04/2020,431,26/07/2022
26/04/2020,365,26/07/2022
27/04/2020,454,26/07/2022
28/04/2020,453,26/07/2022
29/04/2020,420,26/07/2022
30/04/2020,381,26/07/2022
01/05/2020,287,26/07/2022
02/05/2020,250,26/07/2022
03/05/2020,189,26/07/2022
04/05/2020,311,26/07/2022
05/05/2020,296,26/07/2022
06/05/2020,302,26/07/2022
07/05/2020,296,26/07/2022
08/05/2020,296,26/07/2022
09/05/2020,183,26/07/2022
10/05/2020,171,26/07/2022
11/05/2020,261,26/07/2022
12/05/2020,193,26/07/2022
13/05/2020,207,26/07/2022
14/05/2020,211,26/07/2022
15/05/2020,218,26/07/2022
16/05/2020,140,26/07/2022
17/05/2020,129,26/07/2022
18/05/2020,179,26/07/2022
19/05/2020,162,26/07/2022
20/05/2020,149,26/07/2022
21/05/2020,132,26/07/2022
22/05/2020,138,26/07/2022
23/05/2020,100,26/07/2022
24/05/2020,98,26/07/2022
25/05/2020,162,26/07/2022
26/05/2020,126,26/07/2022
27/05/2020,119,26/07/2022
28/05/2020,86,26/07/2022
29/05/2020,122,26/07/2022
30/05/2020,90,26/07/2022
31/05/2020,59,26/07/2022
01/06/2020,135,26/07/2022
02/06/2020,71,26/07/2022
03/06/2020,105,26/07/2022
04/06/2020,92,26/07/2022
05/06/2020,100,26/07/2022
06/06/2020,54,26/07/2022
07/06/2020,46,26/07/2022
08/06/2020,127,26/07/2022
09/06/2020,84,26/07/2022
10/06/2020,84,26/07/2022
11/06/2020,67,26/07/2022
12/06/2020,89,26/07/2022
13/06/2020,71,26/07/2022
14/06/2020,58,26/07/2022
15/06/2020,90,26/07/2022
16/06/2020,65,26/07/2022
17/06/2020,97,26/07/2022
18/06/2020,82,26/07/2022
19/06/2020,96,26/07/2022
20/06/2020,36,26/07/2022
21/06/2020,51,26/07/2022
22/06/2020,105,26/07/2022
23/06/2020,71,26/07/2022
24/06/2020,93,26/07/2022
25/06/2020,76,26/07/2022
26/06/2020,94,26/07/2022
27/06/2020,46,26/07/2022
28/06/2020,34,26/07/2022
29/06/2020,104,26/07/2022
30/06/2020,73,26/07/2022
01/07/2020,65,26/07/2022
02/07/2020,78,26/07/2022
03/07/2020,91,26/07/2022
04/07/2020,39,26/07/2022
05/07/2020,51,26/07/2022
06/07/2020,86,26/07/2022
07/07/2020,68,26/07/2022
08/07/2020,75,26/07/2022
09/07/2020,66,26/07/2022
10/07/2020,78,26/07/2022
11/07/2020,54,26/07/2022
12/07/2020,45,26/07/2022
13/07/2020,87,26/07/2022
14/07/2020,73,26/07/2022
15/07/2020,70,26/07/2022
16/07/2020,61,26/07/2022
17/07/2020,98,26/07/2022
18/07/2020,53,26/07/2022
19/07/2020,39,26/07/2022
20/07/2020,90,26/07/2022
21/07/2020,87,26/07/2022
22/07/2020,75,26/07/2022
23/07/2020,72,26/07/2022
24/07/2020,73,26/07/2022
25/07/2020,64,26/07/2022
26/07/2020,46,26/07/2022
27/07/2020,75,26/07/2022
28/07/2020,69,26/07/2022
29/07/2020,77,26/07/2022
30/07/2020,66,26/07/2022
31/07/2020,85,26/07/2022
01/08/2020,70,26/07/2022
02/08/2020,55,26/07/2022
03/08/2020,106,26/07/2022
04/08/2020,64,26/07/2022
05/08/2020,89,26/07/2022
06/08/2020,70,26/07/2022
07/08/2020,80,26/07/2022
08/08/2020,58,26/07/2022
09/08/2020,63,26/07/2022
10/08/2020,104,26/07/2022
11/08/2020,61,26/07/2022
12/08/2020,109,26/07/2022
13/08/2020,87,26/07/2022
14/08/2020,83,26/07/2022
15/08/2020,65,26/07/2022
16/08/2020,68,26/07/2022
17/08/2020,106,26/07/2022
18/08/2020,119,26/07/2022
19/08/2020,142,26/07/2022
20/08/2020,90,26/07/2022
21/08/2020,98,26/07/2022
