iss_date,DATARICOVERO1,RICOVERI
18/07/2021,20/02/2020,92
18/07/2021,21/02/2020,121
18/07/2021,22/02/2020,106
18/07/2021,23/02/2020,152
18/07/2021,24/02/2020,191
18/07/2021,25/02/2020,268
18/07/2021,26/02/2020,276
18/07/2021,27/02/2020,319
18/07/2021,28/02/2020,379
18/07/2021,29/02/2020,373
18/07/2021,01/03/2020,444
18/07/2021,02/03/2020,666
18/07/2021,03/03/2020,818
18/07/2021,04/03/2020,915
18/07/2021,05/03/2020,1091
18/07/2021,06/03/2020,1233
18/07/2021,07/03/2020,1204
18/07/2021,08/03/2020,1161
18/07/2021,09/03/2020,1454
18/07/2021,10/03/2020,1596
18/07/2021,11/03/2020,1753
18/07/2021,12/03/2020,1904
18/07/2021,13/03/2020,2329
18/07/2021,14/03/2020,1993
18/07/2021,15/03/2020,1902
18/07/2021,16/03/2020,2489
18/07/2021,17/03/2020,2672
18/07/2021,18/03/2020,2708
18/07/2021,19/03/2020,2785
18/07/2021,20/03/2020,2853
18/07/2021,21/03/2020,2535
18/07/2021,22/03/2020,2190
18/07/2021,23/03/2020,2704
18/07/2021,24/03/2020,2607
18/07/2021,25/03/2020,2319
18/07/2021,26/03/2020,2113
18/07/2021,27/03/2020,2214
18/07/2021,28/03/2020,1732
18/07/2021,29/03/2020,1423
18/07/2021,30/03/2020,1683
18/07/2021,31/03/2020,1571
18/07/2021,01/04/2020,1484
18/07/2021,02/04/2020,1453
18/07/2021,03/04/2020,1256
18/07/2021,04/04/2020,1013
18/07/2021,05/04/2020,835
18/07/2021,06/04/2020,1010
18/07/2021,07/04/2020,1012
18/07/2021,08/04/2020,1032
18/07/2021,09/04/2020,991
18/07/2021,10/04/2020,898
18/07/2021,11/04/2020,805
18/07/2021,12/04/2020,660
18/07/2021,13/04/2020,620
18/07/2021,14/04/2020,837
18/07/2021,15/04/2020,688
18/07/2021,16/04/2020,696
18/07/2021,17/04/2020,706
18/07/2021,18/04/2020,569
18/07/2021,19/04/2020,461
18/07/2021,20/04/2020,647
18/07/2021,21/04/2020,579
18/07/2021,22/04/2020,586
18/07/2021,23/04/2020,574
18/07/2021,24/04/2020,541
18/07/2021,25/04/2020,426
18/07/2021,26/04/2020,349
18/07/2021,27/04/2020,419
18/07/2021,28/04/2020,416
18/07/2021,29/04/2020,401
18/07/2021,30/04/2020,351
18/07/2021,01/05/2020,270
18/07/2021,02/05/2020,235
18/07/2021,03/05/2020,180
18/07/2021,04/05/2020,284
18/07/2021,05/05/2020,272
18/07/2021,06/05/2020,281
18/07/2021,07/05/2020,264
18/07/2021,08/05/2020,274
18/07/2021,09/05/2020,164
18/07/2021,10/05/2020,153
18/07/2021,11/05/2020,225
18/07/2021,12/05/2020,177
18/07/2021,13/05/2020,178
18/07/2021,14/05/2020,186
18/07/2021,15/05/2020,190
18/07/2021,16/05/2020,134
18/07/2021,17/05/2020,115
18/07/2021,18/05/2020,147
18/07/2021,19/05/2020,143
18/07/2021,20/05/2020,138
18/07/2021,21/05/2020,107
18/07/2021,22/05/2020,111
18/07/2021,23/05/2020,88
18/07/2021,24/05/2020,81
18/07/2021,25/05/2020,137
18/07/2021,26/05/2020,103
18/07/2021,27/05/2020,96
18/07/2021,28/05/2020,76
18/07/2021,29/05/2020,94
18/07/2021,30/05/2020,80
18/07/2021,31/05/2020,47
18/07/2021,01/06/2020,97
18/07/2021,02/06/2020,59
18/07/2021,03/06/2020,79
18/07/2021,04/06/2020,71
18/07/2021,05/06/2020,78
18/07/2021,06/06/2020,47
18/07/2021,07/06/2020,42
18/07/2021,08/06/2020,92
18/07/2021,09/06/2020,62
18/07/2021,10/06/2020,69
18/07/2021,11/06/2020,51
18/07/2021,12/06/2020,66
18/07/2021,13/06/2020,58
18/07/2021,14/06/2020,48
18/07/2021,15/06/2020,64
18/07/2021,16/06/2020,50
18/07/2021,17/06/2020,56
18/07/2021,18/06/2020,63
18/07/2021,19/06/2020,68
18/07/2021,20/06/2020,34
18/07/2021,21/06/2020,40
18/07/2021,22/06/2020,69
18/07/2021,23/06/2020,50
18/07/2021,24/06/2020,65
18/07/2021,25/06/2020,64
18/07/2021,26/06/2020,68
18/07/2021,27/06/2020,37
18/07/2021,28/06/2020,29
18/07/2021,29/06/2020,69
18/07/2021,30/06/2020,58
18/07/2021,01/07/2020,49
18/07/2021,02/07/2020,63
18/07/2021,03/07/2020,69
18/07/2021,04/07/2020,36
18/07/2021,05/07/2020,47
18/07/2021,06/07/2020,56
18/07/2021,07/07/2020,45
18/07/2021,08/07/2020,54
18/07/2021,09/07/2020,44
18/07/2021,10/07/2020,61
18/07/2021,11/07/2020,45
18/07/2021,12/07/2020,36
18/07/2021,13/07/2020,57
18/07/2021,14/07/2020,49
18/07/2021,15/07/2020,52
18/07/2021,16/07/2020,53
18/07/2021,17/07/2020,74
18/07/2021,18/07/2020,43
18/07/2021,19/07/2020,35
18/07/2021,20/07/2020,59
18/07/2021,21/07/2020,66
18/07/2021,22/07/2020,56
18/07/2021,23/07/2020,59
18/07/2021,24/07/2020,55
18/07/2021,25/07/2020,58
18/07/2021,26/07/2020,41
18/07/2021,27/07/2020,50
18/07/2021,28/07/2020,57
18/07/2021,29/07/2020,50
18/07/2021,30/07/2020,52
18/07/2021,31/07/2020,71
18/07/2021,01/08/2020,65
18/07/2021,02/08/2020,48
18/07/2021,03/08/2020,76
18/07/2021,04/08/2020,59
18/07/2021,05/08/2020,74
18/07/2021,06/08/2020,52
18/07/2021,07/08/2020,65
18/07/2021,08/08/2020,57
18/07/2021,09/08/2020,60
18/07/2021,10/08/2020,78
18/07/2021,11/08/2020,58
18/07/2021,12/08/2020,87
18/07/2021,13/08/2020,77
18/07/2021,14/08/2020,79
18/07/2021,15/08/2020,60
18/07/2021,16/08/2020,62
18/07/2021,17/08/2020,82
18/07/2021,18/08/2020,100
18/07/2021,19/08/2020,127
18/07/2021,20/08/2020,77
18/07/2021,21/08/2020,91
18/07/2021,22/08/2020,111
18/07/2021,23/08/2020,89
18/07/2021,24/08/2020,117
18/07/2021,25/08/2020,140
18/07/2021,26/08/2020,143
18/07/2021,27/08/2020,134
18/07/2021,28/08/2020,135
18/07/2021,29/08/2020,105
18/07/2021,30/08/2020,113
18/07/2021,31/08/2020,123
18/07/2021,01/09/2020,151
18/07/2021,02/09/2020,164
18/07/2021,03/09/2020,179
18/07/2021,04/09/2020,164
18/07/2021,05/09/2020,147
18/07/2021,06/09/2020,120
18/07/2021,07/09/2020,200
18/07/2021,08/09/2020,170
18/07/2021,09/09/2020,179
18/07/2021,10/09/2020,200
18/07/2021,11/09/2020,187
18/07/2021,12/09/2020,181
18/07/2021,13/09/2020,173
18/07/2021,14/09/2020,208
18/07/2021,15/09/2020,228
18/07/2021,16/09/2020,225
18/07/2021,17/09/2020,233
18/07/2021,18/09/2020,237
18/07/2021,19/09/2020,189
18/07/2021,20/09/2020,167
18/07/2021,21/09/2020,239
18/07/2021,22/09/2020,246
18/07/2021,23/09/2020,241
18/07/2021,24/09/2020,236
18/07/2021,25/09/2020,259
18/07/2021,26/09/2020,218
18/07/2021,27/09/2020,190
18/07/2021,28/09/2020,253
18/07/2021,29/09/2020,276
18/07/2021,30/09/2020,242
18/07/2021,01/10/2020,316
18/07/2021,02/10/2020,342
18/07/2021,03/10/2020,355
18/07/2021,04/10/2020,322
18/07/2021,05/10/2020,423
18/07/2021,06/10/2020,468
18/07/2021,07/10/2020,461
18/07/2021,08/10/2020,514
18/07/2021,09/10/2020,550
18/07/2021,10/10/2020,565
18/07/2021,11/10/2020,585
18/07/2021,12/10/2020,733
18/07/2021,13/10/2020,806
18/07/2021,14/10/2020,826
18/07/2021,15/10/2020,936
18/07/2021,16/10/2020,939
18/07/2021,17/10/2020,1108
18/07/2021,18/10/2020,1043
18/07/2021,19/10/2020,1276
18/07/2021,20/10/2020,1386
18/07/2021,21/10/2020,1402
18/07/2021,22/10/2020,1508
18/07/2021,23/10/2020,1697
18/07/2021,24/10/2020,1570
18/07/2021,25/10/2020,1658
18/07/2021,26/10/2020,1967
18/07/2021,27/10/2020,1962
18/07/2021,28/10/2020,2002
18/07/2021,29/10/2020,2098
18/07/2021,30/10/2020,2286
18/07/2021,31/10/2020,2069
18/07/2021,01/11/2020,1928
18/07/2021,02/11/2020,2424
18/07/2021,03/11/2020,2477
18/07/2021,04/11/2020,2596
18/07/2021,05/11/2020,2618
18/07/2021,06/11/2020,2558
18/07/2021,07/11/2020,2436
18/07/2021,08/11/2020,2183
18/07/2021,09/11/2020,2495
18/07/2021,10/11/2020,2526
18/07/2021,11/11/2020,2636
18/07/2021,12/11/2020,2538
18/07/2021,13/11/2020,2549
18/07/2021,14/11/2020,2317
18/07/2021,15/11/2020,2012
18/07/2021,16/11/2020,2478
18/07/2021,17/11/2020,2466
18/07/2021,18/11/2020,2318
18/07/2021,19/11/2020,2308
18/07/2021,20/11/2020,2208
18/07/2021,21/11/2020,1818
18/07/2021,22/11/2020,1605
18/07/2021,23/11/2020,2023
18/07/2021,24/11/2020,1957
18/07/2021,25/11/2020,1843
18/07/2021,26/11/2020,1779
18/07/2021,27/11/2020,1777
18/07/2021,28/11/2020,1613
18/07/2021,29/11/2020,1378
18/07/2021,30/11/2020,1597
18/07/2021,01/12/2020,1615
18/07/2021,02/12/2020,1616
18/07/2021,03/12/2020,1570
18/07/2021,04/12/2020,1541
18/07/2021,05/12/2020,1428
18/07/2021,06/12/2020,1265
18/07/2021,07/12/2020,1415
18/07/2021,08/12/2020,1287
18/07/2021,09/12/2020,1432
18/07/2021,10/12/2020,1392
18/07/2021,11/12/2020,1439
18/07/2021,12/12/2020,1258
18/07/2021,13/12/2020,1042
18/07/2021,14/12/2020,1347
18/07/2021,15/12/2020,1269
18/07/2021,16/12/2020,1247
18/07/2021,17/12/2020,1289
18/07/2021,18/12/2020,1258
