iss_date,DATARICOVERO1,RICOVERI
09/04/2022,20/02/2020,92
09/04/2022,21/02/2020,123
09/04/2022,22/02/2020,107
09/04/2022,23/02/2020,151
09/04/2022,24/02/2020,191
09/04/2022,25/02/2020,267
09/04/2022,26/02/2020,273
09/04/2022,27/02/2020,317
09/04/2022,28/02/2020,380
09/04/2022,29/02/2020,374
09/04/2022,01/03/2020,441
09/04/2022,02/03/2020,669
09/04/2022,03/03/2020,816
09/04/2022,04/03/2020,915
09/04/2022,05/03/2020,1097
09/04/2022,06/03/2020,1227
09/04/2022,07/03/2020,1203
09/04/2022,08/03/2020,1161
09/04/2022,09/03/2020,1459
09/04/2022,10/03/2020,1586
09/04/2022,11/03/2020,1757
09/04/2022,12/03/2020,1909
09/04/2022,13/03/2020,2335
09/04/2022,14/03/2020,1996
09/04/2022,15/03/2020,1908
09/04/2022,16/03/2020,2490
09/04/2022,17/03/2020,2667
09/04/2022,18/03/2020,2711
09/04/2022,19/03/2020,2787
09/04/2022,20/03/2020,2861
09/04/2022,21/03/2020,2547
09/04/2022,22/03/2020,2196
09/04/2022,23/03/2020,2715
09/04/2022,24/03/2020,2625
09/04/2022,25/03/2020,2319
09/04/2022,26/03/2020,2128
09/04/2022,27/03/2020,2242
09/04/2022,28/03/2020,1750
09/04/2022,29/03/2020,1440
09/04/2022,30/03/2020,1686
09/04/2022,31/03/2020,1591
09/04/2022,01/04/2020,1508
09/04/2022,02/04/2020,1464
09/04/2022,03/04/2020,1269
09/04/2022,04/04/2020,1029
09/04/2022,05/04/2020,842
09/04/2022,06/04/2020,1028
09/04/2022,07/04/2020,1035
09/04/2022,08/04/2020,1051
09/04/2022,09/04/2020,1006
09/04/2022,10/04/2020,927
09/04/2022,11/04/2020,824
09/04/2022,12/04/2020,669
09/04/2022,13/04/2020,625
09/04/2022,14/04/2020,866
09/04/2022,15/04/2020,713
09/04/2022,16/04/2020,713
09/04/2022,17/04/2020,724
09/04/2022,18/04/2020,574
09/04/2022,19/04/2020,469
09/04/2022,20/04/2020,665
09/04/2022,21/04/2020,609
09/04/2022,22/04/2020,611
09/04/2022,23/04/2020,591
09/04/2022,24/04/2020,555
09/04/2022,25/04/2020,431
09/04/2022,26/04/2020,362
09/04/2022,27/04/2020,444
09/04/2022,28/04/2020,440
09/04/2022,29/04/2020,417
09/04/2022,30/04/2020,373
09/04/2022,01/05/2020,279
09/04/2022,02/05/2020,247
09/04/2022,03/05/2020,187
09/04/2022,04/05/2020,301
09/04/2022,05/05/2020,290
09/04/2022,06/05/2020,295
09/04/2022,07/05/2020,291
09/04/2022,08/05/2020,287
09/04/2022,09/05/2020,176
09/04/2022,10/05/2020,164
09/04/2022,11/05/2020,249
09/04/2022,12/05/2020,184
09/04/2022,13/05/2020,199
09/04/2022,14/05/2020,205
09/04/2022,15/05/2020,213
09/04/2022,16/05/2020,139
09/04/2022,17/05/2020,126
09/04/2022,18/05/2020,166
09/04/2022,19/05/2020,153
09/04/2022,20/05/2020,148
09/04/2022,21/05/2020,121
09/04/2022,22/05/2020,124
09/04/2022,23/05/2020,97
09/04/2022,24/05/2020,95
09/04/2022,25/05/2020,152
09/04/2022,26/05/2020,118
09/04/2022,27/05/2020,111
09/04/2022,28/05/2020,83
09/04/2022,29/05/2020,107
09/04/2022,30/05/2020,86
09/04/2022,31/05/2020,56
09/04/2022,01/06/2020,120
09/04/2022,02/06/2020,67
09/04/2022,03/06/2020,90
09/04/2022,04/06/2020,85
09/04/2022,05/06/2020,96
09/04/2022,06/06/2020,53
09/04/2022,07/06/2020,45
09/04/2022,08/06/2020,114
09/04/2022,09/06/2020,78
09/04/2022,10/06/2020,73
09/04/2022,11/06/2020,64
09/04/2022,12/06/2020,82
09/04/2022,13/06/2020,64
09/04/2022,14/06/2020,53
09/04/2022,15/06/2020,81
09/04/2022,16/06/2020,59
09/04/2022,17/06/2020,81
09/04/2022,18/06/2020,80
09/04/2022,19/06/2020,90
09/04/2022,20/06/2020,37
09/04/2022,21/06/2020,50
09/04/2022,22/06/2020,95
09/04/2022,23/06/2020,65
09/04/2022,24/06/2020,84
09/04/2022,25/06/2020,72
09/04/2022,26/06/2020,90
09/04/2022,27/06/2020,42
09/04/2022,28/06/2020,31
09/04/2022,29/06/2020,93
09/04/2022,30/06/2020,67
09/04/2022,01/07/2020,61
09/04/2022,02/07/2020,72
09/04/2022,03/07/2020,81
09/04/2022,04/07/2020,37
09/04/2022,05/07/2020,50
09/04/2022,06/07/2020,78
09/04/2022,07/07/2020,64
09/04/2022,08/07/2020,70
09/04/2022,09/07/2020,62
09/04/2022,10/07/2020,72
09/04/2022,11/07/2020,52
09/04/2022,12/07/2020,43
09/04/2022,13/07/2020,72
09/04/2022,14/07/2020,67
09/04/2022,15/07/2020,68
09/04/2022,16/07/2020,60
09/04/2022,17/07/2020,88
09/04/2022,18/07/2020,49
09/04/2022,19/07/2020,38
09/04/2022,20/07/2020,85
09/04/2022,21/07/2020,81
09/04/2022,22/07/2020,73
09/04/2022,23/07/2020,67
09/04/2022,24/07/2020,66
09/04/2022,25/07/2020,62
09/04/2022,26/07/2020,45
09/04/2022,27/07/2020,68
09/04/2022,28/07/2020,68
09/04/2022,29/07/2020,66
09/04/2022,30/07/2020,65
09/04/2022,31/07/2020,82
09/04/2022,01/08/2020,68
09/04/2022,02/08/2020,54
09/04/2022,03/08/2020,96
09/04/2022,04/08/2020,64
09/04/2022,05/08/2020,87
09/04/2022,06/08/2020,64
09/04/2022,07/08/2020,73
09/04/2022,08/08/2020,58
09/04/2022,09/08/2020,61
09/04/2022,10/08/2020,98
09/04/2022,11/08/2020,60
09/04/2022,12/08/2020,99
09/04/2022,13/08/2020,81
09/04/2022,14/08/2020,83
09/04/2022,15/08/2020,64
09/04/2022,16/08/2020,67
09/04/2022,17/08/2020,101
09/04/2022,18/08/2020,111
09/04/2022,19/08/2020,137
09/04/2022,20/08/2020,88
09/04/2022,21/08/2020,96
09/04/2022,22/08/2020,120
09/04/2022,23/08/2020,92
09/04/2022,24/08/2020,129
09/04/2022,25/08/2020,149
09/04/2022,26/08/2020,148
09/04/2022,27/08/2020,148
09/04/2022,28/08/2020,145
09/04/2022,29/08/2020,112
09/04/2022,30/08/2020,116
09/04/2022,31/08/2020,138
09/04/2022,01/09/2020,156
09/04/2022,02/09/2020,182
09/04/2022,03/09/2020,183
09/04/2022,04/09/2020,174
09/04/2022,05/09/2020,149
09/04/2022,06/09/2020,127
09/04/2022,07/09/2020,212
09/04/2022,08/09/2020,176
09/04/2022,09/09/2020,190
09/04/2022,10/09/2020,210
09/04/2022,11/09/2020,201
09/04/2022,12/09/2020,184
09/04/2022,13/09/2020,174
09/04/2022,14/09/2020,227
09/04/2022,15/09/2020,245
09/04/2022,16/09/2020,232
09/04/2022,17/09/2020,243
09/04/2022,18/09/2020,240
09/04/2022,19/09/2020,188
09/04/2022,20/09/2020,168
09/04/2022,21/09/2020,258
09/04/2022,22/09/2020,258
09/04/2022,23/09/2020,254
09/04/2022,24/09/2020,251
09/04/2022,25/09/2020,276
09/04/2022,26/09/2020,219
09/04/2022,27/09/2020,193
09/04/2022,28/09/2020,278
09/04/2022,29/09/2020,282
09/04/2022,30/09/2020,257
09/04/2022,01/10/2020,338
09/04/2022,02/10/2020,352
09/04/2022,03/10/2020,360
09/04/2022,04/10/2020,326
09/04/2022,05/10/2020,436
09/04/2022,06/10/2020,489
09/04/2022,07/10/2020,477
09/04/2022,08/10/2020,524
09/04/2022,09/10/2020,567
09/04/2022,10/10/2020,577
09/04/2022,11/10/2020,593
09/04/2022,12/10/2020,756
09/04/2022,13/10/2020,814
09/04/2022,14/10/2020,842
09/04/2022,15/10/2020,950
09/04/2022,16/10/2020,970
09/04/2022,17/10/2020,1114
09/04/2022,18/10/2020,1035
09/04/2022,19/10/2020,1308
09/04/2022,20/10/2020,1405
09/04/2022,21/10/2020,1417
09/04/2022,22/10/2020,1524
09/04/2022,23/10/2020,1729
09/04/2022,24/10/2020,1581
09/04/2022,25/10/2020,1660
09/04/2022,26/10/2020,1994
09/04/2022,27/10/2020,1966
09/04/2022,28/10/2020,2013
09/04/2022,29/10/2020,2115
09/04/2022,30/10/2020,2297
09/04/2022,31/10/2020,2070
09/04/2022,01/11/2020,1931
09/04/2022,02/11/2020,2436
09/04/2022,03/11/2020,2486
09/04/2022,04/11/2020,2613
09/04/2022,05/11/2020,2624
09/04/2022,06/11/2020,2576
09/04/2022,07/11/2020,2433
09/04/2022,08/11/2020,2184
09/04/2022,09/11/2020,2503
09/04/2022,10/11/2020,2536
09/04/2022,11/11/2020,2636
09/04/2022,12/11/2020,2537
09/04/2022,13/11/2020,2556
09/04/2022,14/11/2020,2331
09/04/2022,15/11/2020,2024
09/04/2022,16/11/2020,2490
09/04/2022,17/11/2020,2475
09/04/2022,18/11/2020,2321
09/04/2022,19/11/2020,2313
09/04/2022,20/11/2020,2218
09/04/2022,21/11/2020,1827
09/04/2022,22/11/2020,1610
09/04/2022,23/11/2020,2018
09/04/2022,24/11/2020,1959
09/04/2022,25/11/2020,1856
09/04/2022,26/11/2020,1783
09/04/2022,27/11/2020,1786
09/04/2022,28/11/2020,1610
09/04/2022,29/11/2020,1381
09/04/2022,30/11/2020,1605
09/04/2022,01/12/2020,1619
09/04/2022,02/12/2020,1626
09/04/2022,03/12/2020,1582
09/04/2022,04/12/2020,1546
09/04/2022,05/12/2020,1437
09/04/2022,06/12/2020,1266
