iss_date,DATARICOVERO1,RICOVERI
06/07/2021,20/02/2020,92
06/07/2021,21/02/2020,121
06/07/2021,22/02/2020,106
06/07/2021,23/02/2020,152
06/07/2021,24/02/2020,191
06/07/2021,25/02/2020,268
06/07/2021,26/02/2020,276
06/07/2021,27/02/2020,319
06/07/2021,28/02/2020,379
06/07/2021,29/02/2020,373
06/07/2021,01/03/2020,444
06/07/2021,02/03/2020,666
06/07/2021,03/03/2020,818
06/07/2021,04/03/2020,915
06/07/2021,05/03/2020,1091
06/07/2021,06/03/2020,1233
06/07/2021,07/03/2020,1204
06/07/2021,08/03/2020,1161
06/07/2021,09/03/2020,1454
06/07/2021,10/03/2020,1596
06/07/2021,11/03/2020,1753
06/07/2021,12/03/2020,1904
06/07/2021,13/03/2020,2329
06/07/2021,14/03/2020,1994
06/07/2021,15/03/2020,1903
06/07/2021,16/03/2020,2489
06/07/2021,17/03/2020,2672
06/07/2021,18/03/2020,2708
06/07/2021,19/03/2020,2785
06/07/2021,20/03/2020,2853
06/07/2021,21/03/2020,2535
06/07/2021,22/03/2020,2190
06/07/2021,23/03/2020,2704
06/07/2021,24/03/2020,2610
06/07/2021,25/03/2020,2318
06/07/2021,26/03/2020,2113
06/07/2021,27/03/2020,2214
06/07/2021,28/03/2020,1732
06/07/2021,29/03/2020,1423
06/07/2021,30/03/2020,1683
06/07/2021,31/03/2020,1571
06/07/2021,01/04/2020,1485
06/07/2021,02/04/2020,1453
06/07/2021,03/04/2020,1257
06/07/2021,04/04/2020,1013
06/07/2021,05/04/2020,835
06/07/2021,06/04/2020,1010
06/07/2021,07/04/2020,1012
06/07/2021,08/04/2020,1032
06/07/2021,09/04/2020,991
06/07/2021,10/04/2020,899
06/07/2021,11/04/2020,804
06/07/2021,12/04/2020,660
06/07/2021,13/04/2020,620
06/07/2021,14/04/2020,838
06/07/2021,15/04/2020,688
06/07/2021,16/04/2020,694
06/07/2021,17/04/2020,706
06/07/2021,18/04/2020,569
06/07/2021,19/04/2020,461
06/07/2021,20/04/2020,647
06/07/2021,21/04/2020,579
06/07/2021,22/04/2020,586
06/07/2021,23/04/2020,574
06/07/2021,24/04/2020,541
06/07/2021,25/04/2020,426
06/07/2021,26/04/2020,349
06/07/2021,27/04/2020,419
06/07/2021,28/04/2020,415
06/07/2021,29/04/2020,401
06/07/2021,30/04/2020,351
06/07/2021,01/05/2020,270
06/07/2021,02/05/2020,235
06/07/2021,03/05/2020,180
06/07/2021,04/05/2020,284
06/07/2021,05/05/2020,272
06/07/2021,06/05/2020,281
06/07/2021,07/05/2020,264
06/07/2021,08/05/2020,274
06/07/2021,09/05/2020,164
06/07/2021,10/05/2020,154
06/07/2021,11/05/2020,225
06/07/2021,12/05/2020,177
06/07/2021,13/05/2020,178
06/07/2021,14/05/2020,186
06/07/2021,15/05/2020,190
06/07/2021,16/05/2020,134
06/07/2021,17/05/2020,115
06/07/2021,18/05/2020,147
