iss_date,DATARICOVERO1,RICOVERI
09/05/2022,20/02/2020,92
09/05/2022,21/02/2020,123
09/05/2022,22/02/2020,108
09/05/2022,23/02/2020,151
09/05/2022,24/02/2020,191
09/05/2022,25/02/2020,267
09/05/2022,26/02/2020,273
09/05/2022,27/02/2020,317
09/05/2022,28/02/2020,380
09/05/2022,29/02/2020,374
09/05/2022,01/03/2020,441
09/05/2022,02/03/2020,669
09/05/2022,03/03/2020,816
09/05/2022,04/03/2020,914
09/05/2022,05/03/2020,1096
09/05/2022,06/03/2020,1226
09/05/2022,07/03/2020,1203
09/05/2022,08/03/2020,1161
09/05/2022,09/03/2020,1458
09/05/2022,10/03/2020,1586
09/05/2022,11/03/2020,1758
09/05/2022,12/03/2020,1908
09/05/2022,13/03/2020,2338
09/05/2022,14/03/2020,1995
09/05/2022,15/03/2020,1909
09/05/2022,16/03/2020,2492
09/05/2022,17/03/2020,2667
09/05/2022,18/03/2020,2712
09/05/2022,19/03/2020,2786
09/05/2022,20/03/2020,2862
09/05/2022,21/03/2020,2547
09/05/2022,22/03/2020,2196
09/05/2022,23/03/2020,2715
09/05/2022,24/03/2020,2627
09/05/2022,25/03/2020,2319
09/05/2022,26/03/2020,2128
09/05/2022,27/03/2020,2246
09/05/2022,28/03/2020,1751
09/05/2022,29/03/2020,1441
09/05/2022,30/03/2020,1688
09/05/2022,31/03/2020,1595
09/05/2022,01/04/2020,1510
09/05/2022,02/04/2020,1465
09/05/2022,03/04/2020,1271
09/05/2022,04/04/2020,1030
09/05/2022,05/04/2020,845
09/05/2022,06/04/2020,1032
09/05/2022,07/04/2020,1037
09/05/2022,08/04/2020,1054
09/05/2022,09/04/2020,1009
09/05/2022,10/04/2020,933
09/05/2022,11/04/2020,825
09/05/2022,12/04/2020,669
09/05/2022,13/04/2020,627
09/05/2022,14/04/2020,869
09/05/2022,15/04/2020,719
09/05/2022,16/04/2020,718
09/05/2022,17/04/2020,732
09/05/2022,18/04/2020,576
09/05/2022,19/04/2020,468
09/05/2022,20/04/2020,667
09/05/2022,21/04/2020,611
09/05/2022,22/04/2020,611
09/05/2022,23/04/2020,595
09/05/2022,24/04/2020,560
09/05/2022,25/04/2020,431
09/05/2022,26/04/2020,363
09/05/2022,27/04/2020,448
09/05/2022,28/04/2020,442
09/05/2022,29/04/2020,420
09/05/2022,30/04/2020,375
09/05/2022,01/05/2020,282
09/05/2022,02/05/2020,249
09/05/2022,03/05/2020,188
09/05/2022,04/05/2020,304
09/05/2022,05/05/2020,293
09/05/2022,06/05/2020,296
