iss_date,DATARICOVERO1,RICOVERI
31/12/2020,20/02/2020,92
31/12/2020,21/02/2020,120
31/12/2020,22/02/2020,106
31/12/2020,23/02/2020,150
31/12/2020,24/02/2020,190
31/12/2020,25/02/2020,267
31/12/2020,26/02/2020,273
31/12/2020,27/02/2020,317
31/12/2020,28/02/2020,376
31/12/2020,29/02/2020,371
31/12/2020,01/03/2020,442
31/12/2020,02/03/2020,665
31/12/2020,03/03/2020,815
31/12/2020,04/03/2020,912
31/12/2020,05/03/2020,1090
31/12/2020,06/03/2020,1230
31/12/2020,07/03/2020,1198
31/12/2020,08/03/2020,1159
31/12/2020,09/03/2020,1452
31/12/2020,10/03/2020,1592
31/12/2020,11/03/2020,1749
31/12/2020,12/03/2020,1904
31/12/2020,13/03/2020,2322
31/12/2020,14/03/2020,1988
31/12/2020,15/03/2020,1900
31/12/2020,16/03/2020,2487
31/12/2020,17/03/2020,2665
31/12/2020,18/03/2020,2698
31/12/2020,19/03/2020,2781
31/12/2020,20/03/2020,2854
31/12/2020,21/03/2020,2536
31/12/2020,22/03/2020,2190
31/12/2020,23/03/2020,2698
31/12/2020,24/03/2020,2605
31/12/2020,25/03/2020,2312
31/12/2020,26/03/2020,2111
31/12/2020,27/03/2020,2207
31/12/2020,28/03/2020,1731
31/12/2020,29/03/2020,1421
31/12/2020,30/03/2020,1676
31/12/2020,31/03/2020,1552
31/12/2020,01/04/2020,1476
31/12/2020,02/04/2020,1441
31/12/2020,03/04/2020,1245
31/12/2020,04/04/2020,1008
31/12/2020,05/04/2020,833
31/12/2020,06/04/2020,1004
31/12/2020,07/04/2020,1012
31/12/2020,08/04/2020,1025
31/12/2020,09/04/2020,975
31/12/2020,10/04/2020,882
31/12/2020,11/04/2020,784
31/12/2020,12/04/2020,650
31/12/2020,13/04/2020,615
31/12/2020,14/04/2020,817
31/12/2020,15/04/2020,673
31/12/2020,16/04/2020,684
31/12/2020,17/04/2020,689
31/12/2020,18/04/2020,567
31/12/2020,19/04/2020,455
31/12/2020,20/04/2020,631
31/12/2020,21/04/2020,565
31/12/2020,22/04/2020,579
31/12/2020,23/04/2020,569
31/12/2020,24/04/2020,532
31/12/2020,25/04/2020,418
31/12/2020,26/04/2020,344
31/12/2020,27/04/2020,400
31/12/2020,28/04/2020,406
31/12/2020,29/04/2020,393
31/12/2020,30/04/2020,341
31/12/2020,01/05/2020,262
31/12/2020,02/05/2020,230
31/12/2020,03/05/2020,170
31/12/2020,04/05/2020,276
31/12/2020,05/05/2020,255
31/12/2020,06/05/2020,269
31/12/2020,07/05/2020,252
31/12/2020,08/05/2020,270
31/12/2020,09/05/2020,157
31/12/2020,10/05/2020,151
31/12/2020,11/05/2020,225
31/12/2020,12/05/2020,172
31/12/2020,13/05/2020,173
31/12/2020,14/05/2020,174
31/12/2020,15/05/2020,182
31/12/2020,16/05/2020,127
31/12/2020,17/05/2020,107
31/12/2020,18/05/2020,136
31/12/2020,19/05/2020,136
31/12/2020,20/05/2020,129
31/12/2020,21/05/2020,100
31/12/2020,22/05/2020,104
31/12/2020,23/05/2020,83
31/12/2020,24/05/2020,77
31/12/2020,25/05/2020,122
31/12/2020,26/05/2020,94
31/12/2020,27/05/2020,89
31/12/2020,28/05/2020,68
31/12/2020,29/05/2020,88
31/12/2020,30/05/2020,72
31/12/2020,31/05/2020,45
31/12/2020,01/06/2020,92
31/12/2020,02/06/2020,55
31/12/2020,03/06/2020,73
31/12/2020,04/06/2020,68
31/12/2020,05/06/2020,69
31/12/2020,06/06/2020,45
31/12/2020,07/06/2020,37
31/12/2020,08/06/2020,87
31/12/2020,09/06/2020,55
31/12/2020,10/06/2020,60
31/12/2020,11/06/2020,45
31/12/2020,12/06/2020,58
31/12/2020,13/06/2020,54
31/12/2020,14/06/2020,47
31/12/2020,15/06/2020,61
31/12/2020,16/06/2020,44
31/12/2020,17/06/2020,48
31/12/2020,18/06/2020,56
31/12/2020,19/06/2020,55
31/12/2020,20/06/2020,30
31/12/2020,21/06/2020,38
31/12/2020,22/06/2020,57
31/12/2020,23/06/2020,46
31/12/2020,24/06/2020,59
31/12/2020,25/06/2020,62
31/12/2020,26/06/2020,63
31/12/2020,27/06/2020,36
31/12/2020,28/06/2020,28
31/12/2020,29/06/2020,56
31/12/2020,30/06/2020,53
31/12/2020,01/07/2020,42
31/12/2020,02/07/2020,57
31/12/2020,03/07/2020,63
31/12/2020,04/07/2020,36
31/12/2020,05/07/2020,46
31/12/2020,06/07/2020,53
31/12/2020,07/07/2020,42
31/12/2020,08/07/2020,50
31/12/2020,09/07/2020,41
31/12/2020,10/07/2020,57
31/12/2020,11/07/2020,43
31/12/2020,12/07/2020,32
31/12/2020,13/07/2020,48
31/12/2020,14/07/2020,41
31/12/2020,15/07/2020,47
31/12/2020,16/07/2020,45
31/12/2020,17/07/2020,63
31/12/2020,18/07/2020,37
31/12/2020,19/07/2020,35
31/12/2020,20/07/2020,49
31/12/2020,21/07/2020,56
31/12/2020,22/07/2020,49
31/12/2020,23/07/2020,56
31/12/2020,24/07/2020,52
31/12/2020,25/07/2020,53
31/12/2020,26/07/2020,41
31/12/2020,27/07/2020,46
31/12/2020,28/07/2020,53
31/12/2020,29/07/2020,48
31/12/2020,30/07/2020,52
31/12/2020,31/07/2020,71
31/12/2020,01/08/2020,65
31/12/2020,02/08/2020,47
31/12/2020,03/08/2020,68
31/12/2020,04/08/2020,53
31/12/2020,05/08/2020,71
31/12/2020,06/08/2020,49
31/12/2020,07/08/2020,60
31/12/2020,08/08/2020,55
31/12/2020,09/08/2020,58
31/12/2020,10/08/2020,70
31/12/2020,11/08/2020,54
31/12/2020,12/08/2020,81
31/12/2020,13/08/2020,74
31/12/2020,14/08/2020,74
31/12/2020,15/08/2020,59
31/12/2020,16/08/2020,62
31/12/2020,17/08/2020,77
31/12/2020,18/08/2020,93
31/12/2020,19/08/2020,124
31/12/2020,20/08/2020,74
31/12/2020,21/08/2020,89
31/12/2020,22/08/2020,111
31/12/2020,23/08/2020,90
31/12/2020,24/08/2020,109
31/12/2020,25/08/2020,138
31/12/2020,26/08/2020,136
31/12/2020,27/08/2020,132
31/12/2020,28/08/2020,134
31/12/2020,29/08/2020,104
31/12/2020,30/08/2020,111
31/12/2020,31/08/2020,118
31/12/2020,01/09/2020,146
31/12/2020,02/09/2020,161
31/12/2020,03/09/2020,175
31/12/2020,04/09/2020,160
31/12/2020,05/09/2020,146
31/12/2020,06/09/2020,118
31/12/2020,07/09/2020,199
31/12/2020,08/09/2020,161
31/12/2020,09/09/2020,184
31/12/2020,10/09/2020,197
31/12/2020,11/09/2020,182
31/12/2020,12/09/2020,182
31/12/2020,13/09/2020,173
31/12/2020,14/09/2020,200
31/12/2020,15/09/2020,224
31/12/2020,16/09/2020,218
31/12/2020,17/09/2020,230
31/12/2020,18/09/2020,233
31/12/2020,19/09/2020,194
31/12/2020,20/09/2020,169
31/12/2020,21/09/2020,232
31/12/2020,22/09/2020,236
