DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,05/01/2023
01/01/2022,1278,05/01/2023
01/01/2023,294,05/01/2023
01/02/2021,1064,05/01/2023
01/02/2022,1364,05/01/2023
01/03/2020,440,05/01/2023
01/03/2021,1456,05/01/2023
01/03/2022,643,05/01/2023
01/04/2020,1528,05/01/2023
01/04/2021,1724,05/01/2023
01/04/2022,768,05/01/2023
01/05/2020,293,05/01/2023
01/05/2021,743,05/01/2023
01/05/2022,489,05/01/2023
01/06/2020,147,05/01/2023
01/06/2021,223,05/01/2023
01/06/2022,324,05/01/2023
01/07/2020,74,05/01/2023
01/07/2021,72,05/01/2023
01/07/2022,913,05/01/2023
01/08/2020,71,05/01/2023
01/08/2021,236,05/01/2023
01/08/2022,725,05/01/2023
01/09/2020,165,05/01/2023
01/09/2021,350,05/01/2023
01/09/2022,359,05/01/2023
01/10/2020,352,05/01/2023
01/10/2021,200,05/01/2023
01/10/2022,461,05/01/2023
01/11/2020,1930,05/01/2023
01/11/2021,225,05/01/2023
01/11/2022,387,05/01/2023
01/12/2020,1619,05/01/2023
01/12/2021,473,05/01/2023
01/12/2022,770,05/01/2023
02/01/2021,1417,05/01/2023
02/01/2022,1176,05/01/2023
02/01/2023,454,05/01/2023
02/02/2021,987,05/01/2023
02/02/2022,1397,05/01/2023
02/03/2020,669,05/01/2023
02/03/2021,1639,05/01/2023
02/03/2022,610,05/01/2023
02/04/2020,1478,05/01/2023
02/04/2021,1823,05/01/2023
02/04/2022,670,05/01/2023
02/05/2020,251,05/01/2023
02/05/2021,667,05/01/2023
02/05/2022,671,05/01/2023
02/06/2020,76,05/01/2023
02/06/2021,175,05/01/2023
02/06/2022,246,05/01/2023
02/07/2020,83,05/01/2023
02/07/2021,55,05/01/2023
02/07/2022,798,05/01/2023
02/08/2020,58,05/01/2023
02/08/2021,272,05/01/2023
02/08/2022,711,05/01/2023
02/09/2020,191,05/01/2023
02/09/2021,374,05/01/2023
02/09/2022,311,05/01/2023
02/10/2020,372,05/01/2023
02/10/2021,174,05/01/2023
02/10/2022,399,05/01/2023
02/11/2020,2443,05/01/2023
02/11/2021,292,05/01/2023
02/11/2022,532,05/01/2023
02/12/2020,1622,05/01/2023
02/12/2021,549,05/01/2023
02/12/2022,733,05/01/2023
03/01/2021,1217,05/01/2023
03/01/2022,1632,05/01/2023
03/01/2023,226,05/01/2023
03/02/2021,984,05/01/2023
03/02/2022,1272,05/01/2023
03/03/2020,816,05/01/2023
03/03/2021,1624,05/01/2023
03/03/2022,642,05/01/2023
03/04/2020,1284,05/01/2023
03/04/2021,1608,05/01/2023
03/04/2022,552,05/01/2023
03/05/2020,190,05/01/2023
03/05/2021,853,05/01/2023
03/05/2022,631,05/01/2023
