iss_date,DATARICOVERO1,RICOVERI
19/09/2021,20/02/2020,92
19/09/2021,21/02/2020,122
19/09/2021,22/02/2020,106
19/09/2021,23/02/2020,152
19/09/2021,24/02/2020,191
19/09/2021,25/02/2020,269
19/09/2021,26/02/2020,276
19/09/2021,27/02/2020,319
19/09/2021,28/02/2020,379
19/09/2021,29/02/2020,373
19/09/2021,01/03/2020,444
19/09/2021,02/03/2020,665
19/09/2021,03/03/2020,818
19/09/2021,04/03/2020,915
19/09/2021,05/03/2020,1090
19/09/2021,06/03/2020,1233
19/09/2021,07/03/2020,1206
19/09/2021,08/03/2020,1160
19/09/2021,09/03/2020,1454
19/09/2021,10/03/2020,1597
19/09/2021,11/03/2020,1755
19/09/2021,12/03/2020,1905
19/09/2021,13/03/2020,2328
19/09/2021,14/03/2020,1994
19/09/2021,15/03/2020,1901
19/09/2021,16/03/2020,2491
19/09/2021,17/03/2020,2669
19/09/2021,18/03/2020,2709
19/09/2021,19/03/2020,2786
19/09/2021,20/03/2020,2856
19/09/2021,21/03/2020,2540
19/09/2021,22/03/2020,2192
19/09/2021,23/03/2020,2711
19/09/2021,24/03/2020,2619
19/09/2021,25/03/2020,2329
19/09/2021,26/03/2020,2118
19/09/2021,27/03/2020,2226
19/09/2021,28/03/2020,1744
19/09/2021,29/03/2020,1436
19/09/2021,30/03/2020,1686
19/09/2021,31/03/2020,1576
19/09/2021,01/04/2020,1496
19/09/2021,02/04/2020,1462
19/09/2021,03/04/2020,1257
19/09/2021,04/04/2020,1015
19/09/2021,05/04/2020,837
19/09/2021,06/04/2020,1012
19/09/2021,07/04/2020,1014
19/09/2021,08/04/2020,1035
19/09/2021,09/04/2020,993
19/09/2021,10/04/2020,899
19/09/2021,11/04/2020,808
19/09/2021,12/04/2020,661
19/09/2021,13/04/2020,622
19/09/2021,14/04/2020,837
19/09/2021,15/04/2020,688
19/09/2021,16/04/2020,695
19/09/2021,17/04/2020,706
19/09/2021,18/04/2020,569
19/09/2021,19/04/2020,461
19/09/2021,20/04/2020,648
19/09/2021,21/04/2020,579
19/09/2021,22/04/2020,584
19/09/2021,23/04/2020,574
19/09/2021,24/04/2020,541
19/09/2021,25/04/2020,425
19/09/2021,26/04/2020,349
19/09/2021,27/04/2020,422
19/09/2021,28/04/2020,416
19/09/2021,29/04/2020,401
19/09/2021,30/04/2020,353
19/09/2021,01/05/2020,270
19/09/2021,02/05/2020,234
19/09/2021,03/05/2020,180
19/09/2021,04/05/2020,284
19/09/2021,05/05/2020,275
19/09/2021,06/05/2020,281
19/09/2021,07/05/2020,264
19/09/2021,08/05/2020,274
19/09/2021,09/05/2020,164
19/09/2021,10/05/2020,154
19/09/2021,11/05/2020,225
19/09/2021,12/05/2020,177
19/09/2021,13/05/2020,178
19/09/2021,14/05/2020,187
19/09/2021,15/05/2020,191
19/09/2021,16/05/2020,134
19/09/2021,17/05/2020,115
19/09/2021,18/05/2020,149
