iss_date,DATARICOVERO1,RICOVERI
18/04/2021,20/02/2020,92
18/04/2021,21/02/2020,121
18/04/2021,22/02/2020,106
18/04/2021,23/02/2020,152
18/04/2021,24/02/2020,191
18/04/2021,25/02/2020,268
18/04/2021,26/02/2020,275
18/04/2021,27/02/2020,320
18/04/2021,28/02/2020,379
18/04/2021,29/02/2020,374
18/04/2021,01/03/2020,444
18/04/2021,02/03/2020,666
18/04/2021,03/03/2020,818
18/04/2021,04/03/2020,916
18/04/2021,05/03/2020,1091
18/04/2021,06/03/2020,1233
18/04/2021,07/03/2020,1203
18/04/2021,08/03/2020,1161
18/04/2021,09/03/2020,1452
18/04/2021,10/03/2020,1596
18/04/2021,11/03/2020,1754
18/04/2021,12/03/2020,1906
18/04/2021,13/03/2020,2327
18/04/2021,14/03/2020,1994
18/04/2021,15/03/2020,1905
18/04/2021,16/03/2020,2488
18/04/2021,17/03/2020,2668
18/04/2021,18/03/2020,2707
18/04/2021,19/03/2020,2782
18/04/2021,20/03/2020,2854
18/04/2021,21/03/2020,2538
18/04/2021,22/03/2020,2191
18/04/2021,23/03/2020,2701
18/04/2021,24/03/2020,2611
18/04/2021,25/03/2020,2318
18/04/2021,26/03/2020,2118
18/04/2021,27/03/2020,2215
18/04/2021,28/03/2020,1732
18/04/2021,29/03/2020,1424
18/04/2021,30/03/2020,1681
18/04/2021,31/03/2020,1567
18/04/2021,01/04/2020,1484
18/04/2021,02/04/2020,1450
18/04/2021,03/04/2020,1256
18/04/2021,04/04/2020,1012
18/04/2021,05/04/2020,837
18/04/2021,06/04/2020,1010
18/04/2021,07/04/2020,1012
18/04/2021,08/04/2020,1033
18/04/2021,09/04/2020,987
18/04/2021,10/04/2020,899
18/04/2021,11/04/2020,798
18/04/2021,12/04/2020,658
18/04/2021,13/04/2020,619
18/04/2021,14/04/2020,833
18/04/2021,15/04/2020,686
18/04/2021,16/04/2020,693
18/04/2021,17/04/2020,704
18/04/2021,18/04/2020,568
18/04/2021,19/04/2020,461
18/04/2021,20/04/2020,644
18/04/2021,21/04/2020,576
18/04/2021,22/04/2020,583
18/04/2021,23/04/2020,574
18/04/2021,24/04/2020,539
18/04/2021,25/04/2020,426
18/04/2021,26/04/2020,347
18/04/2021,27/04/2020,416
18/04/2021,28/04/2020,414
18/04/2021,29/04/2020,401
18/04/2021,30/04/2020,350
18/04/2021,01/05/2020,268
18/04/2021,02/05/2020,233
18/04/2021,03/05/2020,179
18/04/2021,04/05/2020,283
18/04/2021,05/05/2020,271
18/04/2021,06/05/2020,279
18/04/2021,07/05/2020,261
18/04/2021,08/05/2020,274
18/04/2021,09/05/2020,162
18/04/2021,10/05/2020,155
18/04/2021,11/05/2020,229
18/04/2021,12/05/2020,175
18/04/2021,13/05/2020,177
18/04/2021,14/05/2020,186
18/04/2021,15/05/2020,191
18/04/2021,16/05/2020,133
18/04/2021,17/05/2020,112
18/04/2021,18/05/2020,145
18/04/2021,19/05/2020,141
18/04/2021,20/05/2020,137
18/04/2021,21/05/2020,107
18/04/2021,22/05/2020,110
18/04/2021,23/05/2020,88
18/04/2021,24/05/2020,81
18/04/2021,25/05/2020,137
18/04/2021,26/05/2020,101
18/04/2021,27/05/2020,95
18/04/2021,28/05/2020,75
18/04/2021,29/05/2020,93
18/04/2021,30/05/2020,79
18/04/2021,31/05/2020,47
18/04/2021,01/06/2020,97
18/04/2021,02/06/2020,58
18/04/2021,03/06/2020,77
18/04/2021,04/06/2020,69
18/04/2021,05/06/2020,78
18/04/2021,06/06/2020,46
18/04/2021,07/06/2020,41
18/04/2021,08/06/2020,91
18/04/2021,09/06/2020,62
18/04/2021,10/06/2020,65
18/04/2021,11/06/2020,50
18/04/2021,12/06/2020,65
18/04/2021,13/06/2020,58
18/04/2021,14/06/2020,48
18/04/2021,15/06/2020,62
18/04/2021,16/06/2020,48
18/04/2021,17/06/2020,56
18/04/2021,18/06/2020,61
18/04/2021,19/06/2020,67
18/04/2021,20/06/2020,33
18/04/2021,21/06/2020,39
18/04/2021,22/06/2020,67
18/04/2021,23/06/2020,50
18/04/2021,24/06/2020,64
18/04/2021,25/06/2020,63
18/04/2021,26/06/2020,67
18/04/2021,27/06/2020,37
18/04/2021,28/06/2020,28
18/04/2021,29/06/2020,68
18/04/2021,30/06/2020,57
18/04/2021,01/07/2020,49
18/04/2021,02/07/2020,63
18/04/2021,03/07/2020,68
18/04/2021,04/07/2020,36
18/04/2021,05/07/2020,47
18/04/2021,06/07/2020,56
18/04/2021,07/07/2020,45
18/04/2021,08/07/2020,53
18/04/2021,09/07/2020,43
18/04/2021,10/07/2020,61
18/04/2021,11/07/2020,43
18/04/2021,12/07/2020,33
18/04/2021,13/07/2020,52
18/04/2021,14/07/2020,48
18/04/2021,15/07/2020,51
18/04/2021,16/07/2020,51
18/04/2021,17/07/2020,73
18/04/2021,18/07/2020,40
18/04/2021,19/07/2020,35
18/04/2021,20/07/2020,56
18/04/2021,21/07/2020,64
18/04/2021,22/07/2020,56
18/04/2021,23/07/2020,59
18/04/2021,24/07/2020,55
18/04/2021,25/07/2020,55
18/04/2021,26/07/2020,41
18/04/2021,27/07/2020,49
18/04/2021,28/07/2020,55
18/04/2021,29/07/2020,50
18/04/2021,30/07/2020,52
18/04/2021,31/07/2020,71
18/04/2021,01/08/2020,65
18/04/2021,02/08/2020,48
18/04/2021,03/08/2020,74
18/04/2021,04/08/2020,57
18/04/2021,05/08/2020,73
18/04/2021,06/08/2020,51
