iss_date,DATARICOVERO1,RICOVERI
25/03/2021,20/02/2020,93
25/03/2021,21/02/2020,121
25/03/2021,22/02/2020,106
25/03/2021,23/02/2020,152
25/03/2021,24/02/2020,191
25/03/2021,25/02/2020,268
25/03/2021,26/02/2020,275
25/03/2021,27/02/2020,319
25/03/2021,28/02/2020,380
25/03/2021,29/02/2020,373
25/03/2021,01/03/2020,444
25/03/2021,02/03/2020,666
25/03/2021,03/03/2020,816
25/03/2021,04/03/2020,916
25/03/2021,05/03/2020,1090
25/03/2021,06/03/2020,1233
25/03/2021,07/03/2020,1202
25/03/2021,08/03/2020,1160
25/03/2021,09/03/2020,1453
25/03/2021,10/03/2020,1594
25/03/2021,11/03/2020,1753
25/03/2021,12/03/2020,1906
25/03/2021,13/03/2020,2326
25/03/2021,14/03/2020,1994
25/03/2021,15/03/2020,1901
25/03/2021,16/03/2020,2487
25/03/2021,17/03/2020,2667
25/03/2021,18/03/2020,2704
25/03/2021,19/03/2020,2782
25/03/2021,20/03/2020,2853
25/03/2021,21/03/2020,2537
25/03/2021,22/03/2020,2193
25/03/2021,23/03/2020,2701
25/03/2021,24/03/2020,2610
25/03/2021,25/03/2020,2316
25/03/2021,26/03/2020,2118
25/03/2021,27/03/2020,2212
25/03/2021,28/03/2020,1732
25/03/2021,29/03/2020,1424
25/03/2021,30/03/2020,1679
25/03/2021,31/03/2020,1565
25/03/2021,01/04/2020,1484
25/03/2021,02/04/2020,1449
25/03/2021,03/04/2020,1255
25/03/2021,04/04/2020,1011
25/03/2021,05/04/2020,836
25/03/2021,06/04/2020,1010
25/03/2021,07/04/2020,1011
25/03/2021,08/04/2020,1032
25/03/2021,09/04/2020,983
25/03/2021,10/04/2020,896
25/03/2021,11/04/2020,795
25/03/2021,12/04/2020,657
25/03/2021,13/04/2020,618
25/03/2021,14/04/2020,830
25/03/2021,15/04/2020,683
25/03/2021,16/04/2020,690
25/03/2021,17/04/2020,701
25/03/2021,18/04/2020,568
25/03/2021,19/04/2020,456
25/03/2021,20/04/2020,640
25/03/2021,21/04/2020,573
25/03/2021,22/04/2020,583
