iss_date,DATARICOVERO1,RICOVERI
19/12/2021,20/02/2020,92
19/12/2021,21/02/2020,123
19/12/2021,22/02/2020,106
19/12/2021,23/02/2020,151
19/12/2021,24/02/2020,191
19/12/2021,25/02/2020,267
19/12/2021,26/02/2020,273
19/12/2021,27/02/2020,318
19/12/2021,28/02/2020,378
19/12/2021,29/02/2020,374
19/12/2021,01/03/2020,441
19/12/2021,02/03/2020,668
19/12/2021,03/03/2020,816
19/12/2021,04/03/2020,914
19/12/2021,05/03/2020,1096
19/12/2021,06/03/2020,1226
19/12/2021,07/03/2020,1202
19/12/2021,08/03/2020,1162
19/12/2021,09/03/2020,1459
19/12/2021,10/03/2020,1586
19/12/2021,11/03/2020,1756
19/12/2021,12/03/2020,1906
19/12/2021,13/03/2020,2329
19/12/2021,14/03/2020,1996
19/12/2021,15/03/2020,1905
19/12/2021,16/03/2020,2488
19/12/2021,17/03/2020,2664
19/12/2021,18/03/2020,2703
19/12/2021,19/03/2020,2785
19/12/2021,20/03/2020,2859
19/12/2021,21/03/2020,2541
19/12/2021,22/03/2020,2197
19/12/2021,23/03/2020,2711
19/12/2021,24/03/2020,2619
19/12/2021,25/03/2020,2311
19/12/2021,26/03/2020,2120
19/12/2021,27/03/2020,2230
19/12/2021,28/03/2020,1745
19/12/2021,29/03/2020,1438
19/12/2021,30/03/2020,1678
19/12/2021,31/03/2020,1584
19/12/2021,01/04/2020,1498
19/12/2021,02/04/2020,1459
19/12/2021,03/04/2020,1259
19/12/2021,04/04/2020,1016
19/12/2021,05/04/2020,837
19/12/2021,06/04/2020,1013
19/12/2021,07/04/2020,1014
19/12/2021,08/04/2020,1033
19/12/2021,09/04/2020,993
19/12/2021,10/04/2020,909
19/12/2021,11/04/2020,813
19/12/2021,12/04/2020,662
19/12/2021,13/04/2020,623
19/12/2021,14/04/2020,835
19/12/2021,15/04/2020,692
19/12/2021,16/04/2020,694
19/12/2021,17/04/2020,704
19/12/2021,18/04/2020,567
19/12/2021,19/04/2020,466
19/12/2021,20/04/2020,650
19/12/2021,21/04/2020,585
19/12/2021,22/04/2020,589
19/12/2021,23/04/2020,574
19/12/2021,24/04/2020,546
19/12/2021,25/04/2020,423
19/12/2021,26/04/2020,356
19/12/2021,27/04/2020,423
19/12/2021,28/04/2020,426
19/12/2021,29/04/2020,403
19/12/2021,30/04/2020,362
19/12/2021,01/05/2020,272
19/12/2021,02/05/2020,235
19/12/2021,03/05/2020,181
19/12/2021,04/05/2020,283
19/12/2021,05/05/2020,280
19/12/2021,06/05/2020,282
19/12/2021,07/05/2020,270
19/12/2021,08/05/2020,274
19/12/2021,09/05/2020,162
19/12/2021,10/05/2020,155
19/12/2021,11/05/2020,227
19/12/2021,12/05/2020,174
19/12/2021,13/05/2020,178
19/12/2021,14/05/2020,190
19/12/2021,15/05/2020,191
19/12/2021,16/05/2020,134
19/12/2021,17/05/2020,117
19/12/2021,18/05/2020,150
19/12/2021,19/05/2020,140
19/12/2021,20/05/2020,138
19/12/2021,21/05/2020,110
19/12/2021,22/05/2020,111
19/12/2021,23/05/2020,89
19/12/2021,24/05/2020,83
19/12/2021,25/05/2020,137
19/12/2021,26/05/2020,105
19/12/2021,27/05/2020,98
19/12/2021,28/05/2020,76
19/12/2021,29/05/2020,95
19/12/2021,30/05/2020,78
19/12/2021,31/05/2020,49
19/12/2021,01/06/2020,100
19/12/2021,02/06/2020,60
19/12/2021,03/06/2020,82
19/12/2021,04/06/2020,72
19/12/2021,05/06/2020,77
19/12/2021,06/06/2020,46
19/12/2021,07/06/2020,42
19/12/2021,08/06/2020,93
19/12/2021,09/06/2020,64
19/12/2021,10/06/2020,69
19/12/2021,11/06/2020,55
19/12/2021,12/06/2020,66
19/12/2021,13/06/2020,58
19/12/2021,14/06/2020,48
19/12/2021,15/06/2020,64
19/12/2021,16/06/2020,49
19/12/2021,17/06/2020,58
19/12/2021,18/06/2020,65
19/12/2021,19/06/2020,70
19/12/2021,20/06/2020,34
19/12/2021,21/06/2020,41
19/12/2021,22/06/2020,72
19/12/2021,23/06/2020,50
19/12/2021,24/06/2020,66
19/12/2021,25/06/2020,64
19/12/2021,26/06/2020,71
19/12/2021,27/06/2020,37
19/12/2021,28/06/2020,29
19/12/2021,29/06/2020,71
19/12/2021,30/06/2020,60
19/12/2021,01/07/2020,50
19/12/2021,02/07/2020,65
19/12/2021,03/07/2020,70
19/12/2021,04/07/2020,37
19/12/2021,05/07/2020,47
19/12/2021,06/07/2020,56
19/12/2021,07/07/2020,46
19/12/2021,08/07/2020,58
19/12/2021,09/07/2020,44
19/12/2021,10/07/2020,60
19/12/2021,11/07/2020,46
19/12/2021,12/07/2020,36
19/12/2021,13/07/2020,59
19/12/2021,14/07/2020,49
19/12/2021,15/07/2020,55
19/12/2021,16/07/2020,55
19/12/2021,17/07/2020,77
19/12/2021,18/07/2020,44
19/12/2021,19/07/2020,34
19/12/2021,20/07/2020,62
19/12/2021,21/07/2020,65
19/12/2021,22/07/2020,56
19/12/2021,23/07/2020,60
19/12/2021,24/07/2020,56
