iss_date,DATARICOVERO1,RICOVERI
15/01/2021,20/02/2020,92
15/01/2021,21/02/2020,120
15/01/2021,22/02/2020,106
15/01/2021,23/02/2020,150
15/01/2021,24/02/2020,190
15/01/2021,25/02/2020,267
15/01/2021,26/02/2020,273
15/01/2021,27/02/2020,317
15/01/2021,28/02/2020,376
15/01/2021,29/02/2020,371
15/01/2021,01/03/2020,442
15/01/2021,02/03/2020,666
15/01/2021,03/03/2020,814
15/01/2021,04/03/2020,911
15/01/2021,05/03/2020,1089
15/01/2021,06/03/2020,1231
15/01/2021,07/03/2020,1198
15/01/2021,08/03/2020,1159
15/01/2021,09/03/2020,1450
15/01/2021,10/03/2020,1591
15/01/2021,11/03/2020,1748
15/01/2021,12/03/2020,1904
15/01/2021,13/03/2020,2318
15/01/2021,14/03/2020,1989
15/01/2021,15/03/2020,1898
15/01/2021,16/03/2020,2486
15/01/2021,17/03/2020,2665
15/01/2021,18/03/2020,2699
15/01/2021,19/03/2020,2781
15/01/2021,20/03/2020,2854
15/01/2021,21/03/2020,2536
15/01/2021,22/03/2020,2188
15/01/2021,23/03/2020,2699
15/01/2021,24/03/2020,2607
15/01/2021,25/03/2020,2314
15/01/2021,26/03/2020,2110
15/01/2021,27/03/2020,2208
15/01/2021,28/03/2020,1731
15/01/2021,29/03/2020,1421
15/01/2021,30/03/2020,1678
15/01/2021,31/03/2020,1554
15/01/2021,01/04/2020,1475
15/01/2021,02/04/2020,1442
15/01/2021,03/04/2020,1247
15/01/2021,04/04/2020,1008
15/01/2021,05/04/2020,833
15/01/2021,06/04/2020,1005
15/01/2021,07/04/2020,1012
15/01/2021,08/04/2020,1025
15/01/2021,09/04/2020,978
15/01/2021,10/04/2020,886
15/01/2021,11/04/2020,786
15/01/2021,12/04/2020,651
15/01/2021,13/04/2020,616
15/01/2021,14/04/2020,819
15/01/2021,15/04/2020,676
15/01/2021,16/04/2020,685
15/01/2021,17/04/2020,691
15/01/2021,18/04/2020,568
15/01/2021,19/04/2020,456
15/01/2021,20/04/2020,632
15/01/2021,21/04/2020,565
15/01/2021,22/04/2020,580
15/01/2021,23/04/2020,571
15/01/2021,24/04/2020,533
15/01/2021,25/04/2020,420
15/01/2021,26/04/2020,345
15/01/2021,27/04/2020,404
15/01/2021,28/04/2020,406
15/01/2021,29/04/2020,395
15/01/2021,30/04/2020,342
15/01/2021,01/05/2020,263
15/01/2021,02/05/2020,230
15/01/2021,03/05/2020,173
15/01/2021,04/05/2020,277
15/01/2021,05/05/2020,259
15/01/2021,06/05/2020,270
15/01/2021,07/05/2020,253
15/01/2021,08/05/2020,271
15/01/2021,09/05/2020,157
15/01/2021,10/05/2020,151
15/01/2021,11/05/2020,225
15/01/2021,12/05/2020,173
15/01/2021,13/05/2020,174
15/01/2021,14/05/2020,177
15/01/2021,15/05/2020,183
15/01/2021,16/05/2020,127
15/01/2021,17/05/2020,110
15/01/2021,18/05/2020,136
15/01/2021,19/05/2020,136
15/01/2021,20/05/2020,131
15/01/2021,21/05/2020,100
15/01/2021,22/05/2020,106
15/01/2021,23/05/2020,84
15/01/2021,24/05/2020,78
15/01/2021,25/05/2020,123
15/01/2021,26/05/2020,96
15/01/2021,27/05/2020,89
15/01/2021,28/05/2020,71
15/01/2021,29/05/2020,91
15/01/2021,30/05/2020,74
15/01/2021,31/05/2020,45
15/01/2021,01/06/2020,92
15/01/2021,02/06/2020,57
15/01/2021,03/06/2020,75
15/01/2021,04/06/2020,68
15/01/2021,05/06/2020,70
15/01/2021,06/06/2020,45
15/01/2021,07/06/2020,37
15/01/2021,08/06/2020,87
15/01/2021,09/06/2020,56
15/01/2021,10/06/2020,63
15/01/2021,11/06/2020,46
15/01/2021,12/06/2020,59
15/01/2021,13/06/2020,54
15/01/2021,14/06/2020,47
15/01/2021,15/06/2020,61
15/01/2021,16/06/2020,44
15/01/2021,17/06/2020,51
15/01/2021,18/06/2020,56
15/01/2021,19/06/2020,57
15/01/2021,20/06/2020,30
15/01/2021,21/06/2020,38
15/01/2021,22/06/2020,58
15/01/2021,23/06/2020,46
15/01/2021,24/06/2020,60
15/01/2021,25/06/2020,63
15/01/2021,26/06/2020,64
15/01/2021,27/06/2020,36
15/01/2021,28/06/2020,28
15/01/2021,29/06/2020,57
15/01/2021,30/06/2020,54
15/01/2021,01/07/2020,42
15/01/2021,02/07/2020,58
15/01/2021,03/07/2020,64
15/01/2021,04/07/2020,36
15/01/2021,05/07/2020,46
15/01/2021,06/07/2020,53
15/01/2021,07/07/2020,42
15/01/2021,08/07/2020,50
15/01/2021,09/07/2020,41
15/01/2021,10/07/2020,57
15/01/2021,11/07/2020,43
15/01/2021,12/07/2020,32
15/01/2021,13/07/2020,49
15/01/2021,14/07/2020,43
15/01/2021,15/07/2020,48
15/01/2021,16/07/2020,47
15/01/2021,17/07/2020,64
15/01/2021,18/07/2020,37
15/01/2021,19/07/2020,35
15/01/2021,20/07/2020,50
15/01/2021,21/07/2020,58
15/01/2021,22/07/2020,50
15/01/2021,23/07/2020,56
15/01/2021,24/07/2020,53
15/01/2021,25/07/2020,53
15/01/2021,26/07/2020,41
15/01/2021,27/07/2020,46
15/01/2021,28/07/2020,54
15/01/2021,29/07/2020,48
15/01/2021,30/07/2020,50
15/01/2021,31/07/2020,70
15/01/2021,01/08/2020,63
15/01/2021,02/08/2020,48
15/01/2021,03/08/2020,68
15/01/2021,04/08/2020,54
15/01/2021,05/08/2020,70
15/01/2021,06/08/2020,49
15/01/2021,07/08/2020,60
15/01/2021,08/08/2020,55
15/01/2021,09/08/2020,58
15/01/2021,10/08/2020,72
15/01/2021,11/08/2020,56
15/01/2021,12/08/2020,83
15/01/2021,13/08/2020,75
15/01/2021,14/08/2020,76
15/01/2021,15/08/2020,59
15/01/2021,16/08/2020,62
15/01/2021,17/08/2020,77
15/01/2021,18/08/2020,95
15/01/2021,19/08/2020,123
15/01/2021,20/08/2020,76
15/01/2021,21/08/2020,90
15/01/2021,22/08/2020,111
15/01/2021,23/08/2020,90
15/01/2021,24/08/2020,111
15/01/2021,25/08/2020,137
