iss_date,DATARICOVERO1,RICOVERI
22/06/2021,20/02/2020,92
22/06/2021,21/02/2020,121
22/06/2021,22/02/2020,106
22/06/2021,23/02/2020,152
22/06/2021,24/02/2020,191
22/06/2021,25/02/2020,268
22/06/2021,26/02/2020,276
22/06/2021,27/02/2020,319
22/06/2021,28/02/2020,379
22/06/2021,29/02/2020,373
22/06/2021,01/03/2020,444
22/06/2021,02/03/2020,666
22/06/2021,03/03/2020,819
22/06/2021,04/03/2020,915
22/06/2021,05/03/2020,1091
22/06/2021,06/03/2020,1233
22/06/2021,07/03/2020,1204
22/06/2021,08/03/2020,1161
22/06/2021,09/03/2020,1454
22/06/2021,10/03/2020,1596
22/06/2021,11/03/2020,1753
22/06/2021,12/03/2020,1904
22/06/2021,13/03/2020,2329
22/06/2021,14/03/2020,1994
22/06/2021,15/03/2020,1903
22/06/2021,16/03/2020,2489
22/06/2021,17/03/2020,2673
22/06/2021,18/03/2020,2708
22/06/2021,19/03/2020,2784
22/06/2021,20/03/2020,2853
22/06/2021,21/03/2020,2536
22/06/2021,22/03/2020,2190
22/06/2021,23/03/2020,2704
22/06/2021,24/03/2020,2610
22/06/2021,25/03/2020,2321
22/06/2021,26/03/2020,2118
22/06/2021,27/03/2020,2216
22/06/2021,28/03/2020,1732
22/06/2021,29/03/2020,1423
22/06/2021,30/03/2020,1684
22/06/2021,31/03/2020,1570
22/06/2021,01/04/2020,1486
22/06/2021,02/04/2020,1453
22/06/2021,03/04/2020,1257
22/06/2021,04/04/2020,1013
22/06/2021,05/04/2020,835
22/06/2021,06/04/2020,1010
22/06/2021,07/04/2020,1012
22/06/2021,08/04/2020,1030
22/06/2021,09/04/2020,991
22/06/2021,10/04/2020,899
22/06/2021,11/04/2020,804
22/06/2021,12/04/2020,660
22/06/2021,13/04/2020,620
22/06/2021,14/04/2020,838
22/06/2021,15/04/2020,686
22/06/2021,16/04/2020,693
22/06/2021,17/04/2020,706
22/06/2021,18/04/2020,569
22/06/2021,19/04/2020,461
22/06/2021,20/04/2020,647
22/06/2021,21/04/2020,579
22/06/2021,22/04/2020,586
22/06/2021,23/04/2020,574
22/06/2021,24/04/2020,541
22/06/2021,25/04/2020,426
22/06/2021,26/04/2020,349
22/06/2021,27/04/2020,420
22/06/2021,28/04/2020,414
22/06/2021,29/04/2020,401
22/06/2021,30/04/2020,351
22/06/2021,01/05/2020,270
22/06/2021,02/05/2020,235
22/06/2021,03/05/2020,180
22/06/2021,04/05/2020,284
22/06/2021,05/05/2020,271
22/06/2021,06/05/2020,281
22/06/2021,07/05/2020,264
22/06/2021,08/05/2020,274
22/06/2021,09/05/2020,163
22/06/2021,10/05/2020,154
22/06/2021,11/05/2020,225
22/06/2021,12/05/2020,177
22/06/2021,13/05/2020,178
22/06/2021,14/05/2020,186
22/06/2021,15/05/2020,190
22/06/2021,16/05/2020,134
22/06/2021,17/05/2020,115
22/06/2021,18/05/2020,147
22/06/2021,19/05/2020,143
22/06/2021,20/05/2020,138
22/06/2021,21/05/2020,107
22/06/2021,22/05/2020,111
22/06/2021,23/05/2020,88
22/06/2021,24/05/2020,81
22/06/2021,25/05/2020,137
22/06/2021,26/05/2020,103
22/06/2021,27/05/2020,96
22/06/2021,28/05/2020,76
22/06/2021,29/05/2020,94
22/06/2021,30/05/2020,79
22/06/2021,31/05/2020,47
22/06/2021,01/06/2020,97
22/06/2021,02/06/2020,59
22/06/2021,03/06/2020,79
22/06/2021,04/06/2020,71
22/06/2021,05/06/2020,78
22/06/2021,06/06/2020,47
22/06/2021,07/06/2020,42
22/06/2021,08/06/2020,92
22/06/2021,09/06/2020,62
22/06/2021,10/06/2020,69
22/06/2021,11/06/2020,51
22/06/2021,12/06/2020,66
22/06/2021,13/06/2020,58
22/06/2021,14/06/2020,48
22/06/2021,15/06/2020,63
22/06/2021,16/06/2020,50
22/06/2021,17/06/2020,56
22/06/2021,18/06/2020,63
22/06/2021,19/06/2020,68
22/06/2021,20/06/2020,34
22/06/2021,21/06/2020,40
22/06/2021,22/06/2020,68
22/06/2021,23/06/2020,50
22/06/2021,24/06/2020,65
