iss_date,DATARICOVERO1,RICOVERI
16/06/2021,20/02/2020,92
16/06/2021,21/02/2020,121
16/06/2021,22/02/2020,106
16/06/2021,23/02/2020,152
16/06/2021,24/02/2020,191
16/06/2021,25/02/2020,268
16/06/2021,26/02/2020,276
16/06/2021,27/02/2020,319
16/06/2021,28/02/2020,379
16/06/2021,29/02/2020,373
16/06/2021,01/03/2020,444
16/06/2021,02/03/2020,666
16/06/2021,03/03/2020,818
16/06/2021,04/03/2020,915
16/06/2021,05/03/2020,1091
16/06/2021,06/03/2020,1233
16/06/2021,07/03/2020,1205
16/06/2021,08/03/2020,1161
16/06/2021,09/03/2020,1454
16/06/2021,10/03/2020,1595
16/06/2021,11/03/2020,1753
16/06/2021,12/03/2020,1905
16/06/2021,13/03/2020,2328
16/06/2021,14/03/2020,1994
16/06/2021,15/03/2020,1904
16/06/2021,16/03/2020,2489
16/06/2021,17/03/2020,2671
16/06/2021,18/03/2020,2707
16/06/2021,19/03/2020,2783
16/06/2021,20/03/2020,2854
16/06/2021,21/03/2020,2538
16/06/2021,22/03/2020,2191
16/06/2021,23/03/2020,2704
16/06/2021,24/03/2020,2611
16/06/2021,25/03/2020,2321
16/06/2021,26/03/2020,2118
16/06/2021,27/03/2020,2215
16/06/2021,28/03/2020,1733
16/06/2021,29/03/2020,1423
16/06/2021,30/03/2020,1684
16/06/2021,31/03/2020,1570
16/06/2021,01/04/2020,1485
16/06/2021,02/04/2020,1452
16/06/2021,03/04/2020,1256
16/06/2021,04/04/2020,1013
16/06/2021,05/04/2020,835
16/06/2021,06/04/2020,1012
16/06/2021,07/04/2020,1014
16/06/2021,08/04/2020,1033
16/06/2021,09/04/2020,991
16/06/2021,10/04/2020,899
16/06/2021,11/04/2020,800
16/06/2021,12/04/2020,661
16/06/2021,13/04/2020,620
16/06/2021,14/04/2020,838
16/06/2021,15/04/2020,687
16/06/2021,16/04/2020,693
16/06/2021,17/04/2020,706
16/06/2021,18/04/2020,569
16/06/2021,19/04/2020,461
16/06/2021,20/04/2020,647
16/06/2021,21/04/2020,579
16/06/2021,22/04/2020,585
16/06/2021,23/04/2020,575
16/06/2021,24/04/2020,541
16/06/2021,25/04/2020,426
16/06/2021,26/04/2020,349
16/06/2021,27/04/2020,419
16/06/2021,28/04/2020,415
16/06/2021,29/04/2020,401
16/06/2021,30/04/2020,351
16/06/2021,01/05/2020,270
16/06/2021,02/05/2020,235
16/06/2021,03/05/2020,180
16/06/2021,04/05/2020,284
16/06/2021,05/05/2020,271
16/06/2021,06/05/2020,281
16/06/2021,07/05/2020,264
16/06/2021,08/05/2020,274
16/06/2021,09/05/2020,163
16/06/2021,10/05/2020,154
16/06/2021,11/05/2020,225
16/06/2021,12/05/2020,177
16/06/2021,13/05/2020,178
16/06/2021,14/05/2020,186
16/06/2021,15/05/2020,190
16/06/2021,16/05/2020,134
16/06/2021,17/05/2020,115
16/06/2021,18/05/2020,147
16/06/2021,19/05/2020,143
16/06/2021,20/05/2020,138
16/06/2021,21/05/2020,107
16/06/2021,22/05/2020,111
16/06/2021,23/05/2020,88
16/06/2021,24/05/2020,81
16/06/2021,25/05/2020,137
16/06/2021,26/05/2020,103
16/06/2021,27/05/2020,96
16/06/2021,28/05/2020,76
16/06/2021,29/05/2020,94
16/06/2021,30/05/2020,79
16/06/2021,31/05/2020,47
16/06/2021,01/06/2020,97
16/06/2021,02/06/2020,59
16/06/2021,03/06/2020,79
16/06/2021,04/06/2020,71
16/06/2021,05/06/2020,78
16/06/2021,06/06/2020,47
16/06/2021,07/06/2020,42
16/06/2021,08/06/2020,92
16/06/2021,09/06/2020,62
16/06/2021,10/06/2020,69
16/06/2021,11/06/2020,51
16/06/2021,12/06/2020,66
16/06/2021,13/06/2020,58
16/06/2021,14/06/2020,48
16/06/2021,15/06/2020,63
16/06/2021,16/06/2020,50
16/06/2021,17/06/2020,56
16/06/2021,18/06/2020,63
16/06/2021,19/06/2020,68
16/06/2021,20/06/2020,34
16/06/2021,21/06/2020,40
16/06/2021,22/06/2020,67
16/06/2021,23/06/2020,50
16/06/2021,24/06/2020,65
16/06/2021,25/06/2020,64
16/06/2021,26/06/2020,68
16/06/2021,27/06/2020,37
16/06/2021,28/06/2020,29
16/06/2021,29/06/2020,69
16/06/2021,30/06/2020,58
16/06/2021,01/07/2020,49
16/06/2021,02/07/2020,63
16/06/2021,03/07/2020,69
16/06/2021,04/07/2020,36
16/06/2021,05/07/2020,47
16/06/2021,06/07/2020,56
16/06/2021,07/07/2020,45
16/06/2021,08/07/2020,54
16/06/2021,09/07/2020,44
16/06/2021,10/07/2020,61
16/06/2021,11/07/2020,44
16/06/2021,12/07/2020,36
16/06/2021,13/07/2020,57
16/06/2021,14/07/2020,48
16/06/2021,15/07/2020,52
16/06/2021,16/07/2020,53
16/06/2021,17/07/2020,74
16/06/2021,18/07/2020,43
16/06/2021,19/07/2020,35
16/06/2021,20/07/2020,59
16/06/2021,21/07/2020,66
16/06/2021,22/07/2020,56
16/06/2021,23/07/2020,59
16/06/2021,24/07/2020,55
16/06/2021,25/07/2020,58
16/06/2021,26/07/2020,41
16/06/2021,27/07/2020,50
16/06/2021,28/07/2020,57
16/06/2021,29/07/2020,50
16/06/2021,30/07/2020,52
16/06/2021,31/07/2020,71
16/06/2021,01/08/2020,65
16/06/2021,02/08/2020,48
16/06/2021,03/08/2020,76
16/06/2021,04/08/2020,59
16/06/2021,05/08/2020,74
16/06/2021,06/08/2020,52
16/06/2021,07/08/2020,65
16/06/2021,08/08/2020,56
16/06/2021,09/08/2020,61
16/06/2021,10/08/2020,78
16/06/2021,11/08/2020,58
16/06/2021,12/08/2020,87
16/06/2021,13/08/2020,77
16/06/2021,14/08/2020,80
16/06/2021,15/08/2020,60
16/06/2021,16/08/2020,62
16/06/2021,17/08/2020,82
16/06/2021,18/08/2020,99
16/06/2021,19/08/2020,127
16/06/2021,20/08/2020,77
16/06/2021,21/08/2020,91
16/06/2021,22/08/2020,111
16/06/2021,23/08/2020,89
16/06/2021,24/08/2020,117
16/06/2021,25/08/2020,140
16/06/2021,26/08/2020,143
16/06/2021,27/08/2020,134
16/06/2021,28/08/2020,135
16/06/2021,29/08/2020,105
16/06/2021,30/08/2020,113
16/06/2021,31/08/2020,123
16/06/2021,01/09/2020,151
16/06/2021,02/09/2020,165
16/06/2021,03/09/2020,179
16/06/2021,04/09/2020,164
16/06/2021,05/09/2020,147
16/06/2021,06/09/2020,119
16/06/2021,07/09/2020,200
16/06/2021,08/09/2020,171
16/06/2021,09/09/2020,179
16/06/2021,10/09/2020,200
16/06/2021,11/09/2020,187
16/06/2021,12/09/2020,181
16/06/2021,13/09/2020,172
16/06/2021,14/09/2020,209
16/06/2021,15/09/2020,228
16/06/2021,16/09/2020,225
16/06/2021,17/09/2020,234
16/06/2021,18/09/2020,236
16/06/2021,19/09/2020,190
16/06/2021,20/09/2020,167
16/06/2021,21/09/2020,239
16/06/2021,22/09/2020,246
16/06/2021,23/09/2020,241
16/06/2021,24/09/2020,236
16/06/2021,25/09/2020,260
16/06/2021,26/09/2020,218
16/06/2021,27/09/2020,190
16/06/2021,28/09/2020,252
16/06/2021,29/09/2020,277
16/06/2021,30/09/2020,242
16/06/2021,01/10/2020,316
