iss_date,DATARICOVERO1,RICOVERI
28/04/2021,20/02/2020,92
28/04/2021,21/02/2020,121
28/04/2021,22/02/2020,106
28/04/2021,23/02/2020,152
28/04/2021,24/02/2020,191
28/04/2021,25/02/2020,268
28/04/2021,26/02/2020,276
28/04/2021,27/02/2020,319
28/04/2021,28/02/2020,379
28/04/2021,29/02/2020,373
28/04/2021,01/03/2020,444
28/04/2021,02/03/2020,666
28/04/2021,03/03/2020,818
28/04/2021,04/03/2020,916
28/04/2021,05/03/2020,1092
28/04/2021,06/03/2020,1233
28/04/2021,07/03/2020,1203
28/04/2021,08/03/2020,1161
28/04/2021,09/03/2020,1453
28/04/2021,10/03/2020,1595
28/04/2021,11/03/2020,1754
28/04/2021,12/03/2020,1906
28/04/2021,13/03/2020,2327
28/04/2021,14/03/2020,1994
28/04/2021,15/03/2020,1905
28/04/2021,16/03/2020,2488
28/04/2021,17/03/2020,2668
28/04/2021,18/03/2020,2707
28/04/2021,19/03/2020,2783
28/04/2021,20/03/2020,2854
28/04/2021,21/03/2020,2538
28/04/2021,22/03/2020,2191
28/04/2021,23/03/2020,2702
28/04/2021,24/03/2020,2610
28/04/2021,25/03/2020,2319
28/04/2021,26/03/2020,2119
28/04/2021,27/03/2020,2214
28/04/2021,28/03/2020,1731
28/04/2021,29/03/2020,1423
28/04/2021,30/03/2020,1683
28/04/2021,31/03/2020,1567
28/04/2021,01/04/2020,1484
28/04/2021,02/04/2020,1451
28/04/2021,03/04/2020,1255
28/04/2021,04/04/2020,1013
28/04/2021,05/04/2020,835
28/04/2021,06/04/2020,1011
28/04/2021,07/04/2020,1013
28/04/2021,08/04/2020,1032
28/04/2021,09/04/2020,988
28/04/2021,10/04/2020,898
28/04/2021,11/04/2020,798
28/04/2021,12/04/2020,658
28/04/2021,13/04/2020,619
28/04/2021,14/04/2020,832
28/04/2021,15/04/2020,687
28/04/2021,16/04/2020,693
28/04/2021,17/04/2020,704
28/04/2021,18/04/2020,568
28/04/2021,19/04/2020,461
28/04/2021,20/04/2020,644
28/04/2021,21/04/2020,577
28/04/2021,22/04/2020,583
28/04/2021,23/04/2020,575
28/04/2021,24/04/2020,540
28/04/2021,25/04/2020,426
28/04/2021,26/04/2020,348
28/04/2021,27/04/2020,418
28/04/2021,28/04/2020,414
28/04/2021,29/04/2020,401
28/04/2021,30/04/2020,350
28/04/2021,01/05/2020,268
28/04/2021,02/05/2020,234
28/04/2021,03/05/2020,179
28/04/2021,04/05/2020,283
28/04/2021,05/05/2020,270
28/04/2021,06/05/2020,279
28/04/2021,07/05/2020,263
28/04/2021,08/05/2020,274
28/04/2021,09/05/2020,162
28/04/2021,10/05/2020,154
28/04/2021,11/05/2020,225
28/04/2021,12/05/2020,175
28/04/2021,13/05/2020,178
28/04/2021,14/05/2020,186
28/04/2021,15/05/2020,190
28/04/2021,16/05/2020,133
28/04/2021,17/05/2020,114
28/04/2021,18/05/2020,145
28/04/2021,19/05/2020,141
28/04/2021,20/05/2020,137
28/04/2021,21/05/2020,107
28/04/2021,22/05/2020,110
28/04/2021,23/05/2020,88
28/04/2021,24/05/2020,81
28/04/2021,25/05/2020,137
28/04/2021,26/05/2020,102
28/04/2021,27/05/2020,95
28/04/2021,28/05/2020,75
28/04/2021,29/05/2020,93
28/04/2021,30/05/2020,79
28/04/2021,31/05/2020,47
28/04/2021,01/06/2020,97
28/04/2021,02/06/2020,58
28/04/2021,03/06/2020,78
28/04/2021,04/06/2020,69
28/04/2021,05/06/2020,78
28/04/2021,06/06/2020,46
28/04/2021,07/06/2020,41
28/04/2021,08/06/2020,91
28/04/2021,09/06/2020,62
28/04/2021,10/06/2020,66
28/04/2021,11/06/2020,50
28/04/2021,12/06/2020,65
28/04/2021,13/06/2020,58
28/04/2021,14/06/2020,48
28/04/2021,15/06/2020,63
28/04/2021,16/06/2020,49
28/04/2021,17/06/2020,56
28/04/2021,18/06/2020,62
28/04/2021,19/06/2020,67
28/04/2021,20/06/2020,34
28/04/2021,21/06/2020,39
28/04/2021,22/06/2020,67
28/04/2021,23/06/2020,50
28/04/2021,24/06/2020,64
28/04/2021,25/06/2020,63
28/04/2021,26/06/2020,67
28/04/2021,27/06/2020,37
28/04/2021,28/06/2020,29
28/04/2021,29/06/2020,68
28/04/2021,30/06/2020,57
28/04/2021,01/07/2020,49
28/04/2021,02/07/2020,63
28/04/2021,03/07/2020,68
28/04/2021,04/07/2020,36
28/04/2021,05/07/2020,47
28/04/2021,06/07/2020,56
28/04/2021,07/07/2020,45
28/04/2021,08/07/2020,53
28/04/2021,09/07/2020,43
28/04/2021,10/07/2020,61
28/04/2021,11/07/2020,43
28/04/2021,12/07/2020,34
28/04/2021,13/07/2020,53
28/04/2021,14/07/2020,48
28/04/2021,15/07/2020,51
28/04/2021,16/07/2020,52
28/04/2021,17/07/2020,73
28/04/2021,18/07/2020,40
28/04/2021,19/07/2020,35
28/04/2021,20/07/2020,57
28/04/2021,21/07/2020,64
28/04/2021,22/07/2020,56
28/04/2021,23/07/2020,59
28/04/2021,24/07/2020,55
28/04/2021,25/07/2020,56
28/04/2021,26/07/2020,41
28/04/2021,27/07/2020,50
28/04/2021,28/07/2020,56
28/04/2021,29/07/2020,50
28/04/2021,30/07/2020,52
28/04/2021,31/07/2020,71
28/04/2021,01/08/2020,65
28/04/2021,02/08/2020,48
28/04/2021,03/08/2020,75
28/04/2021,04/08/2020,58
28/04/2021,05/08/2020,74
28/04/2021,06/08/2020,52
28/04/2021,07/08/2020,65
28/04/2021,08/08/2020,56
28/04/2021,09/08/2020,61
28/04/2021,10/08/2020,78
28/04/2021,11/08/2020,56
28/04/2021,12/08/2020,87
28/04/2021,13/08/2020,77
28/04/2021,14/08/2020,80
28/04/2021,15/08/2020,60
28/04/2021,16/08/2020,62
28/04/2021,17/08/2020,82
28/04/2021,18/08/2020,99
28/04/2021,19/08/2020,127
28/04/2021,20/08/2020,77
28/04/2021,21/08/2020,91
28/04/2021,22/08/2020,111
28/04/2021,23/08/2020,89
28/04/2021,24/08/2020,116
28/04/2021,25/08/2020,141
28/04/2021,26/08/2020,141
28/04/2021,27/08/2020,134
28/04/2021,28/08/2020,136
28/04/2021,29/08/2020,105
28/04/2021,30/08/2020,112
28/04/2021,31/08/2020,123
28/04/2021,01/09/2020,151
28/04/2021,02/09/2020,165
28/04/2021,03/09/2020,179
28/04/2021,04/09/2020,164
28/04/2021,05/09/2020,147
28/04/2021,06/09/2020,119
28/04/2021,07/09/2020,200
28/04/2021,08/09/2020,166
28/04/2021,09/09/2020,179
28/04/2021,10/09/2020,201
28/04/2021,11/09/2020,184
28/04/2021,12/09/2020,181
28/04/2021,13/09/2020,172
28/04/2021,14/09/2020,209
28/04/2021,15/09/2020,228
28/04/2021,16/09/2020,224
28/04/2021,17/09/2020,233
28/04/2021,18/09/2020,238
28/04/2021,19/09/2020,190
28/04/2021,20/09/2020,167
28/04/2021,21/09/2020,239
28/04/2021,22/09/2020,246
28/04/2021,23/09/2020,240
28/04/2021,24/09/2020,236
28/04/2021,25/09/2020,261
28/04/2021,26/09/2020,218
28/04/2021,27/09/2020,190
28/04/2021,28/09/2020,251
28/04/2021,29/09/2020,277
28/04/2021,30/09/2020,241
28/04/2021,01/10/2020,316
28/04/2021,02/10/2020,342
28/04/2021,03/10/2020,354
28/04/2021,04/10/2020,320
28/04/2021,05/10/2020,422
28/04/2021,06/10/2020,467
28/04/2021,07/10/2020,461
28/04/2021,08/10/2020,516
28/04/2021,09/10/2020,547
28/04/2021,10/10/2020,560
28/04/2021,11/10/2020,586
28/04/2021,12/10/2020,733
28/04/2021,13/10/2020,809
28/04/2021,14/10/2020,825
28/04/2021,15/10/2020,937
28/04/2021,16/10/2020,937
28/04/2021,17/10/2020,1104
28/04/2021,18/10/2020,1046
28/04/2021,19/10/2020,1267
28/04/2021,20/10/2020,1376
28/04/2021,21/10/2020,1400
28/04/2021,22/10/2020,1510
28/04/2021,23/10/2020,1692
28/04/2021,24/10/2020,1573
28/04/2021,25/10/2020,1659
28/04/2021,26/10/2020,1965
28/04/2021,27/10/2020,1964
28/04/2021,28/10/2020,2005
28/04/2021,29/10/2020,2099
28/04/2021,30/10/2020,2280
28/04/2021,31/10/2020,2067
28/04/2021,01/11/2020,1929
28/04/2021,02/11/2020,2423
28/04/2021,03/11/2020,2474
28/04/2021,04/11/2020,2599
28/04/2021,05/11/2020,2621
28/04/2021,06/11/2020,2559
28/04/2021,07/11/2020,2431
28/04/2021,08/11/2020,2181
28/04/2021,09/11/2020,2487
28/04/2021,10/11/2020,2519
28/04/2021,11/11/2020,2636
28/04/2021,12/11/2020,2534
28/04/2021,13/11/2020,2552
28/04/2021,14/11/2020,2302
28/04/2021,15/11/2020,2004
28/04/2021,16/11/2020,2474
28/04/2021,17/11/2020,2463
28/04/2021,18/11/2020,2314
28/04/2021,19/11/2020,2307
28/04/2021,20/11/2020,2203
28/04/2021,21/11/2020,1820
28/04/2021,22/11/2020,1597
28/04/2021,23/11/2020,2020
28/04/2021,24/11/2020,1955
28/04/2021,25/11/2020,1834
28/04/2021,26/11/2020,1779
28/04/2021,27/11/2020,1778
28/04/2021,28/11/2020,1612
28/04/2021,29/11/2020,1375
28/04/2021,30/11/2020,1594
28/04/2021,01/12/2020,1611
28/04/2021,02/12/2020,1612
28/04/2021,03/12/2020,1566
28/04/2021,04/12/2020,1529
28/04/2021,05/12/2020,1418
28/04/2021,06/12/2020,1266
28/04/2021,07/12/2020,1409
28/04/2021,08/12/2020,1280
28/04/2021,09/12/2020,1433
28/04/2021,10/12/2020,1387
28/04/2021,11/12/2020,1437
28/04/2021,12/12/2020,1253
28/04/2021,13/12/2020,1037
28/04/2021,14/12/2020,1343
28/04/2021,15/12/2020,1267
28/04/2021,16/12/2020,1246
28/04/2021,17/12/2020,1288
28/04/2021,18/12/2020,1252
28/04/2021,19/12/2020,1189
28/04/2021,20/12/2020,1027
28/04/2021,21/12/2020,1247
28/04/2021,22/12/2020,1269
28/04/2021,23/12/2020,1235
28/04/2021,24/12/2020,1246
28/04/2021,25/12/2020,990
28/04/2021,26/12/2020,1136
28/04/2021,27/12/2020,1188
28/04/2021,28/12/2020,1340
28/04/2021,29/12/2020,1404
28/04/2021,30/12/2020,1320
28/04/2021,31/12/2020,1362
28/04/2021,01/01/2021,1137
28/04/2021,02/01/2021,1390
28/04/2021,03/01/2021,1187
28/04/2021,04/01/2021,1420
28/04/2021,05/01/2021,1450
28/04/2021,06/01/2021,1207
28/04/2021,07/01/2021,1400
28/04/2021,08/01/2021,1458
28/04/2021,09/01/2021,1265
28/04/2021,10/01/2021,1144
28/04/2021,11/01/2021,1335
28/04/2021,12/01/2021,1290
28/04/2021,13/01/2021,1275
28/04/2021,14/01/2021,1270
28/04/2021,15/01/2021,1248
28/04/2021,16/01/2021,1180
28/04/2021,17/01/2021,929
28/04/2021,18/01/2021,1141
28/04/2021,19/01/2021,1076
28/04/2021,20/01/2021,1065
28/04/2021,21/01/2021,1129
28/04/2021,22/01/2021,1055
28/04/2021,23/01/2021,987
28/04/2021,24/01/2021,852
28/04/2021,25/01/2021,1152
28/04/2021,26/01/2021,966
28/04/2021,27/01/2021,911
28/04/2021,28/01/2021,971
28/04/2021,29/01/2021,1013
28/04/2021,30/01/2021,895
28/04/2021,31/01/2021,821
28/04/2021,01/02/2021,1045
28/04/2021,02/02/2021,981
28/04/2021,03/02/2021,976
28/04/2021,04/02/2021,973
28/04/2021,05/02/2021,979
28/04/2021,06/02/2021,890
28/04/2021,07/02/2021,835
28/04/2021,08/02/2021,1027
28/04/2021,09/02/2021,937
28/04/2021,10/02/2021,1000
28/04/2021,11/02/2021,974
28/04/2021,12/02/2021,932
28/04/2021,13/02/2021,850
28/04/2021,14/02/2021,730
28/04/2021,15/02/2021,969
28/04/2021,16/02/2021,943
28/04/2021,17/02/2021,1023
28/04/2021,18/02/2021,1061
28/04/2021,19/02/2021,1035
28/04/2021,20/02/2021,992
28/04/2021,21/02/2021,947
28/04/2021,22/02/2021,1188
28/04/2021,23/02/2021,1251
28/04/2021,24/02/2021,1189
28/04/2021,25/02/2021,1199
28/04/2021,26/02/2021,1343
28/04/2021,27/02/2021,1339
28/04/2021,28/02/2021,1148
28/04/2021,01/03/2021,1449
28/04/2021,02/03/2021,1623
28/04/2021,03/03/2021,1590
28/04/2021,04/03/2021,1566
28/04/2021,05/03/2021,1690
28/04/2021,06/03/2021,1562
28/04/2021,07/03/2021,1357
28/04/2021,08/03/2021,1822
28/04/2021,09/03/2021,1799
28/04/2021,10/03/2021,1793
28/04/2021,11/03/2021,1687
28/04/2021,12/03/2021,1833
28/04/2021,13/03/2021,1812
28/04/2021,14/03/2021,1573
28/04/2021,15/03/2021,1994
28/04/2021,16/03/2021,2014
28/04/2021,17/03/2021,1848
28/04/2021,18/03/2021,1796
28/04/2021,19/03/2021,1856
28/04/2021,20/03/2021,1802
28/04/2021,21/03/2021,1583
28/04/2021,22/03/2021,1865
28/04/2021,23/03/2021,1805
28/04/2021,24/03/2021,1753
28/04/2021,25/03/2021,1807
28/04/2021,26/03/2021,1843
28/04/2021,27/03/2021,1673
28/04/2021,28/03/2021,1366
28/04/2021,29/03/2021,1802
28/04/2021,30/03/2021,1706
28/04/2021,31/03/2021,1680
28/04/2021,01/04/2021,1642
28/04/2021,02/04/2021,1778
28/04/2021,03/04/2021,1571
28/04/2021,04/04/2021,1274
28/04/2021,05/04/2021,1300
28/04/2021,06/04/2021,1528
28/04/2021,07/04/2021,1385
28/04/2021,08/04/2021,1300
28/04/2021,09/04/2021,1312
