iss_date,DATARICOVERO1,RICOVERI
27/02/2022,20/02/2020,92
27/02/2022,21/02/2020,123
27/02/2022,22/02/2020,107
27/02/2022,23/02/2020,151
27/02/2022,24/02/2020,191
27/02/2022,25/02/2020,267
27/02/2022,26/02/2020,273
27/02/2022,27/02/2020,317
27/02/2022,28/02/2020,380
27/02/2022,29/02/2020,374
27/02/2022,01/03/2020,441
27/02/2022,02/03/2020,669
27/02/2022,03/03/2020,816
27/02/2022,04/03/2020,915
27/02/2022,05/03/2020,1096
27/02/2022,06/03/2020,1228
27/02/2022,07/03/2020,1203
27/02/2022,08/03/2020,1162
27/02/2022,09/03/2020,1458
27/02/2022,10/03/2020,1586
27/02/2022,11/03/2020,1757
27/02/2022,12/03/2020,1909
27/02/2022,13/03/2020,2332
27/02/2022,14/03/2020,1997
27/02/2022,15/03/2020,1909
27/02/2022,16/03/2020,2489
27/02/2022,17/03/2020,2668
27/02/2022,18/03/2020,2709
27/02/2022,19/03/2020,2788
27/02/2022,20/03/2020,2861
27/02/2022,21/03/2020,2545
27/02/2022,22/03/2020,2197
27/02/2022,23/03/2020,2715
27/02/2022,24/03/2020,2623
27/02/2022,25/03/2020,2318
27/02/2022,26/03/2020,2126
27/02/2022,27/03/2020,2237
27/02/2022,28/03/2020,1751
27/02/2022,29/03/2020,1440
27/02/2022,30/03/2020,1685
27/02/2022,31/03/2020,1589
27/02/2022,01/04/2020,1504
27/02/2022,02/04/2020,1464
27/02/2022,03/04/2020,1267
27/02/2022,04/04/2020,1027
27/02/2022,05/04/2020,841
27/02/2022,06/04/2020,1023
27/02/2022,07/04/2020,1030
27/02/2022,08/04/2020,1045
27/02/2022,09/04/2020,1001
27/02/2022,10/04/2020,923
27/02/2022,11/04/2020,822
27/02/2022,12/04/2020,668
27/02/2022,13/04/2020,625
27/02/2022,14/04/2020,857
27/02/2022,15/04/2020,710
27/02/2022,16/04/2020,709
27/02/2022,17/04/2020,721
27/02/2022,18/04/2020,573
27/02/2022,19/04/2020,469
27/02/2022,20/04/2020,665
27/02/2022,21/04/2020,602
27/02/2022,22/04/2020,606
27/02/2022,23/04/2020,589
27/02/2022,24/04/2020,554
27/02/2022,25/04/2020,430
27/02/2022,26/04/2020,362
27/02/2022,27/04/2020,441
27/02/2022,28/04/2020,439
27/02/2022,29/04/2020,417
27/02/2022,30/04/2020,373
27/02/2022,01/05/2020,277
27/02/2022,02/05/2020,244
27/02/2022,03/05/2020,186
27/02/2022,04/05/2020,297
27/02/2022,05/05/2020,289
27/02/2022,06/05/2020,295
27/02/2022,07/05/2020,285
27/02/2022,08/05/2020,281
27/02/2022,09/05/2020,171
27/02/2022,10/05/2020,164
27/02/2022,11/05/2020,245
27/02/2022,12/05/2020,181
27/02/2022,13/05/2020,194
27/02/2022,14/05/2020,203
27/02/2022,15/05/2020,209
27/02/2022,16/05/2020,138
27/02/2022,17/05/2020,124
27/02/2022,18/05/2020,163
27/02/2022,19/05/2020,150
27/02/2022,20/05/2020,146
27/02/2022,21/05/2020,119
27/02/2022,22/05/2020,123
27/02/2022,23/05/2020,94
27/02/2022,24/05/2020,94
27/02/2022,25/05/2020,150
27/02/2022,26/05/2020,113
27/02/2022,27/05/2020,109
27/02/2022,28/05/2020,83
27/02/2022,29/05/2020,106
27/02/2022,30/05/2020,86
27/02/2022,31/05/2020,54
27/02/2022,01/06/2020,116
27/02/2022,02/06/2020,65
27/02/2022,03/06/2020,90
27/02/2022,04/06/2020,83
27/02/2022,05/06/2020,91
27/02/2022,06/06/2020,52
27/02/2022,07/06/2020,44
27/02/2022,08/06/2020,112
27/02/2022,09/06/2020,76
27/02/2022,10/06/2020,72
27/02/2022,11/06/2020,62
27/02/2022,12/06/2020,79
27/02/2022,13/06/2020,63
27/02/2022,14/06/2020,53
27/02/2022,15/06/2020,77
27/02/2022,16/06/2020,58
27/02/2022,17/06/2020,76
27/02/2022,18/06/2020,77
27/02/2022,19/06/2020,84
27/02/2022,20/06/2020,37
27/02/2022,21/06/2020,49
27/02/2022,22/06/2020,93
27/02/2022,23/06/2020,61
27/02/2022,24/06/2020,81
27/02/2022,25/06/2020,72
27/02/2022,26/06/2020,87
27/02/2022,27/06/2020,42
27/02/2022,28/06/2020,29
27/02/2022,29/06/2020,88
27/02/2022,30/06/2020,65
27/02/2022,01/07/2020,58
27/02/2022,02/07/2020,70
27/02/2022,03/07/2020,80
27/02/2022,04/07/2020,37
27/02/2022,05/07/2020,50
27/02/2022,06/07/2020,74
27/02/2022,07/07/2020,64
27/02/2022,08/07/2020,68
27/02/2022,09/07/2020,61
27/02/2022,10/07/2020,70
27/02/2022,11/07/2020,51
27/02/2022,12/07/2020,38
27/02/2022,13/07/2020,69
27/02/2022,14/07/2020,64
27/02/2022,15/07/2020,65
27/02/2022,16/07/2020,58
27/02/2022,17/07/2020,87
27/02/2022,18/07/2020,49
27/02/2022,19/07/2020,37
27/02/2022,20/07/2020,78
27/02/2022,21/07/2020,78
27/02/2022,22/07/2020,71
27/02/2022,23/07/2020,65
27/02/2022,24/07/2020,66
27/02/2022,25/07/2020,60
27/02/2022,26/07/2020,45
27/02/2022,27/07/2020,63
27/02/2022,28/07/2020,66
27/02/2022,29/07/2020,65
27/02/2022,30/07/2020,63
27/02/2022,31/07/2020,80
27/02/2022,01/08/2020,68
27/02/2022,02/08/2020,50
27/02/2022,03/08/2020,92
27/02/2022,04/08/2020,62
27/02/2022,05/08/2020,83
27/02/2022,06/08/2020,59
27/02/2022,07/08/2020,73
27/02/2022,08/08/2020,58
27/02/2022,09/08/2020,61
27/02/2022,10/08/2020,94
27/02/2022,11/08/2020,60
27/02/2022,12/08/2020,99
27/02/2022,13/08/2020,81
27/02/2022,14/08/2020,83
27/02/2022,15/08/2020,63
27/02/2022,16/08/2020,67
27/02/2022,17/08/2020,100
27/02/2022,18/08/2020,111
27/02/2022,19/08/2020,134
27/02/2022,20/08/2020,87
27/02/2022,21/08/2020,94
27/02/2022,22/08/2020,120
27/02/2022,23/08/2020,92
27/02/2022,24/08/2020,128
27/02/2022,25/08/2020,146
27/02/2022,26/08/2020,148
27/02/2022,27/08/2020,144
27/02/2022,28/08/2020,144
27/02/2022,29/08/2020,109
27/02/2022,30/08/2020,115
27/02/2022,31/08/2020,136
27/02/2022,01/09/2020,154
27/02/2022,02/09/2020,177
27/02/2022,03/09/2020,182
27/02/2022,04/09/2020,171
27/02/2022,05/09/2020,149
27/02/2022,06/09/2020,125
27/02/2022,07/09/2020,210
27/02/2022,08/09/2020,173
27/02/2022,09/09/2020,186
27/02/2022,10/09/2020,209
27/02/2022,11/09/2020,199
27/02/2022,12/09/2020,184
27/02/2022,13/09/2020,173
27/02/2022,14/09/2020,226
27/02/2022,15/09/2020,242
27/02/2022,16/09/2020,231
27/02/2022,17/09/2020,242
27/02/2022,18/09/2020,238
27/02/2022,19/09/2020,188
27/02/2022,20/09/2020,167
27/02/2022,21/09/2020,255
27/02/2022,22/09/2020,256
27/02/2022,23/09/2020,254
27/02/2022,24/09/2020,250
27/02/2022,25/09/2020,272
27/02/2022,26/09/2020,219
27/02/2022,27/09/2020,192
27/02/2022,28/09/2020,276
27/02/2022,29/09/2020,279
27/02/2022,30/09/2020,250
27/02/2022,01/10/2020,335
27/02/2022,02/10/2020,347
27/02/2022,03/10/2020,358
27/02/2022,04/10/2020,326
27/02/2022,05/10/2020,434
27/02/2022,06/10/2020,484
27/02/2022,07/10/2020,475
27/02/2022,08/10/2020,521
27/02/2022,09/10/2020,564
27/02/2022,10/10/2020,573
27/02/2022,11/10/2020,592
27/02/2022,12/10/2020,755
27/02/2022,13/10/2020,813
27/02/2022,14/10/2020,841
27/02/2022,15/10/2020,949
27/02/2022,16/10/2020,966
27/02/2022,17/10/2020,1112
27/02/2022,18/10/2020,1037
27/02/2022,19/10/2020,1305
27/02/2022,20/10/2020,1403
27/02/2022,21/10/2020,1414
27/02/2022,22/10/2020,1523
27/02/2022,23/10/2020,1722
27/02/2022,24/10/2020,1580
27/02/2022,25/10/2020,1659
27/02/2022,26/10/2020,1991
27/02/2022,27/10/2020,1966
27/02/2022,28/10/2020,2012
27/02/2022,29/10/2020,2112
27/02/2022,30/10/2020,2293
27/02/2022,31/10/2020,2070
27/02/2022,01/11/2020,1934
27/02/2022,02/11/2020,2434
27/02/2022,03/11/2020,2488
27/02/2022,04/11/2020,2605
27/02/2022,05/11/2020,2623
27/02/2022,06/11/2020,2573
27/02/2022,07/11/2020,2434
27/02/2022,08/11/2020,2183
