iss_date,DATARICOVERO1,RICOVERI
07/03/2021,20/02/2020,93
07/03/2021,21/02/2020,121
07/03/2021,22/02/2020,106
07/03/2021,23/02/2020,152
07/03/2021,24/02/2020,191
07/03/2021,25/02/2020,268
07/03/2021,26/02/2020,275
07/03/2021,27/02/2020,319
07/03/2021,28/02/2020,379
07/03/2021,29/02/2020,372
07/03/2021,01/03/2020,444
07/03/2021,02/03/2020,665
07/03/2021,03/03/2020,816
07/03/2021,04/03/2020,914
07/03/2021,05/03/2020,1090
07/03/2021,06/03/2020,1232
07/03/2021,07/03/2020,1201
07/03/2021,08/03/2020,1159
07/03/2021,09/03/2020,1451
07/03/2021,10/03/2020,1593
07/03/2021,11/03/2020,1752
07/03/2021,12/03/2020,1905
07/03/2021,13/03/2020,2325
07/03/2021,14/03/2020,1995
07/03/2021,15/03/2020,1903
07/03/2021,16/03/2020,2487
07/03/2021,17/03/2020,2665
07/03/2021,18/03/2020,2705
07/03/2021,19/03/2020,2781
07/03/2021,20/03/2020,2852
07/03/2021,21/03/2020,2537
07/03/2021,22/03/2020,2191
07/03/2021,23/03/2020,2702
07/03/2021,24/03/2020,2609
07/03/2021,25/03/2020,2317
07/03/2021,26/03/2020,2117
07/03/2021,27/03/2020,2212
07/03/2021,28/03/2020,1734
07/03/2021,29/03/2020,1421
07/03/2021,30/03/2020,1676
07/03/2021,31/03/2020,1563
07/03/2021,01/04/2020,1481
07/03/2021,02/04/2020,1450
07/03/2021,03/04/2020,1254
07/03/2021,04/04/2020,1011
07/03/2021,05/04/2020,835
07/03/2021,06/04/2020,1009
07/03/2021,07/04/2020,1012
07/03/2021,08/04/2020,1032
07/03/2021,09/04/2020,981
07/03/2021,10/04/2020,894
07/03/2021,11/04/2020,793
07/03/2021,12/04/2020,655
07/03/2021,13/04/2020,619
07/03/2021,14/04/2020,825
07/03/2021,15/04/2020,682
07/03/2021,16/04/2020,687
07/03/2021,17/04/2020,698
07/03/2021,18/04/2020,569
07/03/2021,19/04/2020,456
07/03/2021,20/04/2020,638
07/03/2021,21/04/2020,573
07/03/2021,22/04/2020,582
07/03/2021,23/04/2020,572
07/03/2021,24/04/2020,535
07/03/2021,25/04/2020,424
07/03/2021,26/04/2020,345
07/03/2021,27/04/2020,407
07/03/2021,28/04/2020,411
07/03/2021,29/04/2020,397
07/03/2021,30/04/2020,345
07/03/2021,01/05/2020,264
07/03/2021,02/05/2020,231
07/03/2021,03/05/2020,178
07/03/2021,04/05/2020,281
07/03/2021,05/05/2020,261
07/03/2021,06/05/2020,273
07/03/2021,07/05/2020,258
07/03/2021,08/05/2020,271
07/03/2021,09/05/2020,157
07/03/2021,10/05/2020,153
07/03/2021,11/05/2020,228
07/03/2021,12/05/2020,174
07/03/2021,13/05/2020,178
07/03/2021,14/05/2020,183
07/03/2021,15/05/2020,189
07/03/2021,16/05/2020,133
07/03/2021,17/05/2020,111
07/03/2021,18/05/2020,143
07/03/2021,19/05/2020,139
07/03/2021,20/05/2020,134
07/03/2021,21/05/2020,105
07/03/2021,22/05/2020,110
07/03/2021,23/05/2020,85
07/03/2021,24/05/2020,78
07/03/2021,25/05/2020,128
07/03/2021,26/05/2020,95
07/03/2021,27/05/2020,92
07/03/2021,28/05/2020,73
07/03/2021,29/05/2020,92
07/03/2021,30/05/2020,77
07/03/2021,31/05/2020,46
07/03/2021,01/06/2020,95
07/03/2021,02/06/2020,57
07/03/2021,03/06/2020,75
07/03/2021,04/06/2020,68
07/03/2021,05/06/2020,72
07/03/2021,06/06/2020,47
07/03/2021,07/06/2020,40
07/03/2021,08/06/2020,88
07/03/2021,09/06/2020,58
07/03/2021,10/06/2020,65
07/03/2021,11/06/2020,48
07/03/2021,12/06/2020,61
07/03/2021,13/06/2020,57
07/03/2021,14/06/2020,47
07/03/2021,15/06/2020,62
07/03/2021,16/06/2020,44
07/03/2021,17/06/2020,51
07/03/2021,18/06/2020,59
07/03/2021,19/06/2020,63
07/03/2021,20/06/2020,32
07/03/2021,21/06/2020,38
07/03/2021,22/06/2020,64
07/03/2021,23/06/2020,47
07/03/2021,24/06/2020,63
07/03/2021,25/06/2020,63
07/03/2021,26/06/2020,65
07/03/2021,27/06/2020,37
07/03/2021,28/06/2020,28
07/03/2021,29/06/2020,60
07/03/2021,30/06/2020,56
07/03/2021,01/07/2020,45
07/03/2021,02/07/2020,60
07/03/2021,03/07/2020,66
07/03/2021,04/07/2020,36
07/03/2021,05/07/2020,46
07/03/2021,06/07/2020,54
07/03/2021,07/07/2020,44
07/03/2021,08/07/2020,52
07/03/2021,09/07/2020,42
07/03/2021,10/07/2020,58
07/03/2021,11/07/2020,43
07/03/2021,12/07/2020,34
07/03/2021,13/07/2020,51
07/03/2021,14/07/2020,45
07/03/2021,15/07/2020,49
07/03/2021,16/07/2020,48
07/03/2021,17/07/2020,69
07/03/2021,18/07/2020,40
07/03/2021,19/07/2020,35
07/03/2021,20/07/2020,53
07/03/2021,21/07/2020,61
07/03/2021,22/07/2020,53
07/03/2021,23/07/2020,59
07/03/2021,24/07/2020,55
07/03/2021,25/07/2020,55
07/03/2021,26/07/2020,41
07/03/2021,27/07/2020,47
07/03/2021,28/07/2020,54
07/03/2021,29/07/2020,50
07/03/2021,30/07/2020,51
07/03/2021,31/07/2020,70
07/03/2021,01/08/2020,65
07/03/2021,02/08/2020,48
07/03/2021,03/08/2020,69
07/03/2021,04/08/2020,57
07/03/2021,05/08/2020,70
07/03/2021,06/08/2020,51
07/03/2021,07/08/2020,60
07/03/2021,08/08/2020,56
07/03/2021,09/08/2020,59
07/03/2021,10/08/2020,75
07/03/2021,11/08/2020,56
07/03/2021,12/08/2020,86
07/03/2021,13/08/2020,75
07/03/2021,14/08/2020,77
07/03/2021,15/08/2020,59
07/03/2021,16/08/2020,62
07/03/2021,17/08/2020,81
07/03/2021,18/08/2020,95
07/03/2021,19/08/2020,125
07/03/2021,20/08/2020,76
07/03/2021,21/08/2020,90
07/03/2021,22/08/2020,111
07/03/2021,23/08/2020,90
07/03/2021,24/08/2020,112
07/03/2021,25/08/2020,138
07/03/2021,26/08/2020,140
07/03/2021,27/08/2020,133
07/03/2021,28/08/2020,134
07/03/2021,29/08/2020,105
07/03/2021,30/08/2020,112
07/03/2021,31/08/2020,120
07/03/2021,01/09/2020,149
07/03/2021,02/09/2020,163
07/03/2021,03/09/2020,176
07/03/2021,04/09/2020,162
07/03/2021,05/09/2020,146
07/03/2021,06/09/2020,118
07/03/2021,07/09/2020,199
07/03/2021,08/09/2020,164
07/03/2021,09/09/2020,181
07/03/2021,10/09/2020,199
07/03/2021,11/09/2020,183
07/03/2021,12/09/2020,181
07/03/2021,13/09/2020,173
07/03/2021,14/09/2020,206
07/03/2021,15/09/2020,224
07/03/2021,16/09/2020,222
07/03/2021,17/09/2020,231
07/03/2021,18/09/2020,235
07/03/2021,19/09/2020,191
07/03/2021,20/09/2020,166
07/03/2021,21/09/2020,238
07/03/2021,22/09/2020,244
07/03/2021,23/09/2020,238
07/03/2021,24/09/2020,235
07/03/2021,25/09/2020,261
07/03/2021,26/09/2020,218
07/03/2021,27/09/2020,191
07/03/2021,28/09/2020,254
07/03/2021,29/09/2020,275
07/03/2021,30/09/2020,240
07/03/2021,01/10/2020,315
07/03/2021,02/10/2020,339
07/03/2021,03/10/2020,354
07/03/2021,04/10/2020,320
07/03/2021,05/10/2020,421
07/03/2021,06/10/2020,466
07/03/2021,07/10/2020,458
07/03/2021,08/10/2020,513
07/03/2021,09/10/2020,547
07/03/2021,10/10/2020,561
07/03/2021,11/10/2020,588
07/03/2021,12/10/2020,732
07/03/2021,13/10/2020,807
07/03/2021,14/10/2020,820
07/03/2021,15/10/2020,941
07/03/2021,16/10/2020,935
07/03/2021,17/10/2020,1104
07/03/2021,18/10/2020,1046
07/03/2021,19/10/2020,1268
07/03/2021,20/10/2020,1378
07/03/2021,21/10/2020,1391
07/03/2021,22/10/2020,1503
07/03/2021,23/10/2020,1685
07/03/2021,24/10/2020,1572
07/03/2021,25/10/2020,1659
07/03/2021,26/10/2020,1957
07/03/2021,27/10/2020,1959
07/03/2021,28/10/2020,2002
07/03/2021,29/10/2020,2090
07/03/2021,30/10/2020,2280
07/03/2021,31/10/2020,2057
07/03/2021,01/11/2020,1926
07/03/2021,02/11/2020,2415
07/03/2021,03/11/2020,2477
07/03/2021,04/11/2020,2596
07/03/2021,05/11/2020,2618
07/03/2021,06/11/2020,2553
07/03/2021,07/11/2020,2418
07/03/2021,08/11/2020,2172
07/03/2021,09/11/2020,2476
07/03/2021,10/11/2020,2509
07/03/2021,11/11/2020,2625
07/03/2021,12/11/2020,2525
07/03/2021,13/11/2020,2544
07/03/2021,14/11/2020,2296
07/03/2021,15/11/2020,1993
07/03/2021,16/11/2020,2471
07/03/2021,17/11/2020,2452
07/03/2021,18/11/2020,2307
07/03/2021,19/11/2020,2303
07/03/2021,20/11/2020,2197
07/03/2021,21/11/2020,1810
07/03/2021,22/11/2020,1595
07/03/2021,23/11/2020,2006
07/03/2021,24/11/2020,1953
07/03/2021,25/11/2020,1831
07/03/2021,26/11/2020,1773
07/03/2021,27/11/2020,1775
07/03/2021,28/11/2020,1614
07/03/2021,29/11/2020,1369
07/03/2021,30/11/2020,1591
07/03/2021,01/12/2020,1611
07/03/2021,02/12/2020,1609
07/03/2021,03/12/2020,1569
07/03/2021,04/12/2020,1532
07/03/2021,05/12/2020,1410
07/03/2021,06/12/2020,1264
07/03/2021,07/12/2020,1405
07/03/2021,08/12/2020,1271
07/03/2021,09/12/2020,1429
07/03/2021,10/12/2020,1388
07/03/2021,11/12/2020,1430
07/03/2021,12/12/2020,1250
07/03/2021,13/12/2020,1037
07/03/2021,14/12/2020,1338
07/03/2021,15/12/2020,1262
07/03/2021,16/12/2020,1240
07/03/2021,17/12/2020,1286
07/03/2021,18/12/2020,1254
07/03/2021,19/12/2020,1187
07/03/2021,20/12/2020,1026
07/03/2021,21/12/2020,1246
07/03/2021,22/12/2020,1268
07/03/2021,23/12/2020,1232
07/03/2021,24/12/2020,1238
07/03/2021,25/12/2020,983
07/03/2021,26/12/2020,1132
07/03/2021,27/12/2020,1183
07/03/2021,28/12/2020,1333
07/03/2021,29/12/2020,1399
07/03/2021,30/12/2020,1314
07/03/2021,31/12/2020,1353
07/03/2021,01/01/2021,1128
07/03/2021,02/01/2021,1362
07/03/2021,03/01/2021,1173
07/03/2021,04/01/2021,1382
07/03/2021,05/01/2021,1419
07/03/2021,06/01/2021,1181
07/03/2021,07/01/2021,1356
07/03/2021,08/01/2021,1422
07/03/2021,09/01/2021,1245
07/03/2021,10/01/2021,1122
07/03/2021,11/01/2021,1295
07/03/2021,12/01/2021,1266
07/03/2021,13/01/2021,1241
07/03/2021,14/01/2021,1237
07/03/2021,15/01/2021,1211
07/03/2021,16/01/2021,1160
07/03/2021,17/01/2021,910
07/03/2021,18/01/2021,1113
07/03/2021,19/01/2021,1059
07/03/2021,20/01/2021,1038
07/03/2021,21/01/2021,1107
07/03/2021,22/01/2021,1035
07/03/2021,23/01/2021,952
07/03/2021,24/01/2021,820
07/03/2021,25/01/2021,1118
07/03/2021,26/01/2021,952
07/03/2021,27/01/2021,870
07/03/2021,28/01/2021,933
07/03/2021,29/01/2021,967
07/03/2021,30/01/2021,860
07/03/2021,31/01/2021,797
07/03/2021,01/02/2021,1017
07/03/2021,02/02/2021,945
07/03/2021,03/02/2021,943
07/03/2021,04/02/2021,942
07/03/2021,05/02/2021,947
07/03/2021,06/02/2021,871
07/03/2021,07/02/2021,809
07/03/2021,08/02/2021,978
07/03/2021,09/02/2021,889
07/03/2021,10/02/2021,958
07/03/2021,11/02/2021,918
07/03/2021,12/02/2021,899
07/03/2021,13/02/2021,793
07/03/2021,14/02/2021,681
07/03/2021,15/02/2021,881
07/03/2021,16/02/2021,886
07/03/2021,17/02/2021,945
07/03/2021,18/02/2021,974
07/03/2021,19/02/2021,950
07/03/2021,20/02/2021,903
07/03/2021,21/02/2021,878
07/03/2021,22/02/2021,1090
07/03/2021,23/02/2021,1109
07/03/2021,24/02/2021,1058
07/03/2021,25/02/2021,1043
07/03/2021,26/02/2021,1138
07/03/2021,27/02/2021,1136
07/03/2021,28/02/2021,986
07/03/2021,01/03/2021,1221
07/03/2021,02/03/2021,1382
07/03/2021,03/03/2021,1280
07/03/2021,04/03/2021,1084
07/03/2021,05/03/2021,859
07/03/2021,06/03/2021,218
07/03/2021,07/03/2021,16
07/03/2021,,2729749
