iss_date,DATARICOVERO1,RICOVERI
13/02/2021,20/02/2020,92
13/02/2021,21/02/2020,120
13/02/2021,22/02/2020,106
13/02/2021,23/02/2020,150
13/02/2021,24/02/2020,191
13/02/2021,25/02/2020,267
13/02/2021,26/02/2020,273
13/02/2021,27/02/2020,317
13/02/2021,28/02/2020,377
13/02/2021,29/02/2020,371
13/02/2021,01/03/2020,443
13/02/2021,02/03/2020,665
13/02/2021,03/03/2020,814
13/02/2021,04/03/2020,913
13/02/2021,05/03/2020,1089
13/02/2021,06/03/2020,1231
13/02/2021,07/03/2020,1199
13/02/2021,08/03/2020,1159
13/02/2021,09/03/2020,1450
13/02/2021,10/03/2020,1593
13/02/2021,11/03/2020,1749
13/02/2021,12/03/2020,1904
13/02/2021,13/03/2020,2318
13/02/2021,14/03/2020,1991
13/02/2021,15/03/2020,1900
13/02/2021,16/03/2020,2486
13/02/2021,17/03/2020,2662
13/02/2021,18/03/2020,2702
13/02/2021,19/03/2020,2780
13/02/2021,20/03/2020,2852
13/02/2021,21/03/2020,2535
13/02/2021,22/03/2020,2189
13/02/2021,23/03/2020,2702
13/02/2021,24/03/2020,2608
13/02/2021,25/03/2020,2313
13/02/2021,26/03/2020,2114
13/02/2021,27/03/2020,2212
13/02/2021,28/03/2020,1734
13/02/2021,29/03/2020,1421
13/02/2021,30/03/2020,1678
13/02/2021,31/03/2020,1559
13/02/2021,01/04/2020,1479
13/02/2021,02/04/2020,1444
13/02/2021,03/04/2020,1250
13/02/2021,04/04/2020,1010
13/02/2021,05/04/2020,834
13/02/2021,06/04/2020,1008
13/02/2021,07/04/2020,1011
13/02/2021,08/04/2020,1030
13/02/2021,09/04/2020,979
13/02/2021,10/04/2020,891
13/02/2021,11/04/2020,791
13/02/2021,12/04/2020,653
13/02/2021,13/04/2020,617
13/02/2021,14/04/2020,824
13/02/2021,15/04/2020,680
13/02/2021,16/04/2020,685
13/02/2021,17/04/2020,696
13/02/2021,18/04/2020,569
13/02/2021,19/04/2020,456
13/02/2021,20/04/2020,635
13/02/2021,21/04/2020,572
13/02/2021,22/04/2020,582
13/02/2021,23/04/2020,572
13/02/2021,24/04/2020,535
13/02/2021,25/04/2020,423
13/02/2021,26/04/2020,345
13/02/2021,27/04/2020,407
13/02/2021,28/04/2020,409
13/02/2021,29/04/2020,395
13/02/2021,30/04/2020,344
13/02/2021,01/05/2020,265
13/02/2021,02/05/2020,230
13/02/2021,03/05/2020,175
13/02/2021,04/05/2020,279
13/02/2021,05/05/2020,261
13/02/2021,06/05/2020,272
13/02/2021,07/05/2020,256
13/02/2021,08/05/2020,271
13/02/2021,09/05/2020,157
13/02/2021,10/05/2020,152
13/02/2021,11/05/2020,227
13/02/2021,12/05/2020,174
13/02/2021,13/05/2020,177
13/02/2021,14/05/2020,180
13/02/2021,15/05/2020,188
13/02/2021,16/05/2020,130
13/02/2021,17/05/2020,110
13/02/2021,18/05/2020,141
13/02/2021,19/05/2020,139
13/02/2021,20/05/2020,132
13/02/2021,21/05/2020,103
13/02/2021,22/05/2020,110
13/02/2021,23/05/2020,84
13/02/2021,24/05/2020,78
13/02/2021,25/05/2020,127
13/02/2021,26/05/2020,95
13/02/2021,27/05/2020,92
13/02/2021,28/05/2020,72
13/02/2021,29/05/2020,92
13/02/2021,30/05/2020,76
13/02/2021,31/05/2020,45
13/02/2021,01/06/2020,93
13/02/2021,02/06/2020,57
13/02/2021,03/06/2020,74
13/02/2021,04/06/2020,67
13/02/2021,05/06/2020,70
13/02/2021,06/06/2020,45
13/02/2021,07/06/2020,38
13/02/2021,08/06/2020,87
13/02/2021,09/06/2020,56
13/02/2021,10/06/2020,65
13/02/2021,11/06/2020,48
13/02/2021,12/06/2020,59
13/02/2021,13/06/2020,55
13/02/2021,14/06/2020,47
13/02/2021,15/06/2020,61
13/02/2021,16/06/2020,46
13/02/2021,17/06/2020,51
13/02/2021,18/06/2020,58
13/02/2021,19/06/2020,62
13/02/2021,20/06/2020,32
13/02/2021,21/06/2020,38
13/02/2021,22/06/2020,61
13/02/2021,23/06/2020,47
13/02/2021,24/06/2020,61
13/02/2021,25/06/2020,63
13/02/2021,26/06/2020,64
13/02/2021,27/06/2020,36
13/02/2021,28/06/2020,28
13/02/2021,29/06/2020,60
13/02/2021,30/06/2020,54
13/02/2021,01/07/2020,44
13/02/2021,02/07/2020,59
13/02/2021,03/07/2020,65
13/02/2021,04/07/2020,36
13/02/2021,05/07/2020,46
13/02/2021,06/07/2020,54
13/02/2021,07/07/2020,43
13/02/2021,08/07/2020,51
13/02/2021,09/07/2020,42
13/02/2021,10/07/2020,57
13/02/2021,11/07/2020,43
13/02/2021,12/07/2020,33
13/02/2021,13/07/2020,51
13/02/2021,14/07/2020,43
13/02/2021,15/07/2020,48
13/02/2021,16/07/2020,47
13/02/2021,17/07/2020,68
13/02/2021,18/07/2020,40
13/02/2021,19/07/2020,35
13/02/2021,20/07/2020,50
13/02/2021,21/07/2020,60
13/02/2021,22/07/2020,51
13/02/2021,23/07/2020,59
13/02/2021,24/07/2020,54
13/02/2021,25/07/2020,54
13/02/2021,26/07/2020,41
13/02/2021,27/07/2020,46
13/02/2021,28/07/2020,54
13/02/2021,29/07/2020,48
13/02/2021,30/07/2020,51
13/02/2021,31/07/2020,70
13/02/2021,01/08/2020,64
13/02/2021,02/08/2020,48
13/02/2021,03/08/2020,68
13/02/2021,04/08/2020,54
13/02/2021,05/08/2020,70
13/02/2021,06/08/2020,50
13/02/2021,07/08/2020,60
13/02/2021,08/08/2020,55
13/02/2021,09/08/2020,58
13/02/2021,10/08/2020,74
13/02/2021,11/08/2020,56
13/02/2021,12/08/2020,85
13/02/2021,13/08/2020,74
13/02/2021,14/08/2020,76
13/02/2021,15/08/2020,59
13/02/2021,16/08/2020,62
13/02/2021,17/08/2020,79
13/02/2021,18/08/2020,95
13/02/2021,19/08/2020,124
13/02/2021,20/08/2020,76
13/02/2021,21/08/2020,90
13/02/2021,22/08/2020,111
13/02/2021,23/08/2020,90
13/02/2021,24/08/2020,112
13/02/2021,25/08/2020,137
13/02/2021,26/08/2020,137
13/02/2021,27/08/2020,133
13/02/2021,28/08/2020,133
13/02/2021,29/08/2020,103
13/02/2021,30/08/2020,112
13/02/2021,31/08/2020,118
13/02/2021,01/09/2020,148
13/02/2021,02/09/2020,163
13/02/2021,03/09/2020,176
13/02/2021,04/09/2020,160
13/02/2021,05/09/2020,146
13/02/2021,06/09/2020,118
13/02/2021,07/09/2020,198
13/02/2021,08/09/2020,163
13/02/2021,09/09/2020,182
13/02/2021,10/09/2020,198
13/02/2021,11/09/2020,183
13/02/2021,12/09/2020,181
13/02/2021,13/09/2020,173
13/02/2021,14/09/2020,205
13/02/2021,15/09/2020,223
13/02/2021,16/09/2020,220
13/02/2021,17/09/2020,232
13/02/2021,18/09/2020,235
13/02/2021,19/09/2020,191
13/02/2021,20/09/2020,168
13/02/2021,21/09/2020,237
13/02/2021,22/09/2020,243
13/02/2021,23/09/2020,238
13/02/2021,24/09/2020,231
13/02/2021,25/09/2020,259
13/02/2021,26/09/2020,217
13/02/2021,27/09/2020,191
13/02/2021,28/09/2020,253
13/02/2021,29/09/2020,275
13/02/2021,30/09/2020,237
13/02/2021,01/10/2020,316
13/02/2021,02/10/2020,336
13/02/2021,03/10/2020,353
13/02/2021,04/10/2020,320
13/02/2021,05/10/2020,421
13/02/2021,06/10/2020,465
13/02/2021,07/10/2020,457
13/02/2021,08/10/2020,509
13/02/2021,09/10/2020,545
13/02/2021,10/10/2020,559
13/02/2021,11/10/2020,585
13/02/2021,12/10/2020,727
13/02/2021,13/10/2020,808
13/02/2021,14/10/2020,817
13/02/2021,15/10/2020,939
13/02/2021,16/10/2020,930
13/02/2021,17/10/2020,1101
13/02/2021,18/10/2020,1046
13/02/2021,19/10/2020,1269
13/02/2021,20/10/2020,1377
13/02/2021,21/10/2020,1388
13/02/2021,22/10/2020,1498
13/02/2021,23/10/2020,1683
13/02/2021,24/10/2020,1569
13/02/2021,25/10/2020,1660
13/02/2021,26/10/2020,1952
13/02/2021,27/10/2020,1946
13/02/2021,28/10/2020,1995
13/02/2021,29/10/2020,2088
13/02/2021,30/10/2020,2282
13/02/2021,31/10/2020,2051
13/02/2021,01/11/2020,1923
13/02/2021,02/11/2020,2411
13/02/2021,03/11/2020,2476
13/02/2021,04/11/2020,2597
13/02/2021,05/11/2020,2609
13/02/2021,06/11/2020,2542
13/02/2021,07/11/2020,2402
13/02/2021,08/11/2020,2163
13/02/2021,09/11/2020,2467
13/02/2021,10/11/2020,2495
13/02/2021,11/11/2020,2617
13/02/2021,12/11/2020,2515
13/02/2021,13/11/2020,2530
13/02/2021,14/11/2020,2286
13/02/2021,15/11/2020,1979
13/02/2021,16/11/2020,2446
13/02/2021,17/11/2020,2440
13/02/2021,18/11/2020,2294
13/02/2021,19/11/2020,2297
13/02/2021,20/11/2020,2182
13/02/2021,21/11/2020,1803
13/02/2021,22/11/2020,1594
13/02/2021,23/11/2020,1995
13/02/2021,24/11/2020,1947
13/02/2021,25/11/2020,1820
13/02/2021,26/11/2020,1760
13/02/2021,27/11/2020,1769
13/02/2021,28/11/2020,1600
13/02/2021,29/11/2020,1370
13/02/2021,30/11/2020,1573
13/02/2021,01/12/2020,1591
13/02/2021,02/12/2020,1586
13/02/2021,03/12/2020,1558
13/02/2021,04/12/2020,1515
13/02/2021,05/12/2020,1393
13/02/2021,06/12/2020,1257
13/02/2021,07/12/2020,1394
13/02/2021,08/12/2020,1264
13/02/2021,09/12/2020,1404
13/02/2021,10/12/2020,1377
13/02/2021,11/12/2020,1413
13/02/2021,12/12/2020,1240
13/02/2021,13/12/2020,1029
13/02/2021,14/12/2020,1324
13/02/2021,15/12/2020,1259
13/02/2021,16/12/2020,1225
13/02/2021,17/12/2020,1273
13/02/2021,18/12/2020,1237
13/02/2021,19/12/2020,1163
13/02/2021,20/12/2020,1017
13/02/2021,21/12/2020,1231
13/02/2021,22/12/2020,1249
13/02/2021,23/12/2020,1219
13/02/2021,24/12/2020,1210
13/02/2021,25/12/2020,971
13/02/2021,26/12/2020,1112
13/02/2021,27/12/2020,1165
13/02/2021,28/12/2020,1298
13/02/2021,29/12/2020,1377
13/02/2021,30/12/2020,1276
13/02/2021,31/12/2020,1330
13/02/2021,01/01/2021,1096
13/02/2021,02/01/2021,1332
13/02/2021,03/01/2021,1158
13/02/2021,04/01/2021,1334
13/02/2021,05/01/2021,1386
13/02/2021,06/01/2021,1148
13/02/2021,07/01/2021,1326
13/02/2021,08/01/2021,1378
13/02/2021,09/01/2021,1219
13/02/2021,10/01/2021,1098
13/02/2021,11/01/2021,1261
13/02/2021,12/01/2021,1229
13/02/2021,13/01/2021,1219
13/02/2021,14/01/2021,1191
13/02/2021,15/01/2021,1183
13/02/2021,16/01/2021,1120
13/02/2021,17/01/2021,887
13/02/2021,18/01/2021,1076
13/02/2021,19/01/2021,1023
13/02/2021,20/01/2021,997
13/02/2021,21/01/2021,1075
13/02/2021,22/01/2021,987
13/02/2021,23/01/2021,902
13/02/2021,24/01/2021,798
13/02/2021,25/01/2021,1046
13/02/2021,26/01/2021,911
13/02/2021,27/01/2021,832
13/02/2021,28/01/2021,869
13/02/2021,29/01/2021,880
13/02/2021,30/01/2021,760
13/02/2021,31/01/2021,724
13/02/2021,01/02/2021,921
13/02/2021,02/02/2021,874
13/02/2021,03/02/2021,818
13/02/2021,04/02/2021,783
13/02/2021,05/02/2021,800
13/02/2021,06/02/2021,768
13/02/2021,07/02/2021,726
13/02/2021,08/02/2021,839
13/02/2021,09/02/2021,730
13/02/2021,10/02/2021,709
13/02/2021,11/02/2021,527
13/02/2021,12/02/2021,167
13/02/2021,13/02/2021,5
13/02/2021,,2410861
