iss_date,DATARICOVERO1,RICOVERI
22/05/2021,20/02/2020,92
22/05/2021,21/02/2020,121
22/05/2021,22/02/2020,106
22/05/2021,23/02/2020,152
22/05/2021,24/02/2020,191
22/05/2021,25/02/2020,268
22/05/2021,26/02/2020,276
22/05/2021,27/02/2020,319
22/05/2021,28/02/2020,379
22/05/2021,29/02/2020,373
22/05/2021,01/03/2020,444
22/05/2021,02/03/2020,666
22/05/2021,03/03/2020,818
22/05/2021,04/03/2020,915
22/05/2021,05/03/2020,1091
22/05/2021,06/03/2020,1233
22/05/2021,07/03/2020,1203
22/05/2021,08/03/2020,1161
22/05/2021,09/03/2020,1454
22/05/2021,10/03/2020,1595
22/05/2021,11/03/2020,1753
22/05/2021,12/03/2020,1905
22/05/2021,13/03/2020,2328
22/05/2021,14/03/2020,1994
22/05/2021,15/03/2020,1904
22/05/2021,16/03/2020,2489
22/05/2021,17/03/2020,2669
22/05/2021,18/03/2020,2707
22/05/2021,19/03/2020,2783
22/05/2021,20/03/2020,2854
22/05/2021,21/03/2020,2538
22/05/2021,22/03/2020,2190
22/05/2021,23/03/2020,2704
22/05/2021,24/03/2020,2610
22/05/2021,25/03/2020,2319
22/05/2021,26/03/2020,2119
22/05/2021,27/03/2020,2214
22/05/2021,28/03/2020,1732
22/05/2021,29/03/2020,1423
22/05/2021,30/03/2020,1685
22/05/2021,31/03/2020,1570
22/05/2021,01/04/2020,1485
22/05/2021,02/04/2020,1452
22/05/2021,03/04/2020,1255
22/05/2021,04/04/2020,1013
22/05/2021,05/04/2020,835
22/05/2021,06/04/2020,1011
22/05/2021,07/04/2020,1013
22/05/2021,08/04/2020,1032
22/05/2021,09/04/2020,989
22/05/2021,10/04/2020,899
22/05/2021,11/04/2020,800
22/05/2021,12/04/2020,661
22/05/2021,13/04/2020,619
22/05/2021,14/04/2020,835
22/05/2021,15/04/2020,687
22/05/2021,16/04/2020,693
22/05/2021,17/04/2020,706
22/05/2021,18/04/2020,568
22/05/2021,19/04/2020,461
22/05/2021,20/04/2020,645
22/05/2021,21/04/2020,579
22/05/2021,22/04/2020,583
22/05/2021,23/04/2020,575
22/05/2021,24/04/2020,541
22/05/2021,25/04/2020,426
22/05/2021,26/04/2020,348
22/05/2021,27/04/2020,418
22/05/2021,28/04/2020,415
22/05/2021,29/04/2020,401
22/05/2021,30/04/2020,351
22/05/2021,01/05/2020,269
22/05/2021,02/05/2020,234
22/05/2021,03/05/2020,180
22/05/2021,04/05/2020,284
22/05/2021,05/05/2020,271
22/05/2021,06/05/2020,280
22/05/2021,07/05/2020,264
22/05/2021,08/05/2020,274
22/05/2021,09/05/2020,163
22/05/2021,10/05/2020,154
22/05/2021,11/05/2020,225
22/05/2021,12/05/2020,176
22/05/2021,13/05/2020,178
22/05/2021,14/05/2020,186
22/05/2021,15/05/2020,190
22/05/2021,16/05/2020,134
22/05/2021,17/05/2020,115
22/05/2021,18/05/2020,147
22/05/2021,19/05/2020,143
22/05/2021,20/05/2020,137
22/05/2021,21/05/2020,107
22/05/2021,22/05/2020,110
22/05/2021,23/05/2020,88
22/05/2021,24/05/2020,81
22/05/2021,25/05/2020,137
22/05/2021,26/05/2020,103
22/05/2021,27/05/2020,96
22/05/2021,28/05/2020,76
22/05/2021,29/05/2020,94
22/05/2021,30/05/2020,79
22/05/2021,31/05/2020,47
22/05/2021,01/06/2020,97
22/05/2021,02/06/2020,59
22/05/2021,03/06/2020,79
22/05/2021,04/06/2020,71
22/05/2021,05/06/2020,78
22/05/2021,06/06/2020,46
22/05/2021,07/06/2020,41
22/05/2021,08/06/2020,91
22/05/2021,09/06/2020,62
22/05/2021,10/06/2020,68
22/05/2021,11/06/2020,51
22/05/2021,12/06/2020,65
22/05/2021,13/06/2020,58
22/05/2021,14/06/2020,48
22/05/2021,15/06/2020,63
22/05/2021,16/06/2020,50
22/05/2021,17/06/2020,56
22/05/2021,18/06/2020,63
22/05/2021,19/06/2020,68
22/05/2021,20/06/2020,34
22/05/2021,21/06/2020,40
22/05/2021,22/06/2020,67
22/05/2021,23/06/2020,50
22/05/2021,24/06/2020,65
22/05/2021,25/06/2020,64
22/05/2021,26/06/2020,68
22/05/2021,27/06/2020,37
22/05/2021,28/06/2020,29
22/05/2021,29/06/2020,68
22/05/2021,30/06/2020,58
22/05/2021,01/07/2020,49
22/05/2021,02/07/2020,63
22/05/2021,03/07/2020,69
22/05/2021,04/07/2020,36
22/05/2021,05/07/2020,47
22/05/2021,06/07/2020,56
22/05/2021,07/07/2020,45
22/05/2021,08/07/2020,54
22/05/2021,09/07/2020,44
22/05/2021,10/07/2020,61
22/05/2021,11/07/2020,43
22/05/2021,12/07/2020,35
22/05/2021,13/07/2020,55
22/05/2021,14/07/2020,48
22/05/2021,15/07/2020,52
22/05/2021,16/07/2020,53
22/05/2021,17/07/2020,74
22/05/2021,18/07/2020,41
22/05/2021,19/07/2020,35
22/05/2021,20/07/2020,58
22/05/2021,21/07/2020,65
22/05/2021,22/07/2020,56
22/05/2021,23/07/2020,59
22/05/2021,24/07/2020,55
22/05/2021,25/07/2020,57
22/05/2021,26/07/2020,41
22/05/2021,27/07/2020,50
22/05/2021,28/07/2020,56
22/05/2021,29/07/2020,50
22/05/2021,30/07/2020,52
22/05/2021,31/07/2020,71
22/05/2021,01/08/2020,65
22/05/2021,02/08/2020,48
22/05/2021,03/08/2020,76
22/05/2021,04/08/2020,58
22/05/2021,05/08/2020,74
22/05/2021,06/08/2020,52
22/05/2021,07/08/2020,65
22/05/2021,08/08/2020,56
22/05/2021,09/08/2020,61
22/05/2021,10/08/2020,78
22/05/2021,11/08/2020,56
22/05/2021,12/08/2020,87
22/05/2021,13/08/2020,77
22/05/2021,14/08/2020,80
22/05/2021,15/08/2020,60
22/05/2021,16/08/2020,62
22/05/2021,17/08/2020,82
22/05/2021,18/08/2020,99
22/05/2021,19/08/2020,127
22/05/2021,20/08/2020,77
22/05/2021,21/08/2020,91
22/05/2021,22/08/2020,111
22/05/2021,23/08/2020,89
22/05/2021,24/08/2020,117
22/05/2021,25/08/2020,141
22/05/2021,26/08/2020,141
22/05/2021,27/08/2020,134
22/05/2021,28/08/2020,136
22/05/2021,29/08/2020,105
22/05/2021,30/08/2020,113
22/05/2021,31/08/2020,123
22/05/2021,01/09/2020,151
22/05/2021,02/09/2020,165
22/05/2021,03/09/2020,179
22/05/2021,04/09/2020,164
22/05/2021,05/09/2020,147
22/05/2021,06/09/2020,119
22/05/2021,07/09/2020,200
22/05/2021,08/09/2020,169
22/05/2021,09/09/2020,179
22/05/2021,10/09/2020,199
22/05/2021,11/09/2020,186
22/05/2021,12/09/2020,181
22/05/2021,13/09/2020,172
22/05/2021,14/09/2020,209
22/05/2021,15/09/2020,228
22/05/2021,16/09/2020,225
22/05/2021,17/09/2020,233
22/05/2021,18/09/2020,237
22/05/2021,19/09/2020,190
22/05/2021,20/09/2020,167
22/05/2021,21/09/2020,239
22/05/2021,22/09/2020,246
22/05/2021,23/09/2020,240
22/05/2021,24/09/2020,236
22/05/2021,25/09/2020,259
22/05/2021,26/09/2020,218
22/05/2021,27/09/2020,190
22/05/2021,28/09/2020,252
22/05/2021,29/09/2020,277
22/05/2021,30/09/2020,241
22/05/2021,01/10/2020,316
22/05/2021,02/10/2020,342
22/05/2021,03/10/2020,353
22/05/2021,04/10/2020,322
22/05/2021,05/10/2020,422
22/05/2021,06/10/2020,468
22/05/2021,07/10/2020,460
22/05/2021,08/10/2020,518
22/05/2021,09/10/2020,547
22/05/2021,10/10/2020,560
22/05/2021,11/10/2020,584
22/05/2021,12/10/2020,732
22/05/2021,13/10/2020,811
22/05/2021,14/10/2020,826
22/05/2021,15/10/2020,937
22/05/2021,16/10/2020,938
22/05/2021,17/10/2020,1105
22/05/2021,18/10/2020,1044
22/05/2021,19/10/2020,1271
22/05/2021,20/10/2020,1381
22/05/2021,21/10/2020,1402
22/05/2021,22/10/2020,1509
22/05/2021,23/10/2020,1697
22/05/2021,24/10/2020,1571
22/05/2021,25/10/2020,1659
22/05/2021,26/10/2020,1968
22/05/2021,27/10/2020,1963
22/05/2021,28/10/2020,2003
22/05/2021,29/10/2020,2100
22/05/2021,30/10/2020,2282
22/05/2021,31/10/2020,2071
22/05/2021,01/11/2020,1927
22/05/2021,02/11/2020,2428
22/05/2021,03/11/2020,2474
22/05/2021,04/11/2020,2599
22/05/2021,05/11/2020,2624
22/05/2021,06/11/2020,2560
22/05/2021,07/11/2020,2433
22/05/2021,08/11/2020,2181
22/05/2021,09/11/2020,2488
22/05/2021,10/11/2020,2523
22/05/2021,11/11/2020,2635
22/05/2021,12/11/2020,2537
22/05/2021,13/11/2020,2551
22/05/2021,14/11/2020,2302
22/05/2021,15/11/2020,2005
22/05/2021,16/11/2020,2472
22/05/2021,17/11/2020,2466
22/05/2021,18/11/2020,2313
22/05/2021,19/11/2020,2307
22/05/2021,20/11/2020,2204
22/05/2021,21/11/2020,1823
22/05/2021,22/11/2020,1600
22/05/2021,23/11/2020,2021
22/05/2021,24/11/2020,1957
22/05/2021,25/11/2020,1835
22/05/2021,26/11/2020,1778
22/05/2021,27/11/2020,1777
22/05/2021,28/11/2020,1614
22/05/2021,29/11/2020,1375
22/05/2021,30/11/2020,1597
22/05/2021,01/12/2020,1612
22/05/2021,02/12/2020,1613
22/05/2021,03/12/2020,1568
22/05/2021,04/12/2020,1532
22/05/2021,05/12/2020,1421
22/05/2021,06/12/2020,1266
22/05/2021,07/12/2020,1410
22/05/2021,08/12/2020,1283
22/05/2021,09/12/2020,1432
22/05/2021,10/12/2020,1390
22/05/2021,11/12/2020,1436
22/05/2021,12/12/2020,1255
22/05/2021,13/12/2020,1040
22/05/2021,14/12/2020,1345
22/05/2021,15/12/2020,1266
22/05/2021,16/12/2020,1245
22/05/2021,17/12/2020,1288
22/05/2021,18/12/2020,1254
22/05/2021,19/12/2020,1188
22/05/2021,20/12/2020,1028
22/05/2021,21/12/2020,1251
22/05/2021,22/12/2020,1273
22/05/2021,23/12/2020,1236
22/05/2021,24/12/2020,1245
