iss_date,DATARICOVERO1,RICOVERI
13/02/2022,20/02/2020,92
13/02/2022,21/02/2020,123
13/02/2022,22/02/2020,107
13/02/2022,23/02/2020,151
13/02/2022,24/02/2020,191
13/02/2022,25/02/2020,267
13/02/2022,26/02/2020,273
13/02/2022,27/02/2020,317
13/02/2022,28/02/2020,380
13/02/2022,29/02/2020,374
13/02/2022,01/03/2020,441
13/02/2022,02/03/2020,669
13/02/2022,03/03/2020,816
13/02/2022,04/03/2020,915
13/02/2022,05/03/2020,1096
13/02/2022,06/03/2020,1227
13/02/2022,07/03/2020,1203
13/02/2022,08/03/2020,1162
13/02/2022,09/03/2020,1459
13/02/2022,10/03/2020,1587
13/02/2022,11/03/2020,1757
13/02/2022,12/03/2020,1908
13/02/2022,13/03/2020,2332
13/02/2022,14/03/2020,1997
13/02/2022,15/03/2020,1909
13/02/2022,16/03/2020,2489
13/02/2022,17/03/2020,2668
13/02/2022,18/03/2020,2708
13/02/2022,19/03/2020,2788
13/02/2022,20/03/2020,2861
13/02/2022,21/03/2020,2545
13/02/2022,22/03/2020,2197
13/02/2022,23/03/2020,2714
13/02/2022,24/03/2020,2622
13/02/2022,25/03/2020,2317
13/02/2022,26/03/2020,2125
13/02/2022,27/03/2020,2237
13/02/2022,28/03/2020,1749
13/02/2022,29/03/2020,1440
13/02/2022,30/03/2020,1685
13/02/2022,31/03/2020,1588
13/02/2022,01/04/2020,1503
13/02/2022,02/04/2020,1463
13/02/2022,03/04/2020,1267
13/02/2022,04/04/2020,1027
13/02/2022,05/04/2020,840
13/02/2022,06/04/2020,1022
13/02/2022,07/04/2020,1029
13/02/2022,08/04/2020,1044
13/02/2022,09/04/2020,1000
13/02/2022,10/04/2020,922
13/02/2022,11/04/2020,820
13/02/2022,12/04/2020,668
13/02/2022,13/04/2020,625
13/02/2022,14/04/2020,856
13/02/2022,15/04/2020,707
13/02/2022,16/04/2020,706
13/02/2022,17/04/2020,720
13/02/2022,18/04/2020,572
13/02/2022,19/04/2020,468
13/02/2022,20/04/2020,664
13/02/2022,21/04/2020,601
13/02/2022,22/04/2020,604
13/02/2022,23/04/2020,587
13/02/2022,24/04/2020,551
13/02/2022,25/04/2020,430
13/02/2022,26/04/2020,362
13/02/2022,27/04/2020,439
13/02/2022,28/04/2020,437
13/02/2022,29/04/2020,416
13/02/2022,30/04/2020,372
13/02/2022,01/05/2020,276
13/02/2022,02/05/2020,243
13/02/2022,03/05/2020,186
13/02/2022,04/05/2020,296
13/02/2022,05/05/2020,288
13/02/2022,06/05/2020,293
13/02/2022,07/05/2020,285
13/02/2022,08/05/2020,280
13/02/2022,09/05/2020,169
13/02/2022,10/05/2020,164
13/02/2022,11/05/2020,243
13/02/2022,12/05/2020,181
13/02/2022,13/05/2020,191
13/02/2022,14/05/2020,202
13/02/2022,15/05/2020,204
13/02/2022,16/05/2020,136
13/02/2022,17/05/2020,122
13/02/2022,18/05/2020,163
13/02/2022,19/05/2020,147
13/02/2022,20/05/2020,146
13/02/2022,21/05/2020,118
13/02/2022,22/05/2020,123
13/02/2022,23/05/2020,93
13/02/2022,24/05/2020,93
13/02/2022,25/05/2020,149
13/02/2022,26/05/2020,112
13/02/2022,27/05/2020,103
13/02/2022,28/05/2020,83
13/02/2022,29/05/2020,105
13/02/2022,30/05/2020,85
13/02/2022,31/05/2020,54
13/02/2022,01/06/2020,115
13/02/2022,02/06/2020,65
13/02/2022,03/06/2020,89
13/02/2022,04/06/2020,82
13/02/2022,05/06/2020,91
13/02/2022,06/06/2020,52
13/02/2022,07/06/2020,44
13/02/2022,08/06/2020,110
