iss_date,DATARICOVERO1,RICOVERI
19/12/2020,20/02/2020,91
19/12/2020,21/02/2020,119
19/12/2020,22/02/2020,105
19/12/2020,23/02/2020,149
19/12/2020,24/02/2020,189
19/12/2020,25/02/2020,264
19/12/2020,26/02/2020,270
19/12/2020,27/02/2020,319
19/12/2020,28/02/2020,372
19/12/2020,29/02/2020,366
19/12/2020,01/03/2020,435
19/12/2020,02/03/2020,662
19/12/2020,03/03/2020,804
19/12/2020,04/03/2020,912
19/12/2020,05/03/2020,1089
19/12/2020,06/03/2020,1220
19/12/2020,07/03/2020,1189
19/12/2020,08/03/2020,1150
19/12/2020,09/03/2020,1446
19/12/2020,10/03/2020,1584
19/12/2020,11/03/2020,1744
19/12/2020,12/03/2020,1895
19/12/2020,13/03/2020,2301
19/12/2020,14/03/2020,1981
19/12/2020,15/03/2020,1883
19/12/2020,16/03/2020,2492
19/12/2020,17/03/2020,2669
19/12/2020,18/03/2020,2705
19/12/2020,19/03/2020,2776
19/12/2020,20/03/2020,2837
19/12/2020,21/03/2020,2525
19/12/2020,22/03/2020,2187
19/12/2020,23/03/2020,2693
19/12/2020,24/03/2020,2602
19/12/2020,25/03/2020,2305
19/12/2020,26/03/2020,2111
19/12/2020,27/03/2020,2198
19/12/2020,28/03/2020,1731
19/12/2020,29/03/2020,1421
19/12/2020,30/03/2020,1678
19/12/2020,31/03/2020,1558
19/12/2020,01/04/2020,1472
19/12/2020,02/04/2020,1437
19/12/2020,03/04/2020,1227
19/12/2020,04/04/2020,1006
19/12/2020,05/04/2020,820
19/12/2020,06/04/2020,989
19/12/2020,07/04/2020,1019
19/12/2020,08/04/2020,1021
19/12/2020,09/04/2020,972
19/12/2020,10/04/2020,879
19/12/2020,11/04/2020,777
19/12/2020,12/04/2020,647
19/12/2020,13/04/2020,620
19/12/2020,14/04/2020,812
19/12/2020,15/04/2020,679
19/12/2020,16/04/2020,677
19/12/2020,17/04/2020,684
19/12/2020,18/04/2020,566
19/12/2020,19/04/2020,451
19/12/2020,20/04/2020,624
19/12/2020,21/04/2020,571
19/12/2020,22/04/2020,567
19/12/2020,23/04/2020,560
19/12/2020,24/04/2020,526
19/12/2020,25/04/2020,410
19/12/2020,26/04/2020,344
19/12/2020,27/04/2020,399
19/12/2020,28/04/2020,404
19/12/2020,29/04/2020,382
19/12/2020,30/04/2020,330
19/12/2020,01/05/2020,264
19/12/2020,02/05/2020,230
19/12/2020,03/05/2020,170
19/12/2020,04/05/2020,267
19/12/2020,05/05/2020,248
19/12/2020,06/05/2020,265
19/12/2020,07/05/2020,253
19/12/2020,08/05/2020,271
19/12/2020,09/05/2020,158
19/12/2020,10/05/2020,149
19/12/2020,11/05/2020,221
19/12/2020,12/05/2020,167
19/12/2020,13/05/2020,177
19/12/2020,14/05/2020,174
19/12/2020,15/05/2020,181
19/12/2020,16/05/2020,124
19/12/2020,17/05/2020,107
19/12/2020,18/05/2020,135
19/12/2020,19/05/2020,133
19/12/2020,20/05/2020,128
19/12/2020,21/05/2020,101
19/12/2020,22/05/2020,103
19/12/2020,23/05/2020,84
19/12/2020,24/05/2020,76
19/12/2020,25/05/2020,123
19/12/2020,26/05/2020,95
19/12/2020,27/05/2020,89
19/12/2020,28/05/2020,71
19/12/2020,29/05/2020,87
19/12/2020,30/05/2020,72
19/12/2020,31/05/2020,44
19/12/2020,01/06/2020,90
19/12/2020,02/06/2020,55
19/12/2020,03/06/2020,72
19/12/2020,04/06/2020,67
19/12/2020,05/06/2020,69
19/12/2020,06/06/2020,48
19/12/2020,07/06/2020,35
19/12/2020,08/06/2020,86
19/12/2020,09/06/2020,53
19/12/2020,10/06/2020,62
19/12/2020,11/06/2020,46
19/12/2020,12/06/2020,57
19/12/2020,13/06/2020,52
19/12/2020,14/06/2020,48
19/12/2020,15/06/2020,60
19/12/2020,16/06/2020,44
19/12/2020,17/06/2020,48
19/12/2020,18/06/2020,56
19/12/2020,19/06/2020,56
19/12/2020,20/06/2020,32
19/12/2020,21/06/2020,39
19/12/2020,22/06/2020,57
19/12/2020,23/06/2020,47
19/12/2020,24/06/2020,57
19/12/2020,25/06/2020,64
19/12/2020,26/06/2020,62
19/12/2020,27/06/2020,36
19/12/2020,28/06/2020,28
19/12/2020,29/06/2020,57
19/12/2020,30/06/2020,52
19/12/2020,01/07/2020,44
19/12/2020,02/07/2020,58
19/12/2020,03/07/2020,61
19/12/2020,04/07/2020,38
19/12/2020,05/07/2020,46
19/12/2020,06/07/2020,53
19/12/2020,07/07/2020,41
19/12/2020,08/07/2020,49
19/12/2020,09/07/2020,43
19/12/2020,10/07/2020,58
19/12/2020,11/07/2020,44
19/12/2020,12/07/2020,34
19/12/2020,13/07/2020,47
19/12/2020,14/07/2020,39
19/12/2020,15/07/2020,47
19/12/2020,16/07/2020,47
19/12/2020,17/07/2020,65
19/12/2020,18/07/2020,37
19/12/2020,19/07/2020,38
19/12/2020,20/07/2020,48
19/12/2020,21/07/2020,58
19/12/2020,22/07/2020,52
19/12/2020,23/07/2020,58
19/12/2020,24/07/2020,52
19/12/2020,25/07/2020,51
19/12/2020,26/07/2020,40
19/12/2020,27/07/2020,45
19/12/2020,28/07/2020,52
19/12/2020,29/07/2020,50
19/12/2020,30/07/2020,51
19/12/2020,31/07/2020,71
19/12/2020,01/08/2020,66
19/12/2020,02/08/2020,48
19/12/2020,03/08/2020,69
19/12/2020,04/08/2020,52
19/12/2020,05/08/2020,71
19/12/2020,06/08/2020,48
19/12/2020,07/08/2020,60
19/12/2020,08/08/2020,53
19/12/2020,09/08/2020,57
19/12/2020,10/08/2020,72
19/12/2020,11/08/2020,51
19/12/2020,12/08/2020,80
19/12/2020,13/08/2020,73
19/12/2020,14/08/2020,74
19/12/2020,15/08/2020,59
19/12/2020,16/08/2020,61
19/12/2020,17/08/2020,78
19/12/2020,18/08/2020,95
19/12/2020,19/08/2020,125
19/12/2020,20/08/2020,72
19/12/2020,21/08/2020,88
19/12/2020,22/08/2020,110
19/12/2020,23/08/2020,89
19/12/2020,24/08/2020,110
19/12/2020,25/08/2020,136
19/12/2020,26/08/2020,136
19/12/2020,27/08/2020,133
19/12/2020,28/08/2020,133
19/12/2020,29/08/2020,104
19/12/2020,30/08/2020,111
19/12/2020,31/08/2020,117
19/12/2020,01/09/2020,147
19/12/2020,02/09/2020,160
19/12/2020,03/09/2020,174
19/12/2020,04/09/2020,158
19/12/2020,05/09/2020,145
19/12/2020,06/09/2020,118
19/12/2020,07/09/2020,199
19/12/2020,08/09/2020,159
19/12/2020,09/09/2020,182
19/12/2020,10/09/2020,198
19/12/2020,11/09/2020,181
19/12/2020,12/09/2020,182
19/12/2020,13/09/2020,173
19/12/2020,14/09/2020,199
19/12/2020,15/09/2020,222
19/12/2020,16/09/2020,216
19/12/2020,17/09/2020,227
19/12/2020,18/09/2020,230
19/12/2020,19/09/2020,193
19/12/2020,20/09/2020,169
19/12/2020,21/09/2020,228
19/12/2020,22/09/2020,238
19/12/2020,23/09/2020,234
19/12/2020,24/09/2020,232
19/12/2020,25/09/2020,252
19/12/2020,26/09/2020,212
19/12/2020,27/09/2020,189
19/12/2020,28/09/2020,243
19/12/2020,29/09/2020,278
19/12/2020,30/09/2020,238
19/12/2020,01/10/2020,312
19/12/2020,02/10/2020,333
19/12/2020,03/10/2020,352
19/12/2020,04/10/2020,316
19/12/2020,05/10/2020,412
19/12/2020,06/10/2020,461
19/12/2020,07/10/2020,445
19/12/2020,08/10/2020,513
19/12/2020,09/10/2020,542
19/12/2020,10/10/2020,557
19/12/2020,11/10/2020,572
19/12/2020,12/10/2020,721
19/12/2020,13/10/2020,786
19/12/2020,14/10/2020,810
