iss_date,DATARICOVERO1,RICOVERI
20/05/2022,20/02/2020,92
20/05/2022,21/02/2020,123
20/05/2022,22/02/2020,108
20/05/2022,23/02/2020,151
20/05/2022,24/02/2020,191
20/05/2022,25/02/2020,267
20/05/2022,26/02/2020,273
20/05/2022,27/02/2020,317
20/05/2022,28/02/2020,380
20/05/2022,29/02/2020,374
20/05/2022,01/03/2020,441
20/05/2022,02/03/2020,669
20/05/2022,03/03/2020,817
20/05/2022,04/03/2020,914
20/05/2022,05/03/2020,1096
20/05/2022,06/03/2020,1226
20/05/2022,07/03/2020,1203
20/05/2022,08/03/2020,1161
20/05/2022,09/03/2020,1458
20/05/2022,10/03/2020,1586
20/05/2022,11/03/2020,1758
20/05/2022,12/03/2020,1908
20/05/2022,13/03/2020,2338
20/05/2022,14/03/2020,1995
20/05/2022,15/03/2020,1909
20/05/2022,16/03/2020,2493
20/05/2022,17/03/2020,2667
20/05/2022,18/03/2020,2711
20/05/2022,19/03/2020,2787
20/05/2022,20/03/2020,2862
20/05/2022,21/03/2020,2547
20/05/2022,22/03/2020,2197
20/05/2022,23/03/2020,2715
20/05/2022,24/03/2020,2627
20/05/2022,25/03/2020,2319
20/05/2022,26/03/2020,2128
20/05/2022,27/03/2020,2246
20/05/2022,28/03/2020,1751
20/05/2022,29/03/2020,1441
20/05/2022,30/03/2020,1688
20/05/2022,31/03/2020,1594
20/05/2022,01/04/2020,1512
20/05/2022,02/04/2020,1466
20/05/2022,03/04/2020,1271
20/05/2022,04/04/2020,1030
20/05/2022,05/04/2020,845
20/05/2022,06/04/2020,1033
20/05/2022,07/04/2020,1037
20/05/2022,08/04/2020,1056
20/05/2022,09/04/2020,1009
20/05/2022,10/04/2020,933
20/05/2022,11/04/2020,826
20/05/2022,12/04/2020,669
20/05/2022,13/04/2020,627
20/05/2022,14/04/2020,870
20/05/2022,15/04/2020,719
20/05/2022,16/04/2020,718
20/05/2022,17/04/2020,732
20/05/2022,18/04/2020,577
20/05/2022,19/04/2020,471
20/05/2022,20/04/2020,668
20/05/2022,21/04/2020,612
20/05/2022,22/04/2020,611
20/05/2022,23/04/2020,595
20/05/2022,24/04/2020,561
20/05/2022,25/04/2020,431
20/05/2022,26/04/2020,363
20/05/2022,27/04/2020,450
20/05/2022,28/04/2020,443
20/05/2022,29/04/2020,419
20/05/2022,30/04/2020,374
20/05/2022,01/05/2020,283
20/05/2022,02/05/2020,249
20/05/2022,03/05/2020,188
20/05/2022,04/05/2020,304
20/05/2022,05/05/2020,293
20/05/2022,06/05/2020,296
20/05/2022,07/05/2020,295
20/05/2022,08/05/2020,291
20/05/2022,09/05/2020,184
20/05/2022,10/05/2020,168
20/05/2022,11/05/2020,254
20/05/2022,12/05/2020,190
20/05/2022,13/05/2020,201
20/05/2022,14/05/2020,208
20/05/2022,15/05/2020,212
20/05/2022,16/05/2020,139
20/05/2022,17/05/2020,127
20/05/2022,18/05/2020,167
20/05/2022,19/05/2020,156
20/05/2022,20/05/2020,150
20/05/2022,21/05/2020,124
20/05/2022,22/05/2020,133
20/05/2022,23/05/2020,97
20/05/2022,24/05/2020,96
20/05/2022,25/05/2020,155
20/05/2022,26/05/2020,121
20/05/2022,27/05/2020,117
20/05/2022,28/05/2020,83
20/05/2022,29/05/2020,113
20/05/2022,30/05/2020,89
20/05/2022,31/05/2020,59
20/05/2022,01/06/2020,125
20/05/2022,02/06/2020,68
20/05/2022,03/06/2020,99
20/05/2022,04/06/2020,86
20/05/2022,05/06/2020,98
20/05/2022,06/06/2020,54
20/05/2022,07/06/2020,45
20/05/2022,08/06/2020,119
20/05/2022,09/06/2020,80
20/05/2022,10/06/2020,80
20/05/2022,11/06/2020,65
20/05/2022,12/06/2020,83
20/05/2022,13/06/2020,67
20/05/2022,14/06/2020,55
20/05/2022,15/06/2020,84
20/05/2022,16/06/2020,60
20/05/2022,17/06/2020,86
20/05/2022,18/06/2020,80
20/05/2022,19/06/2020,95
20/05/2022,20/06/2020,37
20/05/2022,21/06/2020,50
20/05/2022,22/06/2020,99
20/05/2022,23/06/2020,69
20/05/2022,24/06/2020,91
20/05/2022,25/06/2020,73
20/05/2022,26/06/2020,92
20/05/2022,27/06/2020,43
20/05/2022,28/06/2020,31
20/05/2022,29/06/2020,97
20/05/2022,30/06/2020,71
20/05/2022,01/07/2020,61
20/05/2022,02/07/2020,75
20/05/2022,03/07/2020,85
20/05/2022,04/07/2020,37
20/05/2022,05/07/2020,50
20/05/2022,06/07/2020,81
20/05/2022,07/07/2020,67
20/05/2022,08/07/2020,72
20/05/2022,09/07/2020,65
20/05/2022,10/07/2020,75
20/05/2022,11/07/2020,52
20/05/2022,12/07/2020,45
20/05/2022,13/07/2020,77
20/05/2022,14/07/2020,70
20/05/2022,15/07/2020,68
20/05/2022,16/07/2020,61
20/05/2022,17/07/2020,94
20/05/2022,18/07/2020,52
20/05/2022,19/07/2020,38
20/05/2022,20/07/2020,87
20/05/2022,21/07/2020,84
20/05/2022,22/07/2020,73
20/05/2022,23/07/2020,68
20/05/2022,24/07/2020,71
20/05/2022,25/07/2020,64
20/05/2022,26/07/2020,45
20/05/2022,27/07/2020,69
20/05/2022,28/07/2020,69
20/05/2022,29/07/2020,70
20/05/2022,30/07/2020,65
20/05/2022,31/07/2020,84
20/05/2022,01/08/2020,68
20/05/2022,02/08/2020,55
20/05/2022,03/08/2020,99
20/05/2022,04/08/2020,64
20/05/2022,05/08/2020,88
20/05/2022,06/08/2020,66
20/05/2022,07/08/2020,78
20/05/2022,08/08/2020,58
20/05/2022,09/08/2020,63
20/05/2022,10/08/2020,100
20/05/2022,11/08/2020,60
20/05/2022,12/08/2020,101
20/05/2022,13/08/2020,84
20/05/2022,14/08/2020,83
20/05/2022,15/08/2020,64
20/05/2022,16/08/2020,68
20/05/2022,17/08/2020,103
20/05/2022,18/08/2020,117
20/05/2022,19/08/2020,138
20/05/2022,20/08/2020,89
20/05/2022,21/08/2020,98
20/05/2022,22/08/2020,121
20/05/2022,23/08/2020,93
20/05/2022,24/08/2020,132
20/05/2022,25/08/2020,151
20/05/2022,26/08/2020,150
20/05/2022,27/08/2020,149
20/05/2022,28/08/2020,146
20/05/2022,29/08/2020,114
20/05/2022,30/08/2020,116
20/05/2022,31/08/2020,138
20/05/2022,01/09/2020,158
20/05/2022,02/09/2020,186
20/05/2022,03/09/2020,185
20/05/2022,04/09/2020,176
20/05/2022,05/09/2020,149
20/05/2022,06/09/2020,127
20/05/2022,07/09/2020,214
20/05/2022,08/09/2020,175
20/05/2022,09/09/2020,191
20/05/2022,10/09/2020,214
20/05/2022,11/09/2020,204
20/05/2022,12/09/2020,184
20/05/2022,13/09/2020,174
20/05/2022,14/09/2020,231
20/05/2022,15/09/2020,247
20/05/2022,16/09/2020,235
20/05/2022,17/09/2020,246
20/05/2022,18/09/2020,241
20/05/2022,19/09/2020,188
20/05/2022,20/09/2020,168
20/05/2022,21/09/2020,263
20/05/2022,22/09/2020,260
20/05/2022,23/09/2020,257
20/05/2022,24/09/2020,253
20/05/2022,25/09/2020,280
20/05/2022,26/09/2020,219
20/05/2022,27/09/2020,194
20/05/2022,28/09/2020,281
20/05/2022,29/09/2020,285
20/05/2022,30/09/2020,262
20/05/2022,01/10/2020,343
20/05/2022,02/10/2020,356
20/05/2022,03/10/2020,360
20/05/2022,04/10/2020,326
20/05/2022,05/10/2020,442
20/05/2022,06/10/2020,492
20/05/2022,07/10/2020,480
20/05/2022,08/10/2020,528
20/05/2022,09/10/2020,567
20/05/2022,10/10/2020,578
20/05/2022,11/10/2020,594
20/05/2022,12/10/2020,759
20/05/2022,13/10/2020,816
20/05/2022,14/10/2020,844
20/05/2022,15/10/2020,953
20/05/2022,16/10/2020,972
20/05/2022,17/10/2020,1114
20/05/2022,18/10/2020,1036
20/05/2022,19/10/2020,1309
20/05/2022,20/10/2020,1409
20/05/2022,21/10/2020,1419
20/05/2022,22/10/2020,1528
20/05/2022,23/10/2020,1733
20/05/2022,24/10/2020,1582
20/05/2022,25/10/2020,1660
20/05/2022,26/10/2020,1997
20/05/2022,27/10/2020,1965
20/05/2022,28/10/2020,2018
20/05/2022,29/10/2020,2116
20/05/2022,30/10/2020,2298
20/05/2022,31/10/2020,2070
20/05/2022,01/11/2020,1931
20/05/2022,02/11/2020,2440
20/05/2022,03/11/2020,2487
20/05/2022,04/11/2020,2616
20/05/2022,05/11/2020,2626
20/05/2022,06/11/2020,2579
20/05/2022,07/11/2020,2436
20/05/2022,08/11/2020,2184
20/05/2022,09/11/2020,2506
20/05/2022,10/11/2020,2537
20/05/2022,11/11/2020,2639
20/05/2022,12/11/2020,2538
20/05/2022,13/11/2020,2559
20/05/2022,14/11/2020,2332
20/05/2022,15/11/2020,2025
20/05/2022,16/11/2020,2494
20/05/2022,17/11/2020,2474
20/05/2022,18/11/2020,2321
20/05/2022,19/11/2020,2316
20/05/2022,20/11/2020,2219
20/05/2022,21/11/2020,1827
20/05/2022,22/11/2020,1610
20/05/2022,23/11/2020,2021
20/05/2022,24/11/2020,1959
20/05/2022,25/11/2020,1857
20/05/2022,26/11/2020,1785
20/05/2022,27/11/2020,1786
20/05/2022,28/11/2020,1610
20/05/2022,29/11/2020,1380
20/05/2022,30/11/2020,1606
20/05/2022,01/12/2020,1619
20/05/2022,02/12/2020,1626
20/05/2022,03/12/2020,1584
20/05/2022,04/12/2020,1546
20/05/2022,05/12/2020,1437
20/05/2022,06/12/2020,1268
20/05/2022,07/12/2020,1420
20/05/2022,08/12/2020,1304
20/05/2022,09/12/2020,1436
20/05/2022,10/12/2020,1400
20/05/2022,11/12/2020,1443
20/05/2022,12/12/2020,1271
20/05/2022,13/12/2020,1046
20/05/2022,14/12/2020,1356
20/05/2022,15/12/2020,1276
20/05/2022,16/12/2020,1254
20/05/2022,17/12/2020,1293
20/05/2022,18/12/2020,1270
20/05/2022,19/12/2020,1209
20/05/2022,20/12/2020,1049
20/05/2022,21/12/2020,1256
20/05/2022,22/12/2020,1291
20/05/2022,23/12/2020,1242
20/05/2022,24/12/2020,1261
20/05/2022,25/12/2020,993
20/05/2022,26/12/2020,1150
20/05/2022,27/12/2020,1201
20/05/2022,28/12/2020,1362
20/05/2022,29/12/2020,1409
20/05/2022,30/12/2020,1345
20/05/2022,31/12/2020,1372
20/05/2022,01/01/2021,1153
20/05/2022,02/01/2021,1415
20/05/2022,03/01/2021,1213
20/05/2022,04/01/2021,1434
20/05/2022,05/01/2021,1461
20/05/2022,06/01/2021,1222
20/05/2022,07/01/2021,1408
20/05/2022,08/01/2021,1470
20/05/2022,09/01/2021,1282
20/05/2022,10/01/2021,1152
20/05/2022,11/01/2021,1344
20/05/2022,12/01/2021,1307
20/05/2022,13/01/2021,1283
20/05/2022,14/01/2021,1289
20/05/2022,15/01/2021,1252
20/05/2022,16/01/2021,1197
20/05/2022,17/01/2021,929
20/05/2022,18/01/2021,1166
20/05/2022,19/01/2021,1077
20/05/2022,20/01/2021,1078
20/05/2022,21/01/2021,1140
20/05/2022,22/01/2021,1066
20/05/2022,23/01/2021,1000
20/05/2022,24/01/2021,860
20/05/2022,25/01/2021,1171
20/05/2022,26/01/2021,977
20/05/2022,27/01/2021,925
20/05/2022,28/01/2021,983
20/05/2022,29/01/2021,1027
20/05/2022,30/01/2021,906
20/05/2022,31/01/2021,828
20/05/2022,01/02/2021,1062
20/05/2022,02/02/2021,983
20/05/2022,03/02/2021,981
20/05/2022,04/02/2021,979
20/05/2022,05/02/2021,976
20/05/2022,06/02/2021,898
20/05/2022,07/02/2021,846
20/05/2022,08/02/2021,1025
20/05/2022,09/02/2021,960
20/05/2022,10/02/2021,1008
20/05/2022,11/02/2021,981
20/05/2022,12/02/2021,939
20/05/2022,13/02/2021,851
20/05/2022,14/02/2021,738
20/05/2022,15/02/2021,977
20/05/2022,16/02/2021,949
20/05/2022,17/02/2021,1025
20/05/2022,18/02/2021,1048
20/05/2022,19/02/2021,1038
20/05/2022,20/02/2021,996
20/05/2022,21/02/2021,931
20/05/2022,22/02/2021,1290
20/05/2022,23/02/2021,1279
20/05/2022,24/02/2021,1206
20/05/2022,25/02/2021,1211
20/05/2022,26/02/2021,1350
20/05/2022,27/02/2021,1331
20/05/2022,28/02/2021,1165
20/05/2022,01/03/2021,1454
20/05/2022,02/03/2021,1639
20/05/2022,03/03/2021,1620
20/05/2022,04/03/2021,1581
20/05/2022,05/03/2021,1706
20/05/2022,06/03/2021,1578
20/05/2022,07/03/2021,1378
20/05/2022,08/03/2021,1844
20/05/2022,09/03/2021,1850
20/05/2022,10/03/2021,1858
20/05/2022,11/03/2021,1740
20/05/2022,12/03/2021,1871
20/05/2022,13/03/2021,1847
20/05/2022,14/03/2021,1619
20/05/2022,15/03/2021,2039
20/05/2022,16/03/2021,2062
20/05/2022,17/03/2021,1924
20/05/2022,18/03/2021,1816
20/05/2022,19/03/2021,1879
20/05/2022,20/03/2021,1817
20/05/2022,21/03/2021,1643
20/05/2022,22/03/2021,1923
20/05/2022,23/03/2021,1851
20/05/2022,24/03/2021,1801
20/05/2022,25/03/2021,1853
20/05/2022,26/03/2021,1900
20/05/2022,27/03/2021,1697
20/05/2022,28/03/2021,1402
20/05/2022,29/03/2021,1854
20/05/2022,30/03/2021,1758
20/05/2022,31/03/2021,1719
20/05/2022,01/04/2021,1723
20/05/2022,02/04/2021,1821
20/05/2022,03/04/2021,1607
20/05/2022,04/04/2021,1298
20/05/2022,05/04/2021,1374
20/05/2022,06/04/2021,1604
20/05/2022,07/04/2021,1470
20/05/2022,08/04/2021,1372
20/05/2022,09/04/2021,1393
20/05/2022,10/04/2021,1266
20/05/2022,11/04/2021,1113
20/05/2022,12/04/2021,1227
20/05/2022,13/04/2021,1308
20/05/2022,14/04/2021,1148
20/05/2022,15/04/2021,1127
20/05/2022,16/04/2021,1048
20/05/2022,17/04/2021,1005
20/05/2022,18/04/2021,1005
20/05/2022,19/04/2021,1101
20/05/2022,20/04/2021,1112
20/05/2022,21/04/2021,1086
20/05/2022,22/04/2021,988
20/05/2022,23/04/2021,1042
20/05/2022,24/04/2021,942
20/05/2022,25/04/2021,832
20/05/2022,26/04/2021,996
20/05/2022,27/04/2021,928
20/05/2022,28/04/2021,969
20/05/2022,29/04/2021,848
20/05/2022,30/04/2021,890
20/05/2022,01/05/2021,742
20/05/2022,02/05/2021,664
20/05/2022,03/05/2021,855
20/05/2022,04/05/2021,833
20/05/2022,05/05/2021,745
20/05/2022,06/05/2021,678
20/05/2022,07/05/2021,673
20/05/2022,08/05/2021,612
20/05/2022,09/05/2021,454
20/05/2022,10/05/2021,655
20/05/2022,11/05/2021,535
20/05/2022,12/05/2021,550
20/05/2022,13/05/2021,543
20/05/2022,14/05/2021,495
20/05/2022,15/05/2021,417
20/05/2022,16/05/2021,361
20/05/2022,17/05/2021,470
20/05/2022,18/05/2021,383
20/05/2022,19/05/2021,375
20/05/2022,20/05/2021,370
20/05/2022,21/05/2021,332
20/05/2022,22/05/2021,271
20/05/2022,23/05/2021,266
20/05/2022,24/05/2021,302
20/05/2022,25/05/2021,253
20/05/2022,26/05/2021,292
20/05/2022,27/05/2021,224
20/05/2022,28/05/2021,270
20/05/2022,29/05/2021,215
20/05/2022,30/05/2021,181
20/05/2022,31/05/2021,219
20/05/2022,01/06/2021,223
20/05/2022,02/06/2021,174
20/05/2022,03/06/2021,186
20/05/2022,04/06/2021,201
20/05/2022,05/06/2021,152
20/05/2022,06/06/2021,162
20/05/2022,07/06/2021,186
20/05/2022,08/06/2021,166
20/05/2022,09/06/2021,149
20/05/2022,10/06/2021,124
20/05/2022,11/06/2021,128
20/05/2022,12/06/2021,127
20/05/2022,13/06/2021,111
20/05/2022,14/06/2021,109
20/05/2022,15/06/2021,124
20/05/2022,16/06/2021,108
20/05/2022,17/06/2021,90
20/05/2022,18/06/2021,93
20/05/2022,19/06/2021,71
20/05/2022,20/06/2021,67
20/05/2022,21/06/2021,77
20/05/2022,22/06/2021,103
20/05/2022,23/06/2021,72
20/05/2022,24/06/2021,86
20/05/2022,25/06/2021,65
20/05/2022,26/06/2021,67
20/05/2022,27/06/2021,54
20/05/2022,28/06/2021,76
20/05/2022,29/06/2021,71
20/05/2022,30/06/2021,66
20/05/2022,01/07/2021,72
20/05/2022,02/07/2021,53
20/05/2022,03/07/2021,59
20/05/2022,04/07/2021,65
20/05/2022,05/07/2021,68
20/05/2022,06/07/2021,68
20/05/2022,07/07/2021,85
20/05/2022,08/07/2021,91
20/05/2022,09/07/2021,81
20/05/2022,10/07/2021,71
20/05/2022,11/07/2021,71
20/05/2022,12/07/2021,82
20/05/2022,13/07/2021,109
20/05/2022,14/07/2021,95
20/05/2022,15/07/2021,104
20/05/2022,16/07/2021,116
20/05/2022,17/07/2021,121
20/05/2022,18/07/2021,116
20/05/2022,19/07/2021,165
20/05/2022,20/07/2021,159
20/05/2022,21/07/2021,175
20/05/2022,22/07/2021,197
20/05/2022,23/07/2021,187
20/05/2022,24/07/2021,187
20/05/2022,25/07/2021,212
20/05/2022,26/07/2021,211
20/05/2022,27/07/2021,211
20/05/2022,28/07/2021,225
20/05/2022,29/07/2021,213
20/05/2022,30/07/2021,256
20/05/2022,31/07/2021,232
20/05/2022,01/08/2021,235
20/05/2022,02/08/2021,270
20/05/2022,03/08/2021,301
20/05/2022,04/08/2021,282
20/05/2022,05/08/2021,282
20/05/2022,06/08/2021,315
20/05/2022,07/08/2021,286
20/05/2022,08/08/2021,268
20/05/2022,09/08/2021,348
20/05/2022,10/08/2021,329
20/05/2022,11/08/2021,332
20/05/2022,12/08/2021,323
20/05/2022,13/08/2021,360
20/05/2022,14/08/2021,323
20/05/2022,15/08/2021,302
20/05/2022,16/08/2021,405
20/05/2022,17/08/2021,345
20/05/2022,18/08/2021,393
20/05/2022,19/08/2021,360
20/05/2022,20/08/2021,346
20/05/2022,21/08/2021,370
20/05/2022,22/08/2021,288
20/05/2022,23/08/2021,376
20/05/2022,24/08/2021,379
20/05/2022,25/08/2021,368
20/05/2022,26/08/2021,410
20/05/2022,27/08/2021,379
20/05/2022,28/08/2021,366
20/05/2022,29/08/2021,322
20/05/2022,30/08/2021,325
20/05/2022,31/08/2021,348
20/05/2022,01/09/2021,349
20/05/2022,02/09/2021,373
20/05/2022,03/09/2021,339
20/05/2022,04/09/2021,338
20/05/2022,05/09/2021,260
20/05/2022,06/09/2021,346
20/05/2022,07/09/2021,339
20/05/2022,08/09/2021,314
20/05/2022,09/09/2021,306
20/05/2022,10/09/2021,304
20/05/2022,11/09/2021,294
20/05/2022,12/09/2021,245
20/05/2022,13/09/2021,328
20/05/2022,14/09/2021,271
20/05/2022,15/09/2021,249
20/05/2022,16/09/2021,280
20/05/2022,17/09/2021,263
20/05/2022,18/09/2021,232
20/05/2022,19/09/2021,208
20/05/2022,20/09/2021,231
20/05/2022,21/09/2021,234
20/05/2022,22/09/2021,208
20/05/2022,23/09/2021,242
20/05/2022,24/09/2021,200
20/05/2022,25/09/2021,183
20/05/2022,26/09/2021,156
20/05/2022,27/09/2021,223
20/05/2022,28/09/2021,188
20/05/2022,29/09/2021,169
20/05/2022,30/09/2021,179
20/05/2022,01/10/2021,199
20/05/2022,02/10/2021,174
20/05/2022,03/10/2021,152
20/05/2022,04/10/2021,178
20/05/2022,05/10/2021,173
20/05/2022,06/10/2021,153
20/05/2022,07/10/2021,166
20/05/2022,08/10/2021,149
20/05/2022,09/10/2021,138
20/05/2022,10/10/2021,126
20/05/2022,11/10/2021,146
20/05/2022,12/10/2021,160
20/05/2022,13/10/2021,160
20/05/2022,14/10/2021,142
20/05/2022,15/10/2021,172
20/05/2022,16/10/2021,157
20/05/2022,17/10/2021,141
20/05/2022,18/10/2021,195
20/05/2022,19/10/2021,215
20/05/2022,20/10/2021,195
20/05/2022,21/10/2021,195
20/05/2022,22/10/2021,240
20/05/2022,23/10/2021,185
20/05/2022,24/10/2021,189
20/05/2022,25/10/2021,231
20/05/2022,26/10/2021,223
20/05/2022,27/10/2021,264
20/05/2022,28/10/2021,239
20/05/2022,29/10/2021,252
20/05/2022,30/10/2021,247
20/05/2022,31/10/2021,236
20/05/2022,01/11/2021,223
20/05/2022,02/11/2021,294
20/05/2022,03/11/2021,289
20/05/2022,04/11/2021,329
20/05/2022,05/11/2021,310
20/05/2022,06/11/2021,260
20/05/2022,07/11/2021,248
20/05/2022,08/11/2021,336
20/05/2022,09/11/2021,312
20/05/2022,10/11/2021,325
20/05/2022,11/11/2021,300
20/05/2022,12/11/2021,366
20/05/2022,13/11/2021,352
20/05/2022,14/11/2021,302
20/05/2022,15/11/2021,392
20/05/2022,16/11/2021,421
20/05/2022,17/11/2021,398
20/05/2022,18/11/2021,389
20/05/2022,19/11/2021,417
20/05/2022,20/11/2021,382
20/05/2022,21/11/2021,361
20/05/2022,22/11/2021,457
20/05/2022,23/11/2021,461
20/05/2022,24/11/2021,427
20/05/2022,25/11/2021,468
20/05/2022,26/11/2021,493
20/05/2022,27/11/2021,444
20/05/2022,28/11/2021,387
20/05/2022,29/11/2021,515
20/05/2022,30/11/2021,479
20/05/2022,01/12/2021,473
20/05/2022,02/12/2021,549
20/05/2022,03/12/2021,534
20/05/2022,04/12/2021,519
20/05/2022,05/12/2021,459
20/05/2022,06/12/2021,642
20/05/2022,07/12/2021,557
20/05/2022,08/12/2021,535
20/05/2022,09/12/2021,643
20/05/2022,10/12/2021,630
20/05/2022,11/12/2021,622
20/05/2022,12/12/2021,526
20/05/2022,13/12/2021,706
20/05/2022,14/12/2021,697
20/05/2022,15/12/2021,686
