DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,28/06/2023
21/02/2020,123,28/06/2023
22/02/2020,108,28/06/2023
23/02/2020,151,28/06/2023
24/02/2020,192,28/06/2023
25/02/2020,267,28/06/2023
26/02/2020,273,28/06/2023
27/02/2020,316,28/06/2023
28/02/2020,380,28/06/2023
29/02/2020,374,28/06/2023
01/03/2020,440,28/06/2023
02/03/2020,669,28/06/2023
03/03/2020,816,28/06/2023
04/03/2020,913,28/06/2023
05/03/2020,1096,28/06/2023
06/03/2020,1224,28/06/2023
07/03/2020,1203,28/06/2023
08/03/2020,1160,28/06/2023
09/03/2020,1460,28/06/2023
10/03/2020,1584,28/06/2023
11/03/2020,1759,28/06/2023
12/03/2020,1908,28/06/2023
13/03/2020,2337,28/06/2023
14/03/2020,1996,28/06/2023
15/03/2020,1910,28/06/2023
16/03/2020,2494,28/06/2023
17/03/2020,2670,28/06/2023
18/03/2020,2712,28/06/2023
19/03/2020,2790,28/06/2023
20/03/2020,2863,28/06/2023
21/03/2020,2550,28/06/2023
22/03/2020,2200,28/06/2023
23/03/2020,2718,28/06/2023
24/03/2020,2630,28/06/2023
25/03/2020,2328,28/06/2023
26/03/2020,2134,28/06/2023
27/03/2020,2254,28/06/2023
28/03/2020,1755,28/06/2023
29/03/2020,1445,28/06/2023
30/03/2020,1695,28/06/2023
31/03/2020,1599,28/06/2023
01/04/2020,1527,28/06/2023
02/04/2020,1478,28/06/2023
03/04/2020,1285,28/06/2023
04/04/2020,1041,28/06/2023
05/04/2020,849,28/06/2023
06/04/2020,1045,28/06/2023
07/04/2020,1056,28/06/2023
08/04/2020,1069,28/06/2023
09/04/2020,1027,28/06/2023
10/04/2020,958,28/06/2023
11/04/2020,833,28/06/2023
12/04/2020,672,28/06/2023
13/04/2020,636,28/06/2023
14/04/2020,888,28/06/2023
15/04/2020,742,28/06/2023
16/04/2020,739,28/06/2023
17/04/2020,751,28/06/2023
18/04/2020,584,28/06/2023
19/04/2020,481,28/06/2023
20/04/2020,677,28/06/2023
21/04/2020,628,28/06/2023
22/04/2020,634,28/06/2023
23/04/2020,615,28/06/2023
24/04/2020,575,28/06/2023
25/04/2020,437,28/06/2023
26/04/2020,369,28/06/2023
27/04/2020,471,28/06/2023
28/04/2020,460,28/06/2023
29/04/2020,425,28/06/2023
30/04/2020,386,28/06/2023
01/05/2020,294,28/06/2023
02/05/2020,253,28/06/2023
03/05/2020,190,28/06/2023
04/05/2020,319,28/06/2023
05/05/2020,311,28/06/2023
06/05/2020,316,28/06/2023
07/05/2020,313,28/06/2023
08/05/2020,311,28/06/2023
09/05/2020,187,28/06/2023
10/05/2020,178,28/06/2023
11/05/2020,274,28/06/2023
12/05/2020,200,28/06/2023
13/05/2020,218,28/06/2023
14/05/2020,222,28/06/2023
15/05/2020,232,28/06/2023
16/05/2020,144,28/06/2023
17/05/2020,131,28/06/2023
18/05/2020,193,28/06/2023
19/05/2020,170,28/06/2023
20/05/2020,160,28/06/2023
21/05/2020,141,28/06/2023
22/05/2020,155,28/06/2023
23/05/2020,103,28/06/2023
24/05/2020,105,28/06/2023
25/05/2020,177,28/06/2023
26/05/2020,136,28/06/2023
27/05/2020,127,28/06/2023
28/05/2020,92,28/06/2023
29/05/2020,132,28/06/2023
30/05/2020,94,28/06/2023
31/05/2020,65,28/06/2023
01/06/2020,150,28/06/2023
02/06/2020,76,28/06/2023
03/06/2020,120,28/06/2023
04/06/2020,104,28/06/2023
05/06/2020,110,28/06/2023
06/06/2020,56,28/06/2023
07/06/2020,52,28/06/2023
08/06/2020,141,28/06/2023
09/06/2020,92,28/06/2023
10/06/2020,92,28/06/2023
11/06/2020,70,28/06/2023
12/06/2020,104,28/06/2023
13/06/2020,74,28/06/2023
14/06/2020,58,28/06/2023
15/06/2020,103,28/06/2023
16/06/2020,70,28/06/2023
17/06/2020,110,28/06/2023
18/06/2020,89,28/06/2023
19/06/2020,108,28/06/2023
20/06/2020,41,28/06/2023
21/06/2020,52,28/06/2023
22/06/2020,118,28/06/2023
23/06/2020,86,28/06/2023
24/06/2020,105,28/06/2023
25/06/2020,78,28/06/2023
26/06/2020,101,28/06/2023
27/06/2020,49,28/06/2023
28/06/2020,40,28/06/2023
29/06/2020,113,28/06/2023
30/06/2020,85,28/06/2023
01/07/2020,74,28/06/2023
02/07/2020,83,28/06/2023
03/07/2020,100,28/06/2023
04/07/2020,40,28/06/2023
05/07/2020,53,28/06/2023
06/07/2020,96,28/06/2023
07/07/2020,72,28/06/2023
08/07/2020,81,28/06/2023
09/07/2020,76,28/06/2023
10/07/2020,81,28/06/2023
11/07/2020,59,28/06/2023
12/07/2020,45,28/06/2023
13/07/2020,98,28/06/2023
14/07/2020,81,28/06/2023
15/07/2020,79,28/06/2023
16/07/2020,62,28/06/2023
17/07/2020,105,28/06/2023
18/07/2020,57,28/06/2023
19/07/2020,40,28/06/2023
20/07/2020,107,28/06/2023
21/07/2020,89,28/06/2023
22/07/2020,84,28/06/2023
23/07/2020,73,28/06/2023
24/07/2020,78,28/06/2023
25/07/2020,70,28/06/2023
26/07/2020,50,28/06/2023
27/07/2020,84,28/06/2023
28/07/2020,76,28/06/2023
29/07/2020,84,28/06/2023
30/07/2020,68,28/06/2023
31/07/2020,94,28/06/2023
01/08/2020,71,28/06/2023
02/08/2020,58,28/06/2023
03/08/2020,118,28/06/2023
04/08/2020,67,28/06/2023
05/08/2020,98,28/06/2023
06/08/2020,74,28/06/2023
07/08/2020,85,28/06/2023
08/08/2020,61,28/06/2023
09/08/2020,69,28/06/2023
10/08/2020,120,28/06/2023
11/08/2020,64,28/06/2023
12/08/2020,113,28/06/2023
13/08/2020,90,28/06/2023
14/08/2020,88,28/06/2023
15/08/2020,67,28/06/2023
16/08/2020,70,28/06/2023
17/08/2020,114,28/06/2023
18/08/2020,130,28/06/2023
19/08/2020,151,28/06/2023
20/08/2020,94,28/06/2023
21/08/2020,102,28/06/2023
22/08/2020,127,28/06/2023
23/08/2020,96,28/06/2023
24/08/2020,138,28/06/2023
25/08/2020,158,28/06/2023
26/08/2020,156,28/06/2023
27/08/2020,153,28/06/2023
28/08/2020,159,28/06/2023
29/08/2020,115,28/06/2023
30/08/2020,117,28/06/2023
31/08/2020,152,28/06/2023
01/09/2020,165,28/06/2023
02/09/2020,192,28/06/2023
03/09/2020,190,28/06/2023
04/09/2020,186,28/06/2023
05/09/2020,150,28/06/2023
06/09/2020,128,28/06/2023
07/09/2020,226,28/06/2023
08/09/2020,184,28/06/2023
09/09/2020,200,28/06/2023
10/09/2020,222,28/06/2023
11/09/2020,217,28/06/2023
12/09/2020,185,28/06/2023
13/09/2020,175,28/06/2023
14/09/2020,243,28/06/2023
15/09/2020,252,28/06/2023
16/09/2020,242,28/06/2023
17/09/2020,251,28/06/2023
18/09/2020,247,28/06/2023
19/09/2020,188,28/06/2023
20/09/2020,168,28/06/2023
21/09/2020,275,28/06/2023
22/09/2020,271,28/06/2023
23/09/2020,271,28/06/2023
24/09/2020,259,28/06/2023
25/09/2020,287,28/06/2023
26/09/2020,221,28/06/2023
27/09/2020,196,28/06/2023
28/09/2020,300,28/06/2023
29/09/2020,300,28/06/2023
30/09/2020,274,28/06/2023
01/10/2020,351,28/06/2023
02/10/2020,374,28/06/2023
03/10/2020,362,28/06/2023
04/10/2020,330,28/06/2023
05/10/2020,458,28/06/2023
06/10/2020,511,28/06/2023
07/10/2020,497,28/06/2023
08/10/2020,540,28/06/2023
09/10/2020,575,28/06/2023
10/10/2020,579,28/06/2023
11/10/2020,594,28/06/2023
12/10/2020,773,28/06/2023
13/10/2020,831,28/06/2023
14/10/2020,854,28/06/2023
15/10/2020,958,28/06/2023
16/10/2020,982,28/06/2023
17/10/2020,1115,28/06/2023
18/10/2020,1039,28/06/2023
19/10/2020,1318,28/06/2023
20/10/2020,1438,28/06/2023
21/10/2020,1442,28/06/2023
22/10/2020,1533,28/06/2023
23/10/2020,1746,28/06/2023
24/10/2020,1581,28/06/2023
25/10/2020,1660,28/06/2023
26/10/2020,2004,28/06/2023
27/10/2020,1983,28/06/2023
28/10/2020,2026,28/06/2023
29/10/2020,2121,28/06/2023
30/10/2020,2306,28/06/2023
31/10/2020,2070,28/06/2023
01/11/2020,1933,28/06/2023
02/11/2020,2447,28/06/2023
03/11/2020,2502,28/06/2023
04/11/2020,2629,28/06/2023
05/11/2020,2636,28/06/2023
06/11/2020,2583,28/06/2023
07/11/2020,2443,28/06/2023
08/11/2020,2188,28/06/2023
09/11/2020,2517,28/06/2023
10/11/2020,2549,28/06/2023
11/11/2020,2640,28/06/2023
12/11/2020,2539,28/06/2023
13/11/2020,2564,28/06/2023
14/11/2020,2330,28/06/2023
15/11/2020,2030,28/06/2023
16/11/2020,2500,28/06/2023
17/11/2020,2477,28/06/2023
18/11/2020,2326,28/06/2023
19/11/2020,2318,28/06/2023
20/11/2020,2220,28/06/2023
21/11/2020,1829,28/06/2023
22/11/2020,1611,28/06/2023
23/11/2020,2028,28/06/2023
24/11/2020,1958,28/06/2023
25/11/2020,1862,28/06/2023
26/11/2020,1786,28/06/2023
27/11/2020,1787,28/06/2023
28/11/2020,1611,28/06/2023
29/11/2020,1381,28/06/2023
30/11/2020,1609,28/06/2023
01/12/2020,1621,28/06/2023
02/12/2020,1628,28/06/2023
03/12/2020,1583,28/06/2023
04/12/2020,1548,28/06/2023
05/12/2020,1439,28/06/2023
06/12/2020,1270,28/06/2023
07/12/2020,1423,28/06/2023
08/12/2020,1306,28/06/2023
09/12/2020,1437,28/06/2023
10/12/2020,1401,28/06/2023
11/12/2020,1448,28/06/2023
12/12/2020,1273,28/06/2023
13/12/2020,1046,28/06/2023
14/12/2020,1360,28/06/2023
15/12/2020,1274,28/06/2023
16/12/2020,1259,28/06/2023
17/12/2020,1298,28/06/2023
18/12/2020,1270,28/06/2023
19/12/2020,1213,28/06/2023
20/12/2020,1049,28/06/2023
21/12/2020,1259,28/06/2023
22/12/2020,1291,28/06/2023
23/12/2020,1242,28/06/2023
24/12/2020,1264,28/06/2023
25/12/2020,995,28/06/2023
26/12/2020,1152,28/06/2023
27/12/2020,1204,28/06/2023
28/12/2020,1364,28/06/2023
29/12/2020,1415,28/06/2023
30/12/2020,1344,28/06/2023
31/12/2020,1373,28/06/2023
01/01/2021,1155,28/06/2023
02/01/2021,1419,28/06/2023
03/01/2021,1216,28/06/2023
04/01/2021,1435,28/06/2023
05/01/2021,1469,28/06/2023
06/01/2021,1222,28/06/2023
07/01/2021,1414,28/06/2023
08/01/2021,1473,28/06/2023
