iss_date,DATARICOVERO1,RICOVERI
31/01/2022,20/02/2020,92
31/01/2022,21/02/2020,123
31/01/2022,22/02/2020,106
31/01/2022,23/02/2020,151
31/01/2022,24/02/2020,191
31/01/2022,25/02/2020,267
31/01/2022,26/02/2020,273
31/01/2022,27/02/2020,317
31/01/2022,28/02/2020,379
31/01/2022,29/02/2020,374
31/01/2022,01/03/2020,441
31/01/2022,02/03/2020,669
31/01/2022,03/03/2020,816
31/01/2022,04/03/2020,915
31/01/2022,05/03/2020,1096
31/01/2022,06/03/2020,1227
31/01/2022,07/03/2020,1204
31/01/2022,08/03/2020,1162
31/01/2022,09/03/2020,1459
31/01/2022,10/03/2020,1587
31/01/2022,11/03/2020,1756
31/01/2022,12/03/2020,1908
31/01/2022,13/03/2020,2332
31/01/2022,14/03/2020,1997
31/01/2022,15/03/2020,1908
31/01/2022,16/03/2020,2489
31/01/2022,17/03/2020,2668
31/01/2022,18/03/2020,2707
31/01/2022,19/03/2020,2786
31/01/2022,20/03/2020,2860
31/01/2022,21/03/2020,2544
31/01/2022,22/03/2020,2197
31/01/2022,23/03/2020,2714
31/01/2022,24/03/2020,2621
31/01/2022,25/03/2020,2316
31/01/2022,26/03/2020,2124
31/01/2022,27/03/2020,2233
31/01/2022,28/03/2020,1751
31/01/2022,29/03/2020,1438
31/01/2022,30/03/2020,1684
31/01/2022,31/03/2020,1586
31/01/2022,01/04/2020,1503
31/01/2022,02/04/2020,1463
31/01/2022,03/04/2020,1266
31/01/2022,04/04/2020,1026
31/01/2022,05/04/2020,839
31/01/2022,06/04/2020,1020
31/01/2022,07/04/2020,1024
31/01/2022,08/04/2020,1040
31/01/2022,09/04/2020,999
31/01/2022,10/04/2020,917
31/01/2022,11/04/2020,819
31/01/2022,12/04/2020,667
31/01/2022,13/04/2020,625
31/01/2022,14/04/2020,851
31/01/2022,15/04/2020,704
31/01/2022,16/04/2020,704
31/01/2022,17/04/2020,715
31/01/2022,18/04/2020,572
31/01/2022,19/04/2020,467
31/01/2022,20/04/2020,658
31/01/2022,21/04/2020,599
31/01/2022,22/04/2020,599
31/01/2022,23/04/2020,582
31/01/2022,24/04/2020,551
31/01/2022,25/04/2020,427
31/01/2022,26/04/2020,362
31/01/2022,27/04/2020,437
31/01/2022,28/04/2020,436
31/01/2022,29/04/2020,414
31/01/2022,30/04/2020,369
31/01/2022,01/05/2020,275
31/01/2022,02/05/2020,242
31/01/2022,03/05/2020,185
31/01/2022,04/05/2020,294
31/01/2022,05/05/2020,286
31/01/2022,06/05/2020,287
31/01/2022,07/05/2020,278
31/01/2022,08/05/2020,277
31/01/2022,09/05/2020,167
31/01/2022,10/05/2020,162
31/01/2022,11/05/2020,238
31/01/2022,12/05/2020,179
31/01/2022,13/05/2020,189
31/01/2022,14/05/2020,201
31/01/2022,15/05/2020,201
31/01/2022,16/05/2020,136
31/01/2022,17/05/2020,120
31/01/2022,18/05/2020,160
31/01/2022,19/05/2020,145
31/01/2022,20/05/2020,144
31/01/2022,21/05/2020,116
31/01/2022,22/05/2020,122
31/01/2022,23/05/2020,93
31/01/2022,24/05/2020,91
31/01/2022,25/05/2020,145
31/01/2022,26/05/2020,108
31/01/2022,27/05/2020,102
31/01/2022,28/05/2020,81
31/01/2022,29/05/2020,105
31/01/2022,30/05/2020,83
31/01/2022,31/05/2020,51
31/01/2022,01/06/2020,110
31/01/2022,02/06/2020,65
31/01/2022,03/06/2020,88
31/01/2022,04/06/2020,79
31/01/2022,05/06/2020,89
31/01/2022,06/06/2020,50
31/01/2022,07/06/2020,43
31/01/2022,08/06/2020,106
31/01/2022,09/06/2020,72
31/01/2022,10/06/2020,71
31/01/2022,11/06/2020,58
31/01/2022,12/06/2020,75
31/01/2022,13/06/2020,61
31/01/2022,14/06/2020,52
31/01/2022,15/06/2020,73
31/01/2022,16/06/2020,54
31/01/2022,17/06/2020,70
31/01/2022,18/06/2020,71
31/01/2022,19/06/2020,82
31/01/2022,20/06/2020,35
31/01/2022,21/06/2020,45
31/01/2022,22/06/2020,85
31/01/2022,23/06/2020,54
31/01/2022,24/06/2020,75
31/01/2022,25/06/2020,68
31/01/2022,26/06/2020,82
31/01/2022,27/06/2020,41
31/01/2022,28/06/2020,29
31/01/2022,29/06/2020,84
31/01/2022,30/06/2020,61
31/01/2022,01/07/2020,55
31/01/2022,02/07/2020,68
31/01/2022,03/07/2020,72
31/01/2022,04/07/2020,37
31/01/2022,05/07/2020,49
31/01/2022,06/07/2020,69
31/01/2022,07/07/2020,59
31/01/2022,08/07/2020,65
31/01/2022,09/07/2020,56
31/01/2022,10/07/2020,68
31/01/2022,11/07/2020,49
31/01/2022,12/07/2020,37
31/01/2022,13/07/2020,64
31/01/2022,14/07/2020,59
31/01/2022,15/07/2020,62
31/01/2022,16/07/2020,58
31/01/2022,17/07/2020,86
31/01/2022,18/07/2020,49
31/01/2022,19/07/2020,36
31/01/2022,20/07/2020,72
31/01/2022,21/07/2020,73
31/01/2022,22/07/2020,66
31/01/2022,23/07/2020,63
31/01/2022,24/07/2020,61
31/01/2022,25/07/2020,59
31/01/2022,26/07/2020,45
31/01/2022,27/07/2020,58
31/01/2022,28/07/2020,65
31/01/2022,29/07/2020,61
31/01/2022,30/07/2020,63
31/01/2022,31/07/2020,78
31/01/2022,01/08/2020,68
31/01/2022,02/08/2020,50
31/01/2022,03/08/2020,86
31/01/2022,04/08/2020,61
31/01/2022,05/08/2020,82
31/01/2022,06/08/2020,57
31/01/2022,07/08/2020,68
31/01/2022,08/08/2020,58
31/01/2022,09/08/2020,61
31/01/2022,10/08/2020,88
31/01/2022,11/08/2020,60
31/01/2022,12/08/2020,95
31/01/2022,13/08/2020,81
31/01/2022,14/08/2020,83
31/01/2022,15/08/2020,63
31/01/2022,16/08/2020,67
31/01/2022,17/08/2020,95
31/01/2022,18/08/2020,109
31/01/2022,19/08/2020,132
31/01/2022,20/08/2020,87
31/01/2022,21/08/2020,94
31/01/2022,22/08/2020,118
31/01/2022,23/08/2020,91
31/01/2022,24/08/2020,126
31/01/2022,25/08/2020,143
31/01/2022,26/08/2020,146
31/01/2022,27/08/2020,139
31/01/2022,28/08/2020,141
31/01/2022,29/08/2020,108
31/01/2022,30/08/2020,114
31/01/2022,31/08/2020,132
31/01/2022,01/09/2020,154
31/01/2022,02/09/2020,174
31/01/2022,03/09/2020,181
31/01/2022,04/09/2020,168
31/01/2022,05/09/2020,147
31/01/2022,06/09/2020,124
31/01/2022,07/09/2020,206
31/01/2022,08/09/2020,173
31/01/2022,09/09/2020,184
31/01/2022,10/09/2020,207
31/01/2022,11/09/2020,197
31/01/2022,12/09/2020,183
31/01/2022,13/09/2020,173
31/01/2022,14/09/2020,223
31/01/2022,15/09/2020,238
31/01/2022,16/09/2020,230
31/01/2022,17/09/2020,240
31/01/2022,18/09/2020,238
31/01/2022,19/09/2020,187
31/01/2022,20/09/2020,167
31/01/2022,21/09/2020,250
31/01/2022,22/09/2020,253
31/01/2022,23/09/2020,248
31/01/2022,24/09/2020,249
31/01/2022,25/09/2020,267
31/01/2022,26/09/2020,218
31/01/2022,27/09/2020,191
31/01/2022,28/09/2020,269
31/01/2022,29/09/2020,278
31/01/2022,30/09/2020,249
31/01/2022,01/10/2020,331
31/01/2022,02/10/2020,345
31/01/2022,03/10/2020,358
31/01/2022,04/10/2020,324
31/01/2022,05/10/2020,432
31/01/2022,06/10/2020,477
31/01/2022,07/10/2020,471
31/01/2022,08/10/2020,520
31/01/2022,09/10/2020,561
31/01/2022,10/10/2020,572
31/01/2022,11/10/2020,591
31/01/2022,12/10/2020,750
31/01/2022,13/10/2020,811
31/01/2022,14/10/2020,836
31/01/2022,15/10/2020,951
31/01/2022,16/10/2020,954
31/01/2022,17/10/2020,1112
31/01/2022,18/10/2020,1038
31/01/2022,19/10/2020,1295
31/01/2022,20/10/2020,1400
31/01/2022,21/10/2020,1413
31/01/2022,22/10/2020,1516
31/01/2022,23/10/2020,1719
31/01/2022,24/10/2020,1578
31/01/2022,25/10/2020,1660
31/01/2022,26/10/2020,1981
31/01/2022,27/10/2020,1963
31/01/2022,28/10/2020,2010
31/01/2022,29/10/2020,2105
31/01/2022,30/10/2020,2291
31/01/2022,31/10/2020,2072
31/01/2022,01/11/2020,1933
