iss_date,DATARICOVERO1,RICOVERI
11/01/2021,20/02/2020,92
11/01/2021,21/02/2020,120
11/01/2021,22/02/2020,106
11/01/2021,23/02/2020,150
11/01/2021,24/02/2020,190
11/01/2021,25/02/2020,267
11/01/2021,26/02/2020,273
11/01/2021,27/02/2020,317
11/01/2021,28/02/2020,376
11/01/2021,29/02/2020,371
11/01/2021,01/03/2020,442
11/01/2021,02/03/2020,666
11/01/2021,03/03/2020,814
11/01/2021,04/03/2020,911
11/01/2021,05/03/2020,1089
11/01/2021,06/03/2020,1231
11/01/2021,07/03/2020,1199
11/01/2021,08/03/2020,1159
11/01/2021,09/03/2020,1450
11/01/2021,10/03/2020,1592
11/01/2021,11/03/2020,1748
11/01/2021,12/03/2020,1904
11/01/2021,13/03/2020,2319
11/01/2021,14/03/2020,1989
11/01/2021,15/03/2020,1900
11/01/2021,16/03/2020,2486
11/01/2021,17/03/2020,2665
11/01/2021,18/03/2020,2699
11/01/2021,19/03/2020,2781
11/01/2021,20/03/2020,2854
11/01/2021,21/03/2020,2537
11/01/2021,22/03/2020,2189
11/01/2021,23/03/2020,2699
11/01/2021,24/03/2020,2607
11/01/2021,25/03/2020,2314
11/01/2021,26/03/2020,2110
11/01/2021,27/03/2020,2208
11/01/2021,28/03/2020,1731
11/01/2021,29/03/2020,1421
11/01/2021,30/03/2020,1677
11/01/2021,31/03/2020,1554
11/01/2021,01/04/2020,1476
11/01/2021,02/04/2020,1442
11/01/2021,03/04/2020,1245
11/01/2021,04/04/2020,1008
11/01/2021,05/04/2020,833
11/01/2021,06/04/2020,1007
11/01/2021,07/04/2020,1012
11/01/2021,08/04/2020,1026
11/01/2021,09/04/2020,976
11/01/2021,10/04/2020,885
11/01/2021,11/04/2020,785
11/01/2021,12/04/2020,651
11/01/2021,13/04/2020,616
11/01/2021,14/04/2020,818
11/01/2021,15/04/2020,676
11/01/2021,16/04/2020,685
11/01/2021,17/04/2020,691
11/01/2021,18/04/2020,568
11/01/2021,19/04/2020,456
11/01/2021,20/04/2020,632
11/01/2021,21/04/2020,565
11/01/2021,22/04/2020,579
11/01/2021,23/04/2020,571
11/01/2021,24/04/2020,533
11/01/2021,25/04/2020,420
11/01/2021,26/04/2020,344
11/01/2021,27/04/2020,402
11/01/2021,28/04/2020,406
11/01/2021,29/04/2020,394
11/01/2021,30/04/2020,341
11/01/2021,01/05/2020,263
11/01/2021,02/05/2020,230
11/01/2021,03/05/2020,173
11/01/2021,04/05/2020,277
11/01/2021,05/05/2020,256
11/01/2021,06/05/2020,270
11/01/2021,07/05/2020,253
11/01/2021,08/05/2020,271
11/01/2021,09/05/2020,157
11/01/2021,10/05/2020,151
11/01/2021,11/05/2020,224
11/01/2021,12/05/2020,173
11/01/2021,13/05/2020,174
11/01/2021,14/05/2020,175
11/01/2021,15/05/2020,182
11/01/2021,16/05/2020,127
11/01/2021,17/05/2020,110
11/01/2021,18/05/2020,136
11/01/2021,19/05/2020,136
11/01/2021,20/05/2020,130
11/01/2021,21/05/2020,100
11/01/2021,22/05/2020,106
11/01/2021,23/05/2020,84
11/01/2021,24/05/2020,78
11/01/2021,25/05/2020,123
11/01/2021,26/05/2020,96
11/01/2021,27/05/2020,89
11/01/2021,28/05/2020,69
11/01/2021,29/05/2020,92
11/01/2021,30/05/2020,74
11/01/2021,31/05/2020,45
11/01/2021,01/06/2020,91
11/01/2021,02/06/2020,56
11/01/2021,03/06/2020,75
11/01/2021,04/06/2020,68
11/01/2021,05/06/2020,70
11/01/2021,06/06/2020,45
11/01/2021,07/06/2020,37
11/01/2021,08/06/2020,87
11/01/2021,09/06/2020,56
11/01/2021,10/06/2020,62
11/01/2021,11/06/2020,46
11/01/2021,12/06/2020,59
11/01/2021,13/06/2020,54
11/01/2021,14/06/2020,47
11/01/2021,15/06/2020,61
11/01/2021,16/06/2020,45
11/01/2021,17/06/2020,49
11/01/2021,18/06/2020,56
11/01/2021,19/06/2020,55
11/01/2021,20/06/2020,30
11/01/2021,21/06/2020,38
11/01/2021,22/06/2020,57
11/01/2021,23/06/2020,46
11/01/2021,24/06/2020,60
11/01/2021,25/06/2020,63
11/01/2021,26/06/2020,64
11/01/2021,27/06/2020,36
11/01/2021,28/06/2020,28
11/01/2021,29/06/2020,57
11/01/2021,30/06/2020,54
11/01/2021,01/07/2020,42
11/01/2021,02/07/2020,58
11/01/2021,03/07/2020,64
11/01/2021,04/07/2020,36
11/01/2021,05/07/2020,46
11/01/2021,06/07/2020,53
11/01/2021,07/07/2020,42
11/01/2021,08/07/2020,50
11/01/2021,09/07/2020,41
11/01/2021,10/07/2020,57
11/01/2021,11/07/2020,43
11/01/2021,12/07/2020,32
11/01/2021,13/07/2020,49
11/01/2021,14/07/2020,43
11/01/2021,15/07/2020,48
11/01/2021,16/07/2020,46
11/01/2021,17/07/2020,64
11/01/2021,18/07/2020,37
11/01/2021,19/07/2020,35
11/01/2021,20/07/2020,50
11/01/2021,21/07/2020,56
11/01/2021,22/07/2020,50
11/01/2021,23/07/2020,56
11/01/2021,24/07/2020,52
11/01/2021,25/07/2020,53
11/01/2021,26/07/2020,41
11/01/2021,27/07/2020,46
11/01/2021,28/07/2020,54
11/01/2021,29/07/2020,48
11/01/2021,30/07/2020,50
11/01/2021,31/07/2020,70
11/01/2021,01/08/2020,63
11/01/2021,02/08/2020,47
11/01/2021,03/08/2020,68
11/01/2021,04/08/2020,53
11/01/2021,05/08/2020,70
11/01/2021,06/08/2020,48
11/01/2021,07/08/2020,60
11/01/2021,08/08/2020,55
11/01/2021,09/08/2020,58
11/01/2021,10/08/2020,71
11/01/2021,11/08/2020,55
11/01/2021,12/08/2020,83
11/01/2021,13/08/2020,75
11/01/2021,14/08/2020,74
11/01/2021,15/08/2020,58
11/01/2021,16/08/2020,62
11/01/2021,17/08/2020,77
11/01/2021,18/08/2020,95
11/01/2021,19/08/2020,124
11/01/2021,20/08/2020,76
11/01/2021,21/08/2020,90
11/01/2021,22/08/2020,111
11/01/2021,23/08/2020,90
11/01/2021,24/08/2020,111
11/01/2021,25/08/2020,137
11/01/2021,26/08/2020,135
11/01/2021,27/08/2020,131
11/01/2021,28/08/2020,133
11/01/2021,29/08/2020,102
11/01/2021,30/08/2020,111
11/01/2021,31/08/2020,117
11/01/2021,01/09/2020,146
11/01/2021,02/09/2020,162
11/01/2021,03/09/2020,174
11/01/2021,04/09/2020,159
11/01/2021,05/09/2020,144
11/01/2021,06/09/2020,118
11/01/2021,07/09/2020,197
11/01/2021,08/09/2020,163
11/01/2021,09/09/2020,183
11/01/2021,10/09/2020,194
11/01/2021,11/09/2020,180
11/01/2021,12/09/2020,182
11/01/2021,13/09/2020,173
11/01/2021,14/09/2020,202
11/01/2021,15/09/2020,224
11/01/2021,16/09/2020,220
11/01/2021,17/09/2020,230
11/01/2021,18/09/2020,232
11/01/2021,19/09/2020,193
11/01/2021,20/09/2020,167
11/01/2021,21/09/2020,235
11/01/2021,22/09/2020,238
11/01/2021,23/09/2020,234
11/01/2021,24/09/2020,230
11/01/2021,25/09/2020,252
11/01/2021,26/09/2020,216
11/01/2021,27/09/2020,191
11/01/2021,28/09/2020,248
11/01/2021,29/09/2020,277
11/01/2021,30/09/2020,239
11/01/2021,01/10/2020,310
11/01/2021,02/10/2020,337
11/01/2021,03/10/2020,351
11/01/2021,04/10/2020,318
11/01/2021,05/10/2020,415
11/01/2021,06/10/2020,462
11/01/2021,07/10/2020,449
11/01/2021,08/10/2020,512
11/01/2021,09/10/2020,542
11/01/2021,10/10/2020,557
11/01/2021,11/10/2020,578
11/01/2021,12/10/2020,724
11/01/2021,13/10/2020,797
11/01/2021,14/10/2020,812
11/01/2021,15/10/2020,931
11/01/2021,16/10/2020,930
11/01/2021,17/10/2020,1096
11/01/2021,18/10/2020,1044
11/01/2021,19/10/2020,1263
11/01/2021,20/10/2020,1369
11/01/2021,21/10/2020,1389
11/01/2021,22/10/2020,1493
11/01/2021,23/10/2020,1679
11/01/2021,24/10/2020,1564
11/01/2021,25/10/2020,1670
11/01/2021,26/10/2020,1945
11/01/2021,27/10/2020,1945
11/01/2021,28/10/2020,1983
11/01/2021,29/10/2020,2088
11/01/2021,30/10/2020,2270
11/01/2021,31/10/2020,2047
11/01/2021,01/11/2020,1907
11/01/2021,02/11/2020,2390
11/01/2021,03/11/2020,2469
11/01/2021,04/11/2020,2585
11/01/2021,05/11/2020,2596
11/01/2021,06/11/2020,2537
11/01/2021,07/11/2020,2395
11/01/2021,08/11/2020,2152
11/01/2021,09/11/2020,2453
11/01/2021,10/11/2020,2483
11/01/2021,11/11/2020,2614
11/01/2021,12/11/2020,2508
11/01/2021,13/11/2020,2522
11/01/2021,14/11/2020,2263
11/01/2021,15/11/2020,1959
11/01/2021,16/11/2020,2424
