DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1155,26/01/2023
01/01/2022,1277,26/01/2023
01/01/2023,371,26/01/2023
01/02/2021,1064,26/01/2023
01/02/2022,1364,26/01/2023
01/03/2020,440,26/01/2023
01/03/2021,1456,26/01/2023
01/03/2022,643,26/01/2023
01/04/2020,1528,26/01/2023
01/04/2021,1724,26/01/2023
01/04/2022,768,26/01/2023
01/05/2020,293,26/01/2023
01/05/2021,743,26/01/2023
01/05/2022,490,26/01/2023
01/06/2020,149,26/01/2023
01/06/2021,223,26/01/2023
01/06/2022,324,26/01/2023
01/07/2020,74,26/01/2023
01/07/2021,73,26/01/2023
01/07/2022,914,26/01/2023
01/08/2020,71,26/01/2023
01/08/2021,236,26/01/2023
01/08/2022,726,26/01/2023
01/09/2020,165,26/01/2023
01/09/2021,350,26/01/2023
01/09/2022,359,26/01/2023
01/10/2020,351,26/01/2023
01/10/2021,200,26/01/2023
01/10/2022,460,26/01/2023
01/11/2020,1930,26/01/2023
01/11/2021,225,26/01/2023
01/11/2022,389,26/01/2023
01/12/2020,1619,26/01/2023
01/12/2021,474,26/01/2023
01/12/2022,788,26/01/2023
02/01/2021,1418,26/01/2023
02/01/2022,1178,26/01/2023
02/01/2023,635,26/01/2023
02/02/2021,988,26/01/2023
02/02/2022,1397,26/01/2023
02/03/2020,669,26/01/2023
02/03/2021,1639,26/01/2023
02/03/2022,608,26/01/2023
02/04/2020,1478,26/01/2023
02/04/2021,1823,26/01/2023
02/04/2022,672,26/01/2023
02/05/2020,251,26/01/2023
02/05/2021,667,26/01/2023
02/05/2022,670,26/01/2023
02/06/2020,76,26/01/2023
02/06/2021,175,26/01/2023
02/06/2022,246,26/01/2023
02/07/2020,83,26/01/2023
02/07/2021,55,26/01/2023
02/07/2022,798,26/01/2023
02/08/2020,58,26/01/2023
02/08/2021,272,26/01/2023
02/08/2022,711,26/01/2023
02/09/2020,191,26/01/2023
02/09/2021,374,26/01/2023
02/09/2022,311,26/01/2023
02/10/2020,372,26/01/2023
02/10/2021,174,26/01/2023
02/10/2022,399,26/01/2023
02/11/2020,2443,26/01/2023
02/11/2021,292,26/01/2023
02/11/2022,531,26/01/2023
02/12/2020,1622,26/01/2023
02/12/2021,549,26/01/2023
02/12/2022,744,26/01/2023
03/01/2021,1217,26/01/2023
03/01/2022,1634,26/01/2023
03/01/2023,589,26/01/2023
03/02/2021,984,26/01/2023
03/02/2022,1272,26/01/2023
03/03/2020,816,26/01/2023
03/03/2021,1624,26/01/2023
03/03/2022,642,26/01/2023
03/04/2020,1285,26/01/2023
03/04/2021,1606,26/01/2023
03/04/2022,552,26/01/2023
03/05/2020,190,26/01/2023
03/05/2021,853,26/01/2023
03/05/2022,631,26/01/2023
03/06/2020,120,26/01/2023
03/06/2021,187,26/01/2023
03/06/2022,336,26/01/2023
03/07/2020,100,26/01/2023
03/07/2021,61,26/01/2023
03/07/2022,715,26/01/2023
03/08/2020,118,26/01/2023
03/08/2021,302,26/01/2023
03/08/2022,593,26/01/2023
03/09/2020,190,26/01/2023
03/09/2021,338,26/01/2023
03/09/2022,257,26/01/2023
03/10/2020,360,26/01/2023
03/10/2021,151,26/01/2023
03/10/2022,597,26/01/2023
03/11/2020,2493,26/01/2023
03/11/2021,290,26/01/2023
03/11/2022,567,26/01/2023
03/12/2020,1581,26/01/2023
03/12/2021,535,26/01/2023
03/12/2022,660,26/01/2023
04/01/2021,1435,26/01/2023
04/01/2022,1809,26/01/2023
04/01/2023,484,26/01/2023
04/02/2021,978,26/01/2023
04/02/2022,1216,26/01/2023
04/03/2020,913,26/01/2023
04/03/2021,1582,26/01/2023
04/03/2022,588,26/01/2023
04/04/2020,1039,26/01/2023
04/04/2021,1297,26/01/2023
04/04/2022,779,26/01/2023
04/05/2020,318,26/01/2023
04/05/2021,835,26/01/2023
04/05/2022,602,26/01/2023
04/06/2020,104,26/01/2023
04/06/2021,202,26/01/2023
04/06/2022,286,26/01/2023
04/07/2020,40,26/01/2023
04/07/2021,69,26/01/2023
04/07/2022,990,26/01/2023
04/08/2020,67,26/01/2023
04/08/2021,283,26/01/2023
04/08/2022,560,26/01/2023
04/09/2020,185,26/01/2023
04/09/2021,338,26/01/2023
04/09/2022,228,26/01/2023
04/10/2020,330,26/01/2023
04/10/2021,178,26/01/2023
04/10/2022,561,26/01/2023
04/11/2020,2625,26/01/2023
04/11/2021,329,26/01/2023
04/11/2022,540,26/01/2023
04/12/2020,1547,26/01/2023
04/12/2021,520,26/01/2023
04/12/2022,552,26/01/2023
05/01/2021,1466,26/01/2023
05/01/2022,1770,26/01/2023
05/01/2023,503,26/01/2023
05/02/2021,978,26/01/2023
05/02/2022,1034,26/01/2023
05/03/2020,1096,26/01/2023
05/03/2021,1705,26/01/2023
05/03/2022,512,26/01/2023
05/04/2020,848,26/01/2023
05/04/2021,1376,26/01/2023
05/04/2022,782,26/01/2023
05/05/2020,309,26/01/2023
05/05/2021,747,26/01/2023
