iss_date,DATARICOVERO1,RICOVERI
21/04/2021,20/02/2020,92
21/04/2021,21/02/2020,121
21/04/2021,22/02/2020,106
21/04/2021,23/02/2020,152
21/04/2021,24/02/2020,191
21/04/2021,25/02/2020,268
21/04/2021,26/02/2020,276
21/04/2021,27/02/2020,320
21/04/2021,28/02/2020,379
21/04/2021,29/02/2020,374
21/04/2021,01/03/2020,444
21/04/2021,02/03/2020,666
21/04/2021,03/03/2020,818
21/04/2021,04/03/2020,916
21/04/2021,05/03/2020,1092
21/04/2021,06/03/2020,1233
21/04/2021,07/03/2020,1203
21/04/2021,08/03/2020,1161
21/04/2021,09/03/2020,1452
21/04/2021,10/03/2020,1595
21/04/2021,11/03/2020,1754
21/04/2021,12/03/2020,1906
21/04/2021,13/03/2020,2327
21/04/2021,14/03/2020,1994
21/04/2021,15/03/2020,1905
21/04/2021,16/03/2020,2488
21/04/2021,17/03/2020,2668
21/04/2021,18/03/2020,2707
21/04/2021,19/03/2020,2782
21/04/2021,20/03/2020,2854
21/04/2021,21/03/2020,2538
21/04/2021,22/03/2020,2191
21/04/2021,23/03/2020,2702
21/04/2021,24/03/2020,2611
21/04/2021,25/03/2020,2318
21/04/2021,26/03/2020,2118
21/04/2021,27/03/2020,2214
21/04/2021,28/03/2020,1732
21/04/2021,29/03/2020,1424
21/04/2021,30/03/2020,1683
21/04/2021,31/03/2020,1567
21/04/2021,01/04/2020,1485
21/04/2021,02/04/2020,1451
21/04/2021,03/04/2020,1256
21/04/2021,04/04/2020,1012
21/04/2021,05/04/2020,837
21/04/2021,06/04/2020,1011
21/04/2021,07/04/2020,1012
21/04/2021,08/04/2020,1033
21/04/2021,09/04/2020,987
21/04/2021,10/04/2020,899
21/04/2021,11/04/2020,798
21/04/2021,12/04/2020,658
21/04/2021,13/04/2020,619
21/04/2021,14/04/2020,832
21/04/2021,15/04/2020,686
21/04/2021,16/04/2020,693
21/04/2021,17/04/2020,704
21/04/2021,18/04/2020,568
21/04/2021,19/04/2020,461
21/04/2021,20/04/2020,644
21/04/2021,21/04/2020,577
21/04/2021,22/04/2020,583
21/04/2021,23/04/2020,574
21/04/2021,24/04/2020,539
21/04/2021,25/04/2020,426
21/04/2021,26/04/2020,347
21/04/2021,27/04/2020,415
21/04/2021,28/04/2020,414
21/04/2021,29/04/2020,401
21/04/2021,30/04/2020,350
21/04/2021,01/05/2020,268
21/04/2021,02/05/2020,234
21/04/2021,03/05/2020,179
21/04/2021,04/05/2020,283
21/04/2021,05/05/2020,271
21/04/2021,06/05/2020,279
21/04/2021,07/05/2020,262
21/04/2021,08/05/2020,274
21/04/2021,09/05/2020,162
21/04/2021,10/05/2020,155
21/04/2021,11/05/2020,229
21/04/2021,12/05/2020,175
21/04/2021,13/05/2020,177
