iss_date,DATARICOVERO1,RICOVERI
06/06/2021,20/02/2020,92
06/06/2021,21/02/2020,121
06/06/2021,22/02/2020,106
06/06/2021,23/02/2020,152
06/06/2021,24/02/2020,191
06/06/2021,25/02/2020,268
06/06/2021,26/02/2020,276
06/06/2021,27/02/2020,319
06/06/2021,28/02/2020,379
06/06/2021,29/02/2020,373
06/06/2021,01/03/2020,444
06/06/2021,02/03/2020,666
06/06/2021,03/03/2020,818
06/06/2021,04/03/2020,915
06/06/2021,05/03/2020,1091
06/06/2021,06/03/2020,1233
06/06/2021,07/03/2020,1205
06/06/2021,08/03/2020,1161
06/06/2021,09/03/2020,1453
06/06/2021,10/03/2020,1595
06/06/2021,11/03/2020,1754
06/06/2021,12/03/2020,1905
06/06/2021,13/03/2020,2328
06/06/2021,14/03/2020,1994
06/06/2021,15/03/2020,1904
06/06/2021,16/03/2020,2489
06/06/2021,17/03/2020,2670
06/06/2021,18/03/2020,2707
06/06/2021,19/03/2020,2783
06/06/2021,20/03/2020,2854
06/06/2021,21/03/2020,2538
06/06/2021,22/03/2020,2191
06/06/2021,23/03/2020,2704
06/06/2021,24/03/2020,2611
06/06/2021,25/03/2020,2320
06/06/2021,26/03/2020,2119
06/06/2021,27/03/2020,2214
06/06/2021,28/03/2020,1733
06/06/2021,29/03/2020,1423
06/06/2021,30/03/2020,1686
06/06/2021,31/03/2020,1570
06/06/2021,01/04/2020,1485
06/06/2021,02/04/2020,1452
06/06/2021,03/04/2020,1255
06/06/2021,04/04/2020,1013
06/06/2021,05/04/2020,835
06/06/2021,06/04/2020,1012
06/06/2021,07/04/2020,1014
06/06/2021,08/04/2020,1032
06/06/2021,09/04/2020,989
06/06/2021,10/04/2020,899
06/06/2021,11/04/2020,800
06/06/2021,12/04/2020,661
06/06/2021,13/04/2020,620
06/06/2021,14/04/2020,837
06/06/2021,15/04/2020,688
06/06/2021,16/04/2020,693
06/06/2021,17/04/2020,706
06/06/2021,18/04/2020,568
06/06/2021,19/04/2020,461
06/06/2021,20/04/2020,646
06/06/2021,21/04/2020,580
06/06/2021,22/04/2020,584
06/06/2021,23/04/2020,575
06/06/2021,24/04/2020,541
06/06/2021,25/04/2020,426
06/06/2021,26/04/2020,348
06/06/2021,27/04/2020,419
06/06/2021,28/04/2020,415
06/06/2021,29/04/2020,401
06/06/2021,30/04/2020,351
06/06/2021,01/05/2020,269
06/06/2021,02/05/2020,235
06/06/2021,03/05/2020,180
06/06/2021,04/05/2020,284
06/06/2021,05/05/2020,271
06/06/2021,06/05/2020,281
06/06/2021,07/05/2020,264
06/06/2021,08/05/2020,274
06/06/2021,09/05/2020,163
06/06/2021,10/05/2020,154
06/06/2021,11/05/2020,225
06/06/2021,12/05/2020,177
06/06/2021,13/05/2020,178
06/06/2021,14/05/2020,186
06/06/2021,15/05/2020,190
06/06/2021,16/05/2020,134
06/06/2021,17/05/2020,115
06/06/2021,18/05/2020,147
06/06/2021,19/05/2020,143
06/06/2021,20/05/2020,138
06/06/2021,21/05/2020,107
06/06/2021,22/05/2020,111
06/06/2021,23/05/2020,88
06/06/2021,24/05/2020,81
06/06/2021,25/05/2020,137
06/06/2021,26/05/2020,103
06/06/2021,27/05/2020,96
06/06/2021,28/05/2020,76
06/06/2021,29/05/2020,94
06/06/2021,30/05/2020,79
06/06/2021,31/05/2020,47
06/06/2021,01/06/2020,97
06/06/2021,02/06/2020,59
06/06/2021,03/06/2020,79
06/06/2021,04/06/2020,71
06/06/2021,05/06/2020,78
06/06/2021,06/06/2020,47
06/06/2021,07/06/2020,42
06/06/2021,08/06/2020,91
06/06/2021,09/06/2020,62
