iss_date,DATARICOVERO1,RICOVERI
31/05/2021,20/02/2020,92
31/05/2021,21/02/2020,121
31/05/2021,22/02/2020,106
31/05/2021,23/02/2020,152
31/05/2021,24/02/2020,191
31/05/2021,25/02/2020,268
31/05/2021,26/02/2020,276
31/05/2021,27/02/2020,319
31/05/2021,28/02/2020,379
31/05/2021,29/02/2020,373
31/05/2021,01/03/2020,444
31/05/2021,02/03/2020,666
31/05/2021,03/03/2020,818
31/05/2021,04/03/2020,915
31/05/2021,05/03/2020,1091
31/05/2021,06/03/2020,1233
31/05/2021,07/03/2020,1205
31/05/2021,08/03/2020,1161
31/05/2021,09/03/2020,1453
31/05/2021,10/03/2020,1595
31/05/2021,11/03/2020,1754
31/05/2021,12/03/2020,1905
31/05/2021,13/03/2020,2328
31/05/2021,14/03/2020,1994
31/05/2021,15/03/2020,1904
31/05/2021,16/03/2020,2489
31/05/2021,17/03/2020,2670
31/05/2021,18/03/2020,2707
31/05/2021,19/03/2020,2783
31/05/2021,20/03/2020,2854
31/05/2021,21/03/2020,2538
31/05/2021,22/03/2020,2190
31/05/2021,23/03/2020,2704
31/05/2021,24/03/2020,2611
31/05/2021,25/03/2020,2320
31/05/2021,26/03/2020,2119
31/05/2021,27/03/2020,2214
31/05/2021,28/03/2020,1733
31/05/2021,29/03/2020,1423
31/05/2021,30/03/2020,1686
31/05/2021,31/03/2020,1570
31/05/2021,01/04/2020,1485
31/05/2021,02/04/2020,1452
31/05/2021,03/04/2020,1255
31/05/2021,04/04/2020,1013
31/05/2021,05/04/2020,835
31/05/2021,06/04/2020,1012
31/05/2021,07/04/2020,1014
31/05/2021,08/04/2020,1032
31/05/2021,09/04/2020,989
31/05/2021,10/04/2020,899
31/05/2021,11/04/2020,800
31/05/2021,12/04/2020,661
31/05/2021,13/04/2020,620
31/05/2021,14/04/2020,836
31/05/2021,15/04/2020,688
31/05/2021,16/04/2020,693
31/05/2021,17/04/2020,706
31/05/2021,18/04/2020,568
31/05/2021,19/04/2020,461
31/05/2021,20/04/2020,646
31/05/2021,21/04/2020,580
31/05/2021,22/04/2020,582
31/05/2021,23/04/2020,575
31/05/2021,24/04/2020,541
31/05/2021,25/04/2020,426
31/05/2021,26/04/2020,348
31/05/2021,27/04/2020,419
31/05/2021,28/04/2020,415
31/05/2021,29/04/2020,401
31/05/2021,30/04/2020,351
31/05/2021,01/05/2020,269
31/05/2021,02/05/2020,235
31/05/2021,03/05/2020,180
31/05/2021,04/05/2020,284
31/05/2021,05/05/2020,271
31/05/2021,06/05/2020,280
31/05/2021,07/05/2020,264
31/05/2021,08/05/2020,274
31/05/2021,09/05/2020,163
31/05/2021,10/05/2020,154
31/05/2021,11/05/2020,225
31/05/2021,12/05/2020,177
31/05/2021,13/05/2020,178
31/05/2021,14/05/2020,186
31/05/2021,15/05/2020,190
31/05/2021,16/05/2020,134
31/05/2021,17/05/2020,115
31/05/2021,18/05/2020,147
31/05/2021,19/05/2020,143
31/05/2021,20/05/2020,138
31/05/2021,21/05/2020,107
31/05/2021,22/05/2020,111
31/05/2021,23/05/2020,88
31/05/2021,24/05/2020,81
31/05/2021,25/05/2020,137
31/05/2021,26/05/2020,103
31/05/2021,27/05/2020,96
