iss_date,DATARICOVERO1,RICOVERI
05/07/2021,20/02/2020,92
05/07/2021,21/02/2020,121
05/07/2021,22/02/2020,106
05/07/2021,23/02/2020,152
05/07/2021,24/02/2020,191
05/07/2021,25/02/2020,268
05/07/2021,26/02/2020,276
05/07/2021,27/02/2020,319
05/07/2021,28/02/2020,379
05/07/2021,29/02/2020,373
05/07/2021,01/03/2020,444
05/07/2021,02/03/2020,666
05/07/2021,03/03/2020,818
05/07/2021,04/03/2020,915
05/07/2021,05/03/2020,1091
05/07/2021,06/03/2020,1233
05/07/2021,07/03/2020,1204
05/07/2021,08/03/2020,1161
05/07/2021,09/03/2020,1454
05/07/2021,10/03/2020,1596
05/07/2021,11/03/2020,1753
05/07/2021,12/03/2020,1904
05/07/2021,13/03/2020,2329
05/07/2021,14/03/2020,1994
05/07/2021,15/03/2020,1903
05/07/2021,16/03/2020,2489
05/07/2021,17/03/2020,2673
05/07/2021,18/03/2020,2708
05/07/2021,19/03/2020,2784
05/07/2021,20/03/2020,2853
05/07/2021,21/03/2020,2536
05/07/2021,22/03/2020,2190
05/07/2021,23/03/2020,2704
05/07/2021,24/03/2020,2610
05/07/2021,25/03/2020,2318
05/07/2021,26/03/2020,2113
05/07/2021,27/03/2020,2214
05/07/2021,28/03/2020,1732
05/07/2021,29/03/2020,1423
05/07/2021,30/03/2020,1683
05/07/2021,31/03/2020,1571
05/07/2021,01/04/2020,1485
05/07/2021,02/04/2020,1453
05/07/2021,03/04/2020,1257
05/07/2021,04/04/2020,1013
05/07/2021,05/04/2020,835
05/07/2021,06/04/2020,1010
05/07/2021,07/04/2020,1012
05/07/2021,08/04/2020,1032
05/07/2021,09/04/2020,991
05/07/2021,10/04/2020,899
05/07/2021,11/04/2020,804
05/07/2021,12/04/2020,660
05/07/2021,13/04/2020,620
05/07/2021,14/04/2020,838
05/07/2021,15/04/2020,688
05/07/2021,16/04/2020,694
05/07/2021,17/04/2020,706
05/07/2021,18/04/2020,569
05/07/2021,19/04/2020,461
05/07/2021,20/04/2020,647
05/07/2021,21/04/2020,579
05/07/2021,22/04/2020,586
05/07/2021,23/04/2020,574
