iss_date,DATARICOVERO1,RICOVERI
22/02/2022,20/02/2020,92
22/02/2022,21/02/2020,123
22/02/2022,22/02/2020,107
22/02/2022,23/02/2020,151
22/02/2022,24/02/2020,191
22/02/2022,25/02/2020,267
22/02/2022,26/02/2020,273
22/02/2022,27/02/2020,317
22/02/2022,28/02/2020,380
22/02/2022,29/02/2020,374
22/02/2022,01/03/2020,441
22/02/2022,02/03/2020,669
22/02/2022,03/03/2020,816
22/02/2022,04/03/2020,915
22/02/2022,05/03/2020,1096
22/02/2022,06/03/2020,1228
22/02/2022,07/03/2020,1203
22/02/2022,08/03/2020,1162
22/02/2022,09/03/2020,1458
22/02/2022,10/03/2020,1586
22/02/2022,11/03/2020,1757
22/02/2022,12/03/2020,1909
22/02/2022,13/03/2020,2332
22/02/2022,14/03/2020,1997
22/02/2022,15/03/2020,1909
22/02/2022,16/03/2020,2489
22/02/2022,17/03/2020,2668
22/02/2022,18/03/2020,2709
22/02/2022,19/03/2020,2788
22/02/2022,20/03/2020,2861
22/02/2022,21/03/2020,2545
22/02/2022,22/03/2020,2197
22/02/2022,23/03/2020,2715
22/02/2022,24/03/2020,2623
22/02/2022,25/03/2020,2318
22/02/2022,26/03/2020,2126
22/02/2022,27/03/2020,2237
22/02/2022,28/03/2020,1751
22/02/2022,29/03/2020,1440
22/02/2022,30/03/2020,1685
22/02/2022,31/03/2020,1589
22/02/2022,01/04/2020,1504
22/02/2022,02/04/2020,1464
22/02/2022,03/04/2020,1267
22/02/2022,04/04/2020,1027
22/02/2022,05/04/2020,841
22/02/2022,06/04/2020,1023
22/02/2022,07/04/2020,1030
22/02/2022,08/04/2020,1045
22/02/2022,09/04/2020,1001
22/02/2022,10/04/2020,923
22/02/2022,11/04/2020,822
22/02/2022,12/04/2020,668
22/02/2022,13/04/2020,625
22/02/2022,14/04/2020,857
22/02/2022,15/04/2020,709
22/02/2022,16/04/2020,709
22/02/2022,17/04/2020,721
22/02/2022,18/04/2020,573
22/02/2022,19/04/2020,469
22/02/2022,20/04/2020,665
22/02/2022,21/04/2020,602
22/02/2022,22/04/2020,606
22/02/2022,23/04/2020,589
22/02/2022,24/04/2020,553
22/02/2022,25/04/2020,430
22/02/2022,26/04/2020,362
22/02/2022,27/04/2020,439
22/02/2022,28/04/2020,439
22/02/2022,29/04/2020,417
22/02/2022,30/04/2020,373
22/02/2022,01/05/2020,277
22/02/2022,02/05/2020,244
22/02/2022,03/05/2020,186
22/02/2022,04/05/2020,297
22/02/2022,05/05/2020,289
22/02/2022,06/05/2020,295
22/02/2022,07/05/2020,285
22/02/2022,08/05/2020,281
22/02/2022,09/05/2020,171
22/02/2022,10/05/2020,164
22/02/2022,11/05/2020,245
22/02/2022,12/05/2020,181
22/02/2022,13/05/2020,193
22/02/2022,14/05/2020,203
22/02/2022,15/05/2020,206
22/02/2022,16/05/2020,137
22/02/2022,17/05/2020,123
22/02/2022,18/05/2020,163
22/02/2022,19/05/2020,150
22/02/2022,20/05/2020,146
22/02/2022,21/05/2020,118
22/02/2022,22/05/2020,123
22/02/2022,23/05/2020,94
22/02/2022,24/05/2020,94
22/02/2022,25/05/2020,150
22/02/2022,26/05/2020,113
22/02/2022,27/05/2020,108
22/02/2022,28/05/2020,83
22/02/2022,29/05/2020,106
22/02/2022,30/05/2020,86
22/02/2022,31/05/2020,54
22/02/2022,01/06/2020,116
22/02/2022,02/06/2020,65
22/02/2022,03/06/2020,90
22/02/2022,04/06/2020,83
22/02/2022,05/06/2020,91
22/02/2022,06/06/2020,52
22/02/2022,07/06/2020,44
22/02/2022,08/06/2020,112
22/02/2022,09/06/2020,76
22/02/2022,10/06/2020,72
22/02/2022,11/06/2020,62
22/02/2022,12/06/2020,79
22/02/2022,13/06/2020,63
22/02/2022,14/06/2020,53
22/02/2022,15/06/2020,77
22/02/2022,16/06/2020,58
22/02/2022,17/06/2020,76
22/02/2022,18/06/2020,77
22/02/2022,19/06/2020,84
22/02/2022,20/06/2020,37
22/02/2022,21/06/2020,48
22/02/2022,22/06/2020,92
22/02/2022,23/06/2020,61
22/02/2022,24/06/2020,81
22/02/2022,25/06/2020,72
22/02/2022,26/06/2020,87
22/02/2022,27/06/2020,41
22/02/2022,28/06/2020,29
22/02/2022,29/06/2020,88
22/02/2022,30/06/2020,65
22/02/2022,01/07/2020,57
22/02/2022,02/07/2020,70
22/02/2022,03/07/2020,79
22/02/2022,04/07/2020,37
22/02/2022,05/07/2020,50
22/02/2022,06/07/2020,73
22/02/2022,07/07/2020,64
22/02/2022,08/07/2020,67
22/02/2022,09/07/2020,61
22/02/2022,10/07/2020,70
22/02/2022,11/07/2020,51
22/02/2022,12/07/2020,38
22/02/2022,13/07/2020,69
22/02/2022,14/07/2020,64
22/02/2022,15/07/2020,65
22/02/2022,16/07/2020,58
22/02/2022,17/07/2020,87
22/02/2022,18/07/2020,49
22/02/2022,19/07/2020,37
22/02/2022,20/07/2020,77
22/02/2022,21/07/2020,78
22/02/2022,22/07/2020,71
22/02/2022,23/07/2020,65
22/02/2022,24/07/2020,66
22/02/2022,25/07/2020,60
22/02/2022,26/07/2020,45
22/02/2022,27/07/2020,63
22/02/2022,28/07/2020,66
22/02/2022,29/07/2020,65
22/02/2022,30/07/2020,63
22/02/2022,31/07/2020,80
22/02/2022,01/08/2020,68
22/02/2022,02/08/2020,50
22/02/2022,03/08/2020,92
22/02/2022,04/08/2020,61
22/02/2022,05/08/2020,83
22/02/2022,06/08/2020,59
22/02/2022,07/08/2020,71
22/02/2022,08/08/2020,58
22/02/2022,09/08/2020,61
22/02/2022,10/08/2020,93
22/02/2022,11/08/2020,60
22/02/2022,12/08/2020,98
22/02/2022,13/08/2020,81
22/02/2022,14/08/2020,83
22/02/2022,15/08/2020,63
22/02/2022,16/08/2020,67
22/02/2022,17/08/2020,100
22/02/2022,18/08/2020,111
22/02/2022,19/08/2020,134
22/02/2022,20/08/2020,87
22/02/2022,21/08/2020,94
22/02/2022,22/08/2020,120
22/02/2022,23/08/2020,92
22/02/2022,24/08/2020,128
22/02/2022,25/08/2020,146
22/02/2022,26/08/2020,148
22/02/2022,27/08/2020,144
22/02/2022,28/08/2020,144
22/02/2022,29/08/2020,109
22/02/2022,30/08/2020,115
22/02/2022,31/08/2020,136
22/02/2022,01/09/2020,154
22/02/2022,02/09/2020,177
22/02/2022,03/09/2020,182
22/02/2022,04/09/2020,171
22/02/2022,05/09/2020,149
22/02/2022,06/09/2020,124
22/02/2022,07/09/2020,210
22/02/2022,08/09/2020,173
22/02/2022,09/09/2020,186
22/02/2022,10/09/2020,209
22/02/2022,11/09/2020,198
22/02/2022,12/09/2020,184
22/02/2022,13/09/2020,173
22/02/2022,14/09/2020,225
22/02/2022,15/09/2020,242
22/02/2022,16/09/2020,231
22/02/2022,17/09/2020,242
22/02/2022,18/09/2020,238
22/02/2022,19/09/2020,188
22/02/2022,20/09/2020,167
22/02/2022,21/09/2020,255
22/02/2022,22/09/2020,256
22/02/2022,23/09/2020,254
22/02/2022,24/09/2020,250
22/02/2022,25/09/2020,272
22/02/2022,26/09/2020,219
22/02/2022,27/09/2020,192
22/02/2022,28/09/2020,275
22/02/2022,29/09/2020,279
22/02/2022,30/09/2020,249
22/02/2022,01/10/2020,335
22/02/2022,02/10/2020,346
22/02/2022,03/10/2020,358
22/02/2022,04/10/2020,326
22/02/2022,05/10/2020,434
22/02/2022,06/10/2020,484
22/02/2022,07/10/2020,475
22/02/2022,08/10/2020,521
22/02/2022,09/10/2020,563
22/02/2022,10/10/2020,572
22/02/2022,11/10/2020,592
22/02/2022,12/10/2020,753
22/02/2022,13/10/2020,811
22/02/2022,14/10/2020,839
22/02/2022,15/10/2020,956
22/02/2022,16/10/2020,958
22/02/2022,17/10/2020,1112
22/02/2022,18/10/2020,1039
22/02/2022,19/10/2020,1301
22/02/2022,20/10/2020,1405
22/02/2022,21/10/2020,1414
22/02/2022,22/10/2020,1522
22/02/2022,23/10/2020,1724
22/02/2022,24/10/2020,1578
22/02/2022,25/10/2020,1660
22/02/2022,26/10/2020,1986
22/02/2022,27/10/2020,1965
22/02/2022,28/10/2020,2015
22/02/2022,29/10/2020,2109
22/02/2022,30/10/2020,2292
22/02/2022,31/10/2020,2071
22/02/2022,01/11/2020,1932
22/02/2022,02/11/2020,2434
22/02/2022,03/11/2020,2488
22/02/2022,04/11/2020,2601
22/02/2022,05/11/2020,2626
22/02/2022,06/11/2020,2568
22/02/2022,07/11/2020,2432
22/02/2022,08/11/2020,2181
22/02/2022,09/11/2020,2504
22/02/2022,10/11/2020,2534
22/02/2022,11/11/2020,2632
22/02/2022,12/11/2020,2535
22/02/2022,13/11/2020,2556
22/02/2022,14/11/2020,2326
22/02/2022,15/11/2020,2019
22/02/2022,16/11/2020,2493
22/02/2022,17/11/2020,2469
22/02/2022,18/11/2020,2322
22/02/2022,19/11/2020,2308
22/02/2022,20/11/2020,2213
22/02/2022,21/11/2020,1823
22/02/2022,22/11/2020,1611
22/02/2022,23/11/2020,2020
22/02/2022,24/11/2020,1960
22/02/2022,25/11/2020,1851
22/02/2022,26/11/2020,1778
22/02/2022,27/11/2020,1783
22/02/2022,28/11/2020,1610
22/02/2022,29/11/2020,1380
22/02/2022,30/11/2020,1603
22/02/2022,01/12/2020,1621
22/02/2022,02/12/2020,1626
22/02/2022,03/12/2020,1580
22/02/2022,04/12/2020,1545
22/02/2022,05/12/2020,1434
22/02/2022,06/12/2020,1263
22/02/2022,07/12/2020,1419
22/02/2022,08/12/2020,1296
22/02/2022,09/12/2020,1433
22/02/2022,10/12/2020,1398
22/02/2022,11/12/2020,1441
22/02/2022,12/12/2020,1269
22/02/2022,13/12/2020,1044
22/02/2022,14/12/2020,1361
22/02/2022,15/12/2020,1272
22/02/2022,16/12/2020,1255
22/02/2022,17/12/2020,1287
22/02/2022,18/12/2020,1269
22/02/2022,19/12/2020,1205
22/02/2022,20/12/2020,1050
22/02/2022,21/12/2020,1250
22/02/2022,22/12/2020,1286
22/02/2022,23/12/2020,1238
22/02/2022,24/12/2020,1262
22/02/2022,25/12/2020,991
22/02/2022,26/12/2020,1146
22/02/2022,27/12/2020,1201
22/02/2022,28/12/2020,1360
22/02/2022,29/12/2020,1410
22/02/2022,30/12/2020,1341
22/02/2022,31/12/2020,1371
22/02/2022,01/01/2021,1154
22/02/2022,02/01/2021,1417
22/02/2022,03/01/2021,1214
22/02/2022,04/01/2021,1430
22/02/2022,05/01/2021,1461
22/02/2022,06/01/2021,1220
22/02/2022,07/01/2021,1412
22/02/2022,08/01/2021,1470
22/02/2022,09/01/2021,1281
22/02/2022,10/01/2021,1159
22/02/2022,11/01/2021,1344
22/02/2022,12/01/2021,1312
22/02/2022,13/01/2021,1287
22/02/2022,14/01/2021,1285
