iss_date,DATARICOVERO1,RICOVERI
07/04/2022,20/02/2020,92
07/04/2022,21/02/2020,123
07/04/2022,22/02/2020,107
07/04/2022,23/02/2020,151
07/04/2022,24/02/2020,191
07/04/2022,25/02/2020,267
07/04/2022,26/02/2020,273
07/04/2022,27/02/2020,317
07/04/2022,28/02/2020,380
07/04/2022,29/02/2020,374
07/04/2022,01/03/2020,441
07/04/2022,02/03/2020,669
07/04/2022,03/03/2020,816
07/04/2022,04/03/2020,915
07/04/2022,05/03/2020,1097
07/04/2022,06/03/2020,1228
07/04/2022,07/03/2020,1203
07/04/2022,08/03/2020,1161
07/04/2022,09/03/2020,1459
07/04/2022,10/03/2020,1586
07/04/2022,11/03/2020,1757
07/04/2022,12/03/2020,1909
07/04/2022,13/03/2020,2335
07/04/2022,14/03/2020,1996
07/04/2022,15/03/2020,1908
07/04/2022,16/03/2020,2490
07/04/2022,17/03/2020,2669
07/04/2022,18/03/2020,2711
07/04/2022,19/03/2020,2787
07/04/2022,20/03/2020,2861
07/04/2022,21/03/2020,2547
07/04/2022,22/03/2020,2196
07/04/2022,23/03/2020,2715
07/04/2022,24/03/2020,2625
07/04/2022,25/03/2020,2319
07/04/2022,26/03/2020,2128
07/04/2022,27/03/2020,2241
07/04/2022,28/03/2020,1750
07/04/2022,29/03/2020,1440
07/04/2022,30/03/2020,1686
07/04/2022,31/03/2020,1591
07/04/2022,01/04/2020,1508
07/04/2022,02/04/2020,1464
07/04/2022,03/04/2020,1269
07/04/2022,04/04/2020,1029
07/04/2022,05/04/2020,842
07/04/2022,06/04/2020,1028
07/04/2022,07/04/2020,1035
07/04/2022,08/04/2020,1051
07/04/2022,09/04/2020,1006
07/04/2022,10/04/2020,927
07/04/2022,11/04/2020,824
07/04/2022,12/04/2020,669
07/04/2022,13/04/2020,625
07/04/2022,14/04/2020,866
07/04/2022,15/04/2020,713
07/04/2022,16/04/2020,713
07/04/2022,17/04/2020,724
07/04/2022,18/04/2020,574
07/04/2022,19/04/2020,469
07/04/2022,20/04/2020,665
07/04/2022,21/04/2020,609
07/04/2022,22/04/2020,611
07/04/2022,23/04/2020,591
07/04/2022,24/04/2020,555
07/04/2022,25/04/2020,431
07/04/2022,26/04/2020,362
07/04/2022,27/04/2020,444
07/04/2022,28/04/2020,440
07/04/2022,29/04/2020,417
07/04/2022,30/04/2020,373
07/04/2022,01/05/2020,279
07/04/2022,02/05/2020,247
07/04/2022,03/05/2020,187
07/04/2022,04/05/2020,301
07/04/2022,05/05/2020,290
07/04/2022,06/05/2020,295
07/04/2022,07/05/2020,291
07/04/2022,08/05/2020,287
07/04/2022,09/05/2020,176
07/04/2022,10/05/2020,164
07/04/2022,11/05/2020,249
07/04/2022,12/05/2020,184
07/04/2022,13/05/2020,199
07/04/2022,14/05/2020,205
07/04/2022,15/05/2020,213
07/04/2022,16/05/2020,139
07/04/2022,17/05/2020,126
07/04/2022,18/05/2020,166
07/04/2022,19/05/2020,153
07/04/2022,20/05/2020,148
07/04/2022,21/05/2020,121
07/04/2022,22/05/2020,124
07/04/2022,23/05/2020,97
07/04/2022,24/05/2020,95
07/04/2022,25/05/2020,152
07/04/2022,26/05/2020,118
07/04/2022,27/05/2020,111
07/04/2022,28/05/2020,83
07/04/2022,29/05/2020,107
07/04/2022,30/05/2020,86
07/04/2022,31/05/2020,56
07/04/2022,01/06/2020,120
07/04/2022,02/06/2020,67
07/04/2022,03/06/2020,90
07/04/2022,04/06/2020,85
07/04/2022,05/06/2020,96
07/04/2022,06/06/2020,53
07/04/2022,07/06/2020,45
07/04/2022,08/06/2020,114
07/04/2022,09/06/2020,78
07/04/2022,10/06/2020,73
07/04/2022,11/06/2020,64
07/04/2022,12/06/2020,82
07/04/2022,13/06/2020,64
07/04/2022,14/06/2020,53
07/04/2022,15/06/2020,81
07/04/2022,16/06/2020,59
07/04/2022,17/06/2020,81
07/04/2022,18/06/2020,80
07/04/2022,19/06/2020,90
07/04/2022,20/06/2020,37
07/04/2022,21/06/2020,50
07/04/2022,22/06/2020,95
07/04/2022,23/06/2020,65
07/04/2022,24/06/2020,84
07/04/2022,25/06/2020,72
07/04/2022,26/06/2020,90
07/04/2022,27/06/2020,42
07/04/2022,28/06/2020,31
07/04/2022,29/06/2020,93
07/04/2022,30/06/2020,67
07/04/2022,01/07/2020,61
07/04/2022,02/07/2020,72
07/04/2022,03/07/2020,81
07/04/2022,04/07/2020,37
07/04/2022,05/07/2020,50
07/04/2022,06/07/2020,78
07/04/2022,07/07/2020,64
07/04/2022,08/07/2020,70
07/04/2022,09/07/2020,62
07/04/2022,10/07/2020,72
07/04/2022,11/07/2020,52
07/04/2022,12/07/2020,43
07/04/2022,13/07/2020,72
07/04/2022,14/07/2020,67
07/04/2022,15/07/2020,68
07/04/2022,16/07/2020,60
07/04/2022,17/07/2020,88
07/04/2022,18/07/2020,49
07/04/2022,19/07/2020,38
07/04/2022,20/07/2020,85
07/04/2022,21/07/2020,81
07/04/2022,22/07/2020,73
07/04/2022,23/07/2020,67
07/04/2022,24/07/2020,66
07/04/2022,25/07/2020,62
07/04/2022,26/07/2020,45
07/04/2022,27/07/2020,68
07/04/2022,28/07/2020,68
07/04/2022,29/07/2020,66
07/04/2022,30/07/2020,65
07/04/2022,31/07/2020,82
07/04/2022,01/08/2020,68
07/04/2022,02/08/2020,54
07/04/2022,03/08/2020,96
07/04/2022,04/08/2020,64
07/04/2022,05/08/2020,87
07/04/2022,06/08/2020,64
07/04/2022,07/08/2020,73
07/04/2022,08/08/2020,58
07/04/2022,09/08/2020,61
07/04/2022,10/08/2020,98
07/04/2022,11/08/2020,60
07/04/2022,12/08/2020,99
07/04/2022,13/08/2020,81
07/04/2022,14/08/2020,83
07/04/2022,15/08/2020,64
07/04/2022,16/08/2020,67
07/04/2022,17/08/2020,101
07/04/2022,18/08/2020,111
07/04/2022,19/08/2020,136
07/04/2022,20/08/2020,88
07/04/2022,21/08/2020,96
07/04/2022,22/08/2020,120
07/04/2022,23/08/2020,92
07/04/2022,24/08/2020,129
07/04/2022,25/08/2020,149
07/04/2022,26/08/2020,148
07/04/2022,27/08/2020,148
07/04/2022,28/08/2020,145
07/04/2022,29/08/2020,112
07/04/2022,30/08/2020,116
07/04/2022,31/08/2020,138
07/04/2022,01/09/2020,156
07/04/2022,02/09/2020,182
07/04/2022,03/09/2020,183
07/04/2022,04/09/2020,174
07/04/2022,05/09/2020,149
07/04/2022,06/09/2020,127
07/04/2022,07/09/2020,212
07/04/2022,08/09/2020,176
07/04/2022,09/09/2020,190
07/04/2022,10/09/2020,210
07/04/2022,11/09/2020,201
07/04/2022,12/09/2020,184
07/04/2022,13/09/2020,174
07/04/2022,14/09/2020,227
07/04/2022,15/09/2020,245
07/04/2022,16/09/2020,232
07/04/2022,17/09/2020,243
07/04/2022,18/09/2020,240
07/04/2022,19/09/2020,188
07/04/2022,20/09/2020,168
07/04/2022,21/09/2020,258
07/04/2022,22/09/2020,258
07/04/2022,23/09/2020,254
07/04/2022,24/09/2020,251
07/04/2022,25/09/2020,276
07/04/2022,26/09/2020,219
07/04/2022,27/09/2020,193
07/04/2022,28/09/2020,278
07/04/2022,29/09/2020,282
07/04/2022,30/09/2020,257
07/04/2022,01/10/2020,338
07/04/2022,02/10/2020,352
07/04/2022,03/10/2020,360
07/04/2022,04/10/2020,326
07/04/2022,05/10/2020,436
07/04/2022,06/10/2020,489
07/04/2022,07/10/2020,477
07/04/2022,08/10/2020,524
07/04/2022,09/10/2020,567
07/04/2022,10/10/2020,577
07/04/2022,11/10/2020,593
07/04/2022,12/10/2020,756
07/04/2022,13/10/2020,814
07/04/2022,14/10/2020,842
07/04/2022,15/10/2020,950
07/04/2022,16/10/2020,970
07/04/2022,17/10/2020,1114
07/04/2022,18/10/2020,1035
07/04/2022,19/10/2020,1308
07/04/2022,20/10/2020,1405
07/04/2022,21/10/2020,1417
07/04/2022,22/10/2020,1524
07/04/2022,23/10/2020,1729
07/04/2022,24/10/2020,1581
07/04/2022,25/10/2020,1660
07/04/2022,26/10/2020,1994
07/04/2022,27/10/2020,1966
07/04/2022,28/10/2020,2013
07/04/2022,29/10/2020,2115
07/04/2022,30/10/2020,2297
07/04/2022,31/10/2020,2070
07/04/2022,01/11/2020,1931
07/04/2022,02/11/2020,2436
07/04/2022,03/11/2020,2486
07/04/2022,04/11/2020,2613
07/04/2022,05/11/2020,2624
07/04/2022,06/11/2020,2576
07/04/2022,07/11/2020,2433
07/04/2022,08/11/2020,2184
07/04/2022,09/11/2020,2503
07/04/2022,10/11/2020,2536
07/04/2022,11/11/2020,2636
07/04/2022,12/11/2020,2537
07/04/2022,13/11/2020,2556
07/04/2022,14/11/2020,2331
07/04/2022,15/11/2020,2023
07/04/2022,16/11/2020,2490
07/04/2022,17/11/2020,2475
07/04/2022,18/11/2020,2321
07/04/2022,19/11/2020,2313
07/04/2022,20/11/2020,2218
07/04/2022,21/11/2020,1827
07/04/2022,22/11/2020,1610
07/04/2022,23/11/2020,2018
07/04/2022,24/11/2020,1959
07/04/2022,25/11/2020,1856
07/04/2022,26/11/2020,1783
07/04/2022,27/11/2020,1786
07/04/2022,28/11/2020,1610
07/04/2022,29/11/2020,1381
07/04/2022,30/11/2020,1605
07/04/2022,01/12/2020,1619
07/04/2022,02/12/2020,1626
07/04/2022,03/12/2020,1582
07/04/2022,04/12/2020,1546
07/04/2022,05/12/2020,1437
07/04/2022,06/12/2020,1266
07/04/2022,07/12/2020,1415
07/04/2022,08/12/2020,1303
07/04/2022,09/12/2020,1435
07/04/2022,10/12/2020,1398
07/04/2022,11/12/2020,1441
07/04/2022,12/12/2020,1271
07/04/2022,13/12/2020,1046
07/04/2022,14/12/2020,1357
07/04/2022,15/12/2020,1276
07/04/2022,16/12/2020,1254
07/04/2022,17/12/2020,1291
07/04/2022,18/12/2020,1271
07/04/2022,19/12/2020,1206
07/04/2022,20/12/2020,1049
07/04/2022,21/12/2020,1255
07/04/2022,22/12/2020,1288
07/04/2022,23/12/2020,1242
07/04/2022,24/12/2020,1261
07/04/2022,25/12/2020,992
07/04/2022,26/12/2020,1148
07/04/2022,27/12/2020,1200
07/04/2022,28/12/2020,1362
07/04/2022,29/12/2020,1409
07/04/2022,30/12/2020,1345
07/04/2022,31/12/2020,1372
07/04/2022,01/01/2021,1153
07/04/2022,02/01/2021,1415
07/04/2022,03/01/2021,1214
07/04/2022,04/01/2021,1434
07/04/2022,05/01/2021,1460
07/04/2022,06/01/2021,1222
07/04/2022,07/01/2021,1408
07/04/2022,08/01/2021,1470
07/04/2022,09/01/2021,1281
07/04/2022,10/01/2021,1156
07/04/2022,11/01/2021,1350
07/04/2022,12/01/2021,1308
07/04/2022,13/01/2021,1285
07/04/2022,14/01/2021,1288
07/04/2022,15/01/2021,1252
07/04/2022,16/01/2021,1196
07/04/2022,17/01/2021,930
07/04/2022,18/01/2021,1164
07/04/2022,19/01/2021,1077
07/04/2022,20/01/2021,1079
07/04/2022,21/01/2021,1140
07/04/2022,22/01/2021,1068
07/04/2022,23/01/2021,1000
07/04/2022,24/01/2021,858
07/04/2022,25/01/2021,1171
07/04/2022,26/01/2021,976
07/04/2022,27/01/2021,926
07/04/2022,28/01/2021,984
07/04/2022,29/01/2021,1025
07/04/2022,30/01/2021,906
07/04/2022,31/01/2021,828
07/04/2022,01/02/2021,1060
07/04/2022,02/02/2021,983
07/04/2022,03/02/2021,980
07/04/2022,04/02/2021,978
07/04/2022,05/02/2021,976
07/04/2022,06/02/2021,899
07/04/2022,07/02/2021,844
07/04/2022,08/02/2021,1026
07/04/2022,09/02/2021,959
07/04/2022,10/02/2021,1007
07/04/2022,11/02/2021,979
07/04/2022,12/02/2021,938
07/04/2022,13/02/2021,850
07/04/2022,14/02/2021,738
07/04/2022,15/02/2021,975
07/04/2022,16/02/2021,949
07/04/2022,17/02/2021,1023
07/04/2022,18/02/2021,1047
07/04/2022,19/02/2021,1036
07/04/2022,20/02/2021,995
07/04/2022,21/02/2021,930
07/04/2022,22/02/2021,1285
07/04/2022,23/02/2021,1277
07/04/2022,24/02/2021,1205
07/04/2022,25/02/2021,1209
07/04/2022,26/02/2021,1348
07/04/2022,27/02/2021,1331
07/04/2022,28/02/2021,1163
07/04/2022,01/03/2021,1454
07/04/2022,02/03/2021,1638
07/04/2022,03/03/2021,1618
07/04/2022,04/03/2021,1581
07/04/2022,05/03/2021,1704
07/04/2022,06/03/2021,1578
