iss_date,DATARICOVERO1,RICOVERI
12/07/2022,20/02/2020,91
12/07/2022,21/02/2020,123
12/07/2022,22/02/2020,108
12/07/2022,23/02/2020,151
12/07/2022,24/02/2020,191
12/07/2022,25/02/2020,267
12/07/2022,26/02/2020,273
12/07/2022,27/02/2020,316
12/07/2022,28/02/2020,380
12/07/2022,29/02/2020,374
12/07/2022,01/03/2020,441
12/07/2022,02/03/2020,669
12/07/2022,03/03/2020,816
12/07/2022,04/03/2020,914
12/07/2022,05/03/2020,1097
12/07/2022,06/03/2020,1226
12/07/2022,07/03/2020,1203
12/07/2022,08/03/2020,1160
12/07/2022,09/03/2020,1458
12/07/2022,10/03/2020,1585
12/07/2022,11/03/2020,1758
12/07/2022,12/03/2020,1907
12/07/2022,13/03/2020,2338
12/07/2022,14/03/2020,1995
12/07/2022,15/03/2020,1910
12/07/2022,16/03/2020,2495
12/07/2022,17/03/2020,2667
12/07/2022,18/03/2020,2712
12/07/2022,19/03/2020,2788
12/07/2022,20/03/2020,2861
12/07/2022,21/03/2020,2548
12/07/2022,22/03/2020,2197
12/07/2022,23/03/2020,2717
12/07/2022,24/03/2020,2627
12/07/2022,25/03/2020,2321
12/07/2022,26/03/2020,2129
12/07/2022,27/03/2020,2247
12/07/2022,28/03/2020,1754
12/07/2022,29/03/2020,1441
12/07/2022,30/03/2020,1689
12/07/2022,31/03/2020,1596
12/07/2022,01/04/2020,1516
12/07/2022,02/04/2020,1467
12/07/2022,03/04/2020,1272
12/07/2022,04/04/2020,1033
12/07/2022,05/04/2020,845
12/07/2022,06/04/2020,1038
12/07/2022,07/04/2020,1042
12/07/2022,08/04/2020,1057
12/07/2022,09/04/2020,1014
12/07/2022,10/04/2020,941
12/07/2022,11/04/2020,829
12/07/2022,12/04/2020,670
12/07/2022,13/04/2020,627
12/07/2022,14/04/2020,872
12/07/2022,15/04/2020,722
12/07/2022,16/04/2020,721
12/07/2022,17/04/2020,736
12/07/2022,18/04/2020,579
12/07/2022,19/04/2020,473
12/07/2022,20/04/2020,671
12/07/2022,21/04/2020,617
12/07/2022,22/04/2020,612
12/07/2022,23/04/2020,600
12/07/2022,24/04/2020,565
12/07/2022,25/04/2020,431
12/07/2022,26/04/2020,365
12/07/2022,27/04/2020,454
12/07/2022,28/04/2020,450
