iss_date,DATARICOVERO1,RICOVERI
22/01/2021,20/02/2020,92
22/01/2021,21/02/2020,120
22/01/2021,22/02/2020,106
22/01/2021,23/02/2020,150
22/01/2021,24/02/2020,190
22/01/2021,25/02/2020,267
22/01/2021,26/02/2020,273
22/01/2021,27/02/2020,317
22/01/2021,28/02/2020,376
22/01/2021,29/02/2020,371
22/01/2021,01/03/2020,443
22/01/2021,02/03/2020,667
22/01/2021,03/03/2020,814
22/01/2021,04/03/2020,913
22/01/2021,05/03/2020,1090
22/01/2021,06/03/2020,1231
22/01/2021,07/03/2020,1198
22/01/2021,08/03/2020,1159
22/01/2021,09/03/2020,1450
22/01/2021,10/03/2020,1592
22/01/2021,11/03/2020,1748
22/01/2021,12/03/2020,1904
22/01/2021,13/03/2020,2319
22/01/2021,14/03/2020,1991
22/01/2021,15/03/2020,1898
22/01/2021,16/03/2020,2487
22/01/2021,17/03/2020,2665
22/01/2021,18/03/2020,2699
22/01/2021,19/03/2020,2781
22/01/2021,20/03/2020,2854
22/01/2021,21/03/2020,2535
22/01/2021,22/03/2020,2188
22/01/2021,23/03/2020,2699
22/01/2021,24/03/2020,2610
22/01/2021,25/03/2020,2315
22/01/2021,26/03/2020,2110
22/01/2021,27/03/2020,2207
22/01/2021,28/03/2020,1734
22/01/2021,29/03/2020,1421
22/01/2021,30/03/2020,1678
22/01/2021,31/03/2020,1555
22/01/2021,01/04/2020,1475
22/01/2021,02/04/2020,1443
22/01/2021,03/04/2020,1248
22/01/2021,04/04/2020,1009
22/01/2021,05/04/2020,833
22/01/2021,06/04/2020,1007
22/01/2021,07/04/2020,1011
22/01/2021,08/04/2020,1027
22/01/2021,09/04/2020,978
22/01/2021,10/04/2020,888
22/01/2021,11/04/2020,789
22/01/2021,12/04/2020,651
22/01/2021,13/04/2020,617
22/01/2021,14/04/2020,821
22/01/2021,15/04/2020,678
22/01/2021,16/04/2020,685
22/01/2021,17/04/2020,693
22/01/2021,18/04/2020,568
22/01/2021,19/04/2020,457
22/01/2021,20/04/2020,633
22/01/2021,21/04/2020,566
22/01/2021,22/04/2020,581
22/01/2021,23/04/2020,571
22/01/2021,24/04/2020,533
22/01/2021,25/04/2020,421
22/01/2021,26/04/2020,345
22/01/2021,27/04/2020,405
22/01/2021,28/04/2020,407
22/01/2021,29/04/2020,395
22/01/2021,30/04/2020,343
22/01/2021,01/05/2020,264
22/01/2021,02/05/2020,230
22/01/2021,03/05/2020,173
22/01/2021,04/05/2020,277
22/01/2021,05/05/2020,260
22/01/2021,06/05/2020,272
22/01/2021,07/05/2020,253
22/01/2021,08/05/2020,271
22/01/2021,09/05/2020,157
22/01/2021,10/05/2020,151
22/01/2021,11/05/2020,226
22/01/2021,12/05/2020,173
22/01/2021,13/05/2020,176
22/01/2021,14/05/2020,177
22/01/2021,15/05/2020,184
22/01/2021,16/05/2020,127
22/01/2021,17/05/2020,110
22/01/2021,18/05/2020,138
22/01/2021,19/05/2020,137
22/01/2021,20/05/2020,131
22/01/2021,21/05/2020,101
22/01/2021,22/05/2020,108
22/01/2021,23/05/2020,85
22/01/2021,24/05/2020,78
22/01/2021,25/05/2020,124
22/01/2021,26/05/2020,96
22/01/2021,27/05/2020,89
22/01/2021,28/05/2020,71
22/01/2021,29/05/2020,92
22/01/2021,30/05/2020,75
22/01/2021,31/05/2020,45
22/01/2021,01/06/2020,93
22/01/2021,02/06/2020,57
22/01/2021,03/06/2020,75
22/01/2021,04/06/2020,68
22/01/2021,05/06/2020,70
22/01/2021,06/06/2020,45
22/01/2021,07/06/2020,37
22/01/2021,08/06/2020,87
22/01/2021,09/06/2020,56
22/01/2021,10/06/2020,63
22/01/2021,11/06/2020,46
22/01/2021,12/06/2020,59
22/01/2021,13/06/2020,55
22/01/2021,14/06/2020,47
22/01/2021,15/06/2020,61
22/01/2021,16/06/2020,44
22/01/2021,17/06/2020,51
22/01/2021,18/06/2020,56
22/01/2021,19/06/2020,57
22/01/2021,20/06/2020,30
22/01/2021,21/06/2020,38
22/01/2021,22/06/2020,58
22/01/2021,23/06/2020,46
22/01/2021,24/06/2020,60
22/01/2021,25/06/2020,63
22/01/2021,26/06/2020,64
22/01/2021,27/06/2020,36
22/01/2021,28/06/2020,28
22/01/2021,29/06/2020,58
22/01/2021,30/06/2020,54
22/01/2021,01/07/2020,42
22/01/2021,02/07/2020,58
22/01/2021,03/07/2020,64
22/01/2021,04/07/2020,36
22/01/2021,05/07/2020,46
22/01/2021,06/07/2020,53
22/01/2021,07/07/2020,42
22/01/2021,08/07/2020,50
22/01/2021,09/07/2020,41
22/01/2021,10/07/2020,57
22/01/2021,11/07/2020,43
22/01/2021,12/07/2020,33
22/01/2021,13/07/2020,50
22/01/2021,14/07/2020,43
22/01/2021,15/07/2020,48
22/01/2021,16/07/2020,47
22/01/2021,17/07/2020,66
22/01/2021,18/07/2020,37
22/01/2021,19/07/2020,35
22/01/2021,20/07/2020,50
22/01/2021,21/07/2020,59
22/01/2021,22/07/2020,50
22/01/2021,23/07/2020,56
22/01/2021,24/07/2020,53
22/01/2021,25/07/2020,53
22/01/2021,26/07/2020,41
22/01/2021,27/07/2020,47
22/01/2021,28/07/2020,54
22/01/2021,29/07/2020,48
22/01/2021,30/07/2020,50
22/01/2021,31/07/2020,70
22/01/2021,01/08/2020,63
22/01/2021,02/08/2020,48
22/01/2021,03/08/2020,68
22/01/2021,04/08/2020,55
22/01/2021,05/08/2020,70
22/01/2021,06/08/2020,49
22/01/2021,07/08/2020,60
22/01/2021,08/08/2020,55
22/01/2021,09/08/2020,58
22/01/2021,10/08/2020,73
22/01/2021,11/08/2020,56
22/01/2021,12/08/2020,84
22/01/2021,13/08/2020,74
22/01/2021,14/08/2020,76
22/01/2021,15/08/2020,58
22/01/2021,16/08/2020,62
22/01/2021,17/08/2020,78
22/01/2021,18/08/2020,95
22/01/2021,19/08/2020,123
22/01/2021,20/08/2020,76
22/01/2021,21/08/2020,90
22/01/2021,22/08/2020,111
22/01/2021,23/08/2020,90
22/01/2021,24/08/2020,111
22/01/2021,25/08/2020,137
22/01/2021,26/08/2020,135
22/01/2021,27/08/2020,132
22/01/2021,28/08/2020,133
22/01/2021,29/08/2020,102
22/01/2021,30/08/2020,111
22/01/2021,31/08/2020,117
22/01/2021,01/09/2020,146
22/01/2021,02/09/2020,162
22/01/2021,03/09/2020,175
22/01/2021,04/09/2020,160
22/01/2021,05/09/2020,144
22/01/2021,06/09/2020,118
22/01/2021,07/09/2020,198
22/01/2021,08/09/2020,164
22/01/2021,09/09/2020,182
22/01/2021,10/09/2020,195
22/01/2021,11/09/2020,182
22/01/2021,12/09/2020,181
22/01/2021,13/09/2020,173
22/01/2021,14/09/2020,204
22/01/2021,15/09/2020,225
22/01/2021,16/09/2020,222
22/01/2021,17/09/2020,231
22/01/2021,18/09/2020,234
22/01/2021,19/09/2020,193
22/01/2021,20/09/2020,168
22/01/2021,21/09/2020,236
22/01/2021,22/09/2020,241
22/01/2021,23/09/2020,237
22/01/2021,24/09/2020,232
22/01/2021,25/09/2020,255
22/01/2021,26/09/2020,216
22/01/2021,27/09/2020,192
22/01/2021,28/09/2020,248
22/01/2021,29/09/2020,275
22/01/2021,30/09/2020,237
22/01/2021,01/10/2020,316
22/01/2021,02/10/2020,337
22/01/2021,03/10/2020,352
22/01/2021,04/10/2020,317
22/01/2021,05/10/2020,419
22/01/2021,06/10/2020,464
22/01/2021,07/10/2020,453
22/01/2021,08/10/2020,511
22/01/2021,09/10/2020,543
22/01/2021,10/10/2020,558
22/01/2021,11/10/2020,582
22/01/2021,12/10/2020,725
22/01/2021,13/10/2020,801
22/01/2021,14/10/2020,816
22/01/2021,15/10/2020,934
22/01/2021,16/10/2020,930
22/01/2021,17/10/2020,1097
22/01/2021,18/10/2020,1044
22/01/2021,19/10/2020,1271
22/01/2021,20/10/2020,1371
22/01/2021,21/10/2020,1384
22/01/2021,22/10/2020,1494
22/01/2021,23/10/2020,1677
22/01/2021,24/10/2020,1563
22/01/2021,25/10/2020,1661
22/01/2021,26/10/2020,1943
22/01/2021,27/10/2020,1944
22/01/2021,28/10/2020,1983
22/01/2021,29/10/2020,2092
22/01/2021,30/10/2020,2276
22/01/2021,31/10/2020,2045
22/01/2021,01/11/2020,1916
22/01/2021,02/11/2020,2402
22/01/2021,03/11/2020,2468
22/01/2021,04/11/2020,2595
22/01/2021,05/11/2020,2599
22/01/2021,06/11/2020,2537
22/01/2021,07/11/2020,2398
22/01/2021,08/11/2020,2158
22/01/2021,09/11/2020,2458
22/01/2021,10/11/2020,2490
22/01/2021,11/11/2020,2616
22/01/2021,12/11/2020,2510
22/01/2021,13/11/2020,2527
22/01/2021,14/11/2020,2278
22/01/2021,15/11/2020,1970
22/01/2021,16/11/2020,2420
22/01/2021,17/11/2020,2405
22/01/2021,18/11/2020,2258
22/01/2021,19/11/2020,2262
22/01/2021,20/11/2020,2152
22/01/2021,21/11/2020,1774
22/01/2021,22/11/2020,1570
22/01/2021,23/11/2020,1969
22/01/2021,24/11/2020,1916
22/01/2021,25/11/2020,1797
22/01/2021,26/11/2020,1736
22/01/2021,27/11/2020,1750
22/01/2021,28/11/2020,1577
22/01/2021,29/11/2020,1352
22/01/2021,30/11/2020,1547
22/01/2021,01/12/2020,1575
22/01/2021,02/12/2020,1570
22/01/2021,03/12/2020,1534
22/01/2021,04/12/2020,1478
22/01/2021,05/12/2020,1366
22/01/2021,06/12/2020,1231
22/01/2021,07/12/2020,1372
22/01/2021,08/12/2020,1241
22/01/2021,09/12/2020,1380
22/01/2021,10/12/2020,1354
