iss_date,DATARICOVERO1,RICOVERI
21/07/2021,20/02/2020,92
21/07/2021,21/02/2020,121
21/07/2021,22/02/2020,106
21/07/2021,23/02/2020,152
21/07/2021,24/02/2020,191
21/07/2021,25/02/2020,268
21/07/2021,26/02/2020,276
21/07/2021,27/02/2020,319
21/07/2021,28/02/2020,379
21/07/2021,29/02/2020,373
21/07/2021,01/03/2020,444
21/07/2021,02/03/2020,666
21/07/2021,03/03/2020,818
21/07/2021,04/03/2020,915
21/07/2021,05/03/2020,1091
21/07/2021,06/03/2020,1233
21/07/2021,07/03/2020,1204
21/07/2021,08/03/2020,1160
21/07/2021,09/03/2020,1454
21/07/2021,10/03/2020,1596
21/07/2021,11/03/2020,1753
21/07/2021,12/03/2020,1904
21/07/2021,13/03/2020,2329
21/07/2021,14/03/2020,1993
21/07/2021,15/03/2020,1902
21/07/2021,16/03/2020,2490
21/07/2021,17/03/2020,2672
21/07/2021,18/03/2020,2708
21/07/2021,19/03/2020,2785
21/07/2021,20/03/2020,2853
21/07/2021,21/03/2020,2535
21/07/2021,22/03/2020,2190
21/07/2021,23/03/2020,2704
21/07/2021,24/03/2020,2607
21/07/2021,25/03/2020,2319
21/07/2021,26/03/2020,2114
21/07/2021,27/03/2020,2215
21/07/2021,28/03/2020,1732
21/07/2021,29/03/2020,1423
21/07/2021,30/03/2020,1683
21/07/2021,31/03/2020,1571
21/07/2021,01/04/2020,1484
21/07/2021,02/04/2020,1453
21/07/2021,03/04/2020,1256
21/07/2021,04/04/2020,1013
21/07/2021,05/04/2020,835
21/07/2021,06/04/2020,1010
21/07/2021,07/04/2020,1013
21/07/2021,08/04/2020,1032
21/07/2021,09/04/2020,991
21/07/2021,10/04/2020,898
21/07/2021,11/04/2020,806
21/07/2021,12/04/2020,660
21/07/2021,13/04/2020,620
21/07/2021,14/04/2020,837
21/07/2021,15/04/2020,688
21/07/2021,16/04/2020,696
21/07/2021,17/04/2020,706
21/07/2021,18/04/2020,569
21/07/2021,19/04/2020,461
21/07/2021,20/04/2020,647
21/07/2021,21/04/2020,579
21/07/2021,22/04/2020,586
21/07/2021,23/04/2020,574
21/07/2021,24/04/2020,541
21/07/2021,25/04/2020,426
21/07/2021,26/04/2020,349
21/07/2021,27/04/2020,419
21/07/2021,28/04/2020,416
21/07/2021,29/04/2020,402
21/07/2021,30/04/2020,351
21/07/2021,01/05/2020,270
21/07/2021,02/05/2020,235
21/07/2021,03/05/2020,180
21/07/2021,04/05/2020,284
21/07/2021,05/05/2020,272
21/07/2021,06/05/2020,281
21/07/2021,07/05/2020,264
21/07/2021,08/05/2020,274
21/07/2021,09/05/2020,164
21/07/2021,10/05/2020,153
21/07/2021,11/05/2020,225
21/07/2021,12/05/2020,177
21/07/2021,13/05/2020,178
21/07/2021,14/05/2020,186
21/07/2021,15/05/2020,190
21/07/2021,16/05/2020,134
21/07/2021,17/05/2020,115
21/07/2021,18/05/2020,147
21/07/2021,19/05/2020,143
21/07/2021,20/05/2020,138
21/07/2021,21/05/2020,107
21/07/2021,22/05/2020,111
21/07/2021,23/05/2020,88
21/07/2021,24/05/2020,81
21/07/2021,25/05/2020,137
21/07/2021,26/05/2020,103
21/07/2021,27/05/2020,96
21/07/2021,28/05/2020,76
21/07/2021,29/05/2020,94
21/07/2021,30/05/2020,80
21/07/2021,31/05/2020,47
21/07/2021,01/06/2020,97
21/07/2021,02/06/2020,59
21/07/2021,03/06/2020,79
21/07/2021,04/06/2020,71
21/07/2021,05/06/2020,78
21/07/2021,06/06/2020,47
21/07/2021,07/06/2020,42
21/07/2021,08/06/2020,92
21/07/2021,09/06/2020,62
21/07/2021,10/06/2020,69
21/07/2021,11/06/2020,51
21/07/2021,12/06/2020,66
21/07/2021,13/06/2020,58
21/07/2021,14/06/2020,48
21/07/2021,15/06/2020,64
21/07/2021,16/06/2020,50
21/07/2021,17/06/2020,56
21/07/2021,18/06/2020,63
21/07/2021,19/06/2020,68
21/07/2021,20/06/2020,34
21/07/2021,21/06/2020,40
21/07/2021,22/06/2020,69
21/07/2021,23/06/2020,50
21/07/2021,24/06/2020,65
21/07/2021,25/06/2020,64
21/07/2021,26/06/2020,68
21/07/2021,27/06/2020,37
21/07/2021,28/06/2020,29
21/07/2021,29/06/2020,69
21/07/2021,30/06/2020,58
21/07/2021,01/07/2020,49
21/07/2021,02/07/2020,63
21/07/2021,03/07/2020,69
21/07/2021,04/07/2020,36
21/07/2021,05/07/2020,47
21/07/2021,06/07/2020,56
21/07/2021,07/07/2020,45
21/07/2021,08/07/2020,54
21/07/2021,09/07/2020,44
21/07/2021,10/07/2020,61
21/07/2021,11/07/2020,45
21/07/2021,12/07/2020,36
21/07/2021,13/07/2020,57
21/07/2021,14/07/2020,49
21/07/2021,15/07/2020,52
21/07/2021,16/07/2020,53
21/07/2021,17/07/2020,74
21/07/2021,18/07/2020,43
21/07/2021,19/07/2020,35
21/07/2021,20/07/2020,59
21/07/2021,21/07/2020,66
