DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,01/08/2022
21/02/2020,123,01/08/2022
22/02/2020,108,01/08/2022
23/02/2020,151,01/08/2022
24/02/2020,191,01/08/2022
25/02/2020,267,01/08/2022
26/02/2020,271,01/08/2022
27/02/2020,315,01/08/2022
28/02/2020,379,01/08/2022
29/02/2020,374,01/08/2022
01/03/2020,440,01/08/2022
02/03/2020,669,01/08/2022
03/03/2020,815,01/08/2022
04/03/2020,914,01/08/2022
05/03/2020,1096,01/08/2022
06/03/2020,1226,01/08/2022
07/03/2020,1203,01/08/2022
08/03/2020,1158,01/08/2022
09/03/2020,1458,01/08/2022
10/03/2020,1583,01/08/2022
11/03/2020,1757,01/08/2022
12/03/2020,1907,01/08/2022
13/03/2020,2337,01/08/2022
14/03/2020,1994,01/08/2022
15/03/2020,1909,01/08/2022
16/03/2020,2493,01/08/2022
17/03/2020,2667,01/08/2022
18/03/2020,2710,01/08/2022
19/03/2020,2785,01/08/2022
20/03/2020,2860,01/08/2022
21/03/2020,2547,01/08/2022
22/03/2020,2196,01/08/2022
23/03/2020,2718,01/08/2022
24/03/2020,2624,01/08/2022
25/03/2020,2322,01/08/2022
26/03/2020,2130,01/08/2022
27/03/2020,2246,01/08/2022
28/03/2020,1753,01/08/2022
29/03/2020,1441,01/08/2022
30/03/2020,1687,01/08/2022
31/03/2020,1596,01/08/2022
01/04/2020,1518,01/08/2022
02/04/2020,1468,01/08/2022
03/04/2020,1276,01/08/2022
04/04/2020,1034,01/08/2022
05/04/2020,845,01/08/2022
06/04/2020,1039,01/08/2022
07/04/2020,1042,01/08/2022
08/04/2020,1058,01/08/2022
09/04/2020,1016,01/08/2022
10/04/2020,943,01/08/2022
11/04/2020,829,01/08/2022
12/04/2020,671,01/08/2022
13/04/2020,626,01/08/2022
14/04/2020,876,01/08/2022
15/04/2020,725,01/08/2022
16/04/2020,725,01/08/2022
17/04/2020,738,01/08/2022
18/04/2020,580,01/08/2022
19/04/2020,474,01/08/2022
20/04/2020,673,01/08/2022
21/04/2020,622,01/08/2022
22/04/2020,618,01/08/2022
23/04/2020,604,01/08/2022
24/04/2020,567,01/08/2022
25/04/2020,431,01/08/2022
26/04/2020,365,01/08/2022
27/04/2020,456,01/08/2022
28/04/2020,453,01/08/2022
29/04/2020,421,01/08/2022
30/04/2020,381,01/08/2022
01/05/2020,288,01/08/2022
02/05/2020,250,01/08/2022
03/05/2020,189,01/08/2022
04/05/2020,312,01/08/2022
05/05/2020,297,01/08/2022
06/05/2020,302,01/08/2022
07/05/2020,297,01/08/2022
08/05/2020,297,01/08/2022
09/05/2020,183,01/08/2022
10/05/2020,172,01/08/2022
11/05/2020,262,01/08/2022
12/05/2020,193,01/08/2022
13/05/2020,207,01/08/2022
14/05/2020,214,01/08/2022
15/05/2020,220,01/08/2022
16/05/2020,140,01/08/2022
17/05/2020,129,01/08/2022
18/05/2020,180,01/08/2022
19/05/2020,163,01/08/2022
20/05/2020,149,01/08/2022
21/05/2020,132,01/08/2022
22/05/2020,140,01/08/2022
23/05/2020,101,01/08/2022
24/05/2020,99,01/08/2022
25/05/2020,163,01/08/2022
26/05/2020,126,01/08/2022
27/05/2020,119,01/08/2022
28/05/2020,86,01/08/2022
29/05/2020,122,01/08/2022
30/05/2020,90,01/08/2022
31/05/2020,60,01/08/2022
01/06/2020,135,01/08/2022
02/06/2020,71,01/08/2022
03/06/2020,106,01/08/2022
04/06/2020,92,01/08/2022
05/06/2020,100,01/08/2022
06/06/2020,54,01/08/2022
07/06/2020,46,01/08/2022
08/06/2020,128,01/08/2022
09/06/2020,84,01/08/2022
10/06/2020,85,01/08/2022
11/06/2020,67,01/08/2022
12/06/2020,90,01/08/2022
13/06/2020,71,01/08/2022
14/06/2020,58,01/08/2022
15/06/2020,92,01/08/2022
16/06/2020,66,01/08/2022
17/06/2020,97,01/08/2022
18/06/2020,82,01/08/2022
19/06/2020,96,01/08/2022
20/06/2020,36,01/08/2022
21/06/2020,51,01/08/2022
22/06/2020,105,01/08/2022
23/06/2020,72,01/08/2022
24/06/2020,95,01/08/2022
25/06/2020,76,01/08/2022
26/06/2020,94,01/08/2022
27/06/2020,46,01/08/2022
28/06/2020,34,01/08/2022
29/06/2020,105,01/08/2022
30/06/2020,73,01/08/2022
01/07/2020,65,01/08/2022
02/07/2020,78,01/08/2022
03/07/2020,91,01/08/2022
04/07/2020,39,01/08/2022
05/07/2020,51,01/08/2022
06/07/2020,86,01/08/2022
07/07/2020,68,01/08/2022
08/07/2020,76,01/08/2022
09/07/2020,66,01/08/2022
10/07/2020,79,01/08/2022
11/07/2020,55,01/08/2022
12/07/2020,45,01/08/2022
13/07/2020,89,01/08/2022
14/07/2020,73,01/08/2022
15/07/2020,71,01/08/2022
16/07/2020,61,01/08/2022
17/07/2020,98,01/08/2022
18/07/2020,53,01/08/2022
19/07/2020,39,01/08/2022
20/07/2020,91,01/08/2022
21/07/2020,87,01/08/2022
22/07/2020,76,01/08/2022
23/07/2020,72,01/08/2022
24/07/2020,73,01/08/2022
25/07/2020,64,01/08/2022
26/07/2020,46,01/08/2022
27/07/2020,76,01/08/2022
28/07/2020,69,01/08/2022
29/07/2020,78,01/08/2022
30/07/2020,66,01/08/2022
31/07/2020,87,01/08/2022
01/08/2020,70,01/08/2022
02/08/2020,55,01/08/2022
03/08/2020,107,01/08/2022
04/08/2020,65,01/08/2022
05/08/2020,90,01/08/2022
06/08/2020,70,01/08/2022
07/08/2020,80,01/08/2022
08/08/2020,58,01/08/2022
09/08/2020,63,01/08/2022
10/08/2020,104,01/08/2022
11/08/2020,61,01/08/2022
12/08/2020,110,01/08/2022
13/08/2020,87,01/08/2022
14/08/2020,83,01/08/2022
15/08/2020,65,01/08/2022
16/08/2020,68,01/08/2022
17/08/2020,107,01/08/2022
18/08/2020,119,01/08/2022
19/08/2020,143,01/08/2022
20/08/2020,90,01/08/2022
21/08/2020,100,01/08/2022
22/08/2020,123,01/08/2022
23/08/2020,96,01/08/2022
24/08/2020,136,01/08/2022
25/08/2020,153,01/08/2022
26/08/2020,154,01/08/2022
27/08/2020,150,01/08/2022
28/08/2020,150,01/08/2022
29/08/2020,114,01/08/2022
30/08/2020,117,01/08/2022
31/08/2020,145,01/08/2022
01/09/2020,158,01/08/2022
02/09/2020,187,01/08/2022
03/09/2020,187,01/08/2022
04/09/2020,179,01/08/2022
05/09/2020,150,01/08/2022
06/09/2020,126,01/08/2022
07/09/2020,218,01/08/2022
08/09/2020,178,01/08/2022
09/09/2020,195,01/08/2022
10/09/2020,217,01/08/2022
11/09/2020,207,01/08/2022
12/09/2020,186,01/08/2022
13/09/2020,174,01/08/2022
14/09/2020,230,01/08/2022
15/09/2020,248,01/08/2022
16/09/2020,236,01/08/2022
