iss_date,DATARICOVERO1,RICOVERI
04/08/2021,20/02/2020,92
04/08/2021,21/02/2020,121
04/08/2021,22/02/2020,106
04/08/2021,23/02/2020,152
04/08/2021,24/02/2020,191
04/08/2021,25/02/2020,268
04/08/2021,26/02/2020,276
04/08/2021,27/02/2020,319
04/08/2021,28/02/2020,379
04/08/2021,29/02/2020,373
04/08/2021,01/03/2020,444
04/08/2021,02/03/2020,665
04/08/2021,03/03/2020,818
04/08/2021,04/03/2020,915
04/08/2021,05/03/2020,1090
04/08/2021,06/03/2020,1233
04/08/2021,07/03/2020,1205
04/08/2021,08/03/2020,1160
04/08/2021,09/03/2020,1454
04/08/2021,10/03/2020,1596
04/08/2021,11/03/2020,1753
04/08/2021,12/03/2020,1904
04/08/2021,13/03/2020,2328
04/08/2021,14/03/2020,1994
04/08/2021,15/03/2020,1901
04/08/2021,16/03/2020,2489
04/08/2021,17/03/2020,2672
04/08/2021,18/03/2020,2708
04/08/2021,19/03/2020,2785
04/08/2021,20/03/2020,2856
04/08/2021,21/03/2020,2540
04/08/2021,22/03/2020,2193
04/08/2021,23/03/2020,2711
04/08/2021,24/03/2020,2619
04/08/2021,25/03/2020,2327
04/08/2021,26/03/2020,2119
04/08/2021,27/03/2020,2226
04/08/2021,28/03/2020,1744
04/08/2021,29/03/2020,1435
04/08/2021,30/03/2020,1687
04/08/2021,31/03/2020,1575
04/08/2021,01/04/2020,1494
04/08/2021,02/04/2020,1463
04/08/2021,03/04/2020,1257
04/08/2021,04/04/2020,1014
04/08/2021,05/04/2020,835
04/08/2021,06/04/2020,1012
04/08/2021,07/04/2020,1013
04/08/2021,08/04/2020,1034
04/08/2021,09/04/2020,992
04/08/2021,10/04/2020,898
04/08/2021,11/04/2020,807
04/08/2021,12/04/2020,660
04/08/2021,13/04/2020,621
04/08/2021,14/04/2020,839
04/08/2021,15/04/2020,689
04/08/2021,16/04/2020,697
04/08/2021,17/04/2020,706
04/08/2021,18/04/2020,569
04/08/2021,19/04/2020,461
04/08/2021,20/04/2020,647
04/08/2021,21/04/2020,579
04/08/2021,22/04/2020,586
04/08/2021,23/04/2020,574
04/08/2021,24/04/2020,541
04/08/2021,25/04/2020,425
04/08/2021,26/04/2020,349
04/08/2021,27/04/2020,420
04/08/2021,28/04/2020,416
04/08/2021,29/04/2020,402
04/08/2021,30/04/2020,351
04/08/2021,01/05/2020,272
04/08/2021,02/05/2020,235
04/08/2021,03/05/2020,180
04/08/2021,04/05/2020,284
04/08/2021,05/05/2020,273
04/08/2021,06/05/2020,281
04/08/2021,07/05/2020,264
04/08/2021,08/05/2020,274
04/08/2021,09/05/2020,164
04/08/2021,10/05/2020,153
04/08/2021,11/05/2020,225
04/08/2021,12/05/2020,178
04/08/2021,13/05/2020,178
04/08/2021,14/05/2020,186
04/08/2021,15/05/2020,190
04/08/2021,16/05/2020,134
04/08/2021,17/05/2020,115
04/08/2021,18/05/2020,147
04/08/2021,19/05/2020,143
04/08/2021,20/05/2020,138
04/08/2021,21/05/2020,108
04/08/2021,22/05/2020,111
04/08/2021,23/05/2020,88
04/08/2021,24/05/2020,81
04/08/2021,25/05/2020,137
04/08/2021,26/05/2020,103
04/08/2021,27/05/2020,96
04/08/2021,28/05/2020,76
04/08/2021,29/05/2020,94
04/08/2021,30/05/2020,80
04/08/2021,31/05/2020,47
04/08/2021,01/06/2020,99
04/08/2021,02/06/2020,59
04/08/2021,03/06/2020,79
04/08/2021,04/06/2020,71
04/08/2021,05/06/2020,78
04/08/2021,06/06/2020,47
04/08/2021,07/06/2020,42
04/08/2021,08/06/2020,92
04/08/2021,09/06/2020,62
04/08/2021,10/06/2020,69
04/08/2021,11/06/2020,51
04/08/2021,12/06/2020,66
04/08/2021,13/06/2020,59
04/08/2021,14/06/2020,48
04/08/2021,15/06/2020,64
04/08/2021,16/06/2020,50
04/08/2021,17/06/2020,56
04/08/2021,18/06/2020,62
04/08/2021,19/06/2020,69
04/08/2021,20/06/2020,34
04/08/2021,21/06/2020,40
04/08/2021,22/06/2020,69
04/08/2021,23/06/2020,50
04/08/2021,24/06/2020,65
04/08/2021,25/06/2020,64
04/08/2021,26/06/2020,68
04/08/2021,27/06/2020,37
04/08/2021,28/06/2020,29
04/08/2021,29/06/2020,70
04/08/2021,30/06/2020,58
04/08/2021,01/07/2020,49
04/08/2021,02/07/2020,63
04/08/2021,03/07/2020,69
04/08/2021,04/07/2020,36
04/08/2021,05/07/2020,47
04/08/2021,06/07/2020,56
04/08/2021,07/07/2020,45
04/08/2021,08/07/2020,54
04/08/2021,09/07/2020,44
04/08/2021,10/07/2020,61
04/08/2021,11/07/2020,45
04/08/2021,12/07/2020,36
04/08/2021,13/07/2020,57
04/08/2021,14/07/2020,49
04/08/2021,15/07/2020,53
04/08/2021,16/07/2020,53
04/08/2021,17/07/2020,74
04/08/2021,18/07/2020,43
04/08/2021,19/07/2020,35
04/08/2021,20/07/2020,60
04/08/2021,21/07/2020,65
04/08/2021,22/07/2020,56
04/08/2021,23/07/2020,60
04/08/2021,24/07/2020,55
04/08/2021,25/07/2020,58
04/08/2021,26/07/2020,41
04/08/2021,27/07/2020,50
04/08/2021,28/07/2020,57
04/08/2021,29/07/2020,50
04/08/2021,30/07/2020,52
04/08/2021,31/07/2020,71
04/08/2021,01/08/2020,65
04/08/2021,02/08/2020,48
04/08/2021,03/08/2020,76
04/08/2021,04/08/2020,59
04/08/2021,05/08/2020,74
04/08/2021,06/08/2020,52
04/08/2021,07/08/2020,65
04/08/2021,08/08/2020,57
04/08/2021,09/08/2020,60
04/08/2021,10/08/2020,78
04/08/2021,11/08/2020,58
04/08/2021,12/08/2020,87
04/08/2021,13/08/2020,77
04/08/2021,14/08/2020,79
04/08/2021,15/08/2020,60
04/08/2021,16/08/2020,62
04/08/2021,17/08/2020,82
04/08/2021,18/08/2020,101
04/08/2021,19/08/2020,127
04/08/2021,20/08/2020,77
04/08/2021,21/08/2020,91
04/08/2021,22/08/2020,111
04/08/2021,23/08/2020,89
04/08/2021,24/08/2020,117
04/08/2021,25/08/2020,139
04/08/2021,26/08/2020,142
04/08/2021,27/08/2020,135
04/08/2021,28/08/2020,135
04/08/2021,29/08/2020,105
04/08/2021,30/08/2020,114
04/08/2021,31/08/2020,123
04/08/2021,01/09/2020,151
04/08/2021,02/09/2020,164
04/08/2021,03/09/2020,179
04/08/2021,04/09/2020,164
04/08/2021,05/09/2020,147
04/08/2021,06/09/2020,120
04/08/2021,07/09/2020,200
04/08/2021,08/09/2020,170
04/08/2021,09/09/2020,179
04/08/2021,10/09/2020,200
04/08/2021,11/09/2020,188
04/08/2021,12/09/2020,181
04/08/2021,13/09/2020,173
04/08/2021,14/09/2020,207
04/08/2021,15/09/2020,228
04/08/2021,16/09/2020,226
04/08/2021,17/09/2020,233
04/08/2021,18/09/2020,237
04/08/2021,19/09/2020,190
04/08/2021,20/09/2020,167
04/08/2021,21/09/2020,239
04/08/2021,22/09/2020,246
04/08/2021,23/09/2020,240
04/08/2021,24/09/2020,237
04/08/2021,25/09/2020,259
04/08/2021,26/09/2020,218
04/08/2021,27/09/2020,191
04/08/2021,28/09/2020,253
04/08/2021,29/09/2020,276
04/08/2021,30/09/2020,242
04/08/2021,01/10/2020,316
04/08/2021,02/10/2020,342
04/08/2021,03/10/2020,356
04/08/2021,04/10/2020,322
04/08/2021,05/10/2020,423
04/08/2021,06/10/2020,468
04/08/2021,07/10/2020,462
04/08/2021,08/10/2020,515
04/08/2021,09/10/2020,554
04/08/2021,10/10/2020,565
04/08/2021,11/10/2020,586
04/08/2021,12/10/2020,735
04/08/2021,13/10/2020,808
04/08/2021,14/10/2020,826
04/08/2021,15/10/2020,940
04/08/2021,16/10/2020,941
04/08/2021,17/10/2020,1110
04/08/2021,18/10/2020,1043
04/08/2021,19/10/2020,1277
04/08/2021,20/10/2020,1387
04/08/2021,21/10/2020,1407
04/08/2021,22/10/2020,1509
04/08/2021,23/10/2020,1703
04/08/2021,24/10/2020,1570
04/08/2021,25/10/2020,1658
04/08/2021,26/10/2020,1968
04/08/2021,27/10/2020,1964
04/08/2021,28/10/2020,2002
04/08/2021,29/10/2020,2100
04/08/2021,30/10/2020,2289
04/08/2021,31/10/2020,2069
04/08/2021,01/11/2020,1928
04/08/2021,02/11/2020,2425
04/08/2021,03/11/2020,2483
04/08/2021,04/11/2020,2595
04/08/2021,05/11/2020,2621
04/08/2021,06/11/2020,2559
04/08/2021,07/11/2020,2433
04/08/2021,08/11/2020,2184
04/08/2021,09/11/2020,2496
04/08/2021,10/11/2020,2526
04/08/2021,11/11/2020,2635
04/08/2021,12/11/2020,2536
04/08/2021,13/11/2020,2553
04/08/2021,14/11/2020,2318
04/08/2021,15/11/2020,2009
04/08/2021,16/11/2020,2479
04/08/2021,17/11/2020,2466
04/08/2021,18/11/2020,2319
04/08/2021,19/11/2020,2308
04/08/2021,20/11/2020,2207
04/08/2021,21/11/2020,1819
04/08/2021,22/11/2020,1605
04/08/2021,23/11/2020,2026
04/08/2021,24/11/2020,1958
04/08/2021,25/11/2020,1843
04/08/2021,26/11/2020,1776
04/08/2021,27/11/2020,1779
04/08/2021,28/11/2020,1613
04/08/2021,29/11/2020,1377
04/08/2021,30/11/2020,1595
04/08/2021,01/12/2020,1615
04/08/2021,02/12/2020,1618
04/08/2021,03/12/2020,1570
04/08/2021,04/12/2020,1541
04/08/2021,05/12/2020,1428
04/08/2021,06/12/2020,1264
04/08/2021,07/12/2020,1412
04/08/2021,08/12/2020,1288
04/08/2021,09/12/2020,1431
04/08/2021,10/12/2020,1392
04/08/2021,11/12/2020,1439
04/08/2021,12/12/2020,1257
04/08/2021,13/12/2020,1042
04/08/2021,14/12/2020,1349
04/08/2021,15/12/2020,1265
04/08/2021,16/12/2020,1246
04/08/2021,17/12/2020,1288
04/08/2021,18/12/2020,1258
04/08/2021,19/12/2020,1191
04/08/2021,20/12/2020,1033
04/08/2021,21/12/2020,1254
04/08/2021,22/12/2020,1277
04/08/2021,23/12/2020,1237
04/08/2021,24/12/2020,1250
04/08/2021,25/12/2020,992
04/08/2021,26/12/2020,1136
04/08/2021,27/12/2020,1193
04/08/2021,28/12/2020,1347
04/08/2021,29/12/2020,1408
04/08/2021,30/12/2020,1325
04/08/2021,31/12/2020,1369
