iss_date,DATARICOVERO1,RICOVERI
17/05/2021,20/02/2020,92
17/05/2021,21/02/2020,121
17/05/2021,22/02/2020,106
17/05/2021,23/02/2020,152
17/05/2021,24/02/2020,191
17/05/2021,25/02/2020,268
17/05/2021,26/02/2020,276
17/05/2021,27/02/2020,319
17/05/2021,28/02/2020,379
17/05/2021,29/02/2020,373
17/05/2021,01/03/2020,444
17/05/2021,02/03/2020,666
17/05/2021,03/03/2020,818
17/05/2021,04/03/2020,915
17/05/2021,05/03/2020,1091
17/05/2021,06/03/2020,1233
17/05/2021,07/03/2020,1202
17/05/2021,08/03/2020,1161
17/05/2021,09/03/2020,1454
17/05/2021,10/03/2020,1595
17/05/2021,11/03/2020,1753
17/05/2021,12/03/2020,1905
17/05/2021,13/03/2020,2328
17/05/2021,14/03/2020,1993
17/05/2021,15/03/2020,1905
17/05/2021,16/03/2020,2488
17/05/2021,17/03/2020,2669
17/05/2021,18/03/2020,2707
17/05/2021,19/03/2020,2783
17/05/2021,20/03/2020,2854
17/05/2021,21/03/2020,2538
17/05/2021,22/03/2020,2190
17/05/2021,23/03/2020,2704
17/05/2021,24/03/2020,2610
17/05/2021,25/03/2020,2319
17/05/2021,26/03/2020,2119
17/05/2021,27/03/2020,2214
17/05/2021,28/03/2020,1732
17/05/2021,29/03/2020,1423
17/05/2021,30/03/2020,1685
17/05/2021,31/03/2020,1569
17/05/2021,01/04/2020,1485
17/05/2021,02/04/2020,1452
17/05/2021,03/04/2020,1255
17/05/2021,04/04/2020,1013
17/05/2021,05/04/2020,835
17/05/2021,06/04/2020,1011
17/05/2021,07/04/2020,1013
17/05/2021,08/04/2020,1032
17/05/2021,09/04/2020,989
17/05/2021,10/04/2020,899
17/05/2021,11/04/2020,800
17/05/2021,12/04/2020,661
17/05/2021,13/04/2020,619
17/05/2021,14/04/2020,834
17/05/2021,15/04/2020,687
17/05/2021,16/04/2020,693
17/05/2021,17/04/2020,706
17/05/2021,18/04/2020,568
17/05/2021,19/04/2020,461
17/05/2021,20/04/2020,645
17/05/2021,21/04/2020,578
17/05/2021,22/04/2020,583
17/05/2021,23/04/2020,575
17/05/2021,24/04/2020,541
17/05/2021,25/04/2020,426
17/05/2021,26/04/2020,348
17/05/2021,27/04/2020,418
17/05/2021,28/04/2020,415
17/05/2021,29/04/2020,401
17/05/2021,30/04/2020,351
17/05/2021,01/05/2020,269
17/05/2021,02/05/2020,234
17/05/2021,03/05/2020,180
17/05/2021,04/05/2020,284
17/05/2021,05/05/2020,271
17/05/2021,06/05/2020,280
17/05/2021,07/05/2020,264
17/05/2021,08/05/2020,274
17/05/2021,09/05/2020,163
17/05/2021,10/05/2020,154
17/05/2021,11/05/2020,225
17/05/2021,12/05/2020,176
17/05/2021,13/05/2020,178
17/05/2021,14/05/2020,186
17/05/2021,15/05/2020,190
17/05/2021,16/05/2020,134
17/05/2021,17/05/2020,115
17/05/2021,18/05/2020,147
17/05/2021,19/05/2020,143
17/05/2021,20/05/2020,137
17/05/2021,21/05/2020,107
17/05/2021,22/05/2020,110
17/05/2021,23/05/2020,88
17/05/2021,24/05/2020,81
17/05/2021,25/05/2020,137
17/05/2021,26/05/2020,102
17/05/2021,27/05/2020,96
17/05/2021,28/05/2020,76
17/05/2021,29/05/2020,94
17/05/2021,30/05/2020,79
17/05/2021,31/05/2020,47
17/05/2021,01/06/2020,97
17/05/2021,02/06/2020,59
17/05/2021,03/06/2020,79
17/05/2021,04/06/2020,71
17/05/2021,05/06/2020,78
17/05/2021,06/06/2020,46
17/05/2021,07/06/2020,41
17/05/2021,08/06/2020,91
17/05/2021,09/06/2020,62
17/05/2021,10/06/2020,68
17/05/2021,11/06/2020,51
17/05/2021,12/06/2020,65
17/05/2021,13/06/2020,58
17/05/2021,14/06/2020,48
17/05/2021,15/06/2020,63
17/05/2021,16/06/2020,50
17/05/2021,17/06/2020,56
17/05/2021,18/06/2020,63
17/05/2021,19/06/2020,68
17/05/2021,20/06/2020,34
17/05/2021,21/06/2020,40
17/05/2021,22/06/2020,67
17/05/2021,23/06/2020,50
17/05/2021,24/06/2020,65
17/05/2021,25/06/2020,64
17/05/2021,26/06/2020,68
17/05/2021,27/06/2020,37
17/05/2021,28/06/2020,29
17/05/2021,29/06/2020,68
17/05/2021,30/06/2020,58
17/05/2021,01/07/2020,49
17/05/2021,02/07/2020,63
17/05/2021,03/07/2020,69
17/05/2021,04/07/2020,36
17/05/2021,05/07/2020,47
17/05/2021,06/07/2020,56
17/05/2021,07/07/2020,45
17/05/2021,08/07/2020,54
17/05/2021,09/07/2020,43
17/05/2021,10/07/2020,61
17/05/2021,11/07/2020,43
17/05/2021,12/07/2020,35
17/05/2021,13/07/2020,55
17/05/2021,14/07/2020,48
17/05/2021,15/07/2020,52
17/05/2021,16/07/2020,53
17/05/2021,17/07/2020,74
17/05/2021,18/07/2020,41
17/05/2021,19/07/2020,35
17/05/2021,20/07/2020,58
17/05/2021,21/07/2020,65
17/05/2021,22/07/2020,56
17/05/2021,23/07/2020,59
17/05/2021,24/07/2020,55
17/05/2021,25/07/2020,57
17/05/2021,26/07/2020,41
17/05/2021,27/07/2020,50
17/05/2021,28/07/2020,56
17/05/2021,29/07/2020,50
17/05/2021,30/07/2020,52
17/05/2021,31/07/2020,71
17/05/2021,01/08/2020,65
17/05/2021,02/08/2020,48
17/05/2021,03/08/2020,75
17/05/2021,04/08/2020,58
17/05/2021,05/08/2020,74
17/05/2021,06/08/2020,52
17/05/2021,07/08/2020,65
17/05/2021,08/08/2020,56
17/05/2021,09/08/2020,61
17/05/2021,10/08/2020,78
17/05/2021,11/08/2020,56
17/05/2021,12/08/2020,87
17/05/2021,13/08/2020,77
17/05/2021,14/08/2020,80
17/05/2021,15/08/2020,60
17/05/2021,16/08/2020,62
17/05/2021,17/08/2020,82
17/05/2021,18/08/2020,99
17/05/2021,19/08/2020,127
17/05/2021,20/08/2020,77
17/05/2021,21/08/2020,91
17/05/2021,22/08/2020,111
17/05/2021,23/08/2020,89
17/05/2021,24/08/2020,117
17/05/2021,25/08/2020,141
17/05/2021,26/08/2020,141
17/05/2021,27/08/2020,134
17/05/2021,28/08/2020,136
17/05/2021,29/08/2020,105
17/05/2021,30/08/2020,113
17/05/2021,31/08/2020,123
17/05/2021,01/09/2020,151
17/05/2021,02/09/2020,165
17/05/2021,03/09/2020,179
17/05/2021,04/09/2020,164
17/05/2021,05/09/2020,147
17/05/2021,06/09/2020,119
17/05/2021,07/09/2020,200
17/05/2021,08/09/2020,168
17/05/2021,09/09/2020,179
17/05/2021,10/09/2020,200
17/05/2021,11/09/2020,186
17/05/2021,12/09/2020,181
17/05/2021,13/09/2020,172
17/05/2021,14/09/2020,209
17/05/2021,15/09/2020,228
17/05/2021,16/09/2020,225
17/05/2021,17/09/2020,233
17/05/2021,18/09/2020,238
17/05/2021,19/09/2020,190
17/05/2021,20/09/2020,167
17/05/2021,21/09/2020,239
17/05/2021,22/09/2020,246
17/05/2021,23/09/2020,240
17/05/2021,24/09/2020,236
17/05/2021,25/09/2020,260
17/05/2021,26/09/2020,218
17/05/2021,27/09/2020,190
17/05/2021,28/09/2020,252
17/05/2021,29/09/2020,277
17/05/2021,30/09/2020,241
17/05/2021,01/10/2020,316
17/05/2021,02/10/2020,342
17/05/2021,03/10/2020,353
17/05/2021,04/10/2020,322
17/05/2021,05/10/2020,422
17/05/2021,06/10/2020,468
17/05/2021,07/10/2020,460
17/05/2021,08/10/2020,518
17/05/2021,09/10/2020,547
17/05/2021,10/10/2020,560
17/05/2021,11/10/2020,584
17/05/2021,12/10/2020,732
17/05/2021,13/10/2020,810
17/05/2021,14/10/2020,826
17/05/2021,15/10/2020,936
17/05/2021,16/10/2020,938
17/05/2021,17/10/2020,1105
17/05/2021,18/10/2020,1044
17/05/2021,19/10/2020,1272
17/05/2021,20/10/2020,1380
17/05/2021,21/10/2020,1402
17/05/2021,22/10/2020,1509
17/05/2021,23/10/2020,1696
17/05/2021,24/10/2020,1571
17/05/2021,25/10/2020,1659
17/05/2021,26/10/2020,1967
17/05/2021,27/10/2020,1963
17/05/2021,28/10/2020,2003
17/05/2021,29/10/2020,2100
17/05/2021,30/10/2020,2281
17/05/2021,31/10/2020,2071
17/05/2021,01/11/2020,1927
17/05/2021,02/11/2020,2428
17/05/2021,03/11/2020,2473
17/05/2021,04/11/2020,2600
17/05/2021,05/11/2020,2624
17/05/2021,06/11/2020,2560
17/05/2021,07/11/2020,2433
17/05/2021,08/11/2020,2181
17/05/2021,09/11/2020,2487
17/05/2021,10/11/2020,2522
17/05/2021,11/11/2020,2635
17/05/2021,12/11/2020,2536
17/05/2021,13/11/2020,2552
17/05/2021,14/11/2020,2302
17/05/2021,15/11/2020,2005
17/05/2021,16/11/2020,2472
17/05/2021,17/11/2020,2466
17/05/2021,18/11/2020,2313
17/05/2021,19/11/2020,2307
17/05/2021,20/11/2020,2202
17/05/2021,21/11/2020,1823
17/05/2021,22/11/2020,1599
17/05/2021,23/11/2020,2020
17/05/2021,24/11/2020,1954
17/05/2021,25/11/2020,1836
17/05/2021,26/11/2020,1777
17/05/2021,27/11/2020,1778
17/05/2021,28/11/2020,1611
17/05/2021,29/11/2020,1375
17/05/2021,30/11/2020,1594
17/05/2021,01/12/2020,1612
17/05/2021,02/12/2020,1612
17/05/2021,03/12/2020,1565
17/05/2021,04/12/2020,1532
17/05/2021,05/12/2020,1419
17/05/2021,06/12/2020,1265
17/05/2021,07/12/2020,1410
17/05/2021,08/12/2020,1280
17/05/2021,09/12/2020,1432
17/05/2021,10/12/2020,1387
17/05/2021,11/12/2020,1436
17/05/2021,12/12/2020,1254
17/05/2021,13/12/2020,1037
17/05/2021,14/12/2020,1343
17/05/2021,15/12/2020,1266
17/05/2021,16/12/2020,1246
17/05/2021,17/12/2020,1288
17/05/2021,18/12/2020,1253
17/05/2021,19/12/2020,1189
17/05/2021,20/12/2020,1029
17/05/2021,21/12/2020,1248
17/05/2021,22/12/2020,1270
17/05/2021,23/12/2020,1235
17/05/2021,24/12/2020,1245
17/05/2021,25/12/2020,992
17/05/2021,26/12/2020,1135
17/05/2021,27/12/2020,1190
17/05/2021,28/12/2020,1340
17/05/2021,29/12/2020,1402
17/05/2021,30/12/2020,1320
17/05/2021,31/12/2020,1360
17/05/2021,01/01/2021,1137
17/05/2021,02/01/2021,1392
17/05/2021,03/01/2021,1191
17/05/2021,04/01/2021,1420
17/05/2021,05/01/2021,1449
17/05/2021,06/01/2021,1207
17/05/2021,07/01/2021,1399
17/05/2021,08/01/2021,1464
17/05/2021,09/01/2021,1266
17/05/2021,10/01/2021,1143
17/05/2021,11/01/2021,1336
17/05/2021,12/01/2021,1293
17/05/2021,13/01/2021,1277
17/05/2021,14/01/2021,1273
17/05/2021,15/01/2021,1247
17/05/2021,16/01/2021,1180
17/05/2021,17/01/2021,928
17/05/2021,18/01/2021,1145
17/05/2021,19/01/2021,1074
17/05/2021,20/01/2021,1065
17/05/2021,21/01/2021,1133
17/05/2021,22/01/2021,1056
17/05/2021,23/01/2021,986
17/05/2021,24/01/2021,854
17/05/2021,25/01/2021,1155
17/05/2021,26/01/2021,967
17/05/2021,27/01/2021,913
17/05/2021,28/01/2021,971
17/05/2021,29/01/2021,1015
17/05/2021,30/01/2021,895
17/05/2021,31/01/2021,823
17/05/2021,01/02/2021,1046
17/05/2021,02/02/2021,981
17/05/2021,03/02/2021,978
17/05/2021,04/02/2021,972
17/05/2021,05/02/2021,977
17/05/2021,06/02/2021,890
17/05/2021,07/02/2021,833
17/05/2021,08/02/2021,1025
17/05/2021,09/02/2021,940
17/05/2021,10/02/2021,996
17/05/2021,11/02/2021,972
17/05/2021,12/02/2021,932
17/05/2021,13/02/2021,848
17/05/2021,14/02/2021,728
17/05/2021,15/02/2021,970
17/05/2021,16/02/2021,942
17/05/2021,17/02/2021,1023
17/05/2021,18/02/2021,1057
17/05/2021,19/02/2021,1035
17/05/2021,20/02/2021,992
17/05/2021,21/02/2021,943
17/05/2021,22/02/2021,1184
17/05/2021,23/02/2021,1249
17/05/2021,24/02/2021,1191
17/05/2021,25/02/2021,1197
17/05/2021,26/02/2021,1339
17/05/2021,27/02/2021,1334
17/05/2021,28/02/2021,1156
17/05/2021,01/03/2021,1449
17/05/2021,02/03/2021,1633
17/05/2021,03/03/2021,1588
17/05/2021,04/03/2021,1568
17/05/2021,05/03/2021,1687
17/05/2021,06/03/2021,1566
17/05/2021,07/03/2021,1360
17/05/2021,08/03/2021,1829
17/05/2021,09/03/2021,1801
17/05/2021,10/03/2021,1799
17/05/2021,11/03/2021,1689
17/05/2021,12/03/2021,1833
17/05/2021,13/03/2021,1820
17/05/2021,14/03/2021,1570
17/05/2021,15/03/2021,2005
17/05/2021,16/03/2021,2015
17/05/2021,17/03/2021,1863
17/05/2021,18/03/2021,1800
17/05/2021,19/03/2021,1865
17/05/2021,20/03/2021,1804
17/05/2021,21/03/2021,1590
17/05/2021,22/03/2021,1876
17/05/2021,23/03/2021,1812
17/05/2021,24/03/2021,1760
17/05/2021,25/03/2021,1823
17/05/2021,26/03/2021,1863
17/05/2021,27/03/2021,1682
17/05/2021,28/03/2021,1374
17/05/2021,29/03/2021,1825
17/05/2021,30/03/2021,1717
17/05/2021,31/03/2021,1696
17/05/2021,01/04/2021,1675
17/05/2021,02/04/2021,1807
17/05/2021,03/04/2021,1587
17/05/2021,04/04/2021,1285
17/05/2021,05/04/2021,1334
17/05/2021,06/04/2021,1561
17/05/2021,07/04/2021,1426
