iss_date,DATARICOVERO1,RICOVERI
05/08/2021,20/02/2020,92
05/08/2021,21/02/2020,121
05/08/2021,22/02/2020,106
05/08/2021,23/02/2020,152
05/08/2021,24/02/2020,191
05/08/2021,25/02/2020,268
05/08/2021,26/02/2020,276
05/08/2021,27/02/2020,319
05/08/2021,28/02/2020,379
05/08/2021,29/02/2020,373
05/08/2021,01/03/2020,444
05/08/2021,02/03/2020,665
05/08/2021,03/03/2020,818
05/08/2021,04/03/2020,915
05/08/2021,05/03/2020,1090
05/08/2021,06/03/2020,1233
05/08/2021,07/03/2020,1205
05/08/2021,08/03/2020,1160
05/08/2021,09/03/2020,1454
05/08/2021,10/03/2020,1596
05/08/2021,11/03/2020,1753
05/08/2021,12/03/2020,1903
05/08/2021,13/03/2020,2328
05/08/2021,14/03/2020,1994
05/08/2021,15/03/2020,1901
05/08/2021,16/03/2020,2489
05/08/2021,17/03/2020,2671
05/08/2021,18/03/2020,2708
05/08/2021,19/03/2020,2785
05/08/2021,20/03/2020,2856
05/08/2021,21/03/2020,2539
05/08/2021,22/03/2020,2193
05/08/2021,23/03/2020,2711
05/08/2021,24/03/2020,2619
05/08/2021,25/03/2020,2327
05/08/2021,26/03/2020,2119
05/08/2021,27/03/2020,2226
05/08/2021,28/03/2020,1744
05/08/2021,29/03/2020,1435
05/08/2021,30/03/2020,1687
05/08/2021,31/03/2020,1575
05/08/2021,01/04/2020,1494
05/08/2021,02/04/2020,1463
05/08/2021,03/04/2020,1257
05/08/2021,04/04/2020,1014
05/08/2021,05/04/2020,835
05/08/2021,06/04/2020,1012
05/08/2021,07/04/2020,1013
05/08/2021,08/04/2020,1034
05/08/2021,09/04/2020,992
05/08/2021,10/04/2020,898
05/08/2021,11/04/2020,807
05/08/2021,12/04/2020,660
05/08/2021,13/04/2020,621
05/08/2021,14/04/2020,839
05/08/2021,15/04/2020,689
05/08/2021,16/04/2020,697
05/08/2021,17/04/2020,706
05/08/2021,18/04/2020,569
05/08/2021,19/04/2020,461
05/08/2021,20/04/2020,647
05/08/2021,21/04/2020,579
05/08/2021,22/04/2020,586
05/08/2021,23/04/2020,574
05/08/2021,24/04/2020,541
05/08/2021,25/04/2020,425
05/08/2021,26/04/2020,349
05/08/2021,27/04/2020,420
05/08/2021,28/04/2020,416
05/08/2021,29/04/2020,402
05/08/2021,30/04/2020,351
05/08/2021,01/05/2020,272
05/08/2021,02/05/2020,235
05/08/2021,03/05/2020,180
05/08/2021,04/05/2020,284
05/08/2021,05/05/2020,273
05/08/2021,06/05/2020,281
05/08/2021,07/05/2020,264
05/08/2021,08/05/2020,274
05/08/2021,09/05/2020,164
05/08/2021,10/05/2020,153
05/08/2021,11/05/2020,225
05/08/2021,12/05/2020,178
05/08/2021,13/05/2020,178
05/08/2021,14/05/2020,186
05/08/2021,15/05/2020,190
05/08/2021,16/05/2020,134
05/08/2021,17/05/2020,115
05/08/2021,18/05/2020,147
05/08/2021,19/05/2020,143
05/08/2021,20/05/2020,138
05/08/2021,21/05/2020,108
05/08/2021,22/05/2020,111
05/08/2021,23/05/2020,88
05/08/2021,24/05/2020,81
05/08/2021,25/05/2020,137
05/08/2021,26/05/2020,103
05/08/2021,27/05/2020,96
05/08/2021,28/05/2020,76
05/08/2021,29/05/2020,94
05/08/2021,30/05/2020,80
05/08/2021,31/05/2020,47
05/08/2021,01/06/2020,99
05/08/2021,02/06/2020,59
05/08/2021,03/06/2020,79
05/08/2021,04/06/2020,71
05/08/2021,05/06/2020,78
05/08/2021,06/06/2020,47
05/08/2021,07/06/2020,42
05/08/2021,08/06/2020,92
05/08/2021,09/06/2020,62
05/08/2021,10/06/2020,69
05/08/2021,11/06/2020,51
05/08/2021,12/06/2020,66
05/08/2021,13/06/2020,59
05/08/2021,14/06/2020,48
05/08/2021,15/06/2020,64
05/08/2021,16/06/2020,50
05/08/2021,17/06/2020,56
05/08/2021,18/06/2020,62
05/08/2021,19/06/2020,69
05/08/2021,20/06/2020,34
05/08/2021,21/06/2020,40
05/08/2021,22/06/2020,69
05/08/2021,23/06/2020,50
05/08/2021,24/06/2020,65
05/08/2021,25/06/2020,64
05/08/2021,26/06/2020,68
05/08/2021,27/06/2020,37
05/08/2021,28/06/2020,29
05/08/2021,29/06/2020,70
05/08/2021,30/06/2020,58
05/08/2021,01/07/2020,49
05/08/2021,02/07/2020,63
05/08/2021,03/07/2020,69
05/08/2021,04/07/2020,36
05/08/2021,05/07/2020,47
05/08/2021,06/07/2020,56
05/08/2021,07/07/2020,45
05/08/2021,08/07/2020,54
05/08/2021,09/07/2020,44
05/08/2021,10/07/2020,61
05/08/2021,11/07/2020,45
05/08/2021,12/07/2020,36
05/08/2021,13/07/2020,57
05/08/2021,14/07/2020,49
05/08/2021,15/07/2020,53
05/08/2021,16/07/2020,53
05/08/2021,17/07/2020,74
05/08/2021,18/07/2020,43
05/08/2021,19/07/2020,35
05/08/2021,20/07/2020,60
05/08/2021,21/07/2020,65
05/08/2021,22/07/2020,56
05/08/2021,23/07/2020,60
05/08/2021,24/07/2020,55
05/08/2021,25/07/2020,58
05/08/2021,26/07/2020,41
05/08/2021,27/07/2020,50
05/08/2021,28/07/2020,57
05/08/2021,29/07/2020,50
05/08/2021,30/07/2020,52
05/08/2021,31/07/2020,71
05/08/2021,01/08/2020,65
05/08/2021,02/08/2020,48
05/08/2021,03/08/2020,76
05/08/2021,04/08/2020,59
05/08/2021,05/08/2020,74
05/08/2021,06/08/2020,52
05/08/2021,07/08/2020,65
05/08/2021,08/08/2020,57
05/08/2021,09/08/2020,60
05/08/2021,10/08/2020,78
05/08/2021,11/08/2020,58
05/08/2021,12/08/2020,87
