iss_date,DATARICOVERO1,RICOVERI
19/10/2021,20/02/2020,92
19/10/2021,21/02/2020,122
19/10/2021,22/02/2020,106
19/10/2021,23/02/2020,152
19/10/2021,24/02/2020,191
19/10/2021,25/02/2020,269
19/10/2021,26/02/2020,276
19/10/2021,27/02/2020,319
19/10/2021,28/02/2020,378
19/10/2021,29/02/2020,372
19/10/2021,01/03/2020,444
19/10/2021,02/03/2020,664
19/10/2021,03/03/2020,817
19/10/2021,04/03/2020,914
19/10/2021,05/03/2020,1091
19/10/2021,06/03/2020,1234
19/10/2021,07/03/2020,1204
19/10/2021,08/03/2020,1160
19/10/2021,09/03/2020,1455
19/10/2021,10/03/2020,1595
19/10/2021,11/03/2020,1754
19/10/2021,12/03/2020,1906
19/10/2021,13/03/2020,2329
19/10/2021,14/03/2020,1993
19/10/2021,15/03/2020,1903
19/10/2021,16/03/2020,2490
19/10/2021,17/03/2020,2671
19/10/2021,18/03/2020,2706
19/10/2021,19/03/2020,2782
19/10/2021,20/03/2020,2858
19/10/2021,21/03/2020,2539
19/10/2021,22/03/2020,2193
19/10/2021,23/03/2020,2710
19/10/2021,24/03/2020,2618
19/10/2021,25/03/2020,2325
19/10/2021,26/03/2020,2120
19/10/2021,27/03/2020,2226
19/10/2021,28/03/2020,1743
19/10/2021,29/03/2020,1441
19/10/2021,30/03/2020,1687
19/10/2021,31/03/2020,1577
19/10/2021,01/04/2020,1502
19/10/2021,02/04/2020,1461
19/10/2021,03/04/2020,1254
19/10/2021,04/04/2020,1014
19/10/2021,05/04/2020,838
19/10/2021,06/04/2020,1014
19/10/2021,07/04/2020,1014
19/10/2021,08/04/2020,1034
19/10/2021,09/04/2020,992
19/10/2021,10/04/2020,902
19/10/2021,11/04/2020,806
19/10/2021,12/04/2020,661
19/10/2021,13/04/2020,623
19/10/2021,14/04/2020,837
19/10/2021,15/04/2020,689
19/10/2021,16/04/2020,694
19/10/2021,17/04/2020,708
19/10/2021,18/04/2020,568
19/10/2021,19/04/2020,462
19/10/2021,20/04/2020,648
19/10/2021,21/04/2020,580
19/10/2021,22/04/2020,584
19/10/2021,23/04/2020,577
19/10/2021,24/04/2020,541
19/10/2021,25/04/2020,423
19/10/2021,26/04/2020,349
19/10/2021,27/04/2020,423
19/10/2021,28/04/2020,418
19/10/2021,29/04/2020,400
19/10/2021,30/04/2020,355
19/10/2021,01/05/2020,271
19/10/2021,02/05/2020,234
19/10/2021,03/05/2020,180
19/10/2021,04/05/2020,284
19/10/2021,05/05/2020,276
19/10/2021,06/05/2020,280
19/10/2021,07/05/2020,264
19/10/2021,08/05/2020,274
19/10/2021,09/05/2020,163
19/10/2021,10/05/2020,154
19/10/2021,11/05/2020,227
19/10/2021,12/05/2020,174
19/10/2021,13/05/2020,178
19/10/2021,14/05/2020,189
19/10/2021,15/05/2020,191
19/10/2021,16/05/2020,132
19/10/2021,17/05/2020,114
