DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,01/09/2022
01/01/2022,1272,01/09/2022
01/02/2021,1063,01/09/2022
01/02/2022,1354,01/09/2022
01/03/2020,440,01/09/2022
01/03/2021,1454,01/09/2022
01/03/2022,640,01/09/2022
01/04/2020,1521,01/09/2022
01/04/2021,1723,01/09/2022
01/04/2022,765,01/09/2022
01/05/2020,288,01/09/2022
01/05/2021,742,01/09/2022
01/05/2022,487,01/09/2022
01/06/2020,138,01/09/2022
01/06/2021,223,01/09/2022
01/06/2022,324,01/09/2022
01/07/2020,68,01/09/2022
01/07/2021,72,01/09/2022
01/07/2022,909,01/09/2022
01/08/2020,70,01/09/2022
01/08/2021,236,01/09/2022
01/08/2022,720,01/09/2022
01/09/2020,159,01/09/2022
01/09/2021,350,01/09/2022
01/10/2020,352,01/09/2022
01/10/2021,199,01/09/2022
01/11/2020,1929,01/09/2022
01/11/2021,225,01/09/2022
01/12/2020,1619,01/09/2022
01/12/2021,473,01/09/2022
02/01/2021,1416,01/09/2022
02/01/2022,1169,01/09/2022
02/02/2021,985,01/09/2022
02/02/2022,1397,01/09/2022
02/03/2020,669,01/09/2022
02/03/2021,1638,01/09/2022
02/03/2022,605,01/09/2022
02/04/2020,1470,01/09/2022
02/04/2021,1822,01/09/2022
02/04/2022,665,01/09/2022
02/05/2020,250,01/09/2022
02/05/2021,666,01/09/2022
02/05/2022,668,01/09/2022
02/06/2020,71,01/09/2022
02/06/2021,175,01/09/2022
02/06/2022,245,01/09/2022
02/07/2020,80,01/09/2022
02/07/2021,55,01/09/2022
02/07/2022,797,01/09/2022
02/08/2020,55,01/09/2022
02/08/2021,273,01/09/2022
02/08/2022,698,01/09/2022
02/09/2020,189,01/09/2022
02/09/2021,373,01/09/2022
02/10/2020,366,01/09/2022
02/10/2021,173,01/09/2022
02/11/2020,2440,01/09/2022
02/11/2021,292,01/09/2022
02/12/2020,1618,01/09/2022
02/12/2021,548,01/09/2022
03/01/2021,1215,01/09/2022
03/01/2022,1631,01/09/2022
03/02/2021,982,01/09/2022
03/02/2022,1266,01/09/2022
03/03/2020,815,01/09/2022
03/03/2021,1622,01/09/2022
03/03/2022,640,01/09/2022
03/04/2020,1278,01/09/2022
03/04/2021,1607,01/09/2022
03/04/2022,550,01/09/2022
03/05/2020,189,01/09/2022
03/05/2021,854,01/09/2022
03/05/2022,629,01/09/2022
03/06/2020,109,01/09/2022
03/06/2021,186,01/09/2022
03/06/2022,332,01/09/2022
03/07/2020,92,01/09/2022
03/07/2021,61,01/09/2022
03/07/2022,712,01/09/2022
03/08/2020,109,01/09/2022
03/08/2021,302,01/09/2022
03/08/2022,579,01/09/2022
03/09/2020,189,01/09/2022
03/09/2021,339,01/09/2022
03/10/2020,361,01/09/2022
03/10/2021,152,01/09/2022
03/11/2020,2488,01/09/2022
03/11/2021,290,01/09/2022
03/12/2020,1581,01/09/2022
03/12/2021,534,01/09/2022
04/01/2021,1433,01/09/2022
04/01/2022,1799,01/09/2022
04/02/2021,978,01/09/2022
04/02/2022,1212,01/09/2022
04/03/2020,914,01/09/2022
04/03/2021,1579,01/09/2022
04/03/2022,580,01/09/2022
04/04/2020,1035,01/09/2022
04/04/2021,1298,01/09/2022
04/04/2022,773,01/09/2022
04/05/2020,312,01/09/2022
04/05/2021,834,01/09/2022
04/05/2022,597,01/09/2022
04/06/2020,95,01/09/2022
04/06/2021,201,01/09/2022
04/06/2022,288,01/09/2022
04/07/2020,40,01/09/2022
04/07/2021,69,01/09/2022
04/07/2022,984,01/09/2022
04/08/2020,65,01/09/2022
04/08/2021,282,01/09/2022
04/08/2022,559,01/09/2022
04/09/2020,179,01/09/2022
04/09/2021,338,01/09/2022
04/10/2020,328,01/09/2022
04/10/2021,177,01/09/2022
04/11/2020,2620,01/09/2022
04/11/2021,327,01/09/2022
04/12/2020,1547,01/09/2022
04/12/2021,520,01/09/2022
05/01/2021,1462,01/09/2022
05/01/2022,1767,01/09/2022
05/02/2021,978,01/09/2022
05/02/2022,1028,01/09/2022
05/03/2020,1096,01/09/2022
05/03/2021,1706,01/09/2022
05/03/2022,505,01/09/2022
05/04/2020,846,01/09/2022
05/04/2021,1375,01/09/2022
05/04/2022,775,01/09/2022
05/05/2020,298,01/09/2022
05/05/2021,744,01/09/2022
05/05/2022,583,01/09/2022
05/06/2020,101,01/09/2022
05/06/2021,153,01/09/2022
05/06/2022,262,01/09/2022
05/07/2020,51,01/09/2022
05/07/2021,67,01/09/2022
05/07/2022,964,01/09/2022
05/08/2020,91,01/09/2022
05/08/2021,283,01/09/2022
05/08/2022,582,01/09/2022
05/09/2020,150,01/09/2022
05/09/2021,263,01/09/2022
05/10/2020,447,01/09/2022
05/10/2021,174,01/09/2022
05/11/2020,2626,01/09/2022
05/11/2021,309,01/09/2022
05/12/2020,1434,01/09/2022
05/12/2021,459,01/09/2022
06/01/2021,1222,01/09/2022
06/01/2022,1575,01/09/2022
06/02/2021,895,01/09/2022
06/02/2022,920,01/09/2022
06/03/2020,1225,01/09/2022
06/03/2021,1579,01/09/2022
06/03/2022,466,01/09/2022
06/04/2020,1040,01/09/2022
06/04/2021,1604,01/09/2022
06/04/2022,804,01/09/2022
06/05/2020,302,01/09/2022
06/05/2021,676,01/09/2022
06/05/2022,571,01/09/2022
06/06/2020,54,01/09/2022
06/06/2021,161,01/09/2022
06/06/2022,359,01/09/2022
06/07/2020,87,01/09/2022
06/07/2021,68,01/09/2022
06/07/2022,974,01/09/2022
06/08/2020,72,01/09/2022
06/08/2021,314,01/09/2022
06/08/2022,493,01/09/2022
06/09/2020,126,01/09/2022
06/09/2021,344,01/09/2022
06/10/2020,501,01/09/2022
06/10/2021,153,01/09/2022
06/11/2020,2573,01/09/2022
06/11/2021,261,01/09/2022
06/12/2020,1267,01/09/2022
06/12/2021,639,01/09/2022
07/01/2021,1405,01/09/2022
07/01/2022,1695,01/09/2022
07/02/2021,849,01/09/2022
07/02/2022,1172,01/09/2022
07/03/2020,1203,01/09/2022
07/03/2021,1378,01/09/2022
07/03/2022,598,01/09/2022
07/04/2020,1045,01/09/2022
07/04/2021,1472,01/09/2022
07/04/2022,826,01/09/2022
07/05/2020,298,01/09/2022
07/05/2021,674,01/09/2022
07/05/2022,454,01/09/2022
07/06/2020,49,01/09/2022
07/06/2021,188,01/09/2022
07/06/2022,363,01/09/2022
07/07/2020,69,01/09/2022
07/07/2021,86,01/09/2022
07/07/2022,1014,01/09/2022
07/08/2020,80,01/09/2022
07/08/2021,285,01/09/2022
07/08/2022,411,01/09/2022
07/09/2020,220,01/09/2022
07/09/2021,339,01/09/2022
07/10/2020,488,01/09/2022
07/10/2021,166,01/09/2022
07/11/2020,2426,01/09/2022
07/11/2021,248,01/09/2022
07/12/2020,1420,01/09/2022
07/12/2021,556,01/09/2022
08/01/2021,1470,01/09/2022
08/01/2022,1635,01/09/2022
08/02/2021,1025,01/09/2022
08/02/2022,1120,01/09/2022
08/03/2020,1158,01/09/2022
08/03/2021,1841,01/09/2022
08/03/2022,606,01/09/2022
08/04/2020,1059,01/09/2022
08/04/2021,1373,01/09/2022
08/04/2022,775,01/09/2022
08/05/2020,300,01/09/2022
08/05/2021,611,01/09/2022
08/05/2022,400,01/09/2022
08/06/2020,129,01/09/2022
08/06/2021,167,01/09/2022
08/06/2022,362,01/09/2022
08/07/2020,78,01/09/2022
08/07/2021,90,01/09/2022
08/07/2022,945,01/09/2022
08/08/2020,58,01/09/2022
08/08/2021,267,01/09/2022
08/08/2022,538,01/09/2022
08/09/2020,179,01/09/2022
08/09/2021,314,01/09/2022
08/10/2020,533,01/09/2022
08/10/2021,149,01/09/2022
08/11/2020,2185,01/09/2022
08/11/2021,337,01/09/2022
08/12/2020,1304,01/09/2022
08/12/2021,538,01/09/2022
09/01/2021,1280,01/09/2022
09/01/2022,1368,01/09/2022
09/02/2021,961,01/09/2022
09/02/2022,1111,01/09/2022
09/03/2020,1458,01/09/2022
09/03/2021,1850,01/09/2022
09/03/2022,603,01/09/2022
09/04/2020,1017,01/09/2022
09/04/2021,1394,01/09/2022
09/04/2022,708,01/09/2022
09/05/2020,185,01/09/2022
09/05/2021,454,01/09/2022
09/05/2022,533,01/09/2022
09/06/2020,84,01/09/2022
09/06/2021,149,01/09/2022
09/06/2022,311,01/09/2022
09/07/2020,68,01/09/2022
09/07/2021,82,01/09/2022
09/07/2022,835,01/09/2022
09/08/2020,64,01/09/2022
09/08/2021,348,01/09/2022
09/08/2022,600,01/09/2022
09/09/2020,197,01/09/2022
09/09/2021,304,01/09/2022
09/10/2020,571,01/09/2022
09/10/2021,137,01/09/2022
09/11/2020,2506,01/09/2022
09/11/2021,312,01/09/2022
09/12/2020,1434,01/09/2022
09/12/2021,639,01/09/2022
10/01/2021,1153,01/09/2022
10/01/2022,1717,01/09/2022
10/02/2021,1008,01/09/2022
