iss_date,DATARICOVERO1,RICOVERI
19/04/2021,20/02/2020,92
19/04/2021,21/02/2020,121
19/04/2021,22/02/2020,106
19/04/2021,23/02/2020,152
19/04/2021,24/02/2020,191
19/04/2021,25/02/2020,268
19/04/2021,26/02/2020,275
19/04/2021,27/02/2020,320
19/04/2021,28/02/2020,379
19/04/2021,29/02/2020,374
19/04/2021,01/03/2020,444
19/04/2021,02/03/2020,666
19/04/2021,03/03/2020,818
19/04/2021,04/03/2020,916
19/04/2021,05/03/2020,1091
19/04/2021,06/03/2020,1233
19/04/2021,07/03/2020,1203
19/04/2021,08/03/2020,1161
19/04/2021,09/03/2020,1452
19/04/2021,10/03/2020,1595
19/04/2021,11/03/2020,1754
19/04/2021,12/03/2020,1906
19/04/2021,13/03/2020,2327
19/04/2021,14/03/2020,1994
19/04/2021,15/03/2020,1905
19/04/2021,16/03/2020,2488
19/04/2021,17/03/2020,2668
19/04/2021,18/03/2020,2707
19/04/2021,19/03/2020,2782
19/04/2021,20/03/2020,2854
19/04/2021,21/03/2020,2538
19/04/2021,22/03/2020,2191
19/04/2021,23/03/2020,2702
19/04/2021,24/03/2020,2611
19/04/2021,25/03/2020,2318
19/04/2021,26/03/2020,2118
19/04/2021,27/03/2020,2214
19/04/2021,28/03/2020,1732
19/04/2021,29/03/2020,1424
19/04/2021,30/03/2020,1681
19/04/2021,31/03/2020,1567
19/04/2021,01/04/2020,1484
19/04/2021,02/04/2020,1451
19/04/2021,03/04/2020,1256
19/04/2021,04/04/2020,1012
19/04/2021,05/04/2020,837
19/04/2021,06/04/2020,1010
19/04/2021,07/04/2020,1012
19/04/2021,08/04/2020,1033
19/04/2021,09/04/2020,987
19/04/2021,10/04/2020,899
19/04/2021,11/04/2020,798
19/04/2021,12/04/2020,658
19/04/2021,13/04/2020,619
19/04/2021,14/04/2020,833
19/04/2021,15/04/2020,686
19/04/2021,16/04/2020,693
19/04/2021,17/04/2020,704
19/04/2021,18/04/2020,568
19/04/2021,19/04/2020,461
19/04/2021,20/04/2020,644
19/04/2021,21/04/2020,576
19/04/2021,22/04/2020,583
19/04/2021,23/04/2020,574
19/04/2021,24/04/2020,539
19/04/2021,25/04/2020,426
19/04/2021,26/04/2020,347
19/04/2021,27/04/2020,416
19/04/2021,28/04/2020,414
19/04/2021,29/04/2020,401
19/04/2021,30/04/2020,350
19/04/2021,01/05/2020,268
19/04/2021,02/05/2020,233
19/04/2021,03/05/2020,179
19/04/2021,04/05/2020,283
19/04/2021,05/05/2020,271
19/04/2021,06/05/2020,279
19/04/2021,07/05/2020,261
19/04/2021,08/05/2020,274
19/04/2021,09/05/2020,162
19/04/2021,10/05/2020,155
19/04/2021,11/05/2020,229
19/04/2021,12/05/2020,175
19/04/2021,13/05/2020,177
19/04/2021,14/05/2020,186
19/04/2021,15/05/2020,191
19/04/2021,16/05/2020,133
19/04/2021,17/05/2020,112
19/04/2021,18/05/2020,145
19/04/2021,19/05/2020,141
19/04/2021,20/05/2020,137
19/04/2021,21/05/2020,107
19/04/2021,22/05/2020,110
19/04/2021,23/05/2020,88
19/04/2021,24/05/2020,81
19/04/2021,25/05/2020,137
19/04/2021,26/05/2020,101
19/04/2021,27/05/2020,95
19/04/2021,28/05/2020,75
19/04/2021,29/05/2020,94
19/04/2021,30/05/2020,79
19/04/2021,31/05/2020,47
19/04/2021,01/06/2020,97
19/04/2021,02/06/2020,58
19/04/2021,03/06/2020,77
19/04/2021,04/06/2020,69
19/04/2021,05/06/2020,78
19/04/2021,06/06/2020,46
19/04/2021,07/06/2020,41
19/04/2021,08/06/2020,91
19/04/2021,09/06/2020,62
19/04/2021,10/06/2020,65
19/04/2021,11/06/2020,50
19/04/2021,12/06/2020,65
19/04/2021,13/06/2020,58
19/04/2021,14/06/2020,48
19/04/2021,15/06/2020,62
19/04/2021,16/06/2020,48
19/04/2021,17/06/2020,56
19/04/2021,18/06/2020,61
19/04/2021,19/06/2020,67
19/04/2021,20/06/2020,33
19/04/2021,21/06/2020,39
19/04/2021,22/06/2020,67
19/04/2021,23/06/2020,50
19/04/2021,24/06/2020,64
19/04/2021,25/06/2020,63
19/04/2021,26/06/2020,67
19/04/2021,27/06/2020,37
19/04/2021,28/06/2020,28
19/04/2021,29/06/2020,68
19/04/2021,30/06/2020,57
19/04/2021,01/07/2020,49
19/04/2021,02/07/2020,63
19/04/2021,03/07/2020,68
19/04/2021,04/07/2020,36
19/04/2021,05/07/2020,47
19/04/2021,06/07/2020,56
19/04/2021,07/07/2020,45
19/04/2021,08/07/2020,53
19/04/2021,09/07/2020,43
19/04/2021,10/07/2020,61
19/04/2021,11/07/2020,43
19/04/2021,12/07/2020,33
19/04/2021,13/07/2020,52
19/04/2021,14/07/2020,48
19/04/2021,15/07/2020,51
19/04/2021,16/07/2020,51
19/04/2021,17/07/2020,73
19/04/2021,18/07/2020,40
19/04/2021,19/07/2020,35
19/04/2021,20/07/2020,56
19/04/2021,21/07/2020,64
19/04/2021,22/07/2020,56
19/04/2021,23/07/2020,59
19/04/2021,24/07/2020,55
19/04/2021,25/07/2020,55
19/04/2021,26/07/2020,41
19/04/2021,27/07/2020,49
19/04/2021,28/07/2020,55
19/04/2021,29/07/2020,50
19/04/2021,30/07/2020,52
19/04/2021,31/07/2020,71
19/04/2021,01/08/2020,65
19/04/2021,02/08/2020,48
19/04/2021,03/08/2020,74
19/04/2021,04/08/2020,57
19/04/2021,05/08/2020,73
19/04/2021,06/08/2020,51
19/04/2021,07/08/2020,64
19/04/2021,08/08/2020,56
19/04/2021,09/08/2020,60
19/04/2021,10/08/2020,78
19/04/2021,11/08/2020,56
19/04/2021,12/08/2020,87
19/04/2021,13/08/2020,77
19/04/2021,14/08/2020,80
19/04/2021,15/08/2020,60
19/04/2021,16/08/2020,63
19/04/2021,17/08/2020,82
19/04/2021,18/08/2020,98
19/04/2021,19/08/2020,127
19/04/2021,20/08/2020,77
19/04/2021,21/08/2020,91
19/04/2021,22/08/2020,111
19/04/2021,23/08/2020,90
19/04/2021,24/08/2020,114
19/04/2021,25/08/2020,141
19/04/2021,26/08/2020,141
19/04/2021,27/08/2020,134
19/04/2021,28/08/2020,136
19/04/2021,29/08/2020,105
19/04/2021,30/08/2020,112
19/04/2021,31/08/2020,123
19/04/2021,01/09/2020,151
19/04/2021,02/09/2020,165
19/04/2021,03/09/2020,179
19/04/2021,04/09/2020,163
19/04/2021,05/09/2020,146
19/04/2021,06/09/2020,119
19/04/2021,07/09/2020,200
19/04/2021,08/09/2020,166
19/04/2021,09/09/2020,180
19/04/2021,10/09/2020,201
19/04/2021,11/09/2020,184
19/04/2021,12/09/2020,181
19/04/2021,13/09/2020,172
19/04/2021,14/09/2020,209
19/04/2021,15/09/2020,228
19/04/2021,16/09/2020,224
19/04/2021,17/09/2020,233
19/04/2021,18/09/2020,238
19/04/2021,19/09/2020,190
19/04/2021,20/09/2020,167
19/04/2021,21/09/2020,239
19/04/2021,22/09/2020,246
19/04/2021,23/09/2020,240
19/04/2021,24/09/2020,236
19/04/2021,25/09/2020,261
19/04/2021,26/09/2020,218
19/04/2021,27/09/2020,190
19/04/2021,28/09/2020,251
19/04/2021,29/09/2020,277
19/04/2021,30/09/2020,241
19/04/2021,01/10/2020,316
19/04/2021,02/10/2020,342
19/04/2021,03/10/2020,354
19/04/2021,04/10/2020,320
19/04/2021,05/10/2020,421
19/04/2021,06/10/2020,468
19/04/2021,07/10/2020,462
19/04/2021,08/10/2020,514
19/04/2021,09/10/2020,547
