iss_date,DATARICOVERO1,RICOVERI
23/03/2021,20/02/2020,93
23/03/2021,21/02/2020,121
23/03/2021,22/02/2020,106
23/03/2021,23/02/2020,152
23/03/2021,24/02/2020,191
23/03/2021,25/02/2020,268
23/03/2021,26/02/2020,275
23/03/2021,27/02/2020,319
23/03/2021,28/02/2020,380
23/03/2021,29/02/2020,373
23/03/2021,01/03/2020,444
23/03/2021,02/03/2020,666
23/03/2021,03/03/2020,816
23/03/2021,04/03/2020,916
23/03/2021,05/03/2020,1090
23/03/2021,06/03/2020,1233
23/03/2021,07/03/2020,1202
23/03/2021,08/03/2020,1160
23/03/2021,09/03/2020,1453
23/03/2021,10/03/2020,1593
23/03/2021,11/03/2020,1753
23/03/2021,12/03/2020,1906
23/03/2021,13/03/2020,2326
23/03/2021,14/03/2020,1994
23/03/2021,15/03/2020,1901
23/03/2021,16/03/2020,2487
23/03/2021,17/03/2020,2667
23/03/2021,18/03/2020,2704
23/03/2021,19/03/2020,2782
23/03/2021,20/03/2020,2853
23/03/2021,21/03/2020,2536
23/03/2021,22/03/2020,2193
23/03/2021,23/03/2020,2701
23/03/2021,24/03/2020,2610
23/03/2021,25/03/2020,2316
23/03/2021,26/03/2020,2118
23/03/2021,27/03/2020,2212
23/03/2021,28/03/2020,1732
23/03/2021,29/03/2020,1424
23/03/2021,30/03/2020,1679
23/03/2021,31/03/2020,1565
23/03/2021,01/04/2020,1483
23/03/2021,02/04/2020,1450
23/03/2021,03/04/2020,1255
23/03/2021,04/04/2020,1011
23/03/2021,05/04/2020,835
23/03/2021,06/04/2020,1009
23/03/2021,07/04/2020,1011
23/03/2021,08/04/2020,1032
23/03/2021,09/04/2020,983
23/03/2021,10/04/2020,895
23/03/2021,11/04/2020,795
23/03/2021,12/04/2020,657
23/03/2021,13/04/2020,618
23/03/2021,14/04/2020,829
23/03/2021,15/04/2020,683
23/03/2021,16/04/2020,689
23/03/2021,17/04/2020,701
23/03/2021,18/04/2020,568
23/03/2021,19/04/2020,456
23/03/2021,20/04/2020,639
23/03/2021,21/04/2020,573
23/03/2021,22/04/2020,583
23/03/2021,23/04/2020,572
23/03/2021,24/04/2020,537
23/03/2021,25/04/2020,425
23/03/2021,26/04/2020,347
23/03/2021,27/04/2020,413
23/03/2021,28/04/2020,412
23/03/2021,29/04/2020,397
23/03/2021,30/04/2020,347
23/03/2021,01/05/2020,266
23/03/2021,02/05/2020,233
23/03/2021,03/05/2020,179
23/03/2021,04/05/2020,281
23/03/2021,05/05/2020,266
23/03/2021,06/05/2020,277
23/03/2021,07/05/2020,260
23/03/2021,08/05/2020,272
23/03/2021,09/05/2020,159
23/03/2021,10/05/2020,154
23/03/2021,11/05/2020,228
23/03/2021,12/05/2020,174
23/03/2021,13/05/2020,177
23/03/2021,14/05/2020,184
23/03/2021,15/05/2020,190
23/03/2021,16/05/2020,133
23/03/2021,17/05/2020,111
23/03/2021,18/05/2020,143
23/03/2021,19/05/2020,139
23/03/2021,20/05/2020,134
23/03/2021,21/05/2020,105
23/03/2021,22/05/2020,110
23/03/2021,23/05/2020,87
23/03/2021,24/05/2020,80
23/03/2021,25/05/2020,132
23/03/2021,26/05/2020,98
23/03/2021,27/05/2020,93
23/03/2021,28/05/2020,73
23/03/2021,29/05/2020,93
23/03/2021,30/05/2020,79
23/03/2021,31/05/2020,47
23/03/2021,01/06/2020,96
23/03/2021,02/06/2020,58
23/03/2021,03/06/2020,77
23/03/2021,04/06/2020,69
23/03/2021,05/06/2020,75
23/03/2021,06/06/2020,47
23/03/2021,07/06/2020,40
23/03/2021,08/06/2020,89
23/03/2021,09/06/2020,61
23/03/2021,10/06/2020,65
23/03/2021,11/06/2020,48
23/03/2021,12/06/2020,63
23/03/2021,13/06/2020,57
23/03/2021,14/06/2020,48
23/03/2021,15/06/2020,62
23/03/2021,16/06/2020,47
23/03/2021,17/06/2020,51
23/03/2021,18/06/2020,59
23/03/2021,19/06/2020,66
23/03/2021,20/06/2020,32
23/03/2021,21/06/2020,39
23/03/2021,22/06/2020,66
23/03/2021,23/06/2020,47
23/03/2021,24/06/2020,63
23/03/2021,25/06/2020,63
23/03/2021,26/06/2020,66
23/03/2021,27/06/2020,37
23/03/2021,28/06/2020,28
23/03/2021,29/06/2020,65
23/03/2021,30/06/2020,56
23/03/2021,01/07/2020,46
23/03/2021,02/07/2020,62
