iss_date,DATARICOVERO1,RICOVERI
16/10/2021,20/02/2020,92
16/10/2021,21/02/2020,122
16/10/2021,22/02/2020,106
16/10/2021,23/02/2020,152
16/10/2021,24/02/2020,191
16/10/2021,25/02/2020,269
16/10/2021,26/02/2020,276
16/10/2021,27/02/2020,319
16/10/2021,28/02/2020,378
16/10/2021,29/02/2020,372
16/10/2021,01/03/2020,444
16/10/2021,02/03/2020,664
16/10/2021,03/03/2020,817
16/10/2021,04/03/2020,914
16/10/2021,05/03/2020,1091
16/10/2021,06/03/2020,1234
16/10/2021,07/03/2020,1204
16/10/2021,08/03/2020,1160
16/10/2021,09/03/2020,1455
16/10/2021,10/03/2020,1595
16/10/2021,11/03/2020,1754
16/10/2021,12/03/2020,1906
16/10/2021,13/03/2020,2329
16/10/2021,14/03/2020,1993
16/10/2021,15/03/2020,1902
16/10/2021,16/03/2020,2491
16/10/2021,17/03/2020,2671
16/10/2021,18/03/2020,2706
16/10/2021,19/03/2020,2782
16/10/2021,20/03/2020,2858
16/10/2021,21/03/2020,2539
16/10/2021,22/03/2020,2193
16/10/2021,23/03/2020,2710
16/10/2021,24/03/2020,2618
16/10/2021,25/03/2020,2326
16/10/2021,26/03/2020,2120
16/10/2021,27/03/2020,2226
16/10/2021,28/03/2020,1744
16/10/2021,29/03/2020,1441
16/10/2021,30/03/2020,1687
16/10/2021,31/03/2020,1577
16/10/2021,01/04/2020,1502
16/10/2021,02/04/2020,1461
16/10/2021,03/04/2020,1254
16/10/2021,04/04/2020,1014
16/10/2021,05/04/2020,838
16/10/2021,06/04/2020,1014
16/10/2021,07/04/2020,1014
16/10/2021,08/04/2020,1034
16/10/2021,09/04/2020,992
16/10/2021,10/04/2020,902
16/10/2021,11/04/2020,807
16/10/2021,12/04/2020,661
16/10/2021,13/04/2020,623
16/10/2021,14/04/2020,837
16/10/2021,15/04/2020,689
16/10/2021,16/04/2020,694
16/10/2021,17/04/2020,708
16/10/2021,18/04/2020,568
16/10/2021,19/04/2020,462
16/10/2021,20/04/2020,648
16/10/2021,21/04/2020,580
16/10/2021,22/04/2020,584
16/10/2021,23/04/2020,577
16/10/2021,24/04/2020,541
16/10/2021,25/04/2020,423
16/10/2021,26/04/2020,349
16/10/2021,27/04/2020,423
16/10/2021,28/04/2020,418
16/10/2021,29/04/2020,400
16/10/2021,30/04/2020,355
16/10/2021,01/05/2020,271
16/10/2021,02/05/2020,234
16/10/2021,03/05/2020,180
16/10/2021,04/05/2020,284
16/10/2021,05/05/2020,276
16/10/2021,06/05/2020,280
16/10/2021,07/05/2020,264
16/10/2021,08/05/2020,274
16/10/2021,09/05/2020,163
16/10/2021,10/05/2020,154
16/10/2021,11/05/2020,227
16/10/2021,12/05/2020,174
16/10/2021,13/05/2020,178
16/10/2021,14/05/2020,189
16/10/2021,15/05/2020,191
16/10/2021,16/05/2020,132
16/10/2021,17/05/2020,114
16/10/2021,18/05/2020,150
16/10/2021,19/05/2020,143
16/10/2021,20/05/2020,138
16/10/2021,21/05/2020,109
16/10/2021,22/05/2020,111
16/10/2021,23/05/2020,88
16/10/2021,24/05/2020,81
16/10/2021,25/05/2020,137
16/10/2021,26/05/2020,103
16/10/2021,27/05/2020,97
16/10/2021,28/05/2020,76
16/10/2021,29/05/2020,94
16/10/2021,30/05/2020,79
16/10/2021,31/05/2020,47
16/10/2021,01/06/2020,100
16/10/2021,02/06/2020,59
16/10/2021,03/06/2020,80
16/10/2021,04/06/2020,72
16/10/2021,05/06/2020,78
16/10/2021,06/06/2020,46
16/10/2021,07/06/2020,42
16/10/2021,08/06/2020,92
16/10/2021,09/06/2020,64
16/10/2021,10/06/2020,68
16/10/2021,11/06/2020,54
16/10/2021,12/06/2020,66
16/10/2021,13/06/2020,58
16/10/2021,14/06/2020,48
16/10/2021,15/06/2020,64
