iss_date,DATARICOVERO1,RICOVERI
07/07/2022,20/02/2020,91
07/07/2022,21/02/2020,123
07/07/2022,22/02/2020,108
07/07/2022,23/02/2020,151
07/07/2022,24/02/2020,191
07/07/2022,25/02/2020,267
07/07/2022,26/02/2020,273
07/07/2022,27/02/2020,316
07/07/2022,28/02/2020,380
07/07/2022,29/02/2020,374
07/07/2022,01/03/2020,441
07/07/2022,02/03/2020,669
07/07/2022,03/03/2020,816
07/07/2022,04/03/2020,914
07/07/2022,05/03/2020,1097
07/07/2022,06/03/2020,1226
07/07/2022,07/03/2020,1203
07/07/2022,08/03/2020,1160
07/07/2022,09/03/2020,1458
07/07/2022,10/03/2020,1585
07/07/2022,11/03/2020,1758
07/07/2022,12/03/2020,1907
07/07/2022,13/03/2020,2338
07/07/2022,14/03/2020,1995
07/07/2022,15/03/2020,1910
07/07/2022,16/03/2020,2495
07/07/2022,17/03/2020,2667
07/07/2022,18/03/2020,2712
07/07/2022,19/03/2020,2788
07/07/2022,20/03/2020,2861
07/07/2022,21/03/2020,2547
07/07/2022,22/03/2020,2198
07/07/2022,23/03/2020,2717
07/07/2022,24/03/2020,2627
07/07/2022,25/03/2020,2320
07/07/2022,26/03/2020,2130
07/07/2022,27/03/2020,2246
07/07/2022,28/03/2020,1752
07/07/2022,29/03/2020,1441
07/07/2022,30/03/2020,1689
07/07/2022,31/03/2020,1596
07/07/2022,01/04/2020,1516
07/07/2022,02/04/2020,1467
07/07/2022,03/04/2020,1272
07/07/2022,04/04/2020,1033
07/07/2022,05/04/2020,845
07/07/2022,06/04/2020,1037
07/07/2022,07/04/2020,1041
07/07/2022,08/04/2020,1056
07/07/2022,09/04/2020,1012
07/07/2022,10/04/2020,938
07/07/2022,11/04/2020,829
07/07/2022,12/04/2020,670
07/07/2022,13/04/2020,627
07/07/2022,14/04/2020,870
07/07/2022,15/04/2020,721
07/07/2022,16/04/2020,721
07/07/2022,17/04/2020,734
07/07/2022,18/04/2020,577
07/07/2022,19/04/2020,473
07/07/2022,20/04/2020,671
07/07/2022,21/04/2020,615
07/07/2022,22/04/2020,612
07/07/2022,23/04/2020,600
07/07/2022,24/04/2020,564
07/07/2022,25/04/2020,431
07/07/2022,26/04/2020,364
07/07/2022,27/04/2020,451
07/07/2022,28/04/2020,448
07/07/2022,29/04/2020,419
07/07/2022,30/04/2020,379
07/07/2022,01/05/2020,285
07/07/2022,02/05/2020,250
07/07/2022,03/05/2020,188
07/07/2022,04/05/2020,309
07/07/2022,05/05/2020,295
07/07/2022,06/05/2020,299
07/07/2022,07/05/2020,295
07/07/2022,08/05/2020,294
07/07/2022,09/05/2020,183
07/07/2022,10/05/2020,170
07/07/2022,11/05/2020,258
07/07/2022,12/05/2020,191
07/07/2022,13/05/2020,204
07/07/2022,14/05/2020,209
07/07/2022,15/05/2020,215
07/07/2022,16/05/2020,139
07/07/2022,17/05/2020,128
07/07/2022,18/05/2020,173
07/07/2022,19/05/2020,159
07/07/2022,20/05/2020,150
07/07/2022,21/05/2020,128
07/07/2022,22/05/2020,136
07/07/2022,23/05/2020,99
07/07/2022,24/05/2020,96
07/07/2022,25/05/2020,159
07/07/2022,26/05/2020,123
07/07/2022,27/05/2020,119
07/07/2022,28/05/2020,86
07/07/2022,29/05/2020,116
07/07/2022,30/05/2020,90
07/07/2022,31/05/2020,59
07/07/2022,01/06/2020,130
07/07/2022,02/06/2020,68
07/07/2022,03/06/2020,102
07/07/2022,04/06/2020,88
07/07/2022,05/06/2020,99
07/07/2022,06/06/2020,54
07/07/2022,07/06/2020,45
07/07/2022,08/06/2020,119
07/07/2022,09/06/2020,82
07/07/2022,10/06/2020,81
07/07/2022,11/06/2020,67
07/07/2022,12/06/2020,87
07/07/2022,13/06/2020,70
07/07/2022,14/06/2020,56
07/07/2022,15/06/2020,87
07/07/2022,16/06/2020,65
07/07/2022,17/06/2020,90
07/07/2022,18/06/2020,81
07/07/2022,19/06/2020,96
07/07/2022,20/06/2020,36
07/07/2022,21/06/2020,51
07/07/2022,22/06/2020,100
07/07/2022,23/06/2020,70
07/07/2022,24/06/2020,93
07/07/2022,25/06/2020,74
07/07/2022,26/06/2020,93
07/07/2022,27/06/2020,44
07/07/2022,28/06/2020,33
07/07/2022,29/06/2020,102
07/07/2022,30/06/2020,72
07/07/2022,01/07/2020,63
07/07/2022,02/07/2020,75
07/07/2022,03/07/2020,86
07/07/2022,04/07/2020,38
07/07/2022,05/07/2020,50
07/07/2022,06/07/2020,83
07/07/2022,07/07/2020,67
07/07/2022,08/07/2020,73
07/07/2022,09/07/2020,65
07/07/2022,10/07/2020,77
07/07/2022,11/07/2020,53
07/07/2022,12/07/2020,45
07/07/2022,13/07/2020,82
07/07/2022,14/07/2020,73
07/07/2022,15/07/2020,70
07/07/2022,16/07/2020,60
07/07/2022,17/07/2020,96
07/07/2022,18/07/2020,52
07/07/2022,19/07/2020,39
07/07/2022,20/07/2020,90
07/07/2022,21/07/2020,85
07/07/2022,22/07/2020,75
07/07/2022,23/07/2020,68
07/07/2022,24/07/2020,72
07/07/2022,25/07/2020,64
07/07/2022,26/07/2020,46
07/07/2022,27/07/2020,73
07/07/2022,28/07/2020,69
07/07/2022,29/07/2020,75
07/07/2022,30/07/2020,66
07/07/2022,31/07/2020,84
07/07/2022,01/08/2020,69
07/07/2022,02/08/2020,55
07/07/2022,03/08/2020,104
07/07/2022,04/08/2020,64
07/07/2022,05/08/2020,89
