iss_date,DATARICOVERO1,RICOVERI
15/10/2021,20/02/2020,92
15/10/2021,21/02/2020,122
15/10/2021,22/02/2020,106
15/10/2021,23/02/2020,152
15/10/2021,24/02/2020,191
15/10/2021,25/02/2020,268
15/10/2021,26/02/2020,275
15/10/2021,27/02/2020,319
15/10/2021,28/02/2020,378
15/10/2021,29/02/2020,372
15/10/2021,01/03/2020,444
15/10/2021,02/03/2020,664
15/10/2021,03/03/2020,817
15/10/2021,04/03/2020,913
15/10/2021,05/03/2020,1091
15/10/2021,06/03/2020,1231
15/10/2021,07/03/2020,1204
15/10/2021,08/03/2020,1159
15/10/2021,09/03/2020,1453
15/10/2021,10/03/2020,1593
15/10/2021,11/03/2020,1752
15/10/2021,12/03/2020,1904
15/10/2021,13/03/2020,2326
15/10/2021,14/03/2020,1990
15/10/2021,15/03/2020,1901
15/10/2021,16/03/2020,2489
15/10/2021,17/03/2020,2670
15/10/2021,18/03/2020,2704
15/10/2021,19/03/2020,2776
15/10/2021,20/03/2020,2858
15/10/2021,21/03/2020,2539
15/10/2021,22/03/2020,2192
15/10/2021,23/03/2020,2710
15/10/2021,24/03/2020,2617
15/10/2021,25/03/2020,2323
15/10/2021,26/03/2020,2119
15/10/2021,27/03/2020,2225
15/10/2021,28/03/2020,1741
15/10/2021,29/03/2020,1440
15/10/2021,30/03/2020,1687
15/10/2021,31/03/2020,1576
15/10/2021,01/04/2020,1501
15/10/2021,02/04/2020,1461
15/10/2021,03/04/2020,1254
15/10/2021,04/04/2020,1013
15/10/2021,05/04/2020,838
15/10/2021,06/04/2020,1013
15/10/2021,07/04/2020,1014
15/10/2021,08/04/2020,1033
15/10/2021,09/04/2020,991
15/10/2021,10/04/2020,902
15/10/2021,11/04/2020,807
15/10/2021,12/04/2020,661
15/10/2021,13/04/2020,623
15/10/2021,14/04/2020,837
15/10/2021,15/04/2020,689
15/10/2021,16/04/2020,694
15/10/2021,17/04/2020,708
15/10/2021,18/04/2020,568
15/10/2021,19/04/2020,462
15/10/2021,20/04/2020,647
15/10/2021,21/04/2020,580
15/10/2021,22/04/2020,583
15/10/2021,23/04/2020,577
15/10/2021,24/04/2020,541
15/10/2021,25/04/2020,423
15/10/2021,26/04/2020,349
15/10/2021,27/04/2020,423
15/10/2021,28/04/2020,418
15/10/2021,29/04/2020,400
15/10/2021,30/04/2020,355
15/10/2021,01/05/2020,271
15/10/2021,02/05/2020,234
15/10/2021,03/05/2020,180
15/10/2021,04/05/2020,284
15/10/2021,05/05/2020,276
15/10/2021,06/05/2020,279
15/10/2021,07/05/2020,263
15/10/2021,08/05/2020,272
15/10/2021,09/05/2020,163
15/10/2021,10/05/2020,154
15/10/2021,11/05/2020,227
15/10/2021,12/05/2020,174
15/10/2021,13/05/2020,178
15/10/2021,14/05/2020,189
15/10/2021,15/05/2020,191
15/10/2021,16/05/2020,132
15/10/2021,17/05/2020,114
15/10/2021,18/05/2020,150
15/10/2021,19/05/2020,143
15/10/2021,20/05/2020,138
15/10/2021,21/05/2020,109
15/10/2021,22/05/2020,111
15/10/2021,23/05/2020,88
15/10/2021,24/05/2020,81
15/10/2021,25/05/2020,137
15/10/2021,26/05/2020,103
15/10/2021,27/05/2020,97
15/10/2021,28/05/2020,76
15/10/2021,29/05/2020,94
15/10/2021,30/05/2020,79
15/10/2021,31/05/2020,47
15/10/2021,01/06/2020,100
15/10/2021,02/06/2020,59
15/10/2021,03/06/2020,80
15/10/2021,04/06/2020,72
15/10/2021,05/06/2020,78
15/10/2021,06/06/2020,46
15/10/2021,07/06/2020,42
15/10/2021,08/06/2020,92
15/10/2021,09/06/2020,64
15/10/2021,10/06/2020,68
15/10/2021,11/06/2020,54
15/10/2021,12/06/2020,66
15/10/2021,13/06/2020,58
15/10/2021,14/06/2020,48
15/10/2021,15/06/2020,64
15/10/2021,16/06/2020,49
15/10/2021,17/06/2020,56
15/10/2021,18/06/2020,62
15/10/2021,19/06/2020,69
15/10/2021,20/06/2020,34
15/10/2021,21/06/2020,40
15/10/2021,22/06/2020,70
15/10/2021,23/06/2020,50
15/10/2021,24/06/2020,65
15/10/2021,25/06/2020,64
