iss_date,DATARICOVERO1,RICOVERI
08/01/2022,20/02/2020,92
08/01/2022,21/02/2020,123
08/01/2022,22/02/2020,106
08/01/2022,23/02/2020,151
08/01/2022,24/02/2020,191
08/01/2022,25/02/2020,267
08/01/2022,26/02/2020,273
08/01/2022,27/02/2020,317
08/01/2022,28/02/2020,379
08/01/2022,29/02/2020,374
08/01/2022,01/03/2020,441
08/01/2022,02/03/2020,669
08/01/2022,03/03/2020,816
08/01/2022,04/03/2020,914
08/01/2022,05/03/2020,1096
08/01/2022,06/03/2020,1226
08/01/2022,07/03/2020,1203
08/01/2022,08/03/2020,1162
08/01/2022,09/03/2020,1460
08/01/2022,10/03/2020,1586
08/01/2022,11/03/2020,1756
08/01/2022,12/03/2020,1907
08/01/2022,13/03/2020,2332
08/01/2022,14/03/2020,1996
08/01/2022,15/03/2020,1908
08/01/2022,16/03/2020,2489
08/01/2022,17/03/2020,2665
08/01/2022,18/03/2020,2705
08/01/2022,19/03/2020,2786
08/01/2022,20/03/2020,2861
08/01/2022,21/03/2020,2541
08/01/2022,22/03/2020,2197
08/01/2022,23/03/2020,2712
08/01/2022,24/03/2020,2619
08/01/2022,25/03/2020,2313
08/01/2022,26/03/2020,2120
08/01/2022,27/03/2020,2230
08/01/2022,28/03/2020,1749
08/01/2022,29/03/2020,1438
08/01/2022,30/03/2020,1680
08/01/2022,31/03/2020,1585
08/01/2022,01/04/2020,1500
08/01/2022,02/04/2020,1460
08/01/2022,03/04/2020,1261
08/01/2022,04/04/2020,1019
08/01/2022,05/04/2020,837
08/01/2022,06/04/2020,1016
08/01/2022,07/04/2020,1017
08/01/2022,08/04/2020,1034
08/01/2022,09/04/2020,994
08/01/2022,10/04/2020,911
08/01/2022,11/04/2020,815
08/01/2022,12/04/2020,663
08/01/2022,13/04/2020,623
08/01/2022,14/04/2020,839
08/01/2022,15/04/2020,696
08/01/2022,16/04/2020,697
08/01/2022,17/04/2020,707
08/01/2022,18/04/2020,570
08/01/2022,19/04/2020,466
08/01/2022,20/04/2020,652
08/01/2022,21/04/2020,587
08/01/2022,22/04/2020,591
08/01/2022,23/04/2020,577
08/01/2022,24/04/2020,546
08/01/2022,25/04/2020,424
08/01/2022,26/04/2020,357
08/01/2022,27/04/2020,430
08/01/2022,28/04/2020,428
08/01/2022,29/04/2020,406
