iss_date,DATARICOVERO1,RICOVERI
26/02/2022,20/02/2020,92
26/02/2022,21/02/2020,123
26/02/2022,22/02/2020,107
26/02/2022,23/02/2020,151
26/02/2022,24/02/2020,191
26/02/2022,25/02/2020,267
26/02/2022,26/02/2020,273
26/02/2022,27/02/2020,317
26/02/2022,28/02/2020,380
26/02/2022,29/02/2020,374
26/02/2022,01/03/2020,441
26/02/2022,02/03/2020,669
26/02/2022,03/03/2020,816
26/02/2022,04/03/2020,915
26/02/2022,05/03/2020,1096
26/02/2022,06/03/2020,1228
26/02/2022,07/03/2020,1203
26/02/2022,08/03/2020,1162
26/02/2022,09/03/2020,1458
26/02/2022,10/03/2020,1586
26/02/2022,11/03/2020,1757
26/02/2022,12/03/2020,1909
26/02/2022,13/03/2020,2332
26/02/2022,14/03/2020,1997
26/02/2022,15/03/2020,1909
26/02/2022,16/03/2020,2489
26/02/2022,17/03/2020,2668
26/02/2022,18/03/2020,2709
26/02/2022,19/03/2020,2788
26/02/2022,20/03/2020,2861
26/02/2022,21/03/2020,2545
26/02/2022,22/03/2020,2197
26/02/2022,23/03/2020,2715
26/02/2022,24/03/2020,2623
26/02/2022,25/03/2020,2318
26/02/2022,26/03/2020,2126
26/02/2022,27/03/2020,2237
26/02/2022,28/03/2020,1751
26/02/2022,29/03/2020,1440
26/02/2022,30/03/2020,1685
26/02/2022,31/03/2020,1589
26/02/2022,01/04/2020,1504
26/02/2022,02/04/2020,1464
26/02/2022,03/04/2020,1267
26/02/2022,04/04/2020,1027
26/02/2022,05/04/2020,841
26/02/2022,06/04/2020,1023
26/02/2022,07/04/2020,1030
26/02/2022,08/04/2020,1045
26/02/2022,09/04/2020,1001
26/02/2022,10/04/2020,923
26/02/2022,11/04/2020,822
26/02/2022,12/04/2020,668
26/02/2022,13/04/2020,625
26/02/2022,14/04/2020,857
26/02/2022,15/04/2020,710
26/02/2022,16/04/2020,709
26/02/2022,17/04/2020,721
26/02/2022,18/04/2020,573
26/02/2022,19/04/2020,469
26/02/2022,20/04/2020,665
26/02/2022,21/04/2020,602
26/02/2022,22/04/2020,606
26/02/2022,23/04/2020,589
26/02/2022,24/04/2020,554
26/02/2022,25/04/2020,430
26/02/2022,26/04/2020,362
26/02/2022,27/04/2020,441
26/02/2022,28/04/2020,439
26/02/2022,29/04/2020,417
26/02/2022,30/04/2020,373
26/02/2022,01/05/2020,277
26/02/2022,02/05/2020,244
26/02/2022,03/05/2020,186
26/02/2022,04/05/2020,297
26/02/2022,05/05/2020,289
26/02/2022,06/05/2020,295
26/02/2022,07/05/2020,285
26/02/2022,08/05/2020,281
26/02/2022,09/05/2020,171
26/02/2022,10/05/2020,164
26/02/2022,11/05/2020,245
26/02/2022,12/05/2020,181
26/02/2022,13/05/2020,194
26/02/2022,14/05/2020,203
26/02/2022,15/05/2020,209
26/02/2022,16/05/2020,138
26/02/2022,17/05/2020,124
26/02/2022,18/05/2020,163
26/02/2022,19/05/2020,150
26/02/2022,20/05/2020,146
26/02/2022,21/05/2020,119
26/02/2022,22/05/2020,123
26/02/2022,23/05/2020,94
26/02/2022,24/05/2020,94
26/02/2022,25/05/2020,150
26/02/2022,26/05/2020,113
26/02/2022,27/05/2020,109
26/02/2022,28/05/2020,83
26/02/2022,29/05/2020,106
26/02/2022,30/05/2020,86
26/02/2022,31/05/2020,54
26/02/2022,01/06/2020,116
26/02/2022,02/06/2020,65
26/02/2022,03/06/2020,90
26/02/2022,04/06/2020,83
26/02/2022,05/06/2020,91
26/02/2022,06/06/2020,52
26/02/2022,07/06/2020,44
26/02/2022,08/06/2020,112
26/02/2022,09/06/2020,76
26/02/2022,10/06/2020,72
26/02/2022,11/06/2020,62
26/02/2022,12/06/2020,79
26/02/2022,13/06/2020,63
26/02/2022,14/06/2020,53
26/02/2022,15/06/2020,77
26/02/2022,16/06/2020,58
26/02/2022,17/06/2020,76
26/02/2022,18/06/2020,77
26/02/2022,19/06/2020,84
26/02/2022,20/06/2020,37
26/02/2022,21/06/2020,49
26/02/2022,22/06/2020,93
26/02/2022,23/06/2020,61
26/02/2022,24/06/2020,81
26/02/2022,25/06/2020,72
26/02/2022,26/06/2020,87
26/02/2022,27/06/2020,42
26/02/2022,28/06/2020,29
26/02/2022,29/06/2020,88
26/02/2022,30/06/2020,65
26/02/2022,01/07/2020,58
26/02/2022,02/07/2020,70
26/02/2022,03/07/2020,80
26/02/2022,04/07/2020,37
26/02/2022,05/07/2020,50
26/02/2022,06/07/2020,74
26/02/2022,07/07/2020,64
26/02/2022,08/07/2020,68
26/02/2022,09/07/2020,61
26/02/2022,10/07/2020,70
26/02/2022,11/07/2020,51
26/02/2022,12/07/2020,38
26/02/2022,13/07/2020,69
26/02/2022,14/07/2020,64
26/02/2022,15/07/2020,65
26/02/2022,16/07/2020,58
26/02/2022,17/07/2020,87
26/02/2022,18/07/2020,49
26/02/2022,19/07/2020,37
26/02/2022,20/07/2020,78
26/02/2022,21/07/2020,78
26/02/2022,22/07/2020,71
26/02/2022,23/07/2020,65
26/02/2022,24/07/2020,66
26/02/2022,25/07/2020,60
26/02/2022,26/07/2020,45
26/02/2022,27/07/2020,63
26/02/2022,28/07/2020,66
26/02/2022,29/07/2020,65
26/02/2022,30/07/2020,63
26/02/2022,31/07/2020,80
26/02/2022,01/08/2020,68
26/02/2022,02/08/2020,50
26/02/2022,03/08/2020,92
26/02/2022,04/08/2020,62
26/02/2022,05/08/2020,83
26/02/2022,06/08/2020,59
26/02/2022,07/08/2020,73
26/02/2022,08/08/2020,58
