DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,24/08/2022
01/01/2022,1272,24/08/2022
01/02/2021,1063,24/08/2022
01/02/2022,1354,24/08/2022
01/03/2020,440,24/08/2022
01/03/2021,1454,24/08/2022
01/03/2022,640,24/08/2022
01/04/2020,1521,24/08/2022
01/04/2021,1723,24/08/2022
01/04/2022,765,24/08/2022
01/05/2020,288,24/08/2022
01/05/2021,742,24/08/2022
01/05/2022,487,24/08/2022
01/06/2020,138,24/08/2022
01/06/2021,223,24/08/2022
01/06/2022,323,24/08/2022
01/07/2020,67,24/08/2022
01/07/2021,72,24/08/2022
01/07/2022,909,24/08/2022
01/08/2020,70,24/08/2022
01/08/2021,236,24/08/2022
01/08/2022,720,24/08/2022
01/09/2020,159,24/08/2022
01/09/2021,350,24/08/2022
01/10/2020,351,24/08/2022
01/10/2021,199,24/08/2022
01/11/2020,1929,24/08/2022
01/11/2021,225,24/08/2022
01/12/2020,1619,24/08/2022
01/12/2021,473,24/08/2022
02/01/2021,1416,24/08/2022
02/01/2022,1169,24/08/2022
02/02/2021,985,24/08/2022
02/02/2022,1397,24/08/2022
02/03/2020,669,24/08/2022
02/03/2021,1638,24/08/2022
02/03/2022,605,24/08/2022
02/04/2020,1470,24/08/2022
02/04/2021,1822,24/08/2022
02/04/2022,665,24/08/2022
02/05/2020,250,24/08/2022
02/05/2021,666,24/08/2022
02/05/2022,668,24/08/2022
02/06/2020,71,24/08/2022
02/06/2021,175,24/08/2022
02/06/2022,245,24/08/2022
02/07/2020,80,24/08/2022
02/07/2021,55,24/08/2022
02/07/2022,794,24/08/2022
02/08/2020,55,24/08/2022
02/08/2021,272,24/08/2022
02/08/2022,697,24/08/2022
02/09/2020,188,24/08/2022
02/09/2021,373,24/08/2022
02/10/2020,365,24/08/2022
02/10/2021,173,24/08/2022
02/11/2020,2440,24/08/2022
02/11/2021,292,24/08/2022
02/12/2020,1618,24/08/2022
02/12/2021,548,24/08/2022
03/01/2021,1215,24/08/2022
03/01/2022,1631,24/08/2022
03/02/2021,982,24/08/2022
03/02/2022,1266,24/08/2022
03/03/2020,815,24/08/2022
03/03/2021,1622,24/08/2022
03/03/2022,640,24/08/2022
03/04/2020,1278,24/08/2022
03/04/2021,1607,24/08/2022
03/04/2022,550,24/08/2022
03/05/2020,189,24/08/2022
03/05/2021,854,24/08/2022
03/05/2022,629,24/08/2022
03/06/2020,108,24/08/2022
03/06/2021,186,24/08/2022
03/06/2022,332,24/08/2022
03/07/2020,92,24/08/2022
03/07/2021,61,24/08/2022
03/07/2022,709,24/08/2022
03/08/2020,109,24/08/2022
03/08/2021,302,24/08/2022
03/08/2022,579,24/08/2022
03/09/2020,189,24/08/2022
03/09/2021,339,24/08/2022
03/10/2020,361,24/08/2022
03/10/2021,152,24/08/2022
03/11/2020,2488,24/08/2022
03/11/2021,290,24/08/2022
03/12/2020,1581,24/08/2022
03/12/2021,534,24/08/2022
04/01/2021,1433,24/08/2022
04/01/2022,1799,24/08/2022
04/02/2021,978,24/08/2022
04/02/2022,1212,24/08/2022
04/03/2020,914,24/08/2022
04/03/2021,1579,24/08/2022
04/03/2022,580,24/08/2022
04/04/2020,1035,24/08/2022
04/04/2021,1298,24/08/2022
04/04/2022,773,24/08/2022
04/05/2020,312,24/08/2022
04/05/2021,834,24/08/2022
04/05/2022,597,24/08/2022
04/06/2020,95,24/08/2022
04/06/2021,201,24/08/2022
04/06/2022,288,24/08/2022
04/07/2020,40,24/08/2022
04/07/2021,69,24/08/2022
04/07/2022,982,24/08/2022
04/08/2020,65,24/08/2022
04/08/2021,282,24/08/2022
04/08/2022,559,24/08/2022
04/09/2020,179,24/08/2022
04/09/2021,338,24/08/2022
04/10/2020,327,24/08/2022
04/10/2021,177,24/08/2022
04/11/2020,2619,24/08/2022
04/11/2021,327,24/08/2022
04/12/2020,1547,24/08/2022
04/12/2021,520,24/08/2022
05/01/2021,1462,24/08/2022
05/01/2022,1767,24/08/2022
05/02/2021,978,24/08/2022
05/02/2022,1028,24/08/2022
05/03/2020,1096,24/08/2022
05/03/2021,1706,24/08/2022
05/03/2022,505,24/08/2022
05/04/2020,846,24/08/2022
05/04/2021,1375,24/08/2022
05/04/2022,775,24/08/2022
05/05/2020,298,24/08/2022
05/05/2021,744,24/08/2022
05/05/2022,583,24/08/2022
05/06/2020,100,24/08/2022
05/06/2021,153,24/08/2022
05/06/2022,262,24/08/2022
05/07/2020,51,24/08/2022
05/07/2021,67,24/08/2022
05/07/2022,961,24/08/2022
05/08/2020,91,24/08/2022
05/08/2021,283,24/08/2022
05/08/2022,575,24/08/2022
05/09/2020,150,24/08/2022
05/09/2021,263,24/08/2022
05/10/2020,447,24/08/2022
05/10/2021,174,24/08/2022
05/11/2020,2626,24/08/2022
05/11/2021,309,24/08/2022
05/12/2020,1434,24/08/2022
05/12/2021,459,24/08/2022
