iss_date,DATARICOVERO1,RICOVERI
10/03/2022,20/02/2020,92
10/03/2022,21/02/2020,123
10/03/2022,22/02/2020,107
10/03/2022,23/02/2020,151
10/03/2022,24/02/2020,191
10/03/2022,25/02/2020,268
10/03/2022,26/02/2020,273
10/03/2022,27/02/2020,317
10/03/2022,28/02/2020,380
10/03/2022,29/02/2020,374
10/03/2022,01/03/2020,441
10/03/2022,02/03/2020,669
10/03/2022,03/03/2020,816
10/03/2022,04/03/2020,915
10/03/2022,05/03/2020,1097
10/03/2022,06/03/2020,1228
10/03/2022,07/03/2020,1203
10/03/2022,08/03/2020,1161
10/03/2022,09/03/2020,1458
10/03/2022,10/03/2020,1586
10/03/2022,11/03/2020,1757
10/03/2022,12/03/2020,1909
10/03/2022,13/03/2020,2332
10/03/2022,14/03/2020,1997
10/03/2022,15/03/2020,1909
10/03/2022,16/03/2020,2489
10/03/2022,17/03/2020,2669
10/03/2022,18/03/2020,2709
10/03/2022,19/03/2020,2788
10/03/2022,20/03/2020,2861
10/03/2022,21/03/2020,2546
10/03/2022,22/03/2020,2197
10/03/2022,23/03/2020,2715
10/03/2022,24/03/2020,2623
10/03/2022,25/03/2020,2318
10/03/2022,26/03/2020,2126
10/03/2022,27/03/2020,2237
10/03/2022,28/03/2020,1751
10/03/2022,29/03/2020,1440
10/03/2022,30/03/2020,1685
10/03/2022,31/03/2020,1589
10/03/2022,01/04/2020,1506
10/03/2022,02/04/2020,1465
10/03/2022,03/04/2020,1267
10/03/2022,04/04/2020,1028
10/03/2022,05/04/2020,841
10/03/2022,06/04/2020,1025
10/03/2022,07/04/2020,1032
10/03/2022,08/04/2020,1046
10/03/2022,09/04/2020,1001
10/03/2022,10/04/2020,924
10/03/2022,11/04/2020,822
10/03/2022,12/04/2020,668
10/03/2022,13/04/2020,625
10/03/2022,14/04/2020,860
10/03/2022,15/04/2020,711
10/03/2022,16/04/2020,710
10/03/2022,17/04/2020,721
10/03/2022,18/04/2020,573
10/03/2022,19/04/2020,469
10/03/2022,20/04/2020,665
10/03/2022,21/04/2020,604
10/03/2022,22/04/2020,606
10/03/2022,23/04/2020,589
10/03/2022,24/04/2020,554
10/03/2022,25/04/2020,430
10/03/2022,26/04/2020,362
10/03/2022,27/04/2020,443
10/03/2022,28/04/2020,439
10/03/2022,29/04/2020,417
10/03/2022,30/04/2020,373
10/03/2022,01/05/2020,277
10/03/2022,02/05/2020,244
10/03/2022,03/05/2020,186
10/03/2022,04/05/2020,298
10/03/2022,05/05/2020,289
10/03/2022,06/05/2020,295
10/03/2022,07/05/2020,286
10/03/2022,08/05/2020,282
10/03/2022,09/05/2020,172
10/03/2022,10/05/2020,164
10/03/2022,11/05/2020,247
10/03/2022,12/05/2020,183
10/03/2022,13/05/2020,196
10/03/2022,14/05/2020,204
10/03/2022,15/05/2020,210
10/03/2022,16/05/2020,138
10/03/2022,17/05/2020,124
10/03/2022,18/05/2020,163
10/03/2022,19/05/2020,151
10/03/2022,20/05/2020,146
10/03/2022,21/05/2020,120
10/03/2022,22/05/2020,124
10/03/2022,23/05/2020,96
10/03/2022,24/05/2020,94
10/03/2022,25/05/2020,150
10/03/2022,26/05/2020,113
10/03/2022,27/05/2020,109
10/03/2022,28/05/2020,83
10/03/2022,29/05/2020,106
10/03/2022,30/05/2020,86
10/03/2022,31/05/2020,54
10/03/2022,01/06/2020,116
10/03/2022,02/06/2020,65
10/03/2022,03/06/2020,89
10/03/2022,04/06/2020,85
10/03/2022,05/06/2020,92
10/03/2022,06/06/2020,52
10/03/2022,07/06/2020,44
10/03/2022,08/06/2020,113
10/03/2022,09/06/2020,76
10/03/2022,10/06/2020,72
10/03/2022,11/06/2020,62
10/03/2022,12/06/2020,80
10/03/2022,13/06/2020,63
10/03/2022,14/06/2020,53
10/03/2022,15/06/2020,77
10/03/2022,16/06/2020,58
10/03/2022,17/06/2020,77
10/03/2022,18/06/2020,79
10/03/2022,19/06/2020,87
10/03/2022,20/06/2020,37
10/03/2022,21/06/2020,50
10/03/2022,22/06/2020,94
10/03/2022,23/06/2020,62
10/03/2022,24/06/2020,82
10/03/2022,25/06/2020,72
10/03/2022,26/06/2020,87
10/03/2022,27/06/2020,42
10/03/2022,28/06/2020,29
10/03/2022,29/06/2020,89
10/03/2022,30/06/2020,66
10/03/2022,01/07/2020,59
10/03/2022,02/07/2020,71
10/03/2022,03/07/2020,81
10/03/2022,04/07/2020,37
10/03/2022,05/07/2020,50
10/03/2022,06/07/2020,75
10/03/2022,07/07/2020,64
10/03/2022,08/07/2020,68
10/03/2022,09/07/2020,61
10/03/2022,10/07/2020,71
10/03/2022,11/07/2020,52
10/03/2022,12/07/2020,39
10/03/2022,13/07/2020,71
10/03/2022,14/07/2020,64
10/03/2022,15/07/2020,65
10/03/2022,16/07/2020,58
10/03/2022,17/07/2020,88
10/03/2022,18/07/2020,49
