iss_date,DATARICOVERO1,RICOVERI
30/12/2020,20/02/2020,92
30/12/2020,21/02/2020,120
30/12/2020,22/02/2020,106
30/12/2020,23/02/2020,150
30/12/2020,24/02/2020,190
30/12/2020,25/02/2020,267
30/12/2020,26/02/2020,273
30/12/2020,27/02/2020,317
30/12/2020,28/02/2020,376
30/12/2020,29/02/2020,371
30/12/2020,01/03/2020,442
30/12/2020,02/03/2020,665
30/12/2020,03/03/2020,815
30/12/2020,04/03/2020,912
30/12/2020,05/03/2020,1090
30/12/2020,06/03/2020,1230
30/12/2020,07/03/2020,1198
30/12/2020,08/03/2020,1159
30/12/2020,09/03/2020,1452
30/12/2020,10/03/2020,1592
30/12/2020,11/03/2020,1748
30/12/2020,12/03/2020,1904
30/12/2020,13/03/2020,2322
30/12/2020,14/03/2020,1989
30/12/2020,15/03/2020,1900
30/12/2020,16/03/2020,2487
30/12/2020,17/03/2020,2664
30/12/2020,18/03/2020,2698
30/12/2020,19/03/2020,2781
30/12/2020,20/03/2020,2855
30/12/2020,21/03/2020,2536
30/12/2020,22/03/2020,2190
30/12/2020,23/03/2020,2698
30/12/2020,24/03/2020,2605
30/12/2020,25/03/2020,2312
30/12/2020,26/03/2020,2111
30/12/2020,27/03/2020,2207
30/12/2020,28/03/2020,1731
30/12/2020,29/03/2020,1421
30/12/2020,30/03/2020,1676
30/12/2020,31/03/2020,1552
30/12/2020,01/04/2020,1476
30/12/2020,02/04/2020,1441
30/12/2020,03/04/2020,1245
30/12/2020,04/04/2020,1008
30/12/2020,05/04/2020,833
30/12/2020,06/04/2020,1004
30/12/2020,07/04/2020,1012
30/12/2020,08/04/2020,1025
30/12/2020,09/04/2020,975
30/12/2020,10/04/2020,882
30/12/2020,11/04/2020,784
30/12/2020,12/04/2020,650
30/12/2020,13/04/2020,615
30/12/2020,14/04/2020,817
30/12/2020,15/04/2020,673
30/12/2020,16/04/2020,684
30/12/2020,17/04/2020,689
30/12/2020,18/04/2020,567
30/12/2020,19/04/2020,455
30/12/2020,20/04/2020,631
30/12/2020,21/04/2020,565
30/12/2020,22/04/2020,579
30/12/2020,23/04/2020,569
30/12/2020,24/04/2020,532
30/12/2020,25/04/2020,418
30/12/2020,26/04/2020,344
30/12/2020,27/04/2020,400
30/12/2020,28/04/2020,406
30/12/2020,29/04/2020,393
30/12/2020,30/04/2020,341
30/12/2020,01/05/2020,262
30/12/2020,02/05/2020,230
30/12/2020,03/05/2020,170
30/12/2020,04/05/2020,276
30/12/2020,05/05/2020,255
30/12/2020,06/05/2020,269
30/12/2020,07/05/2020,252
30/12/2020,08/05/2020,270
30/12/2020,09/05/2020,157
30/12/2020,10/05/2020,151
30/12/2020,11/05/2020,225
30/12/2020,12/05/2020,172
30/12/2020,13/05/2020,173
30/12/2020,14/05/2020,174
30/12/2020,15/05/2020,182
30/12/2020,16/05/2020,127
30/12/2020,17/05/2020,107
30/12/2020,18/05/2020,136
30/12/2020,19/05/2020,136
30/12/2020,20/05/2020,129
30/12/2020,21/05/2020,100
30/12/2020,22/05/2020,104
30/12/2020,23/05/2020,83
30/12/2020,24/05/2020,77
30/12/2020,25/05/2020,122
30/12/2020,26/05/2020,94
30/12/2020,27/05/2020,89
30/12/2020,28/05/2020,68
30/12/2020,29/05/2020,88
30/12/2020,30/05/2020,72
30/12/2020,31/05/2020,45
30/12/2020,01/06/2020,92
30/12/2020,02/06/2020,55
30/12/2020,03/06/2020,73
30/12/2020,04/06/2020,68
30/12/2020,05/06/2020,69
30/12/2020,06/06/2020,45
30/12/2020,07/06/2020,37
30/12/2020,08/06/2020,87
30/12/2020,09/06/2020,55
30/12/2020,10/06/2020,60
30/12/2020,11/06/2020,45
30/12/2020,12/06/2020,58
30/12/2020,13/06/2020,54
30/12/2020,14/06/2020,47
30/12/2020,15/06/2020,61
30/12/2020,16/06/2020,44
30/12/2020,17/06/2020,48
30/12/2020,18/06/2020,56
30/12/2020,19/06/2020,55
30/12/2020,20/06/2020,30
30/12/2020,21/06/2020,38
30/12/2020,22/06/2020,57
30/12/2020,23/06/2020,46
30/12/2020,24/06/2020,59
30/12/2020,25/06/2020,62
30/12/2020,26/06/2020,63
30/12/2020,27/06/2020,36
30/12/2020,28/06/2020,28
30/12/2020,29/06/2020,56
30/12/2020,30/06/2020,53
30/12/2020,01/07/2020,42
30/12/2020,02/07/2020,57
30/12/2020,03/07/2020,63
30/12/2020,04/07/2020,36
30/12/2020,05/07/2020,46
30/12/2020,06/07/2020,53
30/12/2020,07/07/2020,42
30/12/2020,08/07/2020,50
30/12/2020,09/07/2020,41
30/12/2020,10/07/2020,57
30/12/2020,11/07/2020,43
30/12/2020,12/07/2020,32
30/12/2020,13/07/2020,48
30/12/2020,14/07/2020,41
30/12/2020,15/07/2020,47
30/12/2020,16/07/2020,45
30/12/2020,17/07/2020,63
30/12/2020,18/07/2020,37
30/12/2020,19/07/2020,35
30/12/2020,20/07/2020,49
30/12/2020,21/07/2020,56
30/12/2020,22/07/2020,49
30/12/2020,23/07/2020,56
30/12/2020,24/07/2020,52
30/12/2020,25/07/2020,53
30/12/2020,26/07/2020,41
30/12/2020,27/07/2020,46
30/12/2020,28/07/2020,53
30/12/2020,29/07/2020,48
30/12/2020,30/07/2020,52
30/12/2020,31/07/2020,71
30/12/2020,01/08/2020,65
30/12/2020,02/08/2020,47
30/12/2020,03/08/2020,68
30/12/2020,04/08/2020,53
30/12/2020,05/08/2020,71
30/12/2020,06/08/2020,49
30/12/2020,07/08/2020,60
30/12/2020,08/08/2020,55
30/12/2020,09/08/2020,58
