iss_date,DATARICOVERO1,RICOVERI
06/04/2022,20/02/2020,92
06/04/2022,21/02/2020,123
06/04/2022,22/02/2020,107
06/04/2022,23/02/2020,151
06/04/2022,24/02/2020,191
06/04/2022,25/02/2020,267
06/04/2022,26/02/2020,273
06/04/2022,27/02/2020,317
06/04/2022,28/02/2020,380
06/04/2022,29/02/2020,374
06/04/2022,01/03/2020,441
06/04/2022,02/03/2020,669
06/04/2022,03/03/2020,816
06/04/2022,04/03/2020,915
06/04/2022,05/03/2020,1097
06/04/2022,06/03/2020,1228
06/04/2022,07/03/2020,1203
06/04/2022,08/03/2020,1161
06/04/2022,09/03/2020,1459
06/04/2022,10/03/2020,1586
06/04/2022,11/03/2020,1757
06/04/2022,12/03/2020,1909
06/04/2022,13/03/2020,2335
06/04/2022,14/03/2020,1996
06/04/2022,15/03/2020,1909
06/04/2022,16/03/2020,2490
06/04/2022,17/03/2020,2669
06/04/2022,18/03/2020,2711
06/04/2022,19/03/2020,2787
06/04/2022,20/03/2020,2861
06/04/2022,21/03/2020,2547
06/04/2022,22/03/2020,2196
06/04/2022,23/03/2020,2715
06/04/2022,24/03/2020,2625
06/04/2022,25/03/2020,2319
06/04/2022,26/03/2020,2128
06/04/2022,27/03/2020,2241
06/04/2022,28/03/2020,1750
06/04/2022,29/03/2020,1440
06/04/2022,30/03/2020,1686
06/04/2022,31/03/2020,1591
06/04/2022,01/04/2020,1508
06/04/2022,02/04/2020,1464
06/04/2022,03/04/2020,1269
06/04/2022,04/04/2020,1029
06/04/2022,05/04/2020,842
06/04/2022,06/04/2020,1028
06/04/2022,07/04/2020,1035
06/04/2022,08/04/2020,1051
06/04/2022,09/04/2020,1006
06/04/2022,10/04/2020,927
06/04/2022,11/04/2020,824
06/04/2022,12/04/2020,669
06/04/2022,13/04/2020,625
06/04/2022,14/04/2020,866
06/04/2022,15/04/2020,713
06/04/2022,16/04/2020,713
06/04/2022,17/04/2020,724
06/04/2022,18/04/2020,574
06/04/2022,19/04/2020,469
06/04/2022,20/04/2020,665
06/04/2022,21/04/2020,609
06/04/2022,22/04/2020,611
06/04/2022,23/04/2020,591
06/04/2022,24/04/2020,555
06/04/2022,25/04/2020,431
06/04/2022,26/04/2020,362
06/04/2022,27/04/2020,444
06/04/2022,28/04/2020,440
06/04/2022,29/04/2020,417
06/04/2022,30/04/2020,373
06/04/2022,01/05/2020,279
06/04/2022,02/05/2020,247
06/04/2022,03/05/2020,187
06/04/2022,04/05/2020,301
06/04/2022,05/05/2020,290
06/04/2022,06/05/2020,295
06/04/2022,07/05/2020,291
06/04/2022,08/05/2020,287
06/04/2022,09/05/2020,176
06/04/2022,10/05/2020,164
06/04/2022,11/05/2020,249
06/04/2022,12/05/2020,184
06/04/2022,13/05/2020,199
06/04/2022,14/05/2020,205
06/04/2022,15/05/2020,213
06/04/2022,16/05/2020,139
06/04/2022,17/05/2020,126
06/04/2022,18/05/2020,166
06/04/2022,19/05/2020,153
06/04/2022,20/05/2020,148
06/04/2022,21/05/2020,121
06/04/2022,22/05/2020,124
06/04/2022,23/05/2020,97
06/04/2022,24/05/2020,95
06/04/2022,25/05/2020,152
06/04/2022,26/05/2020,118
06/04/2022,27/05/2020,111
06/04/2022,28/05/2020,83
06/04/2022,29/05/2020,107
06/04/2022,30/05/2020,86
06/04/2022,31/05/2020,56
06/04/2022,01/06/2020,120
06/04/2022,02/06/2020,67
06/04/2022,03/06/2020,90
06/04/2022,04/06/2020,85
06/04/2022,05/06/2020,96
06/04/2022,06/06/2020,53
06/04/2022,07/06/2020,45
06/04/2022,08/06/2020,114
06/04/2022,09/06/2020,78
06/04/2022,10/06/2020,73
06/04/2022,11/06/2020,64
06/04/2022,12/06/2020,82
06/04/2022,13/06/2020,64
06/04/2022,14/06/2020,53
06/04/2022,15/06/2020,81
06/04/2022,16/06/2020,59
06/04/2022,17/06/2020,81
06/04/2022,18/06/2020,80
06/04/2022,19/06/2020,90
06/04/2022,20/06/2020,37
06/04/2022,21/06/2020,50
06/04/2022,22/06/2020,95
06/04/2022,23/06/2020,65
06/04/2022,24/06/2020,84
06/04/2022,25/06/2020,72
06/04/2022,26/06/2020,90
06/04/2022,27/06/2020,42
06/04/2022,28/06/2020,31
06/04/2022,29/06/2020,93
06/04/2022,30/06/2020,67
06/04/2022,01/07/2020,61
06/04/2022,02/07/2020,72
06/04/2022,03/07/2020,81
06/04/2022,04/07/2020,37
06/04/2022,05/07/2020,50
06/04/2022,06/07/2020,78
06/04/2022,07/07/2020,64
06/04/2022,08/07/2020,70
06/04/2022,09/07/2020,62
06/04/2022,10/07/2020,72
