iss_date,DATARICOVERO1,RICOVERI
26/04/2021,20/02/2020,92
26/04/2021,21/02/2020,121
26/04/2021,22/02/2020,106
26/04/2021,23/02/2020,152
26/04/2021,24/02/2020,191
26/04/2021,25/02/2020,268
26/04/2021,26/02/2020,276
26/04/2021,27/02/2020,319
26/04/2021,28/02/2020,379
26/04/2021,29/02/2020,373
26/04/2021,01/03/2020,444
26/04/2021,02/03/2020,666
26/04/2021,03/03/2020,818
26/04/2021,04/03/2020,916
26/04/2021,05/03/2020,1092
26/04/2021,06/03/2020,1233
26/04/2021,07/03/2020,1203
26/04/2021,08/03/2020,1161
26/04/2021,09/03/2020,1453
26/04/2021,10/03/2020,1595
26/04/2021,11/03/2020,1754
26/04/2021,12/03/2020,1906
26/04/2021,13/03/2020,2327
26/04/2021,14/03/2020,1994
26/04/2021,15/03/2020,1905
26/04/2021,16/03/2020,2488
26/04/2021,17/03/2020,2668
26/04/2021,18/03/2020,2707
26/04/2021,19/03/2020,2783
26/04/2021,20/03/2020,2854
26/04/2021,21/03/2020,2538
26/04/2021,22/03/2020,2191
26/04/2021,23/03/2020,2702
26/04/2021,24/03/2020,2611
26/04/2021,25/03/2020,2318
26/04/2021,26/03/2020,2118
26/04/2021,27/03/2020,2214
26/04/2021,28/03/2020,1732
26/04/2021,29/03/2020,1423
26/04/2021,30/03/2020,1683
26/04/2021,31/03/2020,1567
26/04/2021,01/04/2020,1485
26/04/2021,02/04/2020,1450
26/04/2021,03/04/2020,1256
26/04/2021,04/04/2020,1012
26/04/2021,05/04/2020,836
26/04/2021,06/04/2020,1011
26/04/2021,07/04/2020,1012
26/04/2021,08/04/2020,1033
26/04/2021,09/04/2020,987
26/04/2021,10/04/2020,898
26/04/2021,11/04/2020,798
26/04/2021,12/04/2020,658
26/04/2021,13/04/2020,619
26/04/2021,14/04/2020,832
26/04/2021,15/04/2020,687
26/04/2021,16/04/2020,693
26/04/2021,17/04/2020,704
26/04/2021,18/04/2020,568
26/04/2021,19/04/2020,461
26/04/2021,20/04/2020,644
26/04/2021,21/04/2020,577
26/04/2021,22/04/2020,583
26/04/2021,23/04/2020,575
26/04/2021,24/04/2020,540
26/04/2021,25/04/2020,426
26/04/2021,26/04/2020,348
26/04/2021,27/04/2020,416
26/04/2021,28/04/2020,414
26/04/2021,29/04/2020,401
26/04/2021,30/04/2020,350
26/04/2021,01/05/2020,268
26/04/2021,02/05/2020,234
26/04/2021,03/05/2020,179
26/04/2021,04/05/2020,283
26/04/2021,05/05/2020,270
26/04/2021,06/05/2020,279
26/04/2021,07/05/2020,263
26/04/2021,08/05/2020,274
26/04/2021,09/05/2020,162
26/04/2021,10/05/2020,154
26/04/2021,11/05/2020,225
26/04/2021,12/05/2020,175
26/04/2021,13/05/2020,178
26/04/2021,14/05/2020,186
26/04/2021,15/05/2020,190
26/04/2021,16/05/2020,133
26/04/2021,17/05/2020,113
26/04/2021,18/05/2020,145
26/04/2021,19/05/2020,141
26/04/2021,20/05/2020,137
26/04/2021,21/05/2020,107
26/04/2021,22/05/2020,110
26/04/2021,23/05/2020,88
26/04/2021,24/05/2020,81
26/04/2021,25/05/2020,137
26/04/2021,26/05/2020,102
26/04/2021,27/05/2020,95
26/04/2021,28/05/2020,75
26/04/2021,29/05/2020,94
26/04/2021,30/05/2020,79
26/04/2021,31/05/2020,47
26/04/2021,01/06/2020,97
26/04/2021,02/06/2020,58
26/04/2021,03/06/2020,77
26/04/2021,04/06/2020,69
26/04/2021,05/06/2020,78
26/04/2021,06/06/2020,46
26/04/2021,07/06/2020,41
26/04/2021,08/06/2020,91
26/04/2021,09/06/2020,62
26/04/2021,10/06/2020,66
26/04/2021,11/06/2020,50
26/04/2021,12/06/2020,65
26/04/2021,13/06/2020,58
26/04/2021,14/06/2020,48
26/04/2021,15/06/2020,63
26/04/2021,16/06/2020,49
26/04/2021,17/06/2020,56
26/04/2021,18/06/2020,62
26/04/2021,19/06/2020,67
26/04/2021,20/06/2020,34
26/04/2021,21/06/2020,39
26/04/2021,22/06/2020,67
26/04/2021,23/06/2020,50
26/04/2021,24/06/2020,64
